Start	End	Reads Count	Sum of Values	Average Value
4805542	4861713	96	38426.0	400.2708333333333
4861713	4918797	110	43745.0	397.6818181818182
4918797	4979738	132	52554.0	398.1363636363636
4979738	5047732	117	46638.0	398.61538461538464
5047732	5120380	118	46876.0	397.2542372881356
5120380	5190994	136	54496.0	400.70588235294116
5190994	5257950	106	42372.0	399.7358490566038
5257950	5330075	108	43268.0	400.6296296296296
5330075	5398733	99	39596.0	399.95959595959596
5398733	5459079	115	45885.0	399.0
5459079	5517554	110	44063.0	400.57272727272726
5517554	5580382	129	51294.0	397.6279069767442
5580382	5643914	132	53028.0	401.72727272727275
5643914	5701764	110	44016.0	400.1454545454545
5701764	5756323	91	36193.0	397.72527472527474
5756323	5820899	117	46857.0	400.4871794871795
5820899	5896344	119	47524.0	399.3613445378151
5896344	6048930	100	39610.0	396.1
6048930	6111622	125	49750.0	398.0
6111622	6175615	150	59997.0	399.98
6175615	6229644	112	44506.0	397.375
6229644	6286414	100	40140.0	401.4
6286414	6348244	105	41848.0	398.55238095238093
6348244	6415875	132	52553.0	398.1287878787879
6415875	6475927	113	45112.0	399.2212389380531
6475927	6538119	106	42562.0	401.52830188679246
6538119	6598345	126	50176.0	398.22222222222223
6598345	6659855	117	46592.0	398.22222222222223
6659855	6718456	105	42013.0	400.12380952380954
6718456	6837069	104	41803.0	401.9519230769231
6837069	6966458	195	77716.0	398.54358974358973
6966458	7071647	188	74780.0	397.7659574468085
7071647	7127086	128	51352.0	401.1875
7127086	7185842	122	48829.0	400.23770491803276
7185842	7244347	125	49899.0	399.192
7244347	7297125	102	40502.0	397.078431372549
7297125	7351641	120	47847.0	398.725
7351641	7404479	101	40267.0	398.6831683168317
7404479	7459715	97	38687.0	398.83505154639175
7459715	7520156	110	43758.0	397.8
7520156	7572206	99	39518.0	399.17171717171715
7572206	7627808	111	44307.0	399.1621621621622
7627808	7685210	106	42276.0	398.8301886792453
7685210	7742336	54	21645.0	400.8333333333333
7742336	7796598	105	41889.0	398.9428571428571
7796598	7849148	101	40045.0	396.48514851485146
7849148	7901276	94	37714.0	401.21276595744683
7901276	7953784	108	43147.0	399.50925925925924
7953784	8005436	105	41799.0	398.0857142857143
8005436	8059130	96	38518.0	401.2291666666667
8059130	8113212	108	43090.0	398.98148148148147
8113212	8169013	110	43974.0	399.76363636363635
8169013	8220422	104	41575.0	399.75961538461536
8220422	8271682	113	45100.0	399.11504424778764
8271682	8327601	120	47786.0	398.21666666666664
8327601	8385554	100	39831.0	398.31
8385554	8441217	108	43225.0	400.23148148148147
8441217	8493120	91	36389.0	399.8791208791209
8493120	8544701	82	32701.0	398.7926829268293
8544701	8595764	105	42091.0	400.8666666666667
8595764	8646670	130	52189.0	401.45384615384614
8646670	8698710	103	41349.0	401.4466019417476
8698710	8750764	92	36650.0	398.3695652173913
8750764	8810653	110	44022.0	400.2
8810653	8862806	97	38481.0	396.7113402061856
8862806	8915506	95	37939.0	399.3578947368421
8915506	8969530	109	43432.0	398.45871559633025
8969530	9021476	93	37350.0	401.61290322580646
9021476	9072637	89	35765.0	401.85393258426967
9072637	9125942	92	36605.0	397.8804347826087
9125942	9177831	107	42842.0	400.39252336448595
9177831	9232514	109	43555.0	399.58715596330273
9232514	9283367	101	40197.0	397.990099009901
9283367	9338075	98	39267.0	400.68367346938777
9338075	9389409	109	43363.0	397.8256880733945
9389409	9450325	115	46126.0	401.09565217391304
9450325	9514596	107	42893.0	400.86915887850466
9514596	9565920	104	41572.0	399.7307692307692
9565920	9617439	118	47373.0	401.46610169491527
9617439	9670915	92	36646.0	398.32608695652175
9670915	9726053	113	45175.0	399.7787610619469
9726053	9784611	153	61181.0	399.87581699346407
9784611	9837903	97	38439.0	396.2783505154639
9837903	9893701	128	51132.0	399.46875
9893701	9947294	92	36709.0	399.0108695652174
9947294	9999669	121	47971.0	396.45454545454544
9999669	10051468	112	44862.0	400.55357142857144
10051468	10105759	120	47734.0	397.78333333333336
10105759	10157596	116	46476.0	400.6551724137931
10157596	10213992	112	44833.0	400.29464285714283
10213992	10265525	100	40017.0	400.17
10265525	10323737	128	51179.0	399.8359375
10323737	10376296	108	43403.0	401.8796296296296
10376296	10434323	110	43853.0	398.6636363636364
10434323	10486267	99	39605.0	400.050505050505
10486267	10542531	89	35337.0	397.0449438202247
10542531	10602885	119	47508.0	399.2268907563025
10602885	10657000	92	36707.0	398.9891304347826
10657000	10715223	113	45217.0	400.1504424778761
10715223	10772147	105	42117.0	401.1142857142857
10772147	10831719	117	46867.0	400.5726495726496
10831719	10889323	110	44089.0	400.8090909090909
10889323	10944981	93	36989.0	397.73118279569894
10944981	11001490	67	26626.0	397.4029850746269
11001490	11057858	68	27249.0	400.72058823529414
11057858	11110327	115	45748.0	397.8086956521739
11110327	11162704	108	43066.0	398.75925925925924
11162704	11214368	121	48238.0	398.6611570247934
11214368	11267093	95	38136.0	401.4315789473684
11267093	11318381	124	49186.0	396.66129032258067
11318381	11371753	103	40913.0	397.2135922330097
11371753	11425579	98	39139.0	399.3775510204082
11425579	11483339	112	44762.0	399.6607142857143
11483339	11534265	105	41671.0	396.8666666666667
11534265	11589427	99	39943.0	403.4646464646465
11589427	11644079	112	44977.0	401.58035714285717
11644079	11694571	100	39783.0	397.83
11694571	11748050	124	49779.0	401.44354838709677
11748050	11800367	103	41173.0	399.7378640776699
11800367	11851978	112	44634.0	398.51785714285717
11851978	11903278	108	43317.0	401.0833333333333
11903278	11955823	119	47699.0	400.83193277310926
11955823	12006679	100	39860.0	398.6
12006679	12059585	98	39083.0	398.8061224489796
12059585	12111095	125	49837.0	398.696
12111095	12162715	98	39276.0	400.7755102040816
12162715	12220523	94	37886.0	403.0425531914894
12220523	12275483	103	41140.0	399.41747572815535
12275483	12330059	127	50671.0	398.98425196850394
12330059	12381754	84	33617.0	400.20238095238096
12381754	12434150	109	43452.0	398.64220183486236
12434150	12490022	118	47012.0	398.40677966101697
12490022	12550480	98	39256.0	400.57142857142856
12550480	12608187	108	43325.0	401.1574074074074
12608187	12660383	99	39459.0	398.57575757575756
12660383	12715478	104	41332.0	397.4230769230769
12715478	12771279	118	47128.0	399.3898305084746
12771279	12826660	106	42275.0	398.8207547169811
12826660	12879711	104	41707.0	401.02884615384613
12879711	12935869	99	39478.0	398.7676767676768
12935869	12991330	114	45550.0	399.56140350877195
12991330	13046044	109	43907.0	402.8165137614679
13046044	13099349	95	37871.0	398.6421052631579
13099349	13157931	98	39094.0	398.9183673469388
13157931	13214317	113	45447.0	402.1858407079646
13214317	13267779	97	38780.0	399.7938144329897
13267779	13324163	114	45542.0	399.49122807017545
13324163	13376650	95	37951.0	399.4842105263158
13376650	13430407	98	39245.0	400.4591836734694
13430407	13482980	120	47961.0	399.675
13482980	13536974	94	37750.0	401.59574468085106
13536974	13588917	98	39165.0	399.64285714285717
13588917	13641674	110	43851.0	398.6454545454545
13641674	13695927	105	41900.0	399.04761904761904
13695927	13752464	106	42430.0	400.2830188679245
13752464	13804083	103	41373.0	401.6796116504854
13804083	13870227	115	46344.0	402.9913043478261
13870227	13923126	101	40404.0	400.03960396039605
13923126	13976841	100	39875.0	398.75
13976841	14028949	118	46955.0	397.9237288135593
14028949	14081261	90	36075.0	400.8333333333333
14081261	14135467	116	46468.0	400.58620689655174
14135467	14187124	68	27278.0	401.1470588235294
14187124	14240453	54	21554.0	399.14814814814815
14240453	14292230	55	21906.0	398.2909090909091
14292230	14351020	70	27903.0	398.6142857142857
14351020	14412312	107	42707.0	399.13084112149534
14412312	14464507	116	46518.0	401.01724137931035
14464507	14518778	88	35196.0	399.95454545454544
14518778	14569999	101	40649.0	402.46534653465346
14569999	14622071	101	40241.0	398.4257425742574
14622071	14672783	90	35741.0	397.1222222222222
14672783	14731753	112	44563.0	397.88392857142856
14731753	14789911	107	42884.0	400.78504672897196
14789911	14841187	106	42050.0	396.6981132075472
14841187	14892224	103	41055.0	398.59223300970876
14892224	14943581	111	44283.0	398.94594594594594
14943581	14995498	86	34259.0	398.36046511627904
14995498	15047388	94	37319.0	397.01063829787233
15047388	15098876	115	45826.0	398.4869565217391
15098876	15153545	86	34145.0	397.0348837209302
15153545	15206078	97	38723.0	399.2061855670103
15206078	15257366	84	33444.0	398.14285714285717
15257366	15309520	113	45083.0	398.9646017699115
15309520	15363136	98	39181.0	399.8061224489796
15363136	15415281	86	34314.0	399.0
15415281	15467686	117	46867.0	400.5726495726496
15467686	15519978	92	36876.0	400.82608695652175
15519978	15575408	104	41549.0	399.50961538461536
15575408	15633537	113	45025.0	398.4513274336283
15633537	15684192	102	40490.0	396.96078431372547
15684192	15735593	101	40219.0	398.2079207920792
15735593	15786735	94	37546.0	399.4255319148936
15786735	15839023	102	40837.0	400.3627450980392
15839023	15891808	108	42965.0	397.8240740740741
15891808	15944476	119	47454.0	398.7731092436975
15944476	16004908	102	40917.0	401.1470588235294
16004908	16058998	97	38778.0	399.77319587628864
16058998	16110004	105	41885.0	398.9047619047619
16110004	16163232	105	41883.0	398.8857142857143
16163232	16218405	97	38857.0	400.58762886597935
16218405	16276260	104	41485.0	398.8942307692308
16276260	16332952	114	45458.0	398.7543859649123
16332952	16384766	99	39428.0	398.26262626262627
16384766	16442764	107	42949.0	401.39252336448595
16442764	16494703	113	45040.0	398.5840707964602
16494703	16548915	99	39643.0	400.4343434343434
16548915	16601785	87	34672.0	398.5287356321839
16601785	16656870	128	51150.0	399.609375
16656870	16710210	82	32637.0	398.0121951219512
16710210	16764529	87	34661.0	398.4022988505747
16764529	16817942	108	42969.0	397.8611111111111
16817942	16871628	130	51883.0	399.1
16871628	16924690	105	41704.0	397.18095238095236
16924690	16977834	114	45491.0	399.0438596491228
16977834	17032076	95	38032.0	400.33684210526314
17032076	17086464	104	41760.0	401.53846153846155
17086464	17141465	113	45250.0	400.4424778761062
17141465	17194682	110	44174.0	401.58181818181816
17194682	17249312	103	41243.0	400.41747572815535
17249312	17306841	70	28054.0	400.77142857142854
17306841	17357838	82	32550.0	396.9512195121951
17357838	17412777	89	35524.0	399.14606741573033
17412777	17469133	97	38748.0	399.4639175257732
17469133	17521928	99	39236.0	396.32323232323233
17521928	17573400	118	46800.0	396.6101694915254
17573400	17630588	129	51485.0	399.1085271317829
17630588	17683083	85	33813.0	397.8
17683083	17735283	96	38454.0	400.5625
17735283	17791875	108	42888.0	397.1111111111111
17791875	17844899	109	43738.0	401.26605504587155
17844899	17899347	120	47803.0	398.35833333333335
17899347	17950861	100	39571.0	395.71
17950861	18003314	110	43909.0	399.1727272727273
18003314	18061850	116	46500.0	400.86206896551727
18061850	18115508	98	39150.0	399.48979591836735
18115508	18167181	110	43753.0	397.75454545454545
18167181	18225637	123	49035.0	398.6585365853659
18225637	18277454	102	40926.0	401.2352941176471
18277454	18329511	106	42310.0	399.1509433962264
18329511	18380298	98	39380.0	401.83673469387753
18380298	18431332	96	38104.0	396.9166666666667
18431332	18483494	92	36656.0	398.4347826086956
18483494	18534328	88	35072.0	398.54545454545456
18534328	18585318	101	40319.0	399.1980198019802
18585318	18636933	103	41077.0	398.80582524271847
18636933	18688221	96	38348.0	399.4583333333333
18688221	18738743	104	41415.0	398.22115384615387
18738743	18794091	98	39109.0	399.07142857142856
18794091	18844688	81	32339.0	399.24691358024694
18844688	18895505	112	44841.0	400.36607142857144
18895505	18947053	109	43345.0	397.6605504587156
18947053	19000064	115	45831.0	398.5304347826087
19000064	19058419	106	42516.0	401.0943396226415
19058419	19118976	133	53267.0	400.50375939849624
19118976	19169899	89	35725.0	401.40449438202245
19169899	19220790	85	33995.0	399.94117647058823
19220790	19289369	130	51879.0	399.0692307692308
19289369	19340748	99	39423.0	398.2121212121212
19340748	19393044	103	41286.0	400.8349514563107
19393044	19447013	105	42188.0	401.79047619047617
19447013	19501613	116	46408.0	400.0689655172414
19501613	19553661	122	48657.0	398.827868852459
19553661	19609448	113	45049.0	398.6637168141593
19609448	19660677	99	39591.0	399.90909090909093
19660677	19718178	119	47530.0	399.4117647058824
19718178	19775139	116	46239.0	398.61206896551727
19775139	19826391	99	39859.0	402.6161616161616
19826391	19881069	95	37828.0	398.18947368421055
19881069	19949834	152	60540.0	398.2894736842105
19949834	20006857	100	39856.0	398.56
20006857	20060856	119	47247.0	397.03361344537814
20060856	20119543	128	51116.0	399.34375
20119543	20175826	115	45941.0	399.4869565217391
20175826	20228322	107	42516.0	397.3457943925234
20228322	20279741	108	43173.0	399.75
20279741	20332394	94	37522.0	399.17021276595744
20332394	20384169	95	37696.0	396.8
20384169	20436479	90	35791.0	397.6777777777778
20436479	20488688	59	23504.0	398.3728813559322
20488688	20541543	71	28333.0	399.056338028169
20541543	20600884	63	25188.0	399.8095238095238
20600884	20657695	108	43317.0	401.0833333333333
20657695	20712518	113	44852.0	396.92035398230087
20712518	20767222	107	42542.0	397.58878504672896
20767222	20822461	116	46372.0	399.7586206896552
20822461	20878955	113	44977.0	398.0265486725664
20878955	20936214	112	44889.0	400.79464285714283
20936214	20991511	121	48279.0	399.0
20991511	21043475	108	43406.0	401.9074074074074
21043475	21096868	98	39431.0	402.35714285714283
21096868	21148904	103	41150.0	399.5145631067961
21148904	21200782	103	41029.0	398.3398058252427
21200782	21257709	99	39656.0	400.5656565656566
21257709	21314193	113	45155.0	399.60176991150445
21314193	21366682	109	43400.0	398.1651376146789
21366682	21423282	122	48649.0	398.76229508196724
21423282	21477073	102	40736.0	399.37254901960785
21477073	21530901	109	43372.0	397.908256880734
21530901	21585891	126	50200.0	398.41269841269843
21585891	21638769	124	49604.0	400.03225806451616
21638769	21695105	104	41176.0	395.9230769230769
21695105	21747960	123	49094.0	399.1382113821138
21747960	21799882	111	44511.0	401.0
21799882	21852608	101	40181.0	397.83168316831683
21852608	21906761	103	41072.0	398.75728155339806
21906761	21959765	115	45653.0	396.9826086956522
21959765	22016696	127	50753.0	399.62992125984255
22016696	22072657	119	47552.0	399.5966386554622
22072657	22126027	107	42466.0	396.8785046728972
22126027	22178971	120	47762.0	398.01666666666665
22178971	22230991	98	38994.0	397.8979591836735
22230991	22282676	108	43217.0	400.1574074074074
22282676	22335490	96	38328.0	399.25
22335490	22387937	106	42487.0	400.8207547169811
22387937	22440481	115	45953.0	399.5913043478261
22440481	22492377	100	40032.0	400.32
22492377	22575868	88	35023.0	397.9886363636364
22575868	22630603	98	39205.0	400.05102040816325
22630603	22682744	108	43019.0	398.3240740740741
22682744	22734926	101	40250.0	398.51485148514854
22734926	22793605	133	53196.0	399.96992481203006
22793605	22851672	98	39343.0	401.4591836734694
22851672	22907104	127	50786.0	399.8897637795276
22907104	22963838	119	48005.0	403.4033613445378
22963838	23020766	104	41565.0	399.66346153846155
23020766	23075308	108	43142.0	399.462962962963
23075308	23139351	114	45623.0	400.20175438596493
23139351	23193533	120	48133.0	401.10833333333335
23193533	23248807	109	43708.0	400.9908256880734
23248807	23304626	107	42879.0	400.7383177570093
23304626	23367650	104	41606.0	400.0576923076923
23367650	23422977	135	53873.0	399.05925925925925
23422977	23481734	130	51885.0	399.11538461538464
23481734	23541185	115	45992.0	399.9304347826087
23541185	23601846	99	39537.0	399.3636363636364
23601846	23663196	60	23927.0	398.78333333333336
23663196	23722200	98	39151.0	399.5
23722200	23777105	123	49209.0	400.0731707317073
23777105	23837312	96	38161.0	397.5104166666667
23837312	23904611	140	56021.0	400.15
23904611	23960015	121	48286.0	399.05785123966945
23960015	24016901	126	50281.0	399.05555555555554
24016901	24075043	110	44127.0	401.1545454545454
24075043	24131574	109	43344.0	397.651376146789
24131574	24186692	108	43170.0	399.72222222222223
24186692	24239039	90	35836.0	398.1777777777778
24239039	24291541	96	38305.0	399.0104166666667
24291541	24347457	111	44264.0	398.77477477477476
24347457	24402685	126	50032.0	397.07936507936506
24402685	24458444	109	43509.0	399.1651376146789
24458444	24512603	120	47946.0	399.55
24512603	24565302	100	39724.0	397.24
24565302	24618611	97	38874.0	400.7628865979381
24618611	24673574	99	39342.0	397.3939393939394
24673574	24729741	122	48544.0	397.9016393442623
24729741	24782647	107	42503.0	397.22429906542055
24782647	24838160	99	39763.0	401.64646464646466
24838160	24891647	92	36818.0	400.19565217391306
24891647	24943295	101	40367.0	399.6732673267327
24943295	24995244	107	42650.0	398.5981308411215
24995244	25052012	92	36640.0	398.2608695652174
25052012	25115680	113	45326.0	401.11504424778764
25115680	25175803	124	49548.0	399.5806451612903
25175803	25231261	132	53166.0	402.77272727272725
25231261	25284260	107	42647.0	398.5700934579439
25284260	25335001	91	36293.0	398.8241758241758
25335001	25386457	102	40726.0	399.27450980392155
25386457	25437641	74	29534.0	399.1081081081081
25437641	25492143	110	43813.0	398.3
25492143	25543379	79	31597.0	399.9620253164557
25543379	25594677	105	41996.0	399.96190476190475
25594677	25652435	110	44121.0	401.1
25652435	25703277	96	37984.0	395.6666666666667
25703277	25757333	101	40338.0	399.38613861386136
25757333	25815841	111	44518.0	401.06306306306305
25815841	25866976	93	37237.0	400.39784946236557
25866976	25917357	102	40837.0	400.3627450980392
25917357	25969478	115	45690.0	397.30434782608694
25969478	26022480	101	40618.0	402.15841584158414
26022480	26083473	100	39965.0	399.65
26083473	26136675	107	42677.0	398.85046728971963
26136675	26194293	102	40624.0	398.27450980392155
26194293	26252379	112	44749.0	399.54464285714283
26252379	26315325	130	51954.0	399.6461538461538
26315325	26372490	106	42241.0	398.5
26372490	26425547	106	42292.0	398.9811320754717
26425547	26478250	108	42995.0	398.10185185185185
26478250	26530026	98	39072.0	398.6938775510204
26530026	26582366	92	36580.0	397.60869565217394
26582366	26633896	110	43720.0	397.45454545454544
26633896	26685714	111	44360.0	399.63963963963965
26685714	26737061	88	35513.0	403.5568181818182
26737061	26788868	86	34314.0	399.0
26788868	26847350	101	40119.0	397.2178217821782
26847350	26903507	77	30913.0	401.46753246753246
26903507	26959720	109	44052.0	404.1467889908257
26959720	27019893	109	43518.0	399.2477064220183
27019893	27086830	136	53986.0	396.95588235294116
27086830	27143926	119	47610.0	400.0840336134454
27143926	27194056	104	41708.0	401.03846153846155
27194056	27244086	93	37116.0	399.0967741935484
27244086	27296506	102	40703.0	399.04901960784315
27296506	27359239	126	50438.0	400.3015873015873
27359239	27412824	111	44376.0	399.7837837837838
27412824	27466300	90	36077.0	400.85555555555555
27466300	27522702	124	49661.0	400.491935483871
27522702	27581033	135	53931.0	399.4888888888889
27581033	27633069	91	36196.0	397.75824175824175
27633069	27686354	113	44966.0	397.929203539823
27686354	27741863	135	53997.0	399.97777777777776
27741863	27797075	113	44940.0	397.6991150442478
27797075	27849517	101	40043.0	396.46534653465346
27849517	27905786	114	45567.0	399.7105263157895
27905786	27957664	74	29390.0	397.1621621621622
27957664	28009090	105	42050.0	400.4761904761905
28009090	28067426	101	40533.0	401.3168316831683
28067426	28118858	112	44642.0	398.5892857142857
28118858	28170894	119	47429.0	398.56302521008405
28170894	28222196	99	39481.0	398.7979797979798
28222196	28274988	87	34806.0	400.0689655172414
28274988	28329678	91	36458.0	400.6373626373626
28329678	28382911	107	42711.0	399.1682242990654
28382911	28435372	126	50403.0	400.0238095238095
28435372	28488260	113	45290.0	400.79646017699116
28488260	28539782	106	42311.0	399.16037735849056
28539782	28591283	114	45668.0	400.5964912280702
28591283	28643381	107	42775.0	399.76635514018693
28643381	28694199	97	38960.0	401.64948453608247
28694199	28746056	107	42785.0	399.85981308411215
28746056	28798779	115	45794.0	398.2086956521739
28798779	28850665	119	47600.0	400.0
28850665	28903250	123	49327.0	401.0325203252033
28903250	28956635	100	39735.0	397.35
28956635	29009091	101	40252.0	398.53465346534654
29009091	29060453	92	36640.0	398.2608695652174
29060453	29115687	93	36998.0	397.8279569892473
29115687	29169726	105	41659.0	396.752380952381
29169726	29223467	113	45162.0	399.6637168141593
29223467	29276872	97	38570.0	397.62886597938143
29276872	29330930	95	37831.0	398.22105263157897
29330930	29383314	124	49723.0	400.991935483871
29383314	29435642	127	50721.0	399.37795275590554
29435642	29488038	83	33066.0	398.3855421686747
29488038	29539045	83	32997.0	397.5542168674699
29539045	29596064	102	40663.0	398.65686274509807
29596064	29654836	93	37132.0	399.26881720430106
29654836	29736240	88	34984.0	397.54545454545456
29736240	29810788	113	44980.0	398.05309734513276
29810788	29868751	115	45969.0	399.7304347826087
29868751	29920856	96	38322.0	399.1875
29920856	29973237	106	42394.0	399.9433962264151
29973237	30027515	114	45374.0	398.0175438596491
30027515	30083070	125	49938.0	399.504
30083070	30139555	118	47151.0	399.58474576271186
30139555	30192403	124	49803.0	401.63709677419354
30192403	30243973	121	48136.0	397.8181818181818
30243973	30296222	115	45757.0	397.88695652173914
30296222	30355303	106	42396.0	399.9622641509434
30355303	30410402	108	43135.0	399.39814814814815
30410402	30469938	94	37391.0	397.77659574468083
30469938	30531149	97	38934.0	401.3814432989691
30531149	30593057	118	47004.0	398.33898305084745
30593057	30648441	115	45921.0	399.31304347826085
30648441	30706799	121	48362.0	399.68595041322317
30706799	30757573	101	40144.0	397.46534653465346
30757573	30810733	126	50527.0	401.0079365079365
30810733	30863686	93	37073.0	398.63440860215053
30863686	30915135	106	42384.0	399.8490566037736
30915135	30965588	88	35271.0	400.8068181818182
30965588	31016961	100	39907.0	399.07
31016961	31068824	98	39306.0	401.0816326530612
31068824	31119933	121	48430.0	400.24793388429754
31119933	31170936	111	44592.0	401.72972972972974
31170936	31227253	120	48051.0	400.425
31227253	31279701	117	46893.0	400.79487179487177
31279701	31334649	107	42535.0	397.5233644859813
31334649	31387493	117	46673.0	398.9145299145299
31387493	31441177	119	47560.0	399.66386554621846
31441177	31492544	106	42378.0	399.79245283018867
31492544	31554655	121	48048.0	397.09090909090907
31554655	31606315	101	40475.0	400.74257425742576
31606315	31665976	142	56826.0	400.1830985915493
31665976	31718717	110	43924.0	399.3090909090909
31718717	31770600	106	42341.0	399.4433962264151
31770600	31823883	126	50236.0	398.6984126984127
31823883	31875538	107	42688.0	398.95327102803736
31875538	31926700	106	42376.0	399.77358490566036
31926700	31981805	101	40369.0	399.6930693069307
31981805	32038759	107	42787.0	399.8785046728972
32038759	32090233	103	41319.0	401.15533980582524
32090233	32146912	124	49625.0	400.2016129032258
32146912	32200608	110	43880.0	398.90909090909093
32200608	32256153	105	42123.0	401.1714285714286
32256153	32308130	101	40261.0	398.6237623762376
32308130	32366003	118	47067.0	398.8728813559322
32366003	32422353	109	43418.0	398.3302752293578
32422353	32477857	118	47061.0	398.8220338983051
32477857	32540681	108	43469.0	402.49074074074076
32540681	32598274	104	41449.0	398.5480769230769
32598274	32658530	132	52767.0	399.75
32658530	32735214	101	40460.0	400.5940594059406
32735214	32840940	106	42324.0	399.2830188679245
32840940	32919262	109	43519.0	399.25688073394497
32919262	32977643	97	38692.0	398.88659793814435
32977643	33064396	107	42707.0	399.13084112149534
33064396	33120316	112	44567.0	397.91964285714283
33120316	33176150	103	51378.0	498.81553398058253
33176150	33236981	117	46614.0	398.4102564102564
33236981	33290532	120	47591.0	396.59166666666664
33290532	33343526	109	43930.0	403.0275229357798
33343526	33397385	100	39967.0	399.67
33397385	33455234	104	41718.0	401.13461538461536
33455234	33506690	94	37565.0	399.6276595744681
33506690	33559165	111	44367.0	399.7027027027027
33559165	33620856	95	37737.0	397.2315789473684
33620856	33672498	105	42114.0	401.0857142857143
33672498	33723639	103	41216.0	400.15533980582524
33723639	33775469	114	45598.0	399.9824561403509
33775469	33827429	117	46790.0	399.9145299145299
33827429	33880414	114	45718.0	401.03508771929825
33880414	33932144	88	35206.0	400.0681818181818
33932144	33983408	107	42542.0	397.58878504672896
33983408	34041346	115	45829.0	398.5130434782609
34041346	34091873	93	36799.0	395.68817204301075
34091873	34142622	80	31985.0	399.8125
34142622	34194004	105	41917.0	399.20952380952383
34194004	34256864	116	46265.0	398.83620689655174
34256864	34313522	115	45734.0	397.68695652173915
34313522	34368917	116	46307.0	399.19827586206895
34368917	34419959	115	46203.0	401.76521739130436
34419959	34474424	112	44708.0	399.17857142857144
34474424	34532832	107	42580.0	397.94392523364485
34532832	34592445	109	43501.0	399.091743119266
