Start	End	Reads Count	Sum of Values	Average Value
11534265	11589427	109	43403.0	398.1926605504587
11589427	11644079	94	37499.0	398.9255319148936
11644079	11694571	92	36934.0	401.45652173913044
11694571	11748050	100	39957.0	399.57
11748050	11800367	100	39827.0	398.27
11800367	11851978	100	40292.0	402.92
11851978	11903278	108	42975.0	397.9166666666667
11903278	11955823	102	40697.0	398.9901960784314
11955823	12006679	84	33608.0	400.0952380952381
12006679	12059585	108	43317.0	401.0833333333333
12059585	12111095	84	33776.0	402.0952380952381
12111095	12162715	106	41959.0	395.83962264150944
12162715	12220523	103	41022.0	398.2718446601942
12220523	12275483	84	33394.0	397.54761904761904
12275483	12330059	123	49312.0	400.9105691056911
12330059	12381754	117	46488.0	397.3333333333333
12381754	12434150	102	40845.0	400.44117647058823
12434150	12490022	107	42643.0	398.5327102803738
12490022	12550480	112	44761.0	399.6517857142857
12550480	12608187	104	41320.0	397.3076923076923
12608187	12660383	89	35419.0	397.96629213483146
12660383	12715478	125	50034.0	400.272
12715478	12771279	98	39108.0	399.0612244897959
12771279	12826660	105	41879.0	398.84761904761905
12826660	12879711	105	41802.0	398.1142857142857
12879711	12935869	97	38542.0	397.340206185567
12935869	12991330	90	35871.0	398.56666666666666
12991330	13046044	100	39902.0	399.02
13046044	13099349	83	33056.0	398.26506024096386
13099349	13157931	95	37760.0	397.4736842105263
13157931	13214317	113	45404.0	401.8053097345133
13214317	13267779	112	44749.0	399.54464285714283
13267779	13324163	111	44524.0	401.1171171171171
13324163	13376650	95	37868.0	398.61052631578946
13376650	13430407	106	42551.0	401.42452830188677
13430407	13482980	101	40211.0	398.1287128712871
13482980	13536974	102	40554.0	397.5882352941176
13536974	13588917	104	41583.0	399.83653846153845
13588917	13641674	111	44111.0	397.39639639639637
13641674	13695927	88	35064.0	398.45454545454544
13695927	13752464	92	36683.0	398.7282608695652
13752464	13804083	113	45103.0	399.14159292035396
13804083	13870227	133	53028.0	398.70676691729324
13870227	13923126	79	31361.0	396.9746835443038
13923126	13976841	108	43219.0	400.1759259259259
13976841	14028949	116	46255.0	398.75
14028949	14081261	117	46780.0	399.8290598290598
14081261	14135467	109	43893.0	402.6880733944954
14135467	14187124	59	23784.0	403.1186440677966
14187124	14240453	49	19366.0	395.2244897959184
14240453	14292230	49	19553.0	399.0408163265306
14292230	14351020	77	30862.0	400.8051948051948
14351020	14412312	125	50160.0	401.28
14412312	14464507	100	39797.0	397.97
14464507	14518778	104	41513.0	399.16346153846155
14518778	14569999	111	44330.0	399.3693693693694
14569999	14622071	126	50286.0	399.0952380952381
14622071	14672783	100	39607.0	396.07
14672783	14731753	107	42822.0	400.2056074766355
14731753	14789911	96	38337.0	399.34375
14789911	14841187	102	40970.0	401.6666666666667
14841187	14892224	97	38734.0	399.319587628866
14892224	14943581	115	45705.0	397.4347826086956
14943581	14995498	104	41629.0	400.27884615384613
14995498	15047388	97	38646.0	398.41237113402065
15047388	15098876	92	36727.0	399.20652173913044
15098876	15153545	104	41678.0	400.75
15153545	15206078	97	38887.0	400.89690721649487
15206078	15257366	97	38871.0	400.7319587628866
15257366	15309520	93	37166.0	399.63440860215053
15309520	15363136	107	42786.0	399.86915887850466
15363136	15415281	120	48133.0	401.10833333333335
15415281	15467686	100	40057.0	400.57
15467686	15519978	114	45538.0	399.4561403508772
15519978	15575408	113	45032.0	398.5132743362832
15575408	15633537	119	47568.0	399.7310924369748
15633537	15684192	104	41663.0	400.6057692307692
15684192	15735593	94	37335.0	397.1808510638298
15735593	15786735	105	41688.0	397.0285714285714
15786735	15839023	102	40544.0	397.4901960784314
15839023	15891808	107	42907.0	401.0
15891808	15944476	109	43702.0	400.9357798165138
15944476	16004908	107	42681.0	398.8878504672897
16004908	16058998	98	39278.0	400.7959183673469
16058998	16110004	105	41592.0	396.1142857142857
16110004	16163232	94	37487.0	398.79787234042556
16163232	16218405	110	43928.0	399.3454545454546
16218405	16276260	114	44904.0	393.89473684210526
16276260	16332952	110	43829.0	398.44545454545454
16332952	16384766	96	38640.0	402.5
16384766	16442764	94	37383.0	397.6914893617021
16442764	16494703	98	39045.0	398.4183673469388
16494703	16548915	125	49798.0	398.384
16548915	16601785	123	49132.0	399.4471544715447
16601785	16656870	114	45598.0	399.9824561403509
16656870	16710210	102	40860.0	400.5882352941176
16710210	16764529	104	41446.0	398.5192307692308
16764529	16817942	103	41222.0	400.2135922330097
16817942	16871628	93	37007.0	397.9247311827957
16871628	16924690	105	42122.0	401.16190476190474
16924690	16977834	119	47509.0	399.2352941176471
16977834	17032076	107	42832.0	400.29906542056074
17032076	17086464	129	51367.0	398.1937984496124
17086464	17141465	113	45242.0	400.37168141592923
17141465	17194682	110	43696.0	397.23636363636365
17194682	17249312	95	38153.0	401.61052631578946
17249312	17306841	67	26566.0	396.5074626865672
17306841	17357838	113	45063.0	398.78761061946904
17357838	17412777	103	41262.0	400.6019417475728
17412777	17469133	105	42006.0	400.0571428571429
17469133	17521928	111	44201.0	398.2072072072072
17521928	17573400	112	44798.0	399.98214285714283
17573400	17630588	123	49037.0	398.6747967479675
17630588	17683083	93	37251.0	400.5483870967742
17683083	17735283	103	41082.0	398.8543689320388
17735283	17791875	132	52782.0	399.8636363636364
17791875	17844899	125	49837.0	398.696
17844899	17899347	104	41455.0	398.6057692307692
17899347	17950861	103	41129.0	399.31067961165047
17950861	18003314	127	50764.0	399.7165354330709
18003314	18061850	100	40035.0	400.35
18061850	18115508	125	50303.0	402.424
18115508	18167181	101	40051.0	396.54455445544556
18167181	18225637	93	37138.0	399.3333333333333
18225637	18277454	100	40138.0	401.38
18277454	18329511	103	41395.0	401.8932038834951
18329511	18380298	95	37728.0	397.13684210526316
18380298	18431332	85	34172.0	402.0235294117647
18431332	18483494	117	46765.0	399.7008547008547
18483494	18534328	77	30918.0	401.53246753246754
18534328	18585318	108	43210.0	400.0925925925926
18585318	18636933	105	41932.0	399.35238095238094
18636933	18688221	104	41423.0	398.2980769230769
18688221	18738743	91	36420.0	400.2197802197802
18738743	18794091	120	47952.0	399.6
18794091	18844688	108	43134.0	399.3888888888889
18844688	18895505	96	38252.0	398.4583333333333
18895505	18947053	90	36015.0	400.1666666666667
18947053	19000064	117	46854.0	400.46153846153845
19000064	19058419	114	45449.0	398.67543859649123
19058419	19118976	116	46237.0	398.5948275862069
19118976	19169899	97	38527.0	397.1855670103093
19169899	19220790	84	33395.0	397.5595238095238
19220790	19289369	122	48593.0	398.3032786885246
19289369	19340748	120	48060.0	400.5
19340748	19393044	112	44735.0	399.41964285714283
19393044	19447013	100	39940.0	399.4
19447013	19501613	115	46160.0	401.39130434782606
19501613	19553661	92	36938.0	401.5
19553661	19609448	120	47704.0	397.53333333333336
19609448	19660677	100	39947.0	399.47
19660677	19718178	115	46137.0	401.1913043478261
19718178	19775139	87	34751.0	399.4367816091954
19775139	19826391	97	38743.0	399.41237113402065
19826391	19881069	119	47462.0	398.84033613445376
19881069	19949834	146	58729.0	402.25342465753425
19949834	20006857	134	53384.0	398.3880597014925
20006857	20060856	103	41120.0	399.22330097087377
20060856	20119543	124	49544.0	399.5483870967742
20119543	20175826	122	48714.0	399.2950819672131
20175826	20228322	113	44933.0	397.6371681415929
20228322	20279741	94	37379.0	397.6489361702128
20279741	20332394	103	41113.0	399.15533980582524
20332394	20384169	114	45666.0	400.57894736842104
20384169	20436479	76	30252.0	398.05263157894734
20436479	20488688	63	25213.0	400.2063492063492
20488688	20541543	47	18851.0	401.0851063829787
20541543	20600884	68	27364.0	402.4117647058824
20600884	20657695	100	39960.0	399.6
20657695	20712518	108	43185.0	399.8611111111111
20712518	20767222	102	40415.0	396.22549019607845
20767222	20822461	118	47028.0	398.54237288135596
20822461	20878955	109	43433.0	398.4678899082569
20878955	20936214	109	43504.0	399.1192660550459
20936214	20991511	103	41470.0	402.621359223301
20991511	21043475	106	42579.0	401.688679245283
21043475	21096868	113	45014.0	398.353982300885
21096868	21148904	102	40528.0	397.3333333333333
21148904	21200782	120	47766.0	398.05
21200782	21257709	91	36346.0	399.4065934065934
21257709	21314193	125	49920.0	399.36
21314193	21366682	90	35810.0	397.8888888888889
21366682	21423282	101	40366.0	399.66336633663366
21423282	21477073	112	44739.0	399.45535714285717
21477073	21530901	105	41949.0	399.51428571428573
21530901	21585891	119	47683.0	400.69747899159665
21585891	21638769	101	40200.0	398.019801980198
21638769	21695105	122	48785.0	399.87704918032784
21695105	21747960	114	45318.0	397.5263157894737
21747960	21799882	103	41239.0	400.378640776699
21799882	21852608	104	41731.0	401.25961538461536
21852608	21906761	105	41713.0	397.26666666666665
21906761	21959765	91	36296.0	398.85714285714283
21959765	22016696	122	48833.0	400.2704918032787
22016696	22072657	113	45120.0	399.2920353982301
22072657	22126027	105	41826.0	398.34285714285716
22126027	22178971	103	41121.0	399.2330097087379
22178971	22230991	97	38641.0	398.36082474226805
22230991	22282676	102	40813.0	400.12745098039215
22282676	22335490	107	42966.0	401.5514018691589
22335490	22387937	121	48241.0	398.68595041322317
22387937	22440481	104	41433.0	398.3942307692308
22440481	22492377	112	44811.0	400.0982142857143
22492377	22575868	97	38623.0	398.17525773195877
22575868	22630603	102	40777.0	399.77450980392155
22630603	22682744	116	46183.0	398.12931034482756
22682744	22734926	105	41728.0	397.4095238095238
22734926	22793605	114	45449.0	398.67543859649123
22793605	22851672	94	37639.0	400.4148936170213
22851672	22907104	112	44843.0	400.38392857142856
22907104	22963838	112	44761.0	399.6517857142857
22963838	23020766	103	41326.0	401.22330097087377
23020766	23075308	116	46193.0	398.2155172413793
23075308	23139351	122	48456.0	397.1803278688525
23139351	23193533	97	38616.0	398.10309278350513
23193533	23248807	118	47133.0	399.43220338983053
23248807	23304626	116	46282.0	398.98275862068965
23304626	23367650	120	47766.0	398.05
23367650	23422977	107	42548.0	397.6448598130841
23422977	23481734	101	40169.0	397.71287128712873
23481734	23541185	112	44881.0	400.7232142857143
23541185	23601846	103	41218.0	400.1747572815534
23601846	23663196	68	26948.0	396.29411764705884
23663196	23722200	105	41764.0	397.752380952381
23722200	23777105	127	50727.0	399.4251968503937
23777105	23837312	108	43223.0	400.212962962963
23837312	23904611	151	60289.0	399.26490066225165
23904611	23960015	109	43217.0	396.48623853211006
23960015	24016901	106	42394.0	399.9433962264151
24016901	24075043	112	44884.0	400.75
24075043	24131574	106	42266.0	398.7358490566038
24131574	24186692	98	39260.0	400.61224489795916
24186692	24239039	100	39896.0	398.96
24239039	24291541	117	46723.0	399.34188034188037
24291541	24347457	122	48532.0	397.8032786885246
24347457	24402685	105	41784.0	397.9428571428571
24402685	24458444	101	40446.0	400.45544554455444
24458444	24512603	103	41223.0	400.22330097087377
24512603	24565302	115	46013.0	400.11304347826086
24565302	24618611	108	43155.0	399.5833333333333
24618611	24673574	122	48516.0	397.672131147541
24673574	24729741	77	30646.0	398.0
24729741	24782647	91	36344.0	399.38461538461536
24782647	24838160	131	52586.0	401.41984732824426
24838160	24891647	108	43244.0	400.4074074074074
24891647	24943295	100	40065.0	400.65
24943295	24995244	113	45264.0	400.56637168141594
24995244	25052012	100	40207.0	402.07
25052012	25115680	116	46196.0	398.2413793103448
25115680	25175803	122	48801.0	400.0081967213115
25175803	25231261	130	51771.0	398.23846153846154
25231261	25284260	95	38090.0	400.94736842105266
25284260	25335001	113	45126.0	399.34513274336285
25335001	25386457	101	40246.0	398.4752475247525
25386457	25437641	94	37462.0	398.531914893617
25437641	25492143	114	45784.0	401.6140350877193
25492143	25543379	120	47996.0	399.96666666666664
25543379	25594677	94	37573.0	399.71276595744683
25594677	25652435	109	43429.0	398.43119266055044
25652435	25703277	86	34194.0	397.6046511627907
25703277	25757333	120	48147.0	401.225
25757333	25815841	114	45766.0	401.4561403508772
25815841	25866976	105	41818.0	398.26666666666665
25866976	25917357	88	35007.0	397.8068181818182
25917357	25969478	113	45248.0	400.42477876106193
25969478	26022480	118	46883.0	397.3135593220339
26022480	26083473	120	47917.0	399.30833333333334
26083473	26136675	96	38211.0	398.03125
26136675	26194293	113	45132.0	399.39823008849555
26194293	26252379	97	38514.0	397.0515463917526
26252379	26315325	143	57455.0	401.7832167832168
26315325	26372490	103	41205.0	400.0485436893204
26372490	26425547	95	37866.0	398.58947368421053
26425547	26478250	99	39650.0	400.5050505050505
26478250	26530026	95	37939.0	399.3578947368421
26530026	26582366	114	45474.0	398.89473684210526
26582366	26633896	94	37465.0	398.56382978723406
26633896	26685714	96	38343.0	399.40625
26685714	26737061	108	43268.0	400.6296296296296
26737061	26788868	105	41839.0	398.46666666666664
26788868	26847350	67	26643.0	397.65671641791045
26847350	26903507	118	46755.0	396.228813559322
26903507	26959720	114	45506.0	399.17543859649123
26959720	27019893	125	49935.0	399.48
27019893	27086830	128	51173.0	399.7890625
27086830	27143926	110	44037.0	400.3363636363636
27143926	27194056	103	41322.0	401.18446601941747
27194056	27244086	103	41181.0	399.81553398058253
27244086	27296506	118	46952.0	397.89830508474574
27296506	27359239	123	49136.0	399.479674796748
27359239	27412824	117	46535.0	397.7350427350427
27412824	27466300	102	40803.0	400.02941176470586
27466300	27522702	127	50626.0	398.62992125984255
27522702	27581033	134	53305.0	397.7985074626866
27581033	27633069	130	51938.0	399.5230769230769
27633069	27686354	104	41203.0	396.1826923076923
27686354	27741863	118	47056.0	398.77966101694915
27741863	27797075	103	41348.0	401.43689320388347
27797075	27849517	102	40544.0	397.4901960784314
27849517	27905786	101	40559.0	401.5742574257426
27905786	27957664	115	45982.0	399.8434782608696
27957664	28009090	95	38089.0	400.93684210526317
28009090	28067426	97	38572.0	397.64948453608247
28067426	28118858	107	42890.0	400.8411214953271
28118858	28170894	92	36538.0	397.1521739130435
28170894	28222196	102	40866.0	400.6470588235294
28222196	28274988	107	42744.0	399.4766355140187
28274988	28329678	108	43301.0	400.93518518518516
28329678	28382911	99	39453.0	398.5151515151515
28382911	28435372	119	47478.0	398.97478991596637
28435372	28488260	114	45551.0	399.5701754385965
28488260	28539782	102	40638.0	398.4117647058824
28539782	28591283	85	33850.0	398.2352941176471
28591283	28643381	97	38638.0	398.3298969072165
28643381	28694199	92	36581.0	397.6195652173913
28694199	28746056	116	46098.0	397.3965517241379
28746056	28798779	98	39164.0	399.6326530612245
28798779	28850665	92	37035.0	402.55434782608694
28850665	28903250	84	33467.0	398.4166666666667
28903250	28956635	90	36167.0	401.85555555555555
28956635	29009091	103	41247.0	400.45631067961165
29009091	29060453	117	46878.0	400.6666666666667
29060453	29115687	117	46707.0	399.20512820512823
29115687	29169726	107	42740.0	399.4392523364486
29169726	29223467	113	45189.0	399.9026548672566
29223467	29276872	116	46297.0	399.11206896551727
29276872	29330930	113	45106.0	399.16814159292034
29330930	29383314	108	43069.0	398.787037037037
29383314	29435642	98	39184.0	399.83673469387753
29435642	29488038	114	45639.0	400.3421052631579
29488038	29539045	109	43717.0	401.07339449541286
29539045	29596064	112	44621.0	398.4017857142857
29596064	29654836	109	43375.0	397.9357798165138
29654836	29736240	107	42467.0	396.8878504672897
29736240	29810788	107	43057.0	402.4018691588785
29810788	29868751	100	39957.0	399.57
29868751	29920856	110	43960.0	399.6363636363636
29920856	29973237	119	47600.0	400.0
29973237	30027515	94	37699.0	401.0531914893617
30027515	30083070	117	59240.0	506.3247863247863
30083070	30139555	91	36229.0	398.1208791208791
30139555	30192403	113	45009.0	398.30973451327435
30192403	30243973	127	50861.0	400.4803149606299
30243973	30296222	104	41757.0	401.50961538461536
30296222	30355303	94	37530.0	399.25531914893617
30355303	30410402	112	44379.0	396.24107142857144
30410402	30469938	112	44733.0	399.4017857142857
30469938	30531149	118	47303.0	400.8728813559322
30531149	30593057	151	60271.0	399.1456953642384
30593057	30648441	115	45744.0	397.7739130434783
30648441	30706799	110	44044.0	400.4
30706799	30757573	103	41542.0	403.3203883495146
30757573	30810733	121	48240.0	398.6776859504132
30810733	30863686	106	42471.0	400.6698113207547
30863686	30915135	108	43086.0	398.94444444444446
30915135	30965588	108	43109.0	399.1574074074074
30965588	31016961	115	46133.0	401.1565217391304
31016961	31068824	108	43114.0	399.2037037037037
31068824	31119933	87	34670.0	398.5057471264368
31119933	31170936	107	42675.0	398.8317757009346
31170936	31227253	114	45455.0	398.7280701754386
31227253	31279701	94	37644.0	400.468085106383
31279701	31334649	107	42834.0	400.31775700934577
31334649	31387493	115	45835.0	398.5652173913044
31387493	31441177	111	44228.0	398.45045045045043
31441177	31492544	115	45660.0	397.04347826086956
31492544	31554655	120	48109.0	400.90833333333336
31554655	31606315	110	43790.0	398.09090909090907
31606315	31665976	107	42490.0	397.10280373831773
31665976	31718717	113	45032.0	398.5132743362832
31718717	31770600	102	40800.0	400.0
31770600	31823883	111	44443.0	400.3873873873874
31823883	31875538	118	47129.0	399.39830508474574
31875538	31926700	111	44171.0	397.93693693693695
31926700	31981805	105	41913.0	399.1714285714286
31981805	32038759	130	52096.0	400.73846153846154
32038759	32090233	106	42237.0	398.4622641509434
32090233	32146912	116	46142.0	397.7758620689655
32146912	32200608	103	40959.0	397.6601941747573
32200608	32256153	105	42148.0	401.4095238095238
32256153	32308130	107	42924.0	401.1588785046729
32308130	32366003	117	46864.0	400.54700854700855
32366003	32422353	111	44545.0	401.3063063063063
32422353	32477857	90	36133.0	401.47777777777776
32477857	32540681	128	50941.0	397.9765625
32540681	32598274	100	40026.0	400.26
32598274	32658530	131	52448.0	400.36641221374043
32658530	32735214	83	33166.0	399.5903614457831
32735214	32840940	86	34323.0	399.1046511627907
32840940	32919262	114	45495.0	399.07894736842104
32919262	32977643	105	41768.0	397.79047619047617
32977643	33064396	88	35266.0	400.75
33064396	33120316	121	48022.0	396.87603305785126
33120316	33176150	105	61687.0	587.495238095238
33176150	33236981	122	48733.0	399.45081967213116
33236981	33290532	128	50895.0	397.6171875
33290532	33343526	105	42030.0	400.2857142857143
33343526	33397385	123	48801.0	396.7560975609756
33397385	33455234	108	43140.0	399.44444444444446
33455234	33506690	91	36034.0	395.97802197802196
33506690	33559165	108	43125.0	399.30555555555554
33559165	33620856	121	48491.0	400.75206611570246
33620856	33672498	111	44366.0	399.6936936936937
33672498	33723639	91	36377.0	399.74725274725273
33723639	33775469	91	36188.0	397.6703296703297
33775469	33827429	127	51062.0	402.06299212598424
33827429	33880414	121	48406.0	400.0495867768595
33880414	33932144	102	40462.0	396.6862745098039
33932144	33983408	115	45928.0	399.37391304347824
33983408	34041346	89	35352.0	397.2134831460674
34041346	34091873	102	40696.0	398.98039215686276
34091873	34142622	108	42984.0	398.0
34142622	34194004	92	36803.0	400.0326086956522
34194004	34256864	99	39356.0	397.5353535353535
34256864	34313522	119	47462.0	398.84033613445376
34313522	34368917	120	48118.0	400.98333333333335
34368917	34419959	110	43967.0	399.7
34419959	34474424	103	41099.0	399.0194174757282
34474424	34532832	111	44637.0	402.13513513513516
34532832	34592445	97	38672.0	398.680412371134
34592445	34649443	106	42387.0	399.87735849056605
34649443	34708194	91	36343.0	399.3736263736264
