Start	End	Reads Count	Sum of Values	Average Value
4691120	4750318	129	51533.0	399.48062015503876
4750318	4805542	97	38611.0	398.0515463917526
4805542	4861713	84	33764.0	401.95238095238096
4861713	4918797	106	42144.0	397.58490566037733
4918797	4979738	132	52448.0	397.3333333333333
4979738	5047732	117	47012.0	401.8119658119658
5047732	5120380	133	53133.0	399.49624060150376
5120380	5190994	157	62884.0	400.5350318471338
5190994	5257950	108	43112.0	399.18518518518516
5257950	5330075	114	45540.0	399.4736842105263
5330075	5398733	102	40882.0	400.80392156862746
5398733	5459079	127	50526.0	397.84251968503935
5459079	5517554	110	44028.0	400.25454545454545
5517554	5580382	132	52720.0	399.3939393939394
5580382	5643914	137	54905.0	400.7664233576642
5643914	5701764	120	47747.0	397.89166666666665
5701764	5756323	104	41497.0	399.00961538461536
5756323	5820899	104	41487.0	398.91346153846155
5820899	5896344	135	54074.0	400.54814814814813
5896344	6048930	92	36822.0	400.2391304347826
6048930	6111622	126	50350.0	399.6031746031746
6111622	6175615	136	54469.0	400.50735294117646
6175615	6229644	98	39244.0	400.44897959183675
6229644	6286414	109	43547.0	399.51376146788994
6286414	6348244	120	47925.0	399.375
6348244	6415875	134	53845.0	401.82835820895525
6415875	6475927	123	49439.0	401.9430894308943
6475927	6538119	101	40186.0	397.8811881188119
6538119	6598345	128	51279.0	400.6171875
6598345	6659855	138	55539.0	402.45652173913044
6659855	6718456	111	44551.0	401.36036036036035
6718456	6837069	84	33445.0	398.1547619047619
6837069	6966458	173	69458.0	401.4913294797688
6966458	7071647	216	86271.0	399.40277777777777
7071647	7127086	103	41086.0	398.8932038834951
7127086	7185842	113	45219.0	400.16814159292034
7185842	7244347	106	42201.0	398.12264150943395
7244347	7297125	108	43365.0	401.52777777777777
7297125	7351641	92	36787.0	399.85869565217394
7351641	7404479	111	44335.0	399.4144144144144
7404479	7459715	114	45553.0	399.5877192982456
7459715	7520156	102	40707.0	399.0882352941176
7520156	7572206	86	34481.0	400.9418604651163
7572206	7627808	105	41817.0	398.25714285714287
7627808	7685210	109	43608.0	400.07339449541286
7685210	7742336	61	24376.0	399.60655737704917
7742336	7796598	105	42009.0	400.0857142857143
7796598	7849148	89	35586.0	399.8426966292135
7849148	7901276	101	40531.0	401.2970297029703
7901276	7953784	91	36463.0	400.6923076923077
7953784	8005436	101	40248.0	398.4950495049505
8005436	8059130	110	43725.0	397.5
8059130	8113212	120	48250.0	402.0833333333333
8113212	8169013	105	41861.0	398.67619047619047
8169013	8220422	106	42439.0	400.3679245283019
8220422	8271682	118	46994.0	398.2542372881356
8271682	8327601	105	42089.0	400.84761904761905
8327601	8385554	108	42950.0	397.68518518518516
8385554	8441217	100	40041.0	400.41
8441217	8493120	103	40980.0	397.86407766990294
8493120	8544701	122	48896.0	400.78688524590166
8544701	8595764	87	34797.0	399.9655172413793
8595764	8646670	100	39609.0	396.09
8646670	8698710	95	38009.0	400.09473684210525
8698710	8750764	104	41581.0	399.8173076923077
8750764	8810653	109	43479.0	398.88990825688074
8810653	8862806	117	46744.0	399.5213675213675
8862806	8915506	118	47111.0	399.2457627118644
8915506	8969530	115	45925.0	399.3478260869565
8969530	9021476	102	40759.0	399.5980392156863
9021476	9072637	113	45046.0	398.6371681415929
9072637	9125942	102	41002.0	401.98039215686276
9125942	9177831	92	36664.0	398.5217391304348
9177831	9232514	111	43946.0	395.9099099099099
9232514	9283367	119	47721.0	401.01680672268907
9283367	9338075	112	44721.0	399.29464285714283
9338075	9389409	102	40961.0	401.578431372549
9389409	9450325	113	45299.0	400.87610619469024
9450325	9514596	137	54582.0	398.40875912408757
9514596	9565920	99	39871.0	402.73737373737373
9565920	9617439	108	43001.0	398.1574074074074
9617439	9670915	110	44171.0	401.55454545454546
9670915	9726053	99	39485.0	398.83838383838383
9726053	9784611	122	48931.0	401.07377049180326
9784611	9837903	109	43805.0	401.8807339449541
9837903	9893701	108	43038.0	398.5
9893701	9947294	109	43758.0	401.44954128440367
9947294	9999669	118	47163.0	399.6864406779661
9999669	10051468	106	42468.0	400.64150943396226
10051468	10105759	113	45120.0	399.2920353982301
10105759	10157596	83	33124.0	399.0843373493976
10157596	10213992	95	37851.0	398.4315789473684
10213992	10265525	92	36880.0	400.8695652173913
10265525	10323737	99	39528.0	399.27272727272725
10323737	10376296	96	38458.0	400.6041666666667
10376296	10434323	119	47632.0	400.2689075630252
10434323	10486267	92	36948.0	401.60869565217394
10486267	10542531	113	45400.0	401.7699115044248
10542531	10602885	126	50086.0	397.5079365079365
10602885	10657000	118	46893.0	397.39830508474574
10657000	10715223	115	46104.0	400.90434782608696
10715223	10772147	122	48680.0	399.0163934426229
10772147	10831719	135	53865.0	399.0
10831719	10889323	120	47948.0	399.56666666666666
10889323	10944981	115	46041.0	400.3565217391304
10944981	11001490	85	33978.0	399.74117647058824
11001490	11057858	76	30246.0	397.9736842105263
11057858	11110327	97	39079.0	402.87628865979383
11110327	11162704	101	40259.0	398.6039603960396
11162704	11214368	103	40910.0	397.18446601941747
11214368	11267093	115	46029.0	400.25217391304346
11267093	11318381	97	38587.0	397.8041237113402
11318381	11371753	86	34314.0	399.0
11371753	11425579	121	48399.0	399.9917355371901
11425579	11483339	100	40017.0	400.17
11483339	11534265	106	42640.0	402.2641509433962
11534265	11589427	116	46129.0	397.66379310344826
11589427	11644079	99	39763.0	401.64646464646466
11644079	11694571	85	33993.0	399.91764705882355
11694571	11748050	110	43978.0	399.8
11748050	11800367	116	46551.0	401.30172413793105
11800367	11851978	107	42773.0	399.74766355140184
11851978	11903278	119	47654.0	400.453781512605
11903278	11955823	82	32883.0	401.0121951219512
11955823	12006679	103	41165.0	399.6601941747573
12006679	12059585	115	45763.0	397.9391304347826
12059585	12111095	92	36770.0	399.67391304347825
12111095	12162715	95	37982.0	399.81052631578945
12162715	12220523	113	45170.0	399.7345132743363
12220523	12275483	111	44368.0	399.7117117117117
12275483	12330059	102	40645.0	398.48039215686276
12330059	12381754	101	40472.0	400.71287128712873
12381754	12434150	96	38236.0	398.2916666666667
12434150	12490022	107	42806.0	400.05607476635515
12490022	12550480	106	42260.0	398.6792452830189
12550480	12608187	130	51800.0	398.46153846153845
12608187	12660383	88	34927.0	396.89772727272725
12660383	12715478	124	49520.0	399.35483870967744
12715478	12771279	127	50711.0	399.2992125984252
12771279	12826660	139	55441.0	398.8561151079137
12826660	12879711	110	43864.0	398.76363636363635
12879711	12935869	127	50819.0	400.1496062992126
12935869	12991330	90	36132.0	401.46666666666664
12991330	13046044	91	36474.0	400.8131868131868
13046044	13099349	92	36946.0	401.5869565217391
13099349	13157931	99	39683.0	400.83838383838383
13157931	13214317	118	47290.0	400.76271186440675
13214317	13267779	110	43980.0	399.8181818181818
13267779	13324163	99	39613.0	400.1313131313131
13324163	13376650	99	39757.0	401.5858585858586
13376650	13430407	112	44597.0	398.1875
13430407	13482980	102	41119.0	403.12745098039215
13482980	13536974	110	43961.0	399.6454545454545
13536974	13588917	105	41940.0	399.42857142857144
13588917	13641674	123	48994.0	398.3252032520325
13641674	13695927	122	48755.0	399.6311475409836
13695927	13752464	125	49991.0	399.928
13752464	13804083	107	42522.0	397.4018691588785
13804083	13870227	123	49034.0	398.650406504065
13870227	13923126	112	44506.0	397.375
13923126	13976841	95	37847.0	398.38947368421054
13976841	14028949	92	36778.0	399.7608695652174
14028949	14081261	96	38198.0	397.8958333333333
14081261	14135467	113	45075.0	398.8938053097345
14135467	14187124	65	26033.0	400.5076923076923
14187124	14240453	55	22009.0	400.1636363636364
14240453	14292230	55	21750.0	395.45454545454544
14292230	14351020	79	31737.0	401.73417721518985
14351020	14412312	105	41973.0	399.74285714285713
14412312	14464507	105	42035.0	400.3333333333333
14464507	14518778	107	42956.0	401.4579439252336
14518778	14569999	110	43992.0	399.92727272727274
14569999	14622071	111	44439.0	400.35135135135135
14622071	14672783	109	43699.0	400.908256880734
14672783	14731753	118	46986.0	398.1864406779661
14731753	14789911	126	50364.0	399.7142857142857
14789911	14841187	110	43781.0	398.0090909090909
14841187	14892224	102	40970.0	401.6666666666667
14892224	14943581	118	47277.0	400.6525423728813
14943581	14995498	96	38361.0	399.59375
14995498	15047388	110	44113.0	401.0272727272727
15047388	15098876	128	50977.0	398.2578125
15098876	15153545	88	35177.0	399.7386363636364
15153545	15206078	112	44598.0	398.19642857142856
15206078	15257366	97	38571.0	397.63917525773195
15257366	15309520	99	39654.0	400.54545454545456
15309520	15363136	105	41747.0	397.5904761904762
15363136	15415281	103	40914.0	397.22330097087377
15415281	15467686	105	41850.0	398.57142857142856
15467686	15519978	103	41316.0	401.126213592233
15519978	15575408	112	44679.0	398.91964285714283
15575408	15633537	89	35745.0	401.6292134831461
15633537	15684192	107	42815.0	400.14018691588785
15684192	15735593	135	53952.0	399.64444444444445
15735593	15786735	99	39438.0	398.3636363636364
15786735	15839023	88	35222.0	400.25
15839023	15891808	121	48319.0	399.3305785123967
15891808	15944476	128	51270.0	400.546875
15944476	16004908	111	44307.0	399.1621621621622
16004908	16058998	115	45959.0	399.6434782608696
16058998	16110004	117	46848.0	400.4102564102564
16110004	16163232	102	40510.0	397.15686274509807
16163232	16218405	101	40380.0	399.8019801980198
16218405	16276260	98	39157.0	399.5612244897959
16276260	16332952	113	44904.0	397.3805309734513
16332952	16384766	83	33244.0	400.5301204819277
16384766	16442764	98	39374.0	401.7755102040816
16442764	16494703	108	43078.0	398.8703703703704
16494703	16548915	104	41305.0	397.16346153846155
16548915	16601785	98	39068.0	398.6530612244898
16601785	16656870	103	40924.0	397.3203883495146
16656870	16710210	87	34632.0	398.0689655172414
16710210	16764529	99	39689.0	400.8989898989899
16764529	16817942	118	46993.0	398.2457627118644
16817942	16871628	108	42986.0	398.01851851851853
16871628	16924690	103	40989.0	397.9514563106796
16924690	16977834	94	37634.0	400.36170212765956
16977834	17032076	119	47493.0	399.10084033613447
17032076	17086464	112	44404.0	396.4642857142857
17086464	17141465	106	42103.0	397.1981132075472
17141465	17194682	110	43877.0	398.8818181818182
17194682	17249312	117	46823.0	400.1965811965812
17249312	17306841	71	28298.0	398.5633802816901
17306841	17357838	94	37625.0	400.2659574468085
17357838	17412777	123	49109.0	399.260162601626
17412777	17469133	116	45886.0	395.5689655172414
17469133	17521928	90	36103.0	401.14444444444445
17521928	17573400	112	44733.0	399.4017857142857
17573400	17630588	112	44842.0	400.375
17630588	17683083	117	46702.0	399.1623931623932
17683083	17735283	101	40357.0	399.5742574257426
17735283	17791875	141	56498.0	400.6950354609929
17791875	17844899	118	46825.0	396.8220338983051
17844899	17899347	100	39760.0	397.6
17899347	17950861	96	38481.0	400.84375
17950861	18003314	99	39292.0	396.8888888888889
18003314	18061850	108	42970.0	397.8703703703704
18061850	18115508	95	37931.0	399.2736842105263
18115508	18167181	91	36332.0	399.25274725274727
18167181	18225637	115	45768.0	397.9826086956522
18225637	18277454	92	36750.0	399.45652173913044
18277454	18329511	114	45346.0	397.7719298245614
18329511	18380298	114	45693.0	400.8157894736842
18380298	18431332	115	45617.0	396.6695652173913
18431332	18483494	115	45785.0	398.1304347826087
18483494	18534328	92	36479.0	396.5108695652174
18534328	18585318	93	37073.0	398.63440860215053
18585318	18636933	127	50653.0	398.84251968503935
18636933	18688221	96	38448.0	400.5
18688221	18738743	101	40484.0	400.83168316831683
18738743	18794091	107	42548.0	397.6448598130841
18794091	18844688	99	39723.0	401.24242424242425
18844688	18895505	107	42705.0	399.1121495327103
18895505	18947053	104	41550.0	399.5192307692308
18947053	19000064	117	46667.0	398.86324786324786
19000064	19058419	104	41698.0	400.9423076923077
19058419	19118976	119	47720.0	401.00840336134456
19118976	19169899	103	41293.0	400.90291262135923
19169899	19220790	94	37543.0	399.3936170212766
19220790	19289369	121	48278.0	398.9917355371901
19289369	19340748	112	45062.0	402.3392857142857
19340748	19393044	98	39149.0	399.4795918367347
19393044	19447013	111	44130.0	397.56756756756755
19447013	19501613	86	34286.0	398.6744186046512
19501613	19553661	96	38470.0	400.7291666666667
19553661	19609448	109	43478.0	398.8807339449541
19609448	19660677	124	49769.0	401.36290322580646
19660677	19718178	123	48938.0	397.869918699187
19718178	19775139	108	43128.0	399.3333333333333
19775139	19826391	102	40645.0	398.48039215686276
19826391	19881069	100	39894.0	398.94
19881069	19949834	138	55167.0	399.7608695652174
19949834	20006857	116	46478.0	400.67241379310343
20006857	20060856	107	42618.0	398.29906542056074
20060856	20119543	123	48874.0	397.349593495935
20119543	20175826	113	45442.0	402.14159292035396
20175826	20228322	119	47650.0	400.4201680672269
20228322	20279741	125	50067.0	400.536
20279741	20332394	90	36164.0	401.8222222222222
20332394	20384169	95	37916.0	399.11578947368423
20384169	20436479	78	31192.0	399.8974358974359
20436479	20488688	42	16652.0	396.4761904761905
20488688	20541543	52	20790.0	399.8076923076923
20541543	20600884	67	26797.0	399.95522388059703
20600884	20657695	104	41547.0	399.49038461538464
20657695	20712518	119	47659.0	400.4957983193277
20712518	20767222	76	30186.0	397.1842105263158
20767222	20822461	122	48505.0	397.58196721311475
20822461	20878955	113	45163.0	399.6725663716814
20878955	20936214	107	42930.0	401.21495327102804
20936214	20991511	115	45976.0	399.7913043478261
20991511	21043475	93	37119.0	399.1290322580645
21043475	21096868	90	35798.0	397.75555555555553
21096868	21148904	74	29558.0	399.43243243243245
21148904	21200782	116	46496.0	400.82758620689657
21200782	21257709	108	43131.0	399.3611111111111
21257709	21314193	119	47404.0	398.3529411764706
21314193	21366682	106	42263.0	398.70754716981133
21366682	21423282	116	46209.0	398.3534482758621
21423282	21477073	103	41163.0	399.6407766990291
21477073	21530901	116	46195.0	398.23275862068965
21530901	21585891	102	40779.0	399.79411764705884
21585891	21638769	105	41951.0	399.53333333333336
21638769	21695105	115	46035.0	400.30434782608694
21695105	21747960	118	47253.0	400.4491525423729
21747960	21799882	84	33701.0	401.20238095238096
21799882	21852608	95	37892.0	398.86315789473684
21852608	21906761	108	43107.0	399.1388888888889
21906761	21959765	104	41575.0	399.75961538461536
21959765	22016696	112	44614.0	398.3392857142857
22016696	22072657	130	52150.0	401.15384615384613
22072657	22126027	102	40552.0	397.5686274509804
22126027	22178971	119	47567.0	399.7226890756302
22178971	22230991	103	41161.0	399.621359223301
22230991	22282676	106	42148.0	397.62264150943395
22282676	22335490	110	44058.0	400.5272727272727
22335490	22387937	100	39841.0	398.41
22387937	22440481	99	39611.0	400.1111111111111
22440481	22492377	108	43016.0	398.2962962962963
22492377	22575868	96	38138.0	397.2708333333333
22575868	22630603	108	43012.0	398.25925925925924
22630603	22682744	127	50768.0	399.748031496063
22682744	22734926	108	43132.0	399.3703703703704
22734926	22793605	136	54515.0	400.84558823529414
22793605	22851672	104	41628.0	400.2692307692308
22851672	22907104	114	45639.0	400.3421052631579
22907104	22963838	125	49931.0	399.448
22963838	23020766	109	43814.0	401.9633027522936
23020766	23075308	95	37765.0	397.5263157894737
23075308	23139351	141	55843.0	396.0496453900709
23139351	23193533	104	41813.0	402.0480769230769
23193533	23248807	120	47966.0	399.71666666666664
23248807	23304626	127	50864.0	400.503937007874
23304626	23367650	121	48409.0	400.07438016528926
23367650	23422977	113	45196.0	399.9646017699115
23422977	23481734	134	53786.0	401.3880597014925
23481734	23541185	120	47693.0	397.44166666666666
23541185	23601846	113	45191.0	399.92035398230087
23601846	23663196	60	23790.0	396.5
23663196	23722200	93	37066.0	398.55913978494624
23722200	23777105	122	48877.0	400.6311475409836
23777105	23837312	126	50314.0	399.3174603174603
23837312	23904611	112	45005.0	401.83035714285717
23904611	23960015	117	46824.0	400.20512820512823
23960015	24016901	119	47041.0	395.30252100840335
24016901	24075043	117	46514.0	397.55555555555554
24075043	24131574	120	48011.0	400.09166666666664
24131574	24186692	121	48584.0	401.5206611570248
24186692	24239039	106	42340.0	399.4339622641509
24239039	24291541	103	41043.0	398.4757281553398
24291541	24347457	117	46904.0	400.8888888888889
24347457	24402685	93	37262.0	400.6666666666667
24402685	24458444	117	46333.0	396.008547008547
24458444	24512603	107	42790.0	399.9065420560748
24512603	24565302	101	40185.0	397.8712871287129
24565302	24618611	108	43204.0	400.037037037037
24618611	24673574	127	50441.0	397.1732283464567
24673574	24729741	130	51744.0	398.03076923076924
24729741	24782647	106	42381.0	399.8207547169811
24782647	24838160	115	45700.0	397.39130434782606
24838160	24891647	126	50425.0	400.1984126984127
24891647	24943295	106	42472.0	400.6792452830189
24943295	24995244	95	38157.0	401.65263157894736
24995244	25052012	114	45661.0	400.53508771929825
25052012	25115680	111	44132.0	397.5855855855856
25115680	25175803	110	44028.0	400.25454545454545
25175803	25231261	102	40566.0	397.70588235294116
25231261	25284260	115	45891.0	399.0521739130435
25284260	25335001	90	35886.0	398.73333333333335
25335001	25386457	113	45084.0	398.9734513274336
25386457	25437641	103	40931.0	397.3883495145631
25437641	25492143	111	44357.0	399.6126126126126
25492143	25543379	95	37985.0	399.8421052631579
25543379	25594677	102	40729.0	399.30392156862746
25594677	25652435	100	39648.0	396.48
25652435	25703277	96	37928.0	395.0833333333333
25703277	25757333	105	41668.0	396.83809523809526
25757333	25815841	101	40526.0	401.2475247524753
25815841	25866976	92	36663.0	398.5108695652174
25866976	25917357	90	35891.0	398.7888888888889
25917357	25969478	91	36178.0	397.56043956043953
25969478	26022480	101	40350.0	399.5049504950495
26022480	26083473	114	45624.0	400.2105263157895
26083473	26136675	101	40194.0	397.96039603960395
26136675	26194293	119	47420.0	398.4873949579832
26194293	26252379	108	43074.0	398.8333333333333
26252379	26315325	125	49932.0	399.456
26315325	26372490	109	43685.0	400.7798165137615
26372490	26425547	113	45072.0	398.86725663716817
26425547	26478250	110	44041.0	400.3727272727273
26478250	26530026	95	37925.0	399.2105263157895
26530026	26582366	105	41902.0	399.06666666666666
26582366	26633896	113	45103.0	399.14159292035396
26633896	26685714	102	40540.0	397.45098039215685
26685714	26737061	100	40054.0	400.54
26737061	26788868	97	38716.0	399.1340206185567
26788868	26847350	86	34248.0	398.2325581395349
26847350	26903507	105	42051.0	400.48571428571427
26903507	26959720	97	38774.0	399.7319587628866
26959720	27019893	109	43341.0	397.6238532110092
27019893	27086830	115	45773.0	398.02608695652174
27086830	27143926	112	44689.0	399.00892857142856
27143926	27194056	114	45368.0	397.96491228070175
27194056	27244086	116	46251.0	398.7155172413793
27244086	27296506	104	41648.0	400.46153846153845
27296506	27359239	122	48580.0	398.1967213114754
27359239	27412824	119	47751.0	401.2689075630252
27412824	27466300	113	45088.0	399.0088495575221
27466300	27522702	115	45696.0	397.3565217391304
27522702	27581033	117	46950.0	401.28205128205127
27581033	27633069	119	47185.0	396.5126050420168
27633069	27686354	97	38849.0	400.50515463917526
27686354	27741863	103	40878.0	396.873786407767
27741863	27797075	113	44898.0	397.3274336283186
27797075	27849517	115	46040.0	400.3478260869565
27849517	27905786	102	40777.0	399.77450980392155
27905786	27957664	118	47089.0	399.0593220338983
27957664	28009090	89	35435.0	398.14606741573033
28009090	28067426	130	51882.0	399.0923076923077
28067426	28118858	107	43003.0	401.89719626168227
28118858	28170894	99	39596.0	399.95959595959596
28170894	28222196	117	46449.0	397.0
28222196	28274988	103	41131.0	399.33009708737865
28274988	28329678	117	46962.0	401.38461538461536
28329678	28382911	118	47378.0	401.50847457627117
28382911	28435372	114	45586.0	399.87719298245617
28435372	28488260	101	40315.0	399.15841584158414
28488260	28539782	90	36002.0	400.02222222222224
28539782	28591283	91	36311.0	399.02197802197804
28591283	28643381	117	46841.0	400.35042735042737
28643381	28694199	109	43416.0	398.3119266055046
28694199	28746056	116	46488.0	400.7586206896552
28746056	28798779	95	37972.0	399.70526315789476
28798779	28850665	99	39744.0	401.45454545454544
28850665	28903250	102	40857.0	400.55882352941177
28903250	28956635	120	47996.0	399.96666666666664
28956635	29009091	92	36530.0	397.0652173913044
29009091	29060453	111	44488.0	400.7927927927928
29060453	29115687	119	47441.0	398.66386554621846
29115687	29169726	114	45777.0	401.55263157894734
29169726	29223467	116	46333.0	399.42241379310343
29223467	29276872	99	39380.0	397.77777777777777
29276872	29330930	106	42054.0	396.7358490566038
29330930	29383314	105	42120.0	401.14285714285717
29383314	29435642	102	40383.0	395.9117647058824
29435642	29488038	104	41681.0	400.77884615384613
29488038	29539045	99	39586.0	399.85858585858585
29539045	29596064	108	43193.0	399.93518518518516
29596064	29654836	107	42485.0	397.05607476635515
29654836	29736240	110	44061.0	400.55454545454546
29736240	29810788	113	45181.0	399.83185840707966
29810788	29868751	120	47654.0	397.1166666666667
29868751	29920856	111	44148.0	397.72972972972974
29920856	29973237	86	34309.0	398.9418604651163
29973237	30027515	90	35843.0	398.25555555555553
30027515	30083070	108	43014.0	398.27777777777777
30083070	30139555	126	50176.0	398.22222222222223
30139555	30192403	102	40664.0	398.6666666666667
30192403	30243973	108	43328.0	401.18518518518516
30243973	30296222	106	42210.0	398.20754716981133
30296222	30355303	90	35735.0	397.05555555555554
30355303	30410402	109	43539.0	399.4403669724771
30410402	30469938	99	39579.0	399.7878787878788
30469938	30531149	116	46306.0	399.1896551724138
30531149	30593057	133	52910.0	397.81954887218046
30593057	30648441	108	43150.0	399.537037037037
30648441	30706799	115	45698.0	397.37391304347824
30706799	30757573	105	41870.0	398.76190476190476
30757573	30810733	107	42742.0	399.4579439252336
30810733	30863686	114	45405.0	398.2894736842105
30863686	30915135	114	45521.0	399.3070175438597
30915135	30965588	106	42381.0	399.8207547169811
30965588	31016961	96	38283.0	398.78125
31016961	31068824	104	41607.0	400.0673076923077
31068824	31119933	82	32539.0	396.8170731707317
31119933	31170936	92	36856.0	400.60869565217394
31170936	31227253	116	46372.0	399.7586206896552
31227253	31279701	105	41911.0	399.15238095238095
31279701	31334649	94	37693.0	400.98936170212767
31334649	31387493	89	35326.0	396.92134831460675
31387493	31441177	92	36882.0	400.89130434782606
31441177	31492544	108	42872.0	396.962962962963
31492544	31554655	104	41335.0	397.4519230769231
31554655	31606315	122	48648.0	398.75409836065575
31606315	31665976	124	49661.0	400.491935483871
31665976	31718717	103	41018.0	398.2330097087379
31718717	31770600	125	50091.0	400.728
31770600	31823883	105	41885.0	398.9047619047619
31823883	31875538	103	41052.0	398.56310679611653
31875538	31926700	122	48577.0	398.172131147541
31926700	31981805	112	44730.0	399.375
31981805	32038759	121	47944.0	396.2314049586777
32038759	32090233	101	40345.0	399.45544554455444
32090233	32146912	100	40092.0	400.92
32146912	32200608	100	40100.0	401.0
32200608	32256153	100	40031.0	400.31
32256153	32308130	106	42360.0	399.62264150943395
32308130	32366003	88	34948.0	397.1363636363636
32366003	32422353	108	43237.0	400.3425925925926
32422353	32477857	102	40948.0	401.45098039215685
32477857	32540681	122	48670.0	398.9344262295082
32540681	32598274	119	47449.0	398.7310924369748
32598274	32658530	116	46595.0	401.6810344827586
32658530	32735214	85	33839.0	398.1058823529412
32735214	32840940	88	35105.0	398.92045454545456
32840940	32919262	122	48839.0	400.3196721311475
32919262	32977643	96	38304.0	399.0
32977643	33064396	79	31663.0	400.7974683544304
33064396	33120316	109	43745.0	401.3302752293578
33120316	33176150	105	41551.0	395.7238095238095
33176150	33236981	109	43602.0	400.0183486238532
33236981	33290532	118	47454.0	402.1525423728813
33290532	33343526	100	40169.0	401.69
33343526	33397385	114	45336.0	397.6842105263158
33397385	33455234	101	40235.0	398.36633663366337
33455234	33506690	99	39492.0	398.90909090909093
33506690	33559165	99	39586.0	399.85858585858585
33559165	33620856	105	41568.0	395.8857142857143
33620856	33672498	104	41390.0	397.9807692307692
33672498	33723639	86	34397.0	399.9651162790698
33723639	33775469	100	39893.0	398.93
33775469	33827429	104	41597.0	399.97115384615387
33827429	33880414	128	51192.0	399.9375
33880414	33932144	111	44371.0	399.73873873873873
33932144	33983408	90	35986.0	399.84444444444443
33983408	34041346	97	38991.0	401.96907216494844
34041346	34091873	82	32717.0	398.9878048780488
34091873	34142622	101	40439.0	400.38613861386136
34142622	34194004	112	44545.0	397.7232142857143
34194004	34256864	134	53313.0	397.85820895522386
34256864	34313522	111	44318.0	399.26126126126127
34313522	34368917	126	50306.0	399.25396825396825
34368917	34419959	92	36524.0	397.0
34419959	34474424	92	36798.0	399.9782608695652
34474424	34532832	136	54059.0	397.49264705882354
