Start	End	Reads Count	Sum of Values	Average Value
3132461	3193350	128	51115.0	399.3359375
3193350	3248604	119	47519.0	399.3193277310924
3248604	3305567	106	42278.0	398.8490566037736
3305567	3360304	100	39783.0	397.83
3360304	3412298	93	37372.0	401.8494623655914
3412298	3464037	109	43643.0	400.39449541284404
3464037	3515150	103	41155.0	399.56310679611653
3515150	3566705	114	45504.0	399.1578947368421
3566705	3618366	107	42582.0	397.9626168224299
3618366	3674532	97	38629.0	398.2371134020619
3674532	3728071	107	42814.0	400.13084112149534
3728071	3780463	115	46013.0	400.11304347826086
3780463	3833011	86	34480.0	400.93023255813955
3833011	3888704	112	44901.0	400.9017857142857
3888704	3941570	114	45682.0	400.719298245614
3941570	3994404	97	38789.0	399.88659793814435
3994404	4048678	95	37787.0	397.7578947368421
4048678	4102529	102	40965.0	401.61764705882354
4102529	4156584	115	46062.0	400.53913043478263
4156584	4209929	92	36675.0	398.64130434782606
4209929	4263331	110	43927.0	399.3363636363636
4263331	4318071	111	44606.0	401.85585585585585
4318071	4377357	135	53753.0	398.1703703703704
4377357	4434213	114	45722.0	401.0701754385965
4434213	4492385	93	37321.0	401.3010752688172
4492385	4553515	112	44657.0	398.7232142857143
4553515	4611985	82	32860.0	400.7317073170732
4611985	4691120	117	46659.0	398.79487179487177
4691120	4750318	126	50174.0	398.2063492063492
4750318	4805542	117	46795.0	399.95726495726495
4805542	4861713	116	46133.0	397.69827586206895
4861713	4918797	123	49035.0	398.6585365853659
4918797	4979738	128	51089.0	399.1328125
4979738	5047732	116	46517.0	401.0086206896552
5047732	5120380	114	45826.0	401.9824561403509
5120380	5190994	124	49618.0	400.14516129032256
5190994	5257950	132	52626.0	398.6818181818182
5257950	5330075	120	48012.0	400.1
5330075	5398733	107	42661.0	398.70093457943926
5398733	5459079	106	42289.0	398.95283018867923
5459079	5517554	103	41126.0	399.28155339805824
5517554	5580382	138	54943.0	398.1376811594203
5580382	5643914	113	45017.0	398.3805309734513
5643914	5701764	105	41704.0	397.18095238095236
5701764	5756323	127	50715.0	399.3307086614173
5756323	5820899	120	47756.0	397.96666666666664
5820899	5896344	144	57441.0	398.8958333333333
5896344	6048930	115	46011.0	400.09565217391304
6048930	6111622	118	47106.0	399.20338983050846
6111622	6175615	125	49863.0	398.904
6175615	6229644	90	36338.0	403.75555555555553
6229644	6286414	115	46082.0	400.7130434782609
6286414	6348244	114	45449.0	398.67543859649123
6348244	6415875	134	53751.0	401.1268656716418
6415875	6475927	138	55091.0	399.21014492753625
6475927	6538119	111	44312.0	399.2072072072072
6538119	6598345	114	45378.0	398.05263157894734
6598345	6659855	115	46122.0	401.0608695652174
6659855	6718456	131	52569.0	401.29007633587787
6718456	6837069	104	41555.0	399.5673076923077
6837069	6966458	168	67295.0	400.5654761904762
6966458	7071647	215	85942.0	399.73023255813956
7071647	7127086	93	37035.0	398.2258064516129
7127086	7185842	111	44294.0	399.0450450450451
7185842	7244347	123	49192.0	399.9349593495935
7244347	7297125	116	46311.0	399.23275862068965
7297125	7351641	134	53681.0	400.6044776119403
7351641	7404479	88	34915.0	396.7613636363636
7404479	7459715	112	44627.0	398.45535714285717
7459715	7520156	99	39616.0	400.16161616161617
7520156	7572206	98	38817.0	396.09183673469386
7572206	7627808	101	40610.0	402.0792079207921
7627808	7685210	108	43018.0	398.31481481481484
7685210	7742336	52	20855.0	401.0576923076923
7742336	7796598	96	38254.0	398.4791666666667
7796598	7849148	108	43384.0	401.7037037037037
7849148	7901276	82	32822.0	400.2682926829268
7901276	7953784	112	44865.0	400.58035714285717
7953784	8005436	107	42966.0	401.5514018691589
8005436	8059130	95	37951.0	399.4842105263158
8059130	8113212	134	53675.0	400.55970149253733
8113212	8169013	103	40958.0	397.6504854368932
8169013	8220422	105	41977.0	399.7809523809524
8220422	8271682	114	45446.0	398.64912280701753
8271682	8327601	119	47360.0	397.98319327731093
8327601	8385554	111	44457.0	400.5135135135135
8385554	8441217	123	49056.0	398.8292682926829
8441217	8493120	98	39483.0	402.88775510204084
8493120	8544701	112	44844.0	400.39285714285717
8544701	8595764	113	45069.0	398.8407079646018
8595764	8646670	95	37854.0	398.46315789473687
8646670	8698710	88	35232.0	400.3636363636364
8698710	8750764	109	43395.0	398.1192660550459
8750764	8810653	100	40011.0	400.11
8810653	8862806	113	44658.0	395.20353982300884
8862806	8915506	100	39756.0	397.56
8915506	8969530	98	38893.0	396.8673469387755
8969530	9021476	110	43884.0	398.94545454545454
9021476	9072637	106	42228.0	398.37735849056605
9072637	9125942	109	43573.0	399.7522935779817
9125942	9177831	102	40577.0	397.8137254901961
9177831	9232514	95	37902.0	398.9684210526316
9232514	9283367	95	37979.0	399.77894736842103
9283367	9338075	121	48086.0	397.40495867768595
9338075	9389409	102	40705.0	399.0686274509804
9389409	9450325	98	39171.0	399.7040816326531
9450325	9514596	111	44463.0	400.56756756756755
9514596	9565920	115	46169.0	401.4695652173913
9565920	9617439	101	40378.0	399.7821782178218
9617439	9670915	108	43156.0	399.5925925925926
9670915	9726053	104	41562.0	399.63461538461536
9726053	9784611	103	41282.0	400.79611650485435
9784611	9837903	84	33704.0	401.23809523809524
9837903	9893701	106	42133.0	397.4811320754717
9893701	9947294	111	44377.0	399.7927927927928
9947294	9999669	106	42220.0	398.3018867924528
9999669	10051468	101	40339.0	399.3960396039604
10051468	10105759	110	44123.0	401.1181818181818
10105759	10157596	124	49694.0	400.758064516129
10157596	10213992	109	43553.0	399.56880733944956
10213992	10265525	94	37748.0	401.5744680851064
10265525	10323737	85	33705.0	396.52941176470586
10323737	10376296	102	40824.0	400.2352941176471
10376296	10434323	106	42228.0	398.37735849056605
10434323	10486267	120	48088.0	400.73333333333335
10486267	10542531	110	43930.0	399.3636363636364
10542531	10602885	114	45361.0	397.9035087719298
10602885	10657000	100	40195.0	401.95
10657000	10715223	128	51072.0	399.0
10715223	10772147	111	44137.0	397.6306306306306
10772147	10831719	135	53799.0	398.5111111111111
10831719	10889323	120	47857.0	398.80833333333334
10889323	10944981	116	46214.0	398.3965517241379
10944981	11001490	68	27174.0	399.61764705882354
11001490	11057858	68	27135.0	399.04411764705884
11057858	11110327	93	37066.0	398.55913978494624
11110327	11162704	93	37237.0	400.39784946236557
11162704	11214368	121	48333.0	399.44628099173553
11214368	11267093	110	43818.0	398.3454545454546
11267093	11318381	98	39174.0	399.734693877551
11318381	11371753	107	42991.0	401.78504672897196
11371753	11425579	123	48826.0	396.9593495934959
11425579	11483339	111	44481.0	400.72972972972974
11483339	11534265	99	39571.0	399.7070707070707
11534265	11589427	111	44084.0	397.15315315315314
11589427	11644079	132	52592.0	398.42424242424244
11644079	11694571	92	37000.0	402.17391304347825
11694571	11748050	131	52442.0	400.3206106870229
11748050	11800367	104	41594.0	399.9423076923077
11800367	11851978	117	46856.0	400.4786324786325
11851978	11903278	112	45020.0	401.9642857142857
11903278	11955823	112	44806.0	400.05357142857144
11955823	12006679	113	45170.0	399.7345132743363
12006679	12059585	119	47485.0	399.03361344537814
12059585	12111095	103	41242.0	400.40776699029124
12111095	12162715	106	42361.0	399.6320754716981
12162715	12220523	117	46607.0	398.35042735042737
12220523	12275483	120	48087.0	400.725
12275483	12330059	92	36734.0	399.2826086956522
12330059	12381754	104	41551.0	399.52884615384613
12381754	12434150	94	37424.0	398.1276595744681
12434150	12490022	122	48734.0	399.4590163934426
12490022	12550480	128	51097.0	399.1953125
12550480	12608187	93	36957.0	397.38709677419354
12608187	12660383	103	41220.0	400.19417475728153
12660383	12715478	119	47662.0	400.52100840336135
12715478	12771279	91	36335.0	399.2857142857143
12771279	12826660	97	38685.0	398.8144329896907
12826660	12879711	97	38585.0	397.78350515463916
12879711	12935869	123	49046.0	398.7479674796748
12935869	12991330	117	46927.0	401.0854700854701
12991330	13046044	104	41544.0	399.46153846153845
13046044	13099349	96	38542.0	401.4791666666667
13099349	13157931	103	41264.0	400.621359223301
13157931	13214317	115	45961.0	399.6608695652174
13214317	13267779	94	37600.0	400.0
13267779	13324163	113	45059.0	398.75221238938053
13324163	13376650	107	42718.0	399.23364485981307
13376650	13430407	106	42041.0	396.6132075471698
13430407	13482980	85	34151.0	401.77647058823527
13482980	13536974	120	47767.0	398.05833333333334
13536974	13588917	115	45872.0	398.88695652173914
13588917	13641674	107	42848.0	400.4485981308411
13641674	13695927	112	44721.0	399.29464285714283
13695927	13752464	132	52911.0	400.84090909090907
13752464	13804083	101	40153.0	397.55445544554453
13804083	13870227	111	44343.0	399.4864864864865
13870227	13923126	87	34978.0	402.04597701149424
13923126	13976841	90	36011.0	400.1222222222222
13976841	14028949	102	40803.0	400.02941176470586
14028949	14081261	92	36561.0	397.4021739130435
14081261	14135467	104	41695.0	400.91346153846155
14135467	14187124	66	26463.0	400.95454545454544
14187124	14240453	40	15906.0	397.65
14240453	14292230	45	18140.0	403.1111111111111
14292230	14351020	90	36070.0	400.77777777777777
14351020	14412312	129	51640.0	400.31007751937983
14412312	14464507	100	39868.0	398.68
14464507	14518778	98	38972.0	397.6734693877551
14518778	14569999	95	37894.0	398.88421052631577
14569999	14622071	117	46824.0	400.20512820512823
14622071	14672783	88	35195.0	399.9431818181818
14672783	14731753	113	45007.0	398.2920353982301
14731753	14789911	114	45564.0	399.6842105263158
14789911	14841187	108	43007.0	398.212962962963
14841187	14892224	95	38253.0	402.66315789473686
14892224	14943581	100	39854.0	398.54
14943581	14995498	111	44147.0	397.72072072072075
14995498	15047388	106	42183.0	397.95283018867923
15047388	15098876	99	39277.0	396.73737373737373
15098876	15153545	112	44557.0	397.83035714285717
15153545	15206078	95	38127.0	401.33684210526314
15206078	15257366	108	43053.0	398.6388888888889
15257366	15309520	109	43645.0	400.41284403669727
15309520	15363136	128	51349.0	401.1640625
15363136	15415281	99	39443.0	398.4141414141414
15415281	15467686	103	41253.0	400.5145631067961
15467686	15519978	107	42395.0	396.21495327102804
15519978	15575408	95	38367.0	403.86315789473684
15575408	15633537	102	40748.0	399.4901960784314
15633537	15684192	114	45739.0	401.219298245614
15684192	15735593	110	43792.0	398.1090909090909
15735593	15786735	112	44753.0	399.58035714285717
15786735	15839023	95	37658.0	396.4
15839023	15891808	109	43504.0	399.1192660550459
15891808	15944476	94	37700.0	401.06382978723406
15944476	16004908	117	46816.0	400.13675213675214
16004908	16058998	105	42000.0	400.0
16058998	16110004	105	41890.0	398.95238095238096
16110004	16163232	107	42598.0	398.1121495327103
16163232	16218405	102	40815.0	400.1470588235294
16218405	16276260	91	36522.0	401.34065934065933
16276260	16332952	136	54246.0	398.86764705882354
16332952	16384766	107	42993.0	401.803738317757
16384766	16442764	101	40255.0	398.56435643564356
16442764	16494703	111	44427.0	400.2432432432432
16494703	16548915	102	41005.0	402.0098039215686
16548915	16601785	105	41757.0	397.6857142857143
16601785	16656870	106	42420.0	400.188679245283
16656870	16710210	99	39765.0	401.6666666666667
16710210	16764529	112	44919.0	401.0625
16764529	16817942	102	40703.0	399.04901960784315
16817942	16871628	114	45397.0	398.219298245614
16871628	16924690	103	41195.0	399.9514563106796
16924690	16977834	114	45486.0	399.0
16977834	17032076	112	44705.0	399.1517857142857
17032076	17086464	107	42761.0	399.6355140186916
17086464	17141465	122	48726.0	399.39344262295083
17141465	17194682	107	42517.0	397.3551401869159
17194682	17249312	110	43852.0	398.6545454545454
17249312	17306841	63	25109.0	398.55555555555554
17306841	17357838	104	41809.0	402.00961538461536
17357838	17412777	99	39679.0	400.7979797979798
17412777	17469133	102	40908.0	401.05882352941177
17469133	17521928	116	46396.0	399.9655172413793
17521928	17573400	113	45108.0	399.1858407079646
17573400	17630588	103	41049.0	398.5339805825243
17630588	17683083	102	40625.0	398.2843137254902
17683083	17735283	113	45004.0	398.2654867256637
17735283	17791875	115	45961.0	399.6608695652174
17791875	17844899	118	47111.0	399.2457627118644
17844899	17899347	120	47946.0	399.55
17899347	17950861	93	37119.0	399.1290322580645
17950861	18003314	106	42237.0	398.4622641509434
18003314	18061850	115	45387.0	394.6695652173913
18061850	18115508	101	40369.0	399.6930693069307
18115508	18167181	91	36357.0	399.5274725274725
18167181	18225637	111	44576.0	401.5855855855856
18225637	18277454	102	40703.0	399.04901960784315
18277454	18329511	95	37826.0	398.1684210526316
18329511	18380298	109	43471.0	398.8165137614679
18380298	18431332	78	31262.0	400.79487179487177
18431332	18483494	109	43764.0	401.5045871559633
18483494	18534328	97	38479.0	396.69072164948454
18534328	18585318	105	41801.0	398.1047619047619
18585318	18636933	125	49938.0	399.504
18636933	18688221	104	41569.0	399.7019230769231
18688221	18738743	105	41844.0	398.51428571428573
18738743	18794091	120	47924.0	399.3666666666667
18794091	18844688	86	34397.0	399.9651162790698
18844688	18895505	109	43513.0	399.20183486238534
18895505	18947053	85	34168.0	401.9764705882353
18947053	19000064	105	41812.0	398.20952380952383
19000064	19058419	111	44407.0	400.06306306306305
19058419	19118976	143	57017.0	398.72027972027973
19118976	19169899	99	39797.0	401.989898989899
19169899	19220790	110	44012.0	400.1090909090909
19220790	19289369	112	45002.0	401.80357142857144
19289369	19340748	101	40155.0	397.5742574257426
19340748	19393044	102	40465.0	396.7156862745098
19393044	19447013	118	47032.0	398.5762711864407
19447013	19501613	107	42958.0	401.4766355140187
19501613	19553661	91	36264.0	398.5054945054945
19553661	19609448	98	39528.0	403.3469387755102
19609448	19660677	98	39103.0	399.01020408163265
19660677	19718178	119	47424.0	398.52100840336135
19718178	19775139	89	35640.0	400.44943820224717
19775139	19826391	103	40916.0	397.24271844660194
19826391	19881069	100	40159.0	401.59
19881069	19949834	115	46008.0	400.0695652173913
19949834	20006857	120	47877.0	398.975
20006857	20060856	107	42473.0	396.94392523364485
20060856	20119543	113	45313.0	401.0
20119543	20175826	109	43322.0	397.44954128440367
20175826	20228322	104	41556.0	399.5769230769231
20228322	20279741	108	43214.0	400.1296296296296
20279741	20332394	100	39681.0	396.81
20332394	20384169	94	37386.0	397.72340425531917
20384169	20436479	74	29367.0	396.85135135135135
20436479	20488688	60	24122.0	402.03333333333336
20488688	20541543	56	22443.0	400.76785714285717
20541543	20600884	86	34250.0	398.25581395348837
20600884	20657695	112	44688.0	399.0
20657695	20712518	93	37254.0	400.5806451612903
20712518	20767222	112	44848.0	400.42857142857144
20767222	20822461	95	37918.0	399.13684210526316
20822461	20878955	100	39721.0	397.21
20878955	20936214	107	42530.0	397.4766355140187
20936214	20991511	118	47226.0	400.22033898305085
20991511	21043475	103	40875.0	396.84466019417476
21043475	21096868	79	31540.0	399.24050632911394
21096868	21148904	91	36174.0	397.5164835164835
21148904	21200782	123	49065.0	398.9024390243902
21200782	21257709	110	44155.0	401.40909090909093
21257709	21314193	114	45725.0	401.0964912280702
21314193	21366682	111	44361.0	399.64864864864865
21366682	21423282	105	41800.0	398.0952380952381
21423282	21477073	102	40850.0	400.4901960784314
21477073	21530901	105	41908.0	399.12380952380954
21530901	21585891	111	44138.0	397.63963963963965
21585891	21638769	121	48215.0	398.4710743801653
21638769	21695105	90	36032.0	400.35555555555555
21695105	21747960	99	39567.0	399.6666666666667
21747960	21799882	98	39231.0	400.31632653061223
21799882	21852608	113	45147.0	399.53097345132744
21852608	21906761	97	38795.0	399.9484536082474
21906761	21959765	112	44870.0	400.625
21959765	22016696	106	42332.0	399.35849056603774
22016696	22072657	111	44379.0	399.81081081081084
22072657	22126027	97	38562.0	397.54639175257734
22126027	22178971	113	45273.0	400.646017699115
22178971	22230991	106	42415.0	400.14150943396226
22230991	22282676	104	41703.0	400.99038461538464
22282676	22335490	93	37266.0	400.7096774193548
22335490	22387937	109	43648.0	400.4403669724771
22387937	22440481	93	37175.0	399.73118279569894
22440481	22492377	87	34869.0	400.7931034482759
22492377	22575868	88	35294.0	401.0681818181818
22575868	22630603	115	45758.0	397.89565217391305
22630603	22682744	106	42455.0	400.5188679245283
22682744	22734926	106	42475.0	400.70754716981133
22734926	22793605	95	37934.0	399.30526315789473
22793605	22851672	107	42676.0	398.8411214953271
22851672	22907104	117	46688.0	399.04273504273505
22907104	22963838	110	43862.0	398.74545454545455
22963838	23020766	99	39394.0	397.9191919191919
23020766	23075308	94	37604.0	400.0425531914894
23075308	23139351	98	39225.0	400.2551020408163
23139351	23193533	92	36865.0	400.70652173913044
23193533	23248807	106	42252.0	398.60377358490564
23248807	23304626	96	38121.0	397.09375
23304626	23367650	120	47874.0	398.95
23367650	23422977	111	44513.0	401.01801801801804
23422977	23481734	125	49905.0	399.24
23481734	23541185	115	46008.0	400.0695652173913
23541185	23601846	82	32724.0	399.0731707317073
23601846	23663196	62	24741.0	399.0483870967742
23663196	23722200	111	44250.0	398.64864864864865
23722200	23777105	118	47341.0	401.1949152542373
23777105	23837312	116	46454.0	400.4655172413793
23837312	23904611	139	55639.0	400.28057553956836
23904611	23960015	127	50680.0	399.0551181102362
23960015	24016901	112	44776.0	399.7857142857143
24016901	24075043	94	37392.0	397.78723404255317
24075043	24131574	100	39997.0	399.97
24131574	24186692	100	40064.0	400.64
24186692	24239039	93	36952.0	397.3333333333333
24239039	24291541	97	38925.0	401.2886597938144
24291541	24347457	112	44807.0	400.0625
24347457	24402685	100	40072.0	400.72
24402685	24458444	97	38651.0	398.4639175257732
24458444	24512603	101	40285.0	398.86138613861385
24512603	24565302	101	40188.0	397.9009900990099
24565302	24618611	107	42893.0	400.86915887850466
24618611	24673574	108	43308.0	401.0
24673574	24729741	114	45338.0	397.70175438596493
24729741	24782647	101	40461.0	400.6039603960396
24782647	24838160	103	40896.0	397.0485436893204
24838160	24891647	114	45691.0	400.79824561403507
24891647	24943295	109	43590.0	399.908256880734
24943295	24995244	129	51673.0	400.5658914728682
24995244	25052012	126	50252.0	398.8253968253968
25052012	25115680	114	45652.0	400.4561403508772
25115680	25175803	108	42997.0	398.1203703703704
25175803	25231261	127	50962.0	401.2755905511811
25231261	25284260	114	45921.0	402.8157894736842
25284260	25335001	87	35027.0	402.60919540229884
25335001	25386457	97	38829.0	400.29896907216494
25386457	25437641	94	37310.0	396.9148936170213
25437641	25492143	97	38694.0	398.9072164948454
25492143	25543379	116	46641.0	402.07758620689657
25543379	25594677	108	43348.0	401.3703703703704
25594677	25652435	110	43623.0	396.57272727272726
25652435	25703277	99	39358.0	397.55555555555554
25703277	25757333	110	44000.0	400.0
25757333	25815841	107	42732.0	399.3644859813084
25815841	25866976	98	39127.0	399.2551020408163
25866976	25917357	94	37382.0	397.6808510638298
25917357	25969478	85	33972.0	399.67058823529413
25969478	26022480	119	47656.0	400.47058823529414
26022480	26083473	120	47876.0	398.96666666666664
26083473	26136675	107	42721.0	399.2616822429907
26136675	26194293	126	50334.0	399.4761904761905
26194293	26252379	124	49447.0	398.76612903225805
26252379	26315325	127	50606.0	398.4724409448819
26315325	26372490	120	47940.0	399.5
26372490	26425547	92	36883.0	400.9021739130435
26425547	26478250	91	36373.0	399.7032967032967
26478250	26530026	107	42590.0	398.0373831775701
26530026	26582366	108	43279.0	400.73148148148147
26582366	26633896	111	44313.0	399.2162162162162
26633896	26685714	96	38225.0	398.1770833333333
26685714	26737061	105	41639.0	396.56190476190477
26737061	26788868	93	37239.0	400.4193548387097
26788868	26847350	86	34300.0	398.83720930232556
26847350	26903507	103	41293.0	400.90291262135923
26903507	26959720	115	46311.0	402.704347826087
26959720	27019893	102	40645.0	398.48039215686276
27019893	27086830	111	44165.0	397.8828828828829
27086830	27143926	117	46875.0	400.64102564102564
27143926	27194056	103	41135.0	399.36893203883494
27194056	27244086	105	41967.0	399.6857142857143
27244086	27296506	110	43891.0	399.0090909090909
27296506	27359239	127	50903.0	400.81102362204723
27359239	27412824	99	39367.0	397.64646464646466
27412824	27466300	105	42210.0	402.0
27466300	27522702	113	45274.0	400.65486725663715
27522702	27581033	95	38032.0	400.33684210526314
27581033	27633069	126	50423.0	400.1825396825397
27633069	27686354	111	44109.0	397.3783783783784
27686354	27741863	112	44864.0	400.57142857142856
27741863	27797075	95	38047.0	400.4947368421053
27797075	27849517	96	38398.0	399.9791666666667
27849517	27905786	101	40270.0	398.71287128712873
27905786	27957664	112	44794.0	399.94642857142856
27957664	28009090	110	44168.0	401.5272727272727
28009090	28067426	107	42947.0	401.3738317757009
28067426	28118858	114	45333.0	397.6578947368421
28118858	28170894	94	37454.0	398.4468085106383
28170894	28222196	103	41455.0	402.4757281553398
28222196	28274988	109	43693.0	400.8532110091743
28274988	28329678	98	38907.0	397.01020408163265
28329678	28382911	114	45393.0	398.1842105263158
28382911	28435372	106	42501.0	400.95283018867923
28435372	28488260	120	47852.0	398.76666666666665
28488260	28539782	101	40332.0	399.3267326732673
28539782	28591283	107	42743.0	399.4672897196262
28591283	28643381	115	45938.0	399.46086956521737
28643381	28694199	100	40057.0	400.57
28694199	28746056	112	44372.0	396.17857142857144
28746056	28798779	84	33477.0	398.5357142857143
28798779	28850665	90	35949.0	399.43333333333334
28850665	28903250	100	40142.0	401.42
28903250	28956635	98	39246.0	400.46938775510205
28956635	29009091	103	41361.0	401.56310679611653
29009091	29060453	94	37348.0	397.3191489361702
29060453	29115687	108	42979.0	397.9537037037037
29115687	29169726	116	46348.0	399.55172413793105
29169726	29223467	111	44341.0	399.4684684684685
29223467	29276872	130	51838.0	398.75384615384615
29276872	29330930	112	44823.0	400.20535714285717
29330930	29383314	96	38385.0	399.84375
29383314	29435642	93	37216.0	400.1720430107527
29435642	29488038	96	38275.0	398.6979166666667
29488038	29539045	101	40290.0	398.91089108910893
29539045	29596064	118	47176.0	399.79661016949154
29596064	29654836	117	46755.0	399.61538461538464
29654836	29736240	100	39654.0	396.54
29736240	29810788	105	41797.0	398.06666666666666
29810788	29868751	104	41616.0	400.15384615384613
29868751	29920856	92	36594.0	397.7608695652174
29920856	29973237	111	44678.0	402.5045045045045
29973237	30027515	113	44915.0	397.4778761061947
30027515	30083070	121	48214.0	398.46280991735534
30083070	30139555	105	41872.0	398.7809523809524
30139555	30192403	103	41034.0	398.3883495145631
30192403	30243973	102	40462.0	396.6862745098039
30243973	30296222	96	38285.0	398.8020833333333
30296222	30355303	98	38959.0	397.5408163265306
30355303	30410402	97	38778.0	399.77319587628864
30410402	30469938	111	44319.0	399.27027027027026
30469938	30531149	131	52302.0	399.2519083969466
30531149	30593057	123	49027.0	398.5934959349593
30593057	30648441	112	44902.0	400.9107142857143
30648441	30706799	110	43890.0	399.0
30706799	30757573	114	45584.0	399.859649122807
30757573	30810733	116	46018.0	396.7068965517241
30810733	30863686	91	36367.0	399.6373626373626
30863686	30915135	102	40839.0	400.38235294117646
30915135	30965588	100	39973.0	399.73
30965588	31016961	103	41127.0	399.29126213592235
31016961	31068824	99	39742.0	401.4343434343434
31068824	31119933	97	38700.0	398.96907216494844
31119933	31170936	89	35582.0	399.7977528089888
31170936	31227253	122	48952.0	401.24590163934425
31227253	31279701	122	48546.0	397.91803278688525
31279701	31334649	118	47399.0	401.6864406779661
31334649	31387493	120	47868.0	398.9
31387493	31441177	84	33670.0	400.8333333333333
31441177	31492544	95	38094.0	400.9894736842105
31492544	31554655	96	38498.0	401.0208333333333
31554655	31606315	102	40730.0	399.3137254901961
31606315	31665976	125	49980.0	399.84
31665976	31718717	118	47021.0	398.4830508474576
31718717	31770600	90	36001.0	400.0111111111111
31770600	31823883	101	40357.0	399.5742574257426
31823883	31875538	117	46792.0	399.9316239316239
31875538	31926700	85	34255.0	403.0
31926700	31981805	110	44063.0	400.57272727272726
31981805	32038759	98	39394.0	401.9795918367347
32038759	32090233	106	42430.0	400.2830188679245
32090233	32146912	116	46327.0	399.37068965517244
32146912	32200608	101	40347.0	399.4752475247525
32200608	32256153	111	44342.0	399.47747747747746
32256153	32308130	97	38894.0	400.96907216494844
32308130	32366003	110	43612.0	396.4727272727273
32366003	32422353	126	50299.0	399.1984126984127
32422353	32477857	107	42796.0	399.9626168224299
32477857	32540681	132	52462.0	397.43939393939394
32540681	32598274	118	47053.0	398.7542372881356
32598274	32658530	115	45828.0	398.504347826087
32658530	32735214	110	43886.0	398.96363636363634
32735214	32840940	100	39785.0	397.85
32840940	32919262	118	47230.0	400.2542372881356
32919262	32977643	123	49026.0	398.5853658536585
32977643	33064396	124	49537.0	399.491935483871
33064396	33120316	113	44789.0	396.3628318584071
33120316	33176150	86	34417.0	400.19767441860466
33176150	33236981	123	49248.0	400.390243902439
33236981	33290532	104	41405.0	398.125
33290532	33343526	97	38669.0	398.64948453608247
33343526	33397385	114	45471.0	398.86842105263156
33397385	33455234	132	52875.0	400.5681818181818
33455234	33506690	107	42673.0	398.8130841121495
33506690	33559165	117	46543.0	397.8034188034188
33559165	33620856	108	43181.0	399.8240740740741
33620856	33672498	89	35681.0	400.91011235955057
33672498	33723639	108	43426.0	402.0925925925926
33723639	33775469	109	43633.0	400.302752293578
33775469	33827429	101	40496.0	400.9504950495049
33827429	33880414	86	34390.0	399.8837209302326
33880414	33932144	105	41806.0	398.15238095238095
33932144	33983408	103	41177.0	399.77669902912623
33983408	34041346	109	43587.0	399.8807339449541
34041346	34091873	97	38831.0	400.319587628866
34091873	34142622	89	35960.0	404.0449438202247
34142622	34194004	98	39313.0	401.1530612244898
34194004	34256864	98	39328.0	401.3061224489796
34256864	34313522	80	31861.0	398.2625
34313522	34368917	100	39825.0	398.25
34368917	34419959	102	40945.0	401.421568627451
34419959	34474424	114	45551.0	399.5701754385965
34474424	34532832	109	43258.0	396.86238532110093
34532832	34592445	118	47284.0	400.7118644067797
