Start	End	Reads Count	Sum of Values	Average Value
5120380	5190994	139	55708.0	400.7769784172662
5190994	5257950	132	52907.0	400.81060606060606
5257950	5330075	113	45361.0	401.42477876106193
5330075	5398733	114	45635.0	400.3070175438597
5398733	5459079	134	53301.0	397.7686567164179
5459079	5517554	113	45147.0	399.53097345132744
5517554	5580382	121	48382.0	399.8512396694215
5580382	5643914	127	50812.0	400.09448818897636
5643914	5701764	116	46274.0	398.91379310344826
5701764	5756323	113	45132.0	399.39823008849555
5756323	5820899	106	42387.0	399.87735849056605
5820899	5896344	121	48239.0	398.6694214876033
5896344	6048930	99	39425.0	398.2323232323232
6048930	6111622	124	49480.0	399.03225806451616
6111622	6175615	119	47597.0	399.97478991596637
6175615	6229644	111	44449.0	400.44144144144144
6229644	6286414	118	47175.0	399.7881355932203
6286414	6348244	125	50011.0	400.088
6348244	6415875	126	50686.0	402.26984126984127
6415875	6475927	142	56846.0	400.32394366197184
6475927	6538119	132	52600.0	398.4848484848485
6538119	6598345	110	44113.0	401.0272727272727
6598345	6659855	115	45606.0	396.5739130434783
6659855	6718456	110	43739.0	397.6272727272727
6718456	6837069	83	33065.0	398.3734939759036
6837069	6966458	187	74842.0	400.2245989304813
6966458	7071647	224	89078.0	397.66964285714283
7071647	7127086	125	49752.0	398.016
7127086	7185842	102	40801.0	400.0098039215686
7185842	7244347	121	48222.0	398.5289256198347
7244347	7297125	100	39920.0	399.2
7297125	7351641	117	46518.0	397.5897435897436
7351641	7404479	99	39684.0	400.8484848484849
7404479	7459715	102	41142.0	403.3529411764706
7459715	7520156	121	48255.0	398.801652892562
7520156	7572206	108	43207.0	400.06481481481484
7572206	7627808	98	39005.0	398.01020408163265
7627808	7685210	102	40761.0	399.61764705882354
7685210	7742336	46	83751.0	1820.6739130434783
7742336	7796598	81	32326.0	399.08641975308643
7796598	7849148	86	34090.0	396.3953488372093
7849148	7901276	108	42972.0	397.8888888888889
7901276	7953784	103	41199.0	399.99029126213594
7953784	8005436	117	46592.0	398.22222222222223
8005436	8059130	111	44405.0	400.0450450450451
8059130	8113212	128	51318.0	400.921875
8113212	8169013	116	46481.0	400.69827586206895
8169013	8220422	105	41842.0	398.4952380952381
8220422	8271682	98	39170.0	399.6938775510204
8271682	8327601	103	41246.0	400.4466019417476
8327601	8385554	95	38090.0	400.94736842105266
8385554	8441217	103	41184.0	399.84466019417476
8441217	8493120	102	40341.0	395.5
8493120	8544701	95	37765.0	397.5263157894737
8544701	8595764	97	38684.0	398.8041237113402
8595764	8646670	78	31168.0	399.5897435897436
8646670	8698710	112	44616.0	398.35714285714283
8698710	8750764	113	45022.0	398.42477876106193
8750764	8810653	96	38441.0	400.4270833333333
8810653	8862806	91	36357.0	399.5274725274725
8862806	8915506	90	35808.0	397.8666666666667
8915506	8969530	104	41638.0	400.36538461538464
8969530	9021476	97	38801.0	400.0103092783505
9021476	9072637	98	39159.0	399.5816326530612
9072637	9125942	93	37181.0	399.7956989247312
9125942	9177831	81	32487.0	401.0740740740741
9177831	9232514	101	40330.0	399.3069306930693
9232514	9283367	97	38693.0	398.89690721649487
9283367	9338075	104	41753.0	401.47115384615387
9338075	9389409	107	42431.0	396.5514018691589
9389409	9450325	107	42383.0	396.10280373831773
9450325	9514596	111	44344.0	399.4954954954955
9514596	9565920	80	31968.0	399.6
9565920	9617439	112	44576.0	398.0
9617439	9670915	102	40514.0	397.19607843137254
9670915	9726053	109	43636.0	400.3302752293578
9726053	9784611	123	48946.0	397.9349593495935
9784611	9837903	104	41387.0	397.9519230769231
9837903	9893701	116	46281.0	398.9741379310345
9893701	9947294	105	41738.0	397.5047619047619
9947294	9999669	107	42707.0	399.13084112149534
9999669	10051468	99	39602.0	400.020202020202
10051468	10105759	117	46578.0	398.1025641025641
10105759	10157596	121	48533.0	401.099173553719
10157596	10213992	133	52826.0	397.187969924812
10213992	10265525	95	38012.0	400.12631578947367
10265525	10323737	111	44393.0	399.93693693693695
10323737	10376296	105	41808.0	398.1714285714286
10376296	10434323	121	48599.0	401.64462809917353
10434323	10486267	111	44250.0	398.64864864864865
10486267	10542531	100	39669.0	396.69
10542531	10602885	121	48434.0	400.2809917355372
10602885	10657000	103	41231.0	400.3009708737864
10657000	10715223	141	56658.0	401.82978723404256
10715223	10772147	111	44238.0	398.5405405405405
10772147	10831719	112	44703.0	399.13392857142856
10831719	10889323	101	40156.0	397.58415841584156
10889323	10944981	119	47832.0	401.9495798319328
10944981	11001490	85	33824.0	397.9294117647059
11001490	11057858	67	26840.0	400.5970149253731
11057858	11110327	105	41905.0	399.0952380952381
11110327	11162704	95	37803.0	397.9263157894737
11162704	11214368	125	49425.0	395.4
11214368	11267093	108	43333.0	401.23148148148147
11267093	11318381	113	44978.0	398.0353982300885
11318381	11371753	129	51274.0	397.47286821705427
11371753	11425579	128	51168.0	399.75
11425579	11483339	115	46025.0	400.2173913043478
11483339	11534265	83	32953.0	397.0240963855422
11534265	11589427	107	42808.0	400.0747663551402
11589427	11644079	98	38933.0	397.2755102040816
11644079	11694571	94	37541.0	399.3723404255319
11694571	11748050	129	51632.0	400.2480620155039
11748050	11800367	97	38653.0	398.4845360824742
11800367	11851978	99	39465.0	398.6363636363636
11851978	11903278	111	44146.0	397.7117117117117
11903278	11955823	90	36003.0	400.03333333333336
11955823	12006679	101	40455.0	400.54455445544556
12006679	12059585	97	38822.0	400.22680412371136
12059585	12111095	87	34561.0	397.2528735632184
12111095	12162715	97	38921.0	401.2474226804124
12162715	12220523	133	53311.0	400.83458646616543
12220523	12275483	117	46890.0	400.7692307692308
12275483	12330059	124	49646.0	400.3709677419355
12330059	12381754	112	44905.0	400.9375
12381754	12434150	98	38977.0	397.7244897959184
12434150	12490022	103	41217.0	400.1650485436893
12490022	12550480	111	44062.0	396.9549549549549
12550480	12608187	122	48962.0	401.327868852459
12608187	12660383	111	44208.0	398.27027027027026
12660383	12715478	102	40807.0	400.0686274509804
12715478	12771279	112	44691.0	399.0267857142857
12771279	12826660	115	45713.0	397.504347826087
12826660	12879711	122	48608.0	398.42622950819674
12879711	12935869	103	41028.0	398.33009708737865
12935869	12991330	103	41293.0	400.90291262135923
12991330	13046044	132	52788.0	399.90909090909093
13046044	13099349	99	39552.0	399.5151515151515
13099349	13157931	128	50905.0	397.6953125
13157931	13214317	110	43864.0	398.76363636363635
13214317	13267779	106	42342.0	399.45283018867923
13267779	13324163	116	46255.0	398.75
13324163	13376650	96	38582.0	401.8958333333333
13376650	13430407	95	37834.0	398.2526315789474
13430407	13482980	93	37118.0	399.1182795698925
13482980	13536974	107	42524.0	397.42056074766356
13536974	13588917	88	35125.0	399.14772727272725
13588917	13641674	113	45096.0	399.07964601769913
13641674	13695927	134	53469.0	399.0223880597015
13695927	13752464	118	46957.0	397.9406779661017
13752464	13804083	109	43349.0	397.697247706422
13804083	13870227	138	54945.0	398.1521739130435
13870227	13923126	108	43318.0	401.0925925925926
13923126	13976841	108	43024.0	398.3703703703704
13976841	14028949	99	39497.0	398.95959595959596
14028949	14081261	108	43228.0	400.25925925925924
14081261	14135467	130	51809.0	398.53076923076924
14135467	14187124	57	22660.0	397.5438596491228
14187124	14240453	63	25108.0	398.53968253968253
14240453	14292230	52	20731.0	398.6730769230769
14292230	14351020	62	25041.0	403.88709677419354
14351020	14412312	93	37025.0	398.1182795698925
14412312	14464507	96	38464.0	400.6666666666667
14464507	14518778	109	43539.0	399.4403669724771
14518778	14569999	115	45860.0	398.7826086956522
14569999	14622071	91	36352.0	399.4725274725275
14622071	14672783	111	44273.0	398.85585585585585
14672783	14731753	108	43127.0	399.3240740740741
14731753	14789911	102	41137.0	403.30392156862746
14789911	14841187	106	42307.0	399.12264150943395
14841187	14892224	113	45070.0	398.8495575221239
14892224	14943581	113	45172.0	399.75221238938053
14943581	14995498	102	40431.0	396.38235294117646
14995498	15047388	106	42317.0	399.2169811320755
15047388	15098876	94	37844.0	402.59574468085106
15098876	15153545	117	46837.0	400.3162393162393
15153545	15206078	99	39427.0	398.25252525252523
15206078	15257366	97	38621.0	398.1546391752577
15257366	15309520	96	38388.0	399.875
15309520	15363136	116	46319.0	399.30172413793105
15363136	15415281	122	48814.0	400.11475409836066
15415281	15467686	96	38159.0	397.4895833333333
15467686	15519978	116	46241.0	398.62931034482756
15519978	15575408	111	44080.0	397.1171171171171
15575408	15633537	95	37844.0	398.3578947368421
15633537	15684192	90	36017.0	400.18888888888887
15684192	15735593	99	39544.0	399.4343434343434
15735593	15786735	94	37748.0	401.5744680851064
15786735	15839023	102	40835.0	400.34313725490193
15839023	15891808	105	41721.0	397.34285714285716
15891808	15944476	109	43699.0	400.908256880734
15944476	16004908	107	42580.0	397.94392523364485
16004908	16058998	92	36974.0	401.89130434782606
16058998	16110004	126	50230.0	398.6507936507937
16110004	16163232	95	37911.0	399.06315789473683
16163232	16218405	99	39824.0	402.26262626262627
16218405	16276260	102	40679.0	398.8137254901961
16276260	16332952	129	51540.0	399.5348837209302
16332952	16384766	109	43471.0	398.8165137614679
16384766	16442764	118	46834.0	396.89830508474574
16442764	16494703	103	40969.0	397.75728155339806
16494703	16548915	104	41488.0	398.9230769230769
16548915	16601785	91	36234.0	398.1758241758242
16601785	16656870	124	49480.0	399.03225806451616
16656870	16710210	110	43887.0	398.9727272727273
16710210	16764529	107	42529.0	397.4672897196262
16764529	16817942	92	37122.0	403.5
16817942	16871628	101	40416.0	400.15841584158414
16871628	16924690	116	46330.0	399.3965517241379
16924690	16977834	100	39713.0	397.13
16977834	17032076	115	46069.0	400.6
17032076	17086464	98	39176.0	399.7551020408163
17086464	17141465	98	39370.0	401.734693877551
17141465	17194682	89	35378.0	397.5056179775281
17194682	17249312	88	35227.0	400.3068181818182
17249312	17306841	67	26792.0	399.8805970149254
17306841	17357838	98	39459.0	402.64285714285717
17357838	17412777	104	41611.0	400.1057692307692
17412777	17469133	107	42533.0	397.50467289719626
17469133	17521928	112	44612.0	398.32142857142856
17521928	17573400	104	41522.0	399.25
17573400	17630588	115	46010.0	400.0869565217391
17630588	17683083	94	37585.0	399.8404255319149
17683083	17735283	101	40356.0	399.56435643564356
17735283	17791875	119	47384.0	398.1848739495798
17791875	17844899	102	40647.0	398.5
17844899	17899347	104	41487.0	398.91346153846155
17899347	17950861	107	42832.0	400.29906542056074
17950861	18003314	91	36332.0	399.25274725274727
18003314	18061850	112	44887.0	400.7767857142857
18061850	18115508	109	43314.0	397.3761467889908
18115508	18167181	88	35126.0	399.15909090909093
18167181	18225637	105	42023.0	400.2190476190476
18225637	18277454	116	46153.0	397.87068965517244
18277454	18329511	89	35685.0	400.9550561797753
18329511	18380298	103	41149.0	399.50485436893206
18380298	18431332	105	42103.0	400.9809523809524
18431332	18483494	111	44404.0	400.036036036036
18483494	18534328	87	34840.0	400.4597701149425
18534328	18585318	112	45168.0	403.2857142857143
18585318	18636933	98	38950.0	397.44897959183675
18636933	18688221	109	43710.0	401.0091743119266
18688221	18738743	89	35495.0	398.82022471910113
18738743	18794091	94	37583.0	399.8191489361702
18794091	18844688	100	40038.0	400.38
18844688	18895505	106	42525.0	401.1792452830189
18895505	18947053	99	39394.0	397.9191919191919
18947053	19000064	77	30690.0	398.57142857142856
19000064	19058419	103	41207.0	400.06796116504853
19058419	19118976	139	55332.0	398.0719424460432
19118976	19169899	99	39564.0	399.6363636363636
19169899	19220790	108	43273.0	400.6759259259259
19220790	19289369	113	45160.0	399.646017699115
19289369	19340748	96	38421.0	400.21875
19340748	19393044	104	41312.0	397.2307692307692
19393044	19447013	101	40459.0	400.58415841584156
19447013	19501613	98	39320.0	401.2244897959184
19501613	19553661	90	35929.0	399.2111111111111
19553661	19609448	101	40188.0	397.9009900990099
19609448	19660677	89	35838.0	402.6741573033708
19660677	19718178	122	48942.0	401.1639344262295
19718178	19775139	121	48044.0	397.05785123966945
19775139	19826391	109	43634.0	400.3119266055046
19826391	19881069	98	39179.0	399.7857142857143
19881069	19949834	129	51437.0	398.73643410852713
19949834	20006857	110	44037.0	400.3363636363636
20006857	20060856	108	43436.0	402.18518518518516
20060856	20119543	120	47907.0	399.225
20119543	20175826	110	43950.0	399.54545454545456
20175826	20228322	119	47452.0	398.7563025210084
20228322	20279741	96	38392.0	399.9166666666667
20279741	20332394	122	48712.0	399.27868852459017
20332394	20384169	88	35005.0	397.78409090909093
20384169	20436479	58	23129.0	398.7758620689655
20436479	20488688	60	23838.0	397.3
20488688	20541543	62	24717.0	398.66129032258067
20541543	20600884	71	28263.0	398.07042253521126
20600884	20657695	105	41790.0	398.0
20657695	20712518	113	45119.0	399.283185840708
20712518	20767222	107	42581.0	397.95327102803736
20767222	20822461	99	39308.0	397.050505050505
20822461	20878955	96	38325.0	399.21875
20878955	20936214	119	47607.0	400.05882352941177
20936214	20991511	115	46371.0	403.2260869565217
20991511	21043475	120	48010.0	400.0833333333333
21043475	21096868	86	34458.0	400.6744186046512
21096868	21148904	110	44249.0	402.26363636363635
21148904	21200782	108	42848.0	396.74074074074076
21200782	21257709	96	38146.0	397.3541666666667
21257709	21314193	97	38618.0	398.12371134020617
21314193	21366682	113	45282.0	400.72566371681415
21366682	21423282	113	45236.0	400.3185840707965
21423282	21477073	112	44753.0	399.58035714285717
21477073	21530901	121	48484.0	400.6942148760331
21530901	21585891	110	44237.0	402.1545454545454
21585891	21638769	95	37751.0	397.37894736842105
21638769	21695105	125	49937.0	399.496
21695105	21747960	122	48689.0	399.09016393442624
21747960	21799882	97	38839.0	400.4020618556701
21799882	21852608	107	42610.0	398.22429906542055
21852608	21906761	110	43867.0	398.7909090909091
21906761	21959765	94	37666.0	400.70212765957444
21959765	22016696	119	47513.0	399.2689075630252
22016696	22072657	97	38832.0	400.3298969072165
22072657	22126027	108	42911.0	397.3240740740741
22126027	22178971	113	45202.0	400.01769911504425
22178971	22230991	117	46730.0	399.4017094017094
22230991	22282676	89	35575.0	399.7191011235955
22282676	22335490	83	33253.0	400.6385542168675
22335490	22387937	106	42287.0	398.9339622641509
22387937	22440481	108	42876.0	397.0
22440481	22492377	108	43452.0	402.3333333333333
22492377	22575868	93	36925.0	397.0430107526882
22575868	22630603	102	40772.0	399.72549019607845
22630603	22682744	112	45008.0	401.85714285714283
22682744	22734926	107	42645.0	398.5514018691589
22734926	22793605	142	56887.0	400.61267605633805
22793605	22851672	112	44426.0	396.6607142857143
22851672	22907104	123	48963.0	398.0731707317073
22907104	22963838	116	46394.0	399.94827586206895
22963838	23020766	115	45812.0	398.3652173913043
23020766	23075308	108	42971.0	397.8796296296296
23075308	23139351	128	51214.0	400.109375
23139351	23193533	107	42919.0	401.1121495327103
23193533	23248807	115	45655.0	397.0
23248807	23304626	111	44297.0	399.07207207207205
23304626	23367650	97	38800.0	400.0
23367650	23422977	100	39713.0	397.13
23422977	23481734	106	42361.0	399.6320754716981
23481734	23541185	105	42221.0	402.1047619047619
23541185	23601846	96	38369.0	399.6770833333333
23601846	23663196	52	107619.0	2069.596153846154
23663196	23722200	114	45811.0	401.85087719298247
23722200	23777105	112	44776.0	399.7857142857143
23777105	23837312	114	45336.0	397.6842105263158
23837312	23904611	137	55020.0	401.6058394160584
23904611	23960015	116	46385.0	399.87068965517244
23960015	24016901	110	43889.0	398.9909090909091
24016901	24075043	107	42335.0	395.6542056074766
24075043	24131574	119	47569.0	399.73949579831935
24131574	24186692	118	47083.0	399.00847457627117
24186692	24239039	111	44687.0	402.5855855855856
24239039	24291541	90	35751.0	397.23333333333335
24291541	24347457	107	42958.0	401.4766355140187
24347457	24402685	97	38846.0	400.4742268041237
24402685	24458444	103	40764.0	395.7669902912621
24458444	24512603	92	36655.0	398.42391304347825
24512603	24565302	99	39318.0	397.1515151515151
24565302	24618611	105	41679.0	396.9428571428571
24618611	24673574	112	44756.0	399.60714285714283
24673574	24729741	112	44938.0	401.23214285714283
24729741	24782647	122	48666.0	398.9016393442623
24782647	24838160	94	37589.0	399.8829787234043
24838160	24891647	112	44796.0	399.9642857142857
24891647	24943295	84	33541.0	399.29761904761904
24943295	24995244	118	46938.0	397.77966101694915
24995244	25052012	120	47843.0	398.69166666666666
25052012	25115680	109	43353.0	397.73394495412845
25115680	25175803	122	48692.0	399.11475409836066
25175803	25231261	113	45270.0	400.6194690265487
25231261	25284260	116	46191.0	398.19827586206895
25284260	25335001	83	33287.0	401.04819277108436
25335001	25386457	104	41583.0	399.83653846153845
25386457	25437641	102	40701.0	399.02941176470586
25437641	25492143	104	41776.0	401.6923076923077
25492143	25543379	79	31578.0	399.72151898734177
25543379	25594677	103	41131.0	399.33009708737865
25594677	25652435	119	47822.0	401.8655462184874
25652435	25703277	97	38468.0	396.5773195876289
25703277	25757333	109	43516.0	399.22935779816515
25757333	25815841	108	42949.0	397.6759259259259
25815841	25866976	110	44278.0	402.5272727272727
25866976	25917357	102	40759.0	399.5980392156863
25917357	25969478	103	41002.0	398.07766990291265
25969478	26022480	101	40174.0	397.76237623762376
26022480	26083473	114	45260.0	397.0175438596491
26083473	26136675	109	43850.0	402.29357798165137
26136675	26194293	112	44807.0	400.0625
26194293	26252379	115	45858.0	398.76521739130436
26252379	26315325	155	61651.0	397.7483870967742
26315325	26372490	124	49330.0	397.8225806451613
26372490	26425547	112	44744.0	399.5
26425547	26478250	102	40617.0	398.20588235294116
26478250	26530026	101	40340.0	399.4059405940594
26530026	26582366	126	50414.0	400.1111111111111
26582366	26633896	117	46413.0	396.6923076923077
26633896	26685714	108	43075.0	398.8425925925926
26685714	26737061	105	42157.0	401.4952380952381
26737061	26788868	106	42394.0	399.9433962264151
26788868	26847350	60	23994.0	399.9
26847350	26903507	92	36666.0	398.54347826086956
26903507	26959720	108	43030.0	398.4259259259259
26959720	27019893	117	46747.0	399.54700854700855
27019893	27086830	144	57600.0	400.0
27086830	27143926	113	44770.0	396.1946902654867
27143926	27194056	85	33991.0	399.8941176470588
27194056	27244086	91	36272.0	398.5934065934066
27244086	27296506	91	36189.0	397.68131868131866
27296506	27359239	114	45561.0	399.6578947368421
27359239	27412824	120	47804.0	398.3666666666667
27412824	27466300	101	40092.0	396.9504950495049
27466300	27522702	108	42938.0	397.5740740740741
27522702	27581033	113	45187.0	399.88495575221236
27581033	27633069	102	40778.0	399.7843137254902
27633069	27686354	97	38485.0	396.7525773195876
27686354	27741863	117	46827.0	400.2307692307692
27741863	27797075	120	47810.0	398.4166666666667
27797075	27849517	118	46966.0	398.0169491525424
27849517	27905786	117	46887.0	400.7435897435897
27905786	27957664	110	43803.0	398.2090909090909
27957664	28009090	120	47879.0	398.9916666666667
28009090	28067426	108	43143.0	399.47222222222223
28067426	28118858	114	45782.0	401.5964912280702
28118858	28170894	130	52071.0	400.54615384615386
28170894	28222196	117	46547.0	397.8376068376068
28222196	28274988	95	38032.0	400.33684210526314
28274988	28329678	101	40352.0	399.5247524752475
28329678	28382911	119	47631.0	400.26050420168065
28382911	28435372	102	40823.0	400.22549019607845
28435372	28488260	125	49726.0	397.808
28488260	28539782	103	40931.0	397.3883495145631
28539782	28591283	112	44865.0	400.58035714285717
28591283	28643381	128	50854.0	397.296875
28643381	28694199	109	43619.0	400.1743119266055
28694199	28746056	117	46622.0	398.4786324786325
28746056	28798779	104	41405.0	398.125
28798779	28850665	102	40792.0	399.921568627451
28850665	28903250	102	40646.0	398.4901960784314
28903250	28956635	100	39951.0	399.51
28956635	29009091	113	44973.0	397.9911504424779
29009091	29060453	112	44914.0	401.01785714285717
29060453	29115687	103	41237.0	400.3592233009709
29115687	29169726	116	46307.0	399.19827586206895
29169726	29223467	111	43947.0	395.9189189189189
29223467	29276872	119	47473.0	398.93277310924367
29276872	29330930	103	41470.0	402.621359223301
29330930	29383314	89	35752.0	401.70786516853934
29383314	29435642	105	41955.0	399.57142857142856
29435642	29488038	94	37539.0	399.3510638297872
29488038	29539045	106	42522.0	401.1509433962264
29539045	29596064	121	48203.0	398.3719008264463
29596064	29654836	101	40326.0	399.26732673267327
29654836	29736240	90	35916.0	399.06666666666666
29736240	29810788	101	40336.0	399.36633663366337
29810788	29868751	139	55347.0	398.1798561151079
29868751	29920856	112	44651.0	398.66964285714283
29920856	29973237	112	44732.0	399.39285714285717
29973237	30027515	120	48158.0	401.31666666666666
30027515	30083070	100	40171.0	401.71
30083070	30139555	116	46339.0	399.4741379310345
30139555	30192403	123	49100.0	399.1869918699187
30192403	30243973	90	36228.0	402.53333333333336
30243973	30296222	119	47375.0	398.109243697479
30296222	30355303	116	46322.0	399.32758620689657
30355303	30410402	109	43718.0	401.08256880733944
30410402	30469938	93	37176.0	399.741935483871
30469938	30531149	116	46553.0	401.3189655172414
30531149	30593057	124	49519.0	399.3467741935484
30593057	30648441	123	49178.0	399.8211382113821
30648441	30706799	87	34886.0	400.98850574712645
30706799	30757573	117	46559.0	397.94017094017096
30757573	30810733	100	40050.0	400.5
30810733	30863686	78	31299.0	401.2692307692308
30863686	30915135	93	37159.0	399.55913978494624
30915135	30965588	106	42200.0	398.1132075471698
30965588	31016961	95	37907.0	399.0210526315789
31016961	31068824	114	45831.0	402.0263157894737
31068824	31119933	92	36666.0	398.54347826086956
31119933	31170936	113	44929.0	397.60176991150445
31170936	31227253	115	45781.0	398.09565217391304
31227253	31279701	105	41848.0	398.55238095238093
31279701	31334649	114	45434.0	398.5438596491228
31334649	31387493	120	47678.0	397.31666666666666
31387493	31441177	111	44636.0	402.1261261261261
31441177	31492544	106	42101.0	397.1792452830189
31492544	31554655	117	46573.0	398.05982905982904
31554655	31606315	92	36934.0	401.45652173913044
31606315	31665976	110	43855.0	398.6818181818182
31665976	31718717	95	37746.0	397.3263157894737
31718717	31770600	106	42394.0	399.9433962264151
31770600	31823883	109	43442.0	398.55045871559633
31823883	31875538	110	43760.0	397.8181818181818
31875538	31926700	108	42987.0	398.02777777777777
31926700	31981805	111	44184.0	398.05405405405406
31981805	32038759	136	54660.0	401.9117647058824
32038759	32090233	108	43341.0	401.30555555555554
32090233	32146912	88	35318.0	401.34090909090907
32146912	32200608	108	43229.0	400.26851851851853
32200608	32256153	107	42579.0	397.93457943925233
32256153	32308130	96	38249.0	398.4270833333333
32308130	32366003	96	38296.0	398.9166666666667
32366003	32422353	111	44332.0	399.3873873873874
32422353	32477857	109	43270.0	396.9724770642202
32477857	32540681	117	46471.0	397.1880341880342
32540681	32598274	93	37101.0	398.93548387096774
32598274	32658530	122	48553.0	397.9754098360656
32658530	32735214	78	31290.0	401.15384615384613
32735214	32840940	122	48631.0	398.61475409836066
32840940	32919262	125	50071.0	400.568
32919262	32977643	127	50678.0	399.03937007874015
32977643	33064396	87	34750.0	399.42528735632186
33064396	33120316	86	34226.0	397.9767441860465
33120316	33176150	102	40858.0	400.5686274509804
33176150	33236981	114	45790.0	401.6666666666667
33236981	33290532	114	45426.0	398.4736842105263
33290532	33343526	108	43145.0	399.49074074074076
33343526	33397385	113	45347.0	401.3008849557522
33397385	33455234	109	43424.0	398.38532110091745
33455234	33506690	105	41951.0	399.53333333333336
33506690	33559165	105	41659.0	396.752380952381
33559165	33620856	107	42723.0	399.2803738317757
33620856	33672498	108	43099.0	399.06481481481484
33672498	33723639	98	39175.0	399.7448979591837
33723639	33775469	97	38749.0	399.4742268041237
33775469	33827429	108	43100.0	399.0740740740741
33827429	33880414	107	42721.0	399.2616822429907
33880414	33932144	84	33781.0	402.1547619047619
33932144	33983408	102	40796.0	399.96078431372547
33983408	34041346	133	52777.0	396.81954887218046
34041346	34091873	111	44306.0	399.15315315315314
34091873	34142622	104	41537.0	399.3942307692308
34142622	34194004	106	42301.0	399.0660377358491
34194004	34256864	107	42741.0	399.4485981308411
34256864	34313522	115	45846.0	398.6608695652174
34313522	34368917	108	43277.0	400.712962962963
34368917	34419959	116	46208.0	398.3448275862069
34419959	34474424	122	48717.0	399.3196721311475
34474424	34532832	123	49368.0	401.3658536585366
34532832	34592445	120	48090.0	400.75
