Start	End	Reads Count	Sum of Values	Average Value
7572206	7627808	90	35909.0	398.9888888888889
7627808	7685210	99	39591.0	399.90909090909093
7685210	7742336	66	26184.0	396.72727272727275
7742336	7796598	98	39210.0	400.1020408163265
7796598	7849148	106	42683.0	402.6698113207547
7849148	7901276	109	43407.0	398.22935779816515
7901276	7953784	93	37113.0	399.06451612903226
7953784	8005436	102	40599.0	398.02941176470586
8005436	8059130	112	44910.0	400.98214285714283
8059130	8113212	111	44296.0	399.06306306306305
8113212	8169013	113	44977.0	398.0265486725664
8169013	8220422	100	40094.0	400.94
8220422	8271682	93	37147.0	399.4301075268817
8271682	8327601	127	50771.0	399.7716535433071
8327601	8385554	114	45665.0	400.5701754385965
8385554	8441217	125	50091.0	400.728
8441217	8493120	104	41811.0	402.02884615384613
8493120	8544701	124	49707.0	400.86290322580646
8544701	8595764	119	47599.0	399.99159663865544
8595764	8646670	96	38737.0	403.5104166666667
8646670	8698710	82	32838.0	400.4634146341463
8698710	8750764	106	42182.0	397.9433962264151
8750764	8810653	126	49977.0	396.64285714285717
8810653	8862806	114	45406.0	398.29824561403507
8862806	8915506	102	40541.0	397.46078431372547
8915506	8969530	119	48079.0	404.02521008403363
8969530	9021476	106	42262.0	398.6981132075472
9021476	9072637	103	41209.0	400.0873786407767
9072637	9125942	97	38780.0	399.7938144329897
9125942	9177831	120	47936.0	399.46666666666664
9177831	9232514	113	44808.0	396.53097345132744
9232514	9283367	85	34019.0	400.22352941176473
9283367	9338075	101	40214.0	398.15841584158414
9338075	9389409	112	44950.0	401.3392857142857
9389409	9450325	108	43169.0	399.712962962963
9450325	9514596	136	54368.0	399.7647058823529
9514596	9565920	104	41820.0	402.11538461538464
9565920	9617439	107	42956.0	401.4579439252336
9617439	9670915	108	43105.0	399.1203703703704
9670915	9726053	119	47739.0	401.16806722689074
9726053	9784611	119	47791.0	401.60504201680675
9784611	9837903	104	41441.0	398.47115384615387
9837903	9893701	96	38568.0	401.75
9893701	9947294	103	41246.0	400.4466019417476
9947294	9999669	104	41781.0	401.74038461538464
9999669	10051468	120	48083.0	400.69166666666666
10051468	10105759	123	49185.0	399.8780487804878
10105759	10157596	105	42072.0	400.6857142857143
10157596	10213992	100	40015.0	400.15
10213992	10265525	93	37063.0	398.5268817204301
10265525	10323737	106	42379.0	399.8018867924528
10323737	10376296	115	45819.0	398.4260869565217
10376296	10434323	97	38856.0	400.5773195876289
10434323	10486267	110	43887.0	398.9727272727273
10486267	10542531	107	42914.0	401.06542056074767
10542531	10602885	118	47034.0	398.59322033898303
10602885	10657000	114	45684.0	400.7368421052632
10657000	10715223	119	47620.0	400.16806722689074
10715223	10772147	84	33623.0	400.2738095238095
10772147	10831719	132	52764.0	399.72727272727275
10831719	10889323	115	45772.0	398.0173913043478
10889323	10944981	111	44091.0	397.2162162162162
10944981	11001490	88	35308.0	401.22727272727275
11001490	11057858	52	20994.0	403.7307692307692
11057858	11110327	98	38977.0	397.7244897959184
11110327	11162704	109	43646.0	400.42201834862385
11162704	11214368	107	42969.0	401.57943925233644
11214368	11267093	107	42634.0	398.4485981308411
11267093	11318381	109	43603.0	400.0275229357798
11318381	11371753	105	42060.0	400.57142857142856
11371753	11425579	107	42741.0	399.4485981308411
11425579	11483339	123	49000.0	398.3739837398374
11483339	11534265	97	38936.0	401.4020618556701
11534265	11589427	111	44139.0	397.64864864864865
11589427	11644079	108	43011.0	398.25
11644079	11694571	108	43102.0	399.0925925925926
11694571	11748050	97	38617.0	398.11340206185565
11748050	11800367	127	50791.0	399.92913385826773
11800367	11851978	104	41557.0	399.58653846153845
11851978	11903278	107	42637.0	398.4766355140187
11903278	11955823	103	40955.0	397.621359223301
11955823	12006679	91	36207.0	397.8791208791209
12006679	12059585	113	45266.0	400.5840707964602
12059585	12111095	115	45448.0	395.2
12111095	12162715	98	39180.0	399.7959183673469
12162715	12220523	121	48509.0	400.900826446281
12220523	12275483	105	41652.0	396.6857142857143
12275483	12330059	99	39331.0	397.2828282828283
12330059	12381754	106	42401.0	400.00943396226415
12381754	12434150	110	44111.0	401.0090909090909
12434150	12490022	117	46739.0	399.4786324786325
12490022	12550480	132	52565.0	398.219696969697
12550480	12608187	108	43274.0	400.68518518518516
12608187	12660383	109	43534.0	399.39449541284404
12660383	12715478	105	41888.0	398.93333333333334
12715478	12771279	119	47544.0	399.52941176470586
12771279	12826660	120	47943.0	399.525
12826660	12879711	102	40715.0	399.1666666666667
12879711	12935869	102	40812.0	400.11764705882354
12935869	12991330	121	48275.0	398.9669421487603
12991330	13046044	102	41043.0	402.38235294117646
13046044	13099349	97	38660.0	398.55670103092785
13099349	13157931	112	44997.0	401.75892857142856
13157931	13214317	83	33029.0	397.93975903614455
13214317	13267779	98	39265.0	400.66326530612247
13267779	13324163	112	44673.0	398.86607142857144
13324163	13376650	93	37161.0	399.5806451612903
13376650	13430407	99	39395.0	397.92929292929296
13430407	13482980	105	41903.0	399.0761904761905
13482980	13536974	96	38207.0	397.9895833333333
13536974	13588917	120	47896.0	399.1333333333333
13588917	13641674	111	44123.0	397.5045045045045
13641674	13695927	112	44389.0	396.33035714285717
13695927	13752464	118	47072.0	398.91525423728814
13752464	13804083	99	39862.0	402.64646464646466
13804083	13870227	112	44699.0	399.0982142857143
13870227	13923126	105	41914.0	399.18095238095236
13923126	13976841	122	48636.0	398.655737704918
13976841	14028949	113	45008.0	398.3008849557522
14028949	14081261	111	44153.0	397.77477477477476
14081261	14135467	118	47237.0	400.3135593220339
14135467	14187124	61	24656.0	404.1967213114754
14187124	14240453	58	23216.0	400.2758620689655
14240453	14292230	50	20081.0	401.62
14292230	14351020	72	28678.0	398.30555555555554
14351020	14412312	111	44357.0	399.6126126126126
14412312	14464507	94	37749.0	401.5851063829787
14464507	14518778	118	47201.0	400.00847457627117
14518778	14569999	108	43151.0	399.5462962962963
14569999	14622071	96	38087.0	396.7395833333333
14622071	14672783	112	45089.0	402.58035714285717
14672783	14731753	115	46138.0	401.2
14731753	14789911	106	42590.0	401.79245283018867
14789911	14841187	87	34812.0	400.13793103448273
14841187	14892224	105	42119.0	401.1333333333333
14892224	14943581	118	47032.0	398.5762711864407
14943581	14995498	116	46028.0	396.7931034482759
14995498	15047388	108	43307.0	400.99074074074076
15047388	15098876	105	41681.0	396.96190476190475
15098876	15153545	130	51786.0	398.3538461538462
15153545	15206078	98	39148.0	399.46938775510205
15206078	15257366	99	39175.0	395.7070707070707
15257366	15309520	91	36378.0	399.75824175824175
15309520	15363136	112	44586.0	398.0892857142857
15363136	15415281	111	44340.0	399.4594594594595
15415281	15467686	120	48078.0	400.65
15467686	15519978	93	37135.0	399.3010752688172
15519978	15575408	94	37562.0	399.59574468085106
15575408	15633537	87	34775.0	399.71264367816093
15633537	15684192	113	45239.0	400.34513274336285
15684192	15735593	111	44282.0	398.93693693693695
15735593	15786735	81	32600.0	402.4691358024691
15786735	15839023	105	41999.0	399.9904761904762
15839023	15891808	113	45142.0	399.4867256637168
15891808	15944476	92	36992.0	402.0869565217391
15944476	16004908	104	41537.0	399.3942307692308
16004908	16058998	99	39520.0	399.19191919191917
16058998	16110004	115	45997.0	399.97391304347826
16110004	16163232	108	42794.0	396.24074074074076
16163232	16218405	94	37384.0	397.70212765957444
16218405	16276260	104	41677.0	400.74038461538464
16276260	16332952	108	42934.0	397.537037037037
16332952	16384766	97	38912.0	401.1546391752577
16384766	16442764	103	40918.0	397.2621359223301
16442764	16494703	110	43765.0	397.8636363636364
16494703	16548915	101	40123.0	397.25742574257424
16548915	16601785	116	46220.0	398.44827586206895
16601785	16656870	102	40584.0	397.88235294117646
16656870	16710210	131	52413.0	400.09923664122135
16710210	16764529	113	45251.0	400.4513274336283
16764529	16817942	100	39837.0	398.37
16817942	16871628	122	48814.0	400.11475409836066
16871628	16924690	92	36849.0	400.5326086956522
16924690	16977834	89	35229.0	395.8314606741573
16977834	17032076	99	39748.0	401.4949494949495
17032076	17086464	118	46908.0	397.52542372881356
17086464	17141465	123	49257.0	400.4634146341463
17141465	17194682	92	36740.0	399.3478260869565
17194682	17249312	105	41976.0	399.77142857142854
17249312	17306841	64	25622.0	400.34375
17306841	17357838	104	41490.0	398.9423076923077
17357838	17412777	110	43854.0	398.6727272727273
17412777	17469133	131	52161.0	398.17557251908397
17469133	17521928	87	34982.0	402.0919540229885
17521928	17573400	84	33408.0	397.7142857142857
17573400	17630588	100	39776.0	397.76
17630588	17683083	100	40131.0	401.31
17683083	17735283	119	47470.0	398.9075630252101
17735283	17791875	107	42789.0	399.89719626168227
17791875	17844899	111	44130.0	397.56756756756755
17844899	17899347	118	47089.0	399.0593220338983
17899347	17950861	90	35898.0	398.8666666666667
17950861	18003314	91	36488.0	400.967032967033
18003314	18061850	111	44274.0	398.86486486486484
18061850	18115508	95	37881.0	398.7473684210526
18115508	18167181	97	38596.0	397.89690721649487
18167181	18225637	128	51039.0	398.7421875
18225637	18277454	103	41082.0	398.8543689320388
18277454	18329511	119	47562.0	399.6806722689076
18329511	18380298	102	40732.0	399.3333333333333
18380298	18431332	107	42850.0	400.4672897196262
18431332	18483494	108	43109.0	399.1574074074074
18483494	18534328	109	43477.0	398.8715596330275
18534328	18585318	113	45092.0	399.04424778761063
18585318	18636933	86	34220.0	397.90697674418607
18636933	18688221	80	31653.0	395.6625
18688221	18738743	102	40472.0	396.7843137254902
18738743	18794091	105	41908.0	399.12380952380954
18794091	18844688	103	41125.0	399.2718446601942
18844688	18895505	86	34683.0	403.2906976744186
18895505	18947053	90	35873.0	398.5888888888889
18947053	19000064	101	40484.0	400.83168316831683
19000064	19058419	118	47204.0	400.03389830508473
19058419	19118976	115	45777.0	398.0608695652174
19118976	19169899	109	43480.0	398.89908256880733
19169899	19220790	105	41836.0	398.43809523809523
19220790	19289369	111	44276.0	398.8828828828829
19289369	19340748	89	35571.0	399.6741573033708
19340748	19393044	109	43493.0	399.0183486238532
19393044	19447013	110	44134.0	401.2181818181818
19447013	19501613	79	31568.0	399.59493670886076
19501613	19553661	101	40320.0	399.2079207920792
19553661	19609448	108	43163.0	399.6574074074074
19609448	19660677	99	39366.0	397.6363636363636
19660677	19718178	106	42216.0	398.2641509433962
19718178	19775139	116	46321.0	399.3189655172414
19775139	19826391	118	47001.0	398.3135593220339
19826391	19881069	106	42181.0	397.9339622641509
19881069	19949834	122	48817.0	400.1393442622951
19949834	20006857	121	48208.0	398.41322314049586
20006857	20060856	131	52241.0	398.78625954198475
20060856	20119543	116	46492.0	400.7931034482759
20119543	20175826	117	46940.0	401.1965811965812
20175826	20228322	104	41560.0	399.61538461538464
20228322	20279741	97	38529.0	397.2061855670103
20279741	20332394	111	44243.0	398.5855855855856
20332394	20384169	120	48116.0	400.96666666666664
20384169	20436479	59	23778.0	403.0169491525424
20436479	20488688	53	21133.0	398.7358490566038
20488688	20541543	52	20722.0	398.5
20541543	20600884	82	32734.0	399.1951219512195
20600884	20657695	107	42742.0	399.4579439252336
20657695	20712518	99	39667.0	400.67676767676767
20712518	20767222	125	49887.0	399.096
20767222	20822461	108	43093.0	399.00925925925924
20822461	20878955	108	43297.0	400.89814814814815
20878955	20936214	102	40673.0	398.7549019607843
20936214	20991511	98	38983.0	397.7857142857143
20991511	21043475	93	37199.0	399.98924731182797
21043475	21096868	100	40055.0	400.55
21096868	21148904	105	41981.0	399.81904761904764
21148904	21200782	104	41574.0	399.75
21200782	21257709	103	41248.0	400.4660194174757
21257709	21314193	102	40812.0	400.11764705882354
21314193	21366682	106	42271.0	398.7830188679245
21366682	21423282	129	51454.0	398.86821705426354
21423282	21477073	107	42559.0	397.74766355140184
21477073	21530901	115	45755.0	397.8695652173913
21530901	21585891	116	46533.0	401.1465517241379
21585891	21638769	102	40606.0	398.0980392156863
21638769	21695105	99	39436.0	398.34343434343435
21695105	21747960	110	43774.0	397.94545454545454
21747960	21799882	118	47080.0	398.9830508474576
21799882	21852608	85	34028.0	400.32941176470587
21852608	21906761	95	37688.0	396.7157894736842
21906761	21959765	123	49143.0	399.5365853658537
21959765	22016696	109	43466.0	398.77064220183485
22016696	22072657	126	50367.0	399.73809523809524
22072657	22126027	113	44955.0	397.83185840707966
22126027	22178971	110	44125.0	401.1363636363636
22178971	22230991	104	41513.0	399.16346153846155
22230991	22282676	136	54336.0	399.52941176470586
22282676	22335490	116	46303.0	399.16379310344826
22335490	22387937	109	43671.0	400.651376146789
22387937	22440481	117	46870.0	400.5982905982906
22440481	22492377	86	34250.0	398.25581395348837
22492377	22575868	103	41304.0	401.00970873786406
22575868	22630603	98	39263.0	400.64285714285717
22630603	22682744	100	39849.0	398.49
22682744	22734926	121	48287.0	399.06611570247935
22734926	22793605	109	43533.0	399.38532110091745
22793605	22851672	111	44438.0	400.34234234234236
22851672	22907104	114	45503.0	399.14912280701753
22907104	22963838	105	41646.0	396.62857142857143
22963838	23020766	112	44987.0	401.66964285714283
23020766	23075308	104	41496.0	399.0
23075308	23139351	116	46066.0	397.12068965517244
23139351	23193533	109	43481.0	398.908256880734
23193533	23248807	108	43034.0	398.462962962963
23248807	23304626	128	51097.0	399.1953125
23304626	23367650	137	54269.0	396.1240875912409
23367650	23422977	107	42721.0	399.2616822429907
23422977	23481734	110	43981.0	399.8272727272727
23481734	23541185	136	54448.0	400.3529411764706
23541185	23601846	100	40123.0	401.23
23601846	23663196	49	106510.0	2173.673469387755
23663196	23722200	94	37562.0	399.59574468085106
23722200	23777105	115	45948.0	399.54782608695655
23777105	23837312	140	56149.0	401.0642857142857
23837312	23904611	122	48723.0	399.3688524590164
23904611	23960015	108	43273.0	400.6759259259259
23960015	24016901	120	47985.0	399.875
24016901	24075043	124	49546.0	399.56451612903226
24075043	24131574	105	41855.0	398.6190476190476
24131574	24186692	120	48027.0	400.225
24186692	24239039	103	41057.0	398.6116504854369
24239039	24291541	118	46946.0	397.8474576271187
24291541	24347457	122	48901.0	400.827868852459
24347457	24402685	94	37771.0	401.8191489361702
24402685	24458444	97	38616.0	398.10309278350513
24458444	24512603	89	35526.0	399.1685393258427
24512603	24565302	80	32213.0	402.6625
24565302	24618611	123	49585.0	403.130081300813
24618611	24673574	105	41878.0	398.83809523809526
24673574	24729741	106	42026.0	396.47169811320754
24729741	24782647	97	38993.0	401.9896907216495
24782647	24838160	101	40459.0	400.58415841584156
24838160	24891647	106	42324.0	399.2830188679245
24891647	24943295	84	33582.0	399.7857142857143
24943295	24995244	94	37568.0	399.6595744680851
24995244	25052012	114	45673.0	400.640350877193
25052012	25115680	111	44356.0	399.60360360360363
25115680	25175803	115	45944.0	399.5130434782609
25175803	25231261	113	45282.0	400.72566371681415
25231261	25284260	112	44903.0	400.91964285714283
25284260	25335001	95	37938.0	399.34736842105264
25335001	25386457	114	45646.0	400.4035087719298
25386457	25437641	98	38910.0	397.0408163265306
25437641	25492143	103	41194.0	399.94174757281553
25492143	25543379	106	42280.0	398.8679245283019
25543379	25594677	92	36699.0	398.9021739130435
25594677	25652435	100	40068.0	400.68
25652435	25703277	112	44757.0	399.61607142857144
25703277	25757333	102	40636.0	398.3921568627451
25757333	25815841	107	42898.0	400.9158878504673
25815841	25866976	99	39778.0	401.7979797979798
25866976	25917357	112	44895.0	400.8482142857143
25917357	25969478	104	41517.0	399.2019230769231
25969478	26022480	108	43165.0	399.6759259259259
26022480	26083473	117	46740.0	399.4871794871795
26083473	26136675	110	44201.0	401.8272727272727
26136675	26194293	122	48646.0	398.73770491803276
26194293	26252379	100	40116.0	401.16
26252379	26315325	157	62625.0	398.88535031847135
26315325	26372490	117	46612.0	398.3931623931624
26372490	26425547	111	44487.0	400.7837837837838
26425547	26478250	121	48380.0	399.8347107438017
26478250	26530026	115	46014.0	400.1217391304348
26530026	26582366	103	40907.0	397.15533980582524
26582366	26633896	115	45837.0	398.5826086956522
26633896	26685714	100	40102.0	401.02
26685714	26737061	105	41846.0	398.53333333333336
26737061	26788868	77	30878.0	401.012987012987
26788868	26847350	73	28789.0	394.36986301369865
26847350	26903507	94	37404.0	397.9148936170213
26903507	26959720	105	42185.0	401.76190476190476
26959720	27019893	124	49460.0	398.8709677419355
27019893	27086830	114	45400.0	398.2456140350877
27086830	27143926	130	52020.0	400.15384615384613
27143926	27194056	90	35828.0	398.0888888888889
27194056	27244086	104	41629.0	400.27884615384613
27244086	27296506	87	34626.0	398.0
27296506	27359239	130	52168.0	401.2923076923077
27359239	27412824	112	44923.0	401.0982142857143
27412824	27466300	116	46304.0	399.17241379310343
27466300	27522702	133	53160.0	399.69924812030075
27522702	27581033	119	47443.0	398.6806722689076
27581033	27633069	100	39833.0	398.33
27633069	27686354	90	35954.0	399.4888888888889
27686354	27741863	104	41298.0	397.09615384615387
27741863	27797075	103	41210.0	400.09708737864077
27797075	27849517	107	42515.0	397.33644859813086
27849517	27905786	104	41477.0	398.8173076923077
27905786	27957664	112	44616.0	398.35714285714283
27957664	28009090	109	43602.0	400.0183486238532
28009090	28067426	109	43645.0	400.41284403669727
28067426	28118858	103	41131.0	399.33009708737865
28118858	28170894	95	37968.0	399.66315789473686
28170894	28222196	107	42877.0	400.7196261682243
28222196	28274988	108	43150.0	399.537037037037
28274988	28329678	83	33484.0	403.421686746988
28329678	28382911	110	43764.0	397.8545454545455
28382911	28435372	119	47357.0	397.9579831932773
28435372	28488260	102	40684.0	398.8627450980392
28488260	28539782	113	45255.0	400.4867256637168
28539782	28591283	99	39366.0	397.6363636363636
28591283	28643381	94	37720.0	401.27659574468083
28643381	28694199	102	40788.0	399.88235294117646
28694199	28746056	135	53861.0	398.97037037037035
28746056	28798779	86	34283.0	398.63953488372096
28798779	28850665	109	43335.0	397.56880733944956
28850665	28903250	105	42054.0	400.51428571428573
28903250	28956635	100	40003.0	400.03
28956635	29009091	96	38236.0	398.2916666666667
29009091	29060453	102	40668.0	398.70588235294116
29060453	29115687	109	43367.0	397.86238532110093
29115687	29169726	109	43542.0	399.4678899082569
29169726	29223467	112	44704.0	399.14285714285717
29223467	29276872	89	35426.0	398.0449438202247
29276872	29330930	104	41762.0	401.5576923076923
29330930	29383314	112	44562.0	397.875
29383314	29435642	113	45124.0	399.3274336283186
29435642	29488038	104	41816.0	402.0769230769231
29488038	29539045	103	41322.0	401.18446601941747
29539045	29596064	134	53621.0	400.15671641791045
29596064	29654836	109	43559.0	399.6238532110092
29654836	29736240	115	46092.0	400.8
29736240	29810788	105	41993.0	399.93333333333334
29810788	29868751	115	46252.0	402.1913043478261
29868751	29920856	115	46025.0	400.2173913043478
29920856	29973237	103	40789.0	396.00970873786406
29973237	30027515	114	45456.0	398.7368421052632
30027515	30083070	98	38808.0	396.0
30083070	30139555	102	40782.0	399.8235294117647
30139555	30192403	97	38555.0	397.4742268041237
30192403	30243973	112	44841.0	400.36607142857144
30243973	30296222	90	35968.0	399.64444444444445
30296222	30355303	88	35068.0	398.5
30355303	30410402	105	41982.0	399.8285714285714
30410402	30469938	128	51162.0	399.703125
30469938	30531149	109	43571.0	399.73394495412845
30531149	30593057	127	50503.0	397.66141732283467
30593057	30648441	106	42047.0	396.6698113207547
30648441	30706799	90	35986.0	399.84444444444443
30706799	30757573	88	34960.0	397.27272727272725
30757573	30810733	105	41749.0	397.6095238095238
30810733	30863686	106	42025.0	396.4622641509434
30863686	30915135	101	40562.0	401.6039603960396
30915135	30965588	94	37560.0	399.5744680851064
30965588	31016961	103	41176.0	399.7669902912621
31016961	31068824	101	40339.0	399.3960396039604
31068824	31119933	88	35354.0	401.75
31119933	31170936	89	35734.0	401.5056179775281
31170936	31227253	128	51091.0	399.1484375
31227253	31279701	109	43594.0	399.9449541284404
31279701	31334649	95	37924.0	399.2
31334649	31387493	94	37506.0	399.0
31387493	31441177	98	39093.0	398.90816326530614
31441177	31492544	117	46782.0	399.84615384615387
31492544	31554655	120	48275.0	402.2916666666667
31554655	31606315	110	44228.0	402.07272727272726
31606315	31665976	109	43527.0	399.3302752293578
31665976	31718717	96	38619.0	402.28125
31718717	31770600	93	37183.0	399.81720430107526
31770600	31823883	108	43243.0	400.39814814814815
31823883	31875538	106	42419.0	400.1792452830189
31875538	31926700	95	38106.0	401.11578947368423
31926700	31981805	123	49356.0	401.2682926829268
31981805	32038759	99	39403.0	398.010101010101
32038759	32090233	124	49518.0	399.33870967741933
32090233	32146912	86	34383.0	399.80232558139534
32146912	32200608	123	49427.0	401.8455284552846
32200608	32256153	110	43958.0	399.6181818181818
32256153	32308130	105	41817.0	398.25714285714287
32308130	32366003	121	48185.0	398.22314049586777
32366003	32422353	102	40981.0	401.77450980392155
32422353	32477857	113	45077.0	398.91150442477874
32477857	32540681	107	42892.0	400.85981308411215
32540681	32598274	120	47860.0	398.8333333333333
32598274	32658530	103	41334.0	401.3009708737864
32658530	32735214	98	39268.0	400.6938775510204
32735214	32840940	110	43927.0	399.3363636363636
32840940	32919262	105	41940.0	399.42857142857144
32919262	32977643	112	44800.0	400.0
32977643	33064396	97	38895.0	400.97938144329896
33064396	33120316	102	40779.0	399.79411764705884
33120316	33176150	101	40566.0	401.64356435643566
33176150	33236981	120	47858.0	398.81666666666666
33236981	33290532	110	44303.0	402.75454545454545
33290532	33343526	119	47376.0	398.11764705882354
33343526	33397385	117	46588.0	398.1880341880342
33397385	33455234	114	45605.0	400.0438596491228
33455234	33506690	119	47502.0	399.1764705882353
33506690	33559165	86	34441.0	400.4767441860465
33559165	33620856	92	36617.0	398.0108695652174
33620856	33672498	109	43304.0	397.2844036697248
33672498	33723639	101	40314.0	399.1485148514852
33723639	33775469	100	39904.0	399.04
33775469	33827429	106	42254.0	398.62264150943395
33827429	33880414	118	46979.0	398.1271186440678
33880414	33932144	107	42559.0	397.74766355140184
33932144	33983408	112	44727.0	399.3482142857143
33983408	34041346	124	49537.0	399.491935483871
34041346	34091873	90	36155.0	401.72222222222223
34091873	34142622	99	39802.0	402.04040404040404
34142622	34194004	79	31495.0	398.67088607594934
34194004	34256864	110	44172.0	401.56363636363636
34256864	34313522	97	38530.0	397.21649484536084
34313522	34368917	92	36451.0	396.20652173913044
34368917	34419959	110	43951.0	399.55454545454546
34419959	34474424	106	42201.0	398.12264150943395
34474424	34532832	143	56858.0	397.6083916083916
34532832	34592445	108	43075.0	398.8425925925926
