Start	End	Reads Count	Sum of Values	Average Value
4209929	4263331	115	45895.0	399.0869565217391
4263331	4318071	100	39851.0	398.51
4318071	4377357	114	45195.0	396.44736842105266
4377357	4434213	103	41379.0	401.7378640776699
4434213	4492385	115	45818.0	398.4173913043478
4492385	4553515	93	37134.0	399.2903225806452
4553515	4611985	94	37567.0	399.6489361702128
4611985	4691120	105	42197.0	401.87619047619046
4691120	4750318	112	44687.0	398.99107142857144
4750318	4805542	101	40135.0	397.3762376237624
4805542	4861713	119	47598.0	399.98319327731093
4861713	4918797	126	50504.0	400.8253968253968
4918797	4979738	109	43585.0	399.86238532110093
4979738	5047732	112	44662.0	398.76785714285717
5047732	5120380	132	52718.0	399.3787878787879
5120380	5190994	129	51618.0	400.13953488372096
5190994	5257950	136	54308.0	399.3235294117647
5257950	5330075	119	47552.0	399.5966386554622
5330075	5398733	100	39852.0	398.52
5398733	5459079	123	49416.0	401.7560975609756
5459079	5517554	120	47850.0	398.75
5517554	5580382	122	48846.0	400.37704918032784
5580382	5643914	135	53799.0	398.5111111111111
5643914	5701764	101	40264.0	398.65346534653463
5701764	5756323	117	46813.0	400.1111111111111
5756323	5820899	106	42510.0	401.0377358490566
5820899	5896344	135	53934.0	399.5111111111111
5896344	6048930	112	44714.0	399.23214285714283
6048930	6111622	131	52248.0	398.8396946564886
6111622	6175615	120	47661.0	397.175
6175615	6229644	109	43452.0	398.64220183486236
6229644	6286414	143	57266.0	400.46153846153845
6286414	6348244	125	49815.0	398.52
6348244	6415875	143	57054.0	398.97902097902096
6415875	6475927	106	42155.0	397.688679245283
6475927	6538119	130	52026.0	400.2
6538119	6598345	132	52607.0	398.5378787878788
6598345	6659855	147	58804.0	400.02721088435374
6659855	6718456	106	42352.0	399.54716981132077
6718456	6837069	81	32103.0	396.3333333333333
6837069	6966458	190	75864.0	399.2842105263158
6966458	7071647	190	76349.0	401.83684210526314
7071647	7127086	120	48123.0	401.025
7127086	7185842	130	52028.0	400.2153846153846
7185842	7244347	114	45355.0	397.85087719298247
7244347	7297125	100	40060.0	400.6
7297125	7351641	119	47630.0	400.25210084033614
7351641	7404479	124	49317.0	397.71774193548384
7404479	7459715	125	50025.0	400.2
7459715	7520156	116	46323.0	399.33620689655174
7520156	7572206	118	47163.0	399.6864406779661
7572206	7627808	107	42849.0	400.4579439252336
7627808	7685210	111	44516.0	401.0450450450451
7685210	7742336	48	19340.0	402.9166666666667
7742336	7796598	109	43481.0	398.908256880734
7796598	7849148	99	39851.0	402.5353535353535
7849148	7901276	94	37636.0	400.3829787234043
7901276	7953784	111	44244.0	398.5945945945946
7953784	8005436	99	39516.0	399.1515151515151
8005436	8059130	101	40279.0	398.8019801980198
8059130	8113212	107	42698.0	399.04672897196264
8113212	8169013	116	46177.0	398.07758620689657
8169013	8220422	102	40696.0	398.98039215686276
8220422	8271682	104	41613.0	400.125
8271682	8327601	119	47453.0	398.7647058823529
8327601	8385554	116	46328.0	399.37931034482756
8385554	8441217	129	51537.0	399.51162790697674
8441217	8493120	103	40994.0	398.0
8493120	8544701	104	41515.0	399.1826923076923
8544701	8595764	88	34997.0	397.6931818181818
8595764	8646670	101	40384.0	399.84158415841586
8646670	8698710	111	44231.0	398.47747747747746
8698710	8750764	114	45680.0	400.70175438596493
8750764	8810653	98	39196.0	399.9591836734694
8810653	8862806	107	42752.0	399.5514018691589
8862806	8915506	101	40244.0	398.45544554455444
8915506	8969530	107	42836.0	400.33644859813086
8969530	9021476	103	41330.0	401.2621359223301
9021476	9072637	101	40346.0	399.46534653465346
9072637	9125942	119	47427.0	398.546218487395
9125942	9177831	99	39516.0	399.1515151515151
9177831	9232514	96	38306.0	399.0208333333333
9232514	9283367	98	39661.0	404.7040816326531
9283367	9338075	103	41259.0	400.5728155339806
9338075	9389409	99	39557.0	399.5656565656566
9389409	9450325	103	41166.0	399.66990291262135
9450325	9514596	125	49953.0	399.624
9514596	9565920	89	35575.0	399.7191011235955
9565920	9617439	100	39781.0	397.81
9617439	9670915	102	40598.0	398.01960784313724
9670915	9726053	98	39091.0	398.88775510204084
9726053	9784611	90	35970.0	399.6666666666667
9784611	9837903	115	46032.0	400.2782608695652
9837903	9893701	111	44232.0	398.4864864864865
9893701	9947294	119	47333.0	397.7563025210084
9947294	9999669	132	52986.0	401.40909090909093
9999669	10051468	103	40911.0	397.19417475728153
10051468	10105759	101	40442.0	400.41584158415844
10105759	10157596	107	42713.0	399.1869158878505
10157596	10213992	100	39813.0	398.13
10213992	10265525	96	38416.0	400.1666666666667
10265525	10323737	111	44238.0	398.5405405405405
10323737	10376296	114	45734.0	401.17543859649123
10376296	10434323	115	46077.0	400.6695652173913
10434323	10486267	78	31041.0	397.96153846153845
10486267	10542531	103	41143.0	399.4466019417476
10542531	10602885	122	48535.0	397.827868852459
10602885	10657000	89	35451.0	398.3258426966292
10657000	10715223	124	49253.0	397.2016129032258
10715223	10772147	94	37326.0	397.0851063829787
10772147	10831719	121	48475.0	400.6198347107438
10831719	10889323	108	43438.0	402.2037037037037
10889323	10944981	101	40287.0	398.8811881188119
10944981	11001490	80	31845.0	398.0625
11001490	11057858	64	25428.0	397.3125
11057858	11110327	106	42020.0	396.41509433962267
11110327	11162704	86	34023.0	395.6162790697674
11162704	11214368	103	41143.0	399.4466019417476
11214368	11267093	86	34429.0	400.33720930232556
11267093	11318381	80	32007.0	400.0875
11318381	11371753	100	39811.0	398.11
11371753	11425579	124	49524.0	399.38709677419354
11425579	11483339	98	39104.0	399.0204081632653
11483339	11534265	109	43055.0	395.0
11534265	11589427	111	44540.0	401.26126126126127
11589427	11644079	120	48003.0	400.025
11644079	11694571	89	35722.0	401.3707865168539
11694571	11748050	114	45270.0	397.10526315789474
11748050	11800367	91	36363.0	399.5934065934066
11800367	11851978	89	35572.0	399.685393258427
11851978	11903278	116	46123.0	397.61206896551727
11903278	11955823	102	40892.0	400.9019607843137
11955823	12006679	106	42275.0	398.8207547169811
12006679	12059585	109	43379.0	397.9724770642202
12059585	12111095	103	40996.0	398.0194174757282
12111095	12162715	103	41079.0	398.8252427184466
12162715	12220523	110	43818.0	398.3454545454546
12220523	12275483	91	36096.0	396.65934065934067
12275483	12330059	104	41480.0	398.84615384615387
12330059	12381754	103	40991.0	397.97087378640776
12381754	12434150	109	43626.0	400.23853211009174
12434150	12490022	107	42741.0	399.4485981308411
12490022	12550480	110	44071.0	400.6454545454545
12550480	12608187	103	40982.0	397.88349514563106
12608187	12660383	105	41792.0	398.0190476190476
12660383	12715478	112	45112.0	402.7857142857143
12715478	12771279	110	44119.0	401.08181818181816
12771279	12826660	104	41527.0	399.2980769230769
12826660	12879711	123	49120.0	399.349593495935
12879711	12935869	121	48225.0	398.55371900826447
12935869	12991330	109	43397.0	398.13761467889907
12991330	13046044	103	41012.0	398.1747572815534
13046044	13099349	110	43963.0	399.6636363636364
13099349	13157931	114	45711.0	400.9736842105263
13157931	13214317	123	49171.0	399.7642276422764
13214317	13267779	96	38265.0	398.59375
13267779	13324163	103	41189.0	399.8932038834951
13324163	13376650	114	45457.0	398.7456140350877
13376650	13430407	121	48459.0	400.4876033057851
13430407	13482980	94	37335.0	397.1808510638298
13482980	13536974	129	51400.0	398.4496124031008
13536974	13588917	114	45509.0	399.20175438596493
13588917	13641674	116	46433.0	400.2844827586207
13641674	13695927	111	44689.0	402.60360360360363
13695927	13752464	131	52441.0	400.31297709923666
13752464	13804083	99	39692.0	400.92929292929296
13804083	13870227	126	50334.0	399.4761904761905
13870227	13923126	99	39445.0	398.4343434343434
13923126	13976841	112	44907.0	400.95535714285717
13976841	14028949	109	43277.0	397.0366972477064
14028949	14081261	97	38567.0	397.5979381443299
14081261	14135467	115	45888.0	399.02608695652174
14135467	14187124	63	25338.0	402.1904761904762
14187124	14240453	57	22789.0	399.8070175438597
14240453	14292230	56	22309.0	398.375
14292230	14351020	76	30521.0	401.5921052631579
14351020	14412312	119	47442.0	398.672268907563
14412312	14464507	109	43341.0	397.6238532110092
14464507	14518778	97	38870.0	400.7216494845361
14518778	14569999	122	48871.0	400.58196721311475
14569999	14622071	96	38424.0	400.25
14622071	14672783	92	36722.0	399.1521739130435
14672783	14731753	80	32115.0	401.4375
14731753	14789911	112	44734.0	399.4107142857143
14789911	14841187	89	35408.0	397.8426966292135
14841187	14892224	102	40969.0	401.65686274509807
14892224	14943581	109	43244.0	396.73394495412845
14943581	14995498	107	42831.0	400.2897196261682
14995498	15047388	108	43002.0	398.1666666666667
15047388	15098876	71	28421.0	400.2957746478873
15098876	15153545	96	38319.0	399.15625
15153545	15206078	101	40140.0	397.4257425742574
15206078	15257366	91	36422.0	400.24175824175825
15257366	15309520	115	45751.0	397.83478260869566
15309520	15363136	102	40795.0	399.95098039215685
15363136	15415281	92	36701.0	398.92391304347825
15415281	15467686	101	40356.0	399.56435643564356
15467686	15519978	96	38350.0	399.4791666666667
15519978	15575408	112	44723.0	399.3125
15575408	15633537	112	44797.0	399.9732142857143
15633537	15684192	93	37277.0	400.8279569892473
15684192	15735593	113	45416.0	401.91150442477874
15735593	15786735	98	39232.0	400.3265306122449
15786735	15839023	116	46385.0	399.87068965517244
15839023	15891808	104	41522.0	399.25
15891808	15944476	103	41108.0	399.1067961165049
15944476	16004908	105	41980.0	399.8095238095238
16004908	16058998	103	41281.0	400.7864077669903
16058998	16110004	107	42759.0	399.61682242990656
16110004	16163232	131	52098.0	397.69465648854964
16163232	16218405	103	41089.0	398.92233009708735
16218405	16276260	96	38323.0	399.1979166666667
16276260	16332952	122	48542.0	397.88524590163934
16332952	16384766	104	41364.0	397.7307692307692
16384766	16442764	107	42664.0	398.7289719626168
16442764	16494703	108	43091.0	398.99074074074076
16494703	16548915	111	44375.0	399.77477477477476
16548915	16601785	96	38369.0	399.6770833333333
16601785	16656870	123	49069.0	398.9349593495935
16656870	16710210	111	44454.0	400.4864864864865
16710210	16764529	94	37696.0	401.02127659574467
16764529	16817942	87	34623.0	397.9655172413793
16817942	16871628	103	41255.0	400.5339805825243
16871628	16924690	126	50439.0	400.3095238095238
16924690	16977834	112	44226.0	394.875
16977834	17032076	115	45770.0	398.0
17032076	17086464	125	49852.0	398.816
17086464	17141465	116	46291.0	399.0603448275862
17141465	17194682	109	43613.0	400.1192660550459
17194682	17249312	110	44230.0	402.09090909090907
17249312	17306841	69	27645.0	400.6521739130435
17306841	17357838	85	33928.0	399.15294117647056
17357838	17412777	97	38905.0	401.08247422680415
17412777	17469133	130	51989.0	399.9153846153846
17469133	17521928	111	44422.0	400.1981981981982
17521928	17573400	115	45820.0	398.4347826086956
17573400	17630588	119	47589.0	399.9075630252101
17630588	17683083	102	40703.0	399.04901960784315
17683083	17735283	105	42164.0	401.56190476190477
17735283	17791875	103	41154.0	399.5533980582524
17791875	17844899	92	36608.0	397.9130434782609
17844899	17899347	85	33676.0	396.18823529411765
17899347	17950861	99	39415.0	398.1313131313131
17950861	18003314	97	38653.0	398.4845360824742
18003314	18061850	112	44576.0	398.0
18061850	18115508	116	46403.0	400.0258620689655
18115508	18167181	102	40830.0	400.29411764705884
18167181	18225637	86	34299.0	398.8255813953488
18225637	18277454	113	45126.0	399.34513274336285
18277454	18329511	126	50456.0	400.44444444444446
18329511	18380298	102	40876.0	400.7450980392157
18380298	18431332	101	40749.0	403.45544554455444
18431332	18483494	113	45072.0	398.86725663716817
18483494	18534328	107	42541.0	397.57943925233644
18534328	18585318	84	33634.0	400.4047619047619
18585318	18636933	123	48994.0	398.3252032520325
18636933	18688221	94	37725.0	401.32978723404256
18688221	18738743	91	36357.0	399.5274725274725
18738743	18794091	115	45777.0	398.0608695652174
18794091	18844688	99	39588.0	399.8787878787879
18844688	18895505	137	54289.0	396.2700729927007
18895505	18947053	99	39418.0	398.16161616161617
18947053	19000064	103	41176.0	399.7669902912621
19000064	19058419	103	41234.0	400.33009708737865
19058419	19118976	125	50053.0	400.424
19118976	19169899	106	42335.0	399.3867924528302
19169899	19220790	113	45250.0	400.4424778761062
19220790	19289369	110	43927.0	399.3363636363636
19289369	19340748	93	37377.0	401.9032258064516
19340748	19393044	102	41046.0	402.4117647058824
19393044	19447013	104	41649.0	400.47115384615387
19447013	19501613	112	44461.0	396.9732142857143
19501613	19553661	95	37957.0	399.5473684210526
19553661	19609448	97	38718.0	399.1546391752577
19609448	19660677	93	37275.0	400.80645161290323
19660677	19718178	111	44809.0	403.68468468468467
19718178	19775139	121	48153.0	397.9586776859504
19775139	19826391	95	38186.0	401.9578947368421
19826391	19881069	109	43549.0	399.5321100917431
19881069	19949834	115	45977.0	399.8
19949834	20006857	127	50609.0	398.496062992126
20006857	20060856	115	45788.0	398.1565217391304
20060856	20119543	125	49960.0	399.68
20119543	20175826	118	47344.0	401.22033898305085
20175826	20228322	115	45736.0	397.704347826087
20228322	20279741	99	39295.0	396.9191919191919
20279741	20332394	104	41527.0	399.2980769230769
20332394	20384169	116	46276.0	398.9310344827586
20384169	20436479	53	21162.0	399.2830188679245
20436479	20488688	53	21261.0	401.1509433962264
20488688	20541543	43	17197.0	399.93023255813955
20541543	20600884	79	31771.0	402.1645569620253
20600884	20657695	96	38349.0	399.46875
20657695	20712518	106	42523.0	401.16037735849056
20712518	20767222	106	42356.0	399.58490566037733
20767222	20822461	122	48784.0	399.8688524590164
20822461	20878955	120	47937.0	399.475
20878955	20936214	115	45892.0	399.0608695652174
20936214	20991511	108	42994.0	398.0925925925926
20991511	21043475	111	44469.0	400.6216216216216
21043475	21096868	122	48725.0	399.38524590163934
21096868	21148904	115	46024.0	400.2086956521739
21148904	21200782	110	43768.0	397.8909090909091
21200782	21257709	104	41745.0	401.3942307692308
21257709	21314193	105	41831.0	398.3904761904762
21314193	21366682	113	44910.0	397.43362831858406
21366682	21423282	121	48269.0	398.91735537190084
21423282	21477073	100	40135.0	401.35
21477073	21530901	106	42304.0	399.0943396226415
21530901	21585891	93	37047.0	398.35483870967744
21585891	21638769	103	41110.0	399.126213592233
21638769	21695105	122	48854.0	400.44262295081967
21695105	21747960	109	43292.0	397.1743119266055
21747960	21799882	107	42784.0	399.85046728971963
21799882	21852608	88	35310.0	401.25
21852608	21906761	118	47232.0	400.271186440678
21906761	21959765	116	46450.0	400.4310344827586
21959765	22016696	114	45280.0	397.1929824561403
22016696	22072657	115	45886.0	399.0086956521739
22072657	22126027	112	44484.0	397.17857142857144
22126027	22178971	111	44649.0	402.2432432432432
22178971	22230991	105	42161.0	401.53333333333336
22230991	22282676	89	35439.0	398.19101123595505
22282676	22335490	107	42679.0	398.86915887850466
22335490	22387937	95	37875.0	398.6842105263158
22387937	22440481	99	39502.0	399.010101010101
22440481	22492377	104	41588.0	399.88461538461536
22492377	22575868	95	38094.0	400.9894736842105
22575868	22630603	127	50744.0	399.5590551181102
22630603	22682744	89	35813.0	402.39325842696627
22682744	22734926	121	48140.0	397.8512396694215
22734926	22793605	114	45605.0	400.0438596491228
22793605	22851672	99	39538.0	399.37373737373736
22851672	22907104	115	45538.0	395.9826086956522
22907104	22963838	114	45587.0	399.8859649122807
22963838	23020766	110	44098.0	400.8909090909091
23020766	23075308	107	42615.0	398.2710280373832
23075308	23139351	135	53810.0	398.5925925925926
23139351	23193533	120	47877.0	398.975
23193533	23248807	118	47081.0	398.99152542372883
23248807	23304626	110	44072.0	400.6545454545454
23304626	23367650	122	48651.0	398.77868852459017
23367650	23422977	118	47331.0	401.1101694915254
23422977	23481734	115	46170.0	401.4782608695652
23481734	23541185	119	47587.0	399.890756302521
23541185	23601846	111	44230.0	398.4684684684685
23601846	23663196	74	29500.0	398.64864864864865
23663196	23722200	108	43174.0	399.75925925925924
23722200	23777105	104	41529.0	399.3173076923077
23777105	23837312	139	55477.0	399.1151079136691
23837312	23904611	128	51391.0	401.4921875
23904611	23960015	101	40168.0	397.7029702970297
23960015	24016901	113	45099.0	399.1061946902655
24016901	24075043	95	37815.0	398.05263157894734
24075043	24131574	119	47308.0	397.546218487395
24131574	24186692	112	44665.0	398.79464285714283
24186692	24239039	116	46449.0	400.42241379310343
24239039	24291541	107	42881.0	400.7570093457944
24291541	24347457	98	39299.0	401.01020408163265
24347457	24402685	111	44251.0	398.65765765765764
24402685	24458444	106	42243.0	398.5188679245283
24458444	24512603	115	45712.0	397.495652173913
24512603	24565302	96	38423.0	400.2395833333333
24565302	24618611	124	49724.0	401.0
24618611	24673574	112	44578.0	398.01785714285717
24673574	24729741	113	44973.0	397.9911504424779
24729741	24782647	122	48869.0	400.5655737704918
24782647	24838160	110	43878.0	398.8909090909091
24838160	24891647	99	39387.0	397.8484848484849
24891647	24943295	76	30474.0	400.9736842105263
24943295	24995244	90	36064.0	400.7111111111111
24995244	25052012	108	43135.0	399.39814814814815
25052012	25115680	128	51381.0	401.4140625
25115680	25175803	139	55611.0	400.0791366906475
25175803	25231261	113	45155.0	399.60176991150445
25231261	25284260	119	47365.0	398.02521008403363
25284260	25335001	93	37117.0	399.10752688172045
25335001	25386457	99	39585.0	399.8484848484849
25386457	25437641	104	41339.0	397.49038461538464
25437641	25492143	105	41965.0	399.6666666666667
25492143	25543379	117	47013.0	401.8205128205128
25543379	25594677	113	45216.0	400.14159292035396
25594677	25652435	121	48643.0	402.0082644628099
25652435	25703277	105	42147.0	401.4
25703277	25757333	100	39772.0	397.72
25757333	25815841	94	37668.0	400.72340425531917
25815841	25866976	104	41616.0	400.15384615384613
25866976	25917357	117	46711.0	399.2393162393162
25917357	25969478	101	40616.0	402.13861386138615
25969478	26022480	102	40620.0	398.2352941176471
26022480	26083473	107	42502.0	397.21495327102804
26083473	26136675	105	41714.0	397.2761904761905
26136675	26194293	105	41618.0	396.3619047619048
26194293	26252379	111	44490.0	400.81081081081084
26252379	26315325	114	45426.0	398.4736842105263
26315325	26372490	98	38914.0	397.0816326530612
26372490	26425547	97	39019.0	402.25773195876286
26425547	26478250	103	41196.0	399.9611650485437
26478250	26530026	114	45572.0	399.7543859649123
26530026	26582366	101	40399.0	399.990099009901
26582366	26633896	95	37932.0	399.2842105263158
26633896	26685714	113	45291.0	400.8053097345133
26685714	26737061	92	36574.0	397.54347826086956
26737061	26788868	105	41768.0	397.79047619047617
26788868	26847350	85	34036.0	400.4235294117647
26847350	26903507	93	37299.0	401.06451612903226
26903507	26959720	125	49821.0	398.568
26959720	27019893	125	49870.0	398.96
27019893	27086830	126	50157.0	398.07142857142856
27086830	27143926	121	48302.0	399.1900826446281
27143926	27194056	90	35928.0	399.2
27194056	27244086	88	35056.0	398.3636363636364
27244086	27296506	102	40522.0	397.27450980392155
27296506	27359239	132	52641.0	398.79545454545456
27359239	27412824	100	40010.0	400.1
27412824	27466300	114	45769.0	401.4824561403509
27466300	27522702	116	46557.0	401.3534482758621
27522702	27581033	115	45869.0	398.8608695652174
27581033	27633069	96	38283.0	398.78125
27633069	27686354	108	42828.0	396.55555555555554
27686354	27741863	112	44783.0	399.8482142857143
27741863	27797075	110	44015.0	400.1363636363636
27797075	27849517	81	32273.0	398.4320987654321
27849517	27905786	103	41421.0	402.1456310679612
27905786	27957664	107	42652.0	398.61682242990656
27957664	28009090	98	39090.0	398.8775510204082
28009090	28067426	108	42979.0	397.9537037037037
28067426	28118858	104	41502.0	399.0576923076923
28118858	28170894	104	41481.0	398.8557692307692
28170894	28222196	108	43242.0	400.3888888888889
28222196	28274988	86	34364.0	399.5813953488372
28274988	28329678	112	44793.0	399.9375
28329678	28382911	112	45016.0	401.92857142857144
28382911	28435372	95	38060.0	400.63157894736844
28435372	28488260	103	41267.0	400.6504854368932
28488260	28539782	117	46904.0	400.8888888888889
28539782	28591283	104	41649.0	400.47115384615387
28591283	28643381	105	41785.0	397.95238095238096
28643381	28694199	100	39890.0	398.9
28694199	28746056	103	41096.0	398.99029126213594
28746056	28798779	105	41875.0	398.8095238095238
28798779	28850665	98	39088.0	398.85714285714283
28850665	28903250	104	41534.0	399.36538461538464
28903250	28956635	94	37601.0	400.01063829787233
28956635	29009091	117	46582.0	398.13675213675214
29009091	29060453	115	46170.0	401.4782608695652
29060453	29115687	116	46582.0	401.5689655172414
29115687	29169726	98	39119.0	399.1734693877551
29169726	29223467	102	40860.0	400.5882352941176
29223467	29276872	106	42094.0	397.1132075471698
29276872	29330930	101	40393.0	399.9306930693069
29330930	29383314	88	35001.0	397.7386363636364
29383314	29435642	106	42253.0	398.6132075471698
29435642	29488038	99	39805.0	402.07070707070704
29488038	29539045	99	39623.0	400.2323232323232
29539045	29596064	114	45473.0	398.8859649122807
29596064	29654836	117	46664.0	398.8376068376068
29654836	29736240	106	42205.0	398.16037735849056
29736240	29810788	108	43416.0	402.0
29810788	29868751	85	33839.0	398.1058823529412
29868751	29920856	95	38013.0	400.13684210526316
29920856	29973237	118	47170.0	399.7457627118644
29973237	30027515	113	45228.0	400.24778761061947
30027515	30083070	86	34157.0	397.1744186046512
30083070	30139555	90	35934.0	399.26666666666665
30139555	30192403	120	48033.0	400.275
30192403	30243973	88	35035.0	398.125
30243973	30296222	101	40377.0	399.7722772277228
30296222	30355303	114	45608.0	400.0701754385965
30355303	30410402	111	44190.0	398.1081081081081
30410402	30469938	96	38498.0	401.0208333333333
30469938	30531149	88	35115.0	399.03409090909093
30531149	30593057	114	45711.0	400.9736842105263
30593057	30648441	92	36808.0	400.0869565217391
30648441	30706799	106	42206.0	398.1698113207547
30706799	30757573	106	42114.0	397.3018867924528
30757573	30810733	108	43401.0	401.8611111111111
30810733	30863686	118	46902.0	397.47457627118644
30863686	30915135	93	37107.0	399.0
30915135	30965588	101	40453.0	400.5247524752475
30965588	31016961	96	38532.0	401.375
31016961	31068824	103	40854.0	396.6407766990291
31068824	31119933	99	39640.0	400.4040404040404
31119933	31170936	104	41723.0	401.1826923076923
31170936	31227253	118	47227.0	400.228813559322
31227253	31279701	80	31976.0	399.7
31279701	31334649	99	39260.0	396.5656565656566
31334649	31387493	110	44130.0	401.1818181818182
31387493	31441177	118	47319.0	401.00847457627117
31441177	31492544	106	42387.0	399.87735849056605
31492544	31554655	122	48645.0	398.7295081967213
31554655	31606315	113	45315.0	401.01769911504425
31606315	31665976	88	35267.0	400.7613636363636
31665976	31718717	122	48774.0	399.78688524590166
31718717	31770600	110	43913.0	399.2090909090909
31770600	31823883	111	44536.0	401.22522522522524
31823883	31875538	103	40957.0	397.6407766990291
31875538	31926700	90	35573.0	395.25555555555553
31926700	31981805	130	51836.0	398.73846153846154
31981805	32038759	91	36462.0	400.68131868131866
32038759	32090233	96	38238.0	398.3125
32090233	32146912	112	44256.0	395.14285714285717
32146912	32200608	89	35655.0	400.6179775280899
32200608	32256153	102	40580.0	397.84313725490193
32256153	32308130	115	45934.0	399.4260869565217
32308130	32366003	88	35135.0	399.2613636363636
32366003	32422353	96	38142.0	397.3125
32422353	32477857	103	41392.0	401.86407766990294
32477857	32540681	124	49689.0	400.71774193548384
32540681	32598274	124	49600.0	400.0
32598274	32658530	103	41329.0	401.252427184466
32658530	32735214	111	44133.0	397.5945945945946
32735214	32840940	100	40207.0	402.07
32840940	32919262	89	35556.0	399.5056179775281
32919262	32977643	115	45749.0	397.81739130434784
32977643	33064396	93	37086.0	398.7741935483871
33064396	33120316	141	56243.0	398.88652482269504
33120316	33176150	103	41011.0	398.1650485436893
33176150	33236981	120	47896.0	399.1333333333333
33236981	33290532	100	39914.0	399.14
33290532	33343526	105	42099.0	400.9428571428571
33343526	33397385	115	45834.0	398.55652173913046
33397385	33455234	107	42821.0	400.196261682243
33455234	33506690	106	42192.0	398.0377358490566
33506690	33559165	86	34389.0	399.8720930232558
33559165	33620856	115	45993.0	399.9391304347826
33620856	33672498	93	37114.0	399.0752688172043
33672498	33723639	112	44447.0	396.8482142857143
33723639	33775469	90	35799.0	397.76666666666665
33775469	33827429	98	39112.0	399.1020408163265
33827429	33880414	90	36018.0	400.2
33880414	33932144	97	38775.0	399.74226804123714
33932144	33983408	86	34327.0	399.1511627906977
33983408	34041346	114	45405.0	398.2894736842105
34041346	34091873	105	42031.0	400.2952380952381
34091873	34142622	92	36596.0	397.7826086956522
34142622	34194004	107	42908.0	401.0093457943925
34194004	34256864	112	44635.0	398.5267857142857
34256864	34313522	103	41198.0	399.9805825242718
34313522	34368917	106	42145.0	397.5943396226415
34368917	34419959	96	38282.0	398.7708333333333
34419959	34474424	113	45157.0	399.6194690265487
34474424	34532832	122	49099.0	402.45081967213116
34532832	34592445	85	33842.0	398.1411764705882
34592445	34649443	119	47691.0	400.7647058823529
34649443	34708194	120	47698.0	397.48333333333335
