Start	End	Reads Count	Sum of Values	Average Value
7742336	7796598	110	43849.0	398.6272727272727
7796598	7849148	104	41382.0	397.90384615384613
7849148	7901276	97	39050.0	402.5773195876289
7901276	7953784	124	49595.0	399.9596774193548
7953784	8005436	102	40686.0	398.88235294117646
8005436	8059130	110	44089.0	400.8090909090909
8059130	8113212	96	38140.0	397.2916666666667
8113212	8169013	117	46598.0	398.2735042735043
8169013	8220422	109	43583.0	399.8440366972477
8220422	8271682	104	41553.0	399.5480769230769
8271682	8327601	101	40223.0	398.2475247524753
8327601	8385554	91	36448.0	400.5274725274725
8385554	8441217	136	54509.0	400.8014705882353
8441217	8493120	101	40565.0	401.63366336633663
8493120	8544701	88	35154.0	399.47727272727275
8544701	8595764	83	33027.0	397.9156626506024
8595764	8646670	105	41888.0	398.93333333333334
8646670	8698710	116	46382.0	399.8448275862069
8698710	8750764	104	41386.0	397.9423076923077
8750764	8810653	114	45747.0	401.2894736842105
8810653	8862806	100	40074.0	400.74
8862806	8915506	110	43881.0	398.91818181818184
8915506	8969530	110	44002.0	400.0181818181818
8969530	9021476	116	46518.0	401.01724137931035
9021476	9072637	120	48005.0	400.0416666666667
9072637	9125942	102	40471.0	396.77450980392155
9125942	9177831	106	42357.0	399.5943396226415
9177831	9232514	105	41804.0	398.1333333333333
9232514	9283367	110	43588.0	396.25454545454545
9283367	9338075	109	43378.0	397.9633027522936
9338075	9389409	93	37012.0	397.97849462365593
9389409	9450325	97	38726.0	399.2371134020619
9450325	9514596	125	49721.0	397.768
9514596	9565920	86	34469.0	400.80232558139534
9565920	9617439	97	38897.0	401.0
9617439	9670915	117	46697.0	399.11965811965814
9670915	9726053	118	46874.0	397.23728813559325
9726053	9784611	101	40250.0	398.51485148514854
9784611	9837903	104	41660.0	400.5769230769231
9837903	9893701	93	36895.0	396.7204301075269
9893701	9947294	100	39868.0	398.68
9947294	9999669	102	40787.0	399.87254901960785
9999669	10051468	83	33223.0	400.27710843373495
10051468	10105759	112	44664.0	398.7857142857143
10105759	10157596	94	37556.0	399.531914893617
10157596	10213992	105	42062.0	400.5904761904762
10213992	10265525	104	41540.0	399.4230769230769
10265525	10323737	97	38529.0	397.2061855670103
10323737	10376296	125	50006.0	400.048
10376296	10434323	129	51581.0	399.85271317829455
10434323	10486267	102	40836.0	400.3529411764706
10486267	10542531	118	46925.0	397.6694915254237
10542531	10602885	110	43920.0	399.27272727272725
10602885	10657000	97	38642.0	398.37113402061857
10657000	10715223	118	47364.0	401.3898305084746
10715223	10772147	135	54120.0	400.8888888888889
10772147	10831719	107	42713.0	399.1869158878505
10831719	10889323	106	42188.0	398.0
10889323	10944981	108	43188.0	399.8888888888889
10944981	11001490	77	30588.0	397.24675324675326
11001490	11057858	69	27540.0	399.1304347826087
11057858	11110327	110	43966.0	399.6909090909091
11110327	11162704	128	51140.0	399.53125
11162704	11214368	91	36326.0	399.1868131868132
11214368	11267093	118	47156.0	399.6271186440678
11267093	11318381	105	41942.0	399.44761904761907
11318381	11371753	123	48993.0	398.3170731707317
11371753	11425579	108	43201.0	400.00925925925924
11425579	11483339	121	48217.0	398.4876033057851
11483339	11534265	80	31992.0	399.9
11534265	11589427	104	41701.0	400.97115384615387
11589427	11644079	105	41718.0	397.3142857142857
11644079	11694571	90	36029.0	400.3222222222222
11694571	11748050	102	40662.0	398.6470588235294
11748050	11800367	98	38929.0	397.234693877551
11800367	11851978	113	45303.0	400.91150442477874
11851978	11903278	86	34419.0	400.22093023255815
11903278	11955823	89	35352.0	397.2134831460674
11955823	12006679	107	42743.0	399.4672897196262
12006679	12059585	140	55956.0	399.6857142857143
12059585	12111095	108	43355.0	401.43518518518516
12111095	12162715	110	43897.0	399.06363636363636
12162715	12220523	127	50769.0	399.755905511811
12220523	12275483	101	40188.0	397.9009900990099
12275483	12330059	97	38623.0	398.17525773195877
12330059	12381754	88	35211.0	400.125
12381754	12434150	95	38040.0	400.42105263157896
12434150	12490022	116	46531.0	401.12931034482756
12490022	12550480	119	47462.0	398.84033613445376
12550480	12608187	122	48875.0	400.61475409836066
12608187	12660383	107	42361.0	395.89719626168227
12660383	12715478	117	46760.0	399.65811965811963
12715478	12771279	109	43745.0	401.3302752293578
12771279	12826660	86	34285.0	398.66279069767444
12826660	12879711	99	39592.0	399.9191919191919
12879711	12935869	100	39837.0	398.37
12935869	12991330	109	43664.0	400.58715596330273
12991330	13046044	115	45762.0	397.9304347826087
13046044	13099349	110	44074.0	400.6727272727273
13099349	13157931	92	36529.0	397.05434782608694
13157931	13214317	107	42656.0	398.6542056074766
13214317	13267779	113	45152.0	399.57522123893807
13267779	13324163	126	50364.0	399.7142857142857
13324163	13376650	94	37384.0	397.70212765957444
13376650	13430407	91	36411.0	400.1208791208791
13430407	13482980	80	31992.0	399.9
13482980	13536974	121	48463.0	400.5206611570248
13536974	13588917	105	41965.0	399.6666666666667
13588917	13641674	99	39554.0	399.5353535353535
13641674	13695927	113	45252.0	400.46017699115043
13695927	13752464	118	46851.0	397.04237288135596
13752464	13804083	86	34219.0	397.8953488372093
13804083	13870227	114	45703.0	400.9035087719298
13870227	13923126	107	42493.0	397.13084112149534
13923126	13976841	111	44480.0	400.72072072072075
13976841	14028949	96	38206.0	397.9791666666667
14028949	14081261	99	39256.0	396.52525252525254
14081261	14135467	104	41575.0	399.75961538461536
14135467	14187124	69	27636.0	400.5217391304348
14187124	14240453	47	18771.0	399.3829787234043
14240453	14292230	67	26667.0	398.0149253731343
14292230	14351020	78	31213.0	400.1666666666667
14351020	14412312	113	45174.0	399.7699115044248
14412312	14464507	103	40858.0	396.6796116504854
14464507	14518778	121	48227.0	398.5702479338843
14518778	14569999	133	53370.0	401.2781954887218
14569999	14622071	84	33462.0	398.35714285714283
14622071	14672783	119	47555.0	399.6218487394958
14672783	14731753	115	45713.0	397.504347826087
14731753	14789911	123	49308.0	400.8780487804878
14789911	14841187	119	47697.0	400.8151260504202
14841187	14892224	109	43557.0	399.60550458715596
14892224	14943581	96	38607.0	402.15625
14943581	14995498	100	40105.0	401.05
14995498	15047388	105	41755.0	397.6666666666667
15047388	15098876	108	43217.0	400.1574074074074
15098876	15153545	119	47590.0	399.9159663865546
15153545	15206078	87	35033.0	402.67816091954023
15206078	15257366	100	40344.0	403.44
15257366	15309520	109	43353.0	397.73394495412845
15309520	15363136	96	38172.0	397.625
15363136	15415281	115	45865.0	398.82608695652175
15415281	15467686	98	39209.0	400.09183673469386
15467686	15519978	98	39161.0	399.6020408163265
15519978	15575408	106	42360.0	399.62264150943395
15575408	15633537	115	45998.0	399.9826086956522
15633537	15684192	99	39433.0	398.3131313131313
15684192	15735593	114	45616.0	400.140350877193
15735593	15786735	113	45280.0	400.7079646017699
15786735	15839023	97	38623.0	398.17525773195877
15839023	15891808	99	39741.0	401.42424242424244
15891808	15944476	99	39583.0	399.82828282828285
15944476	16004908	120	48161.0	401.34166666666664
16004908	16058998	112	44873.0	400.6517857142857
16058998	16110004	99	39587.0	399.8686868686869
16110004	16163232	110	43784.0	398.03636363636366
16163232	16218405	113	45207.0	400.0619469026549
16218405	16276260	134	53789.0	401.410447761194
16276260	16332952	117	46582.0	398.13675213675214
16332952	16384766	87	34835.0	400.4022988505747
16384766	16442764	124	49552.0	399.61290322580646
16442764	16494703	100	39880.0	398.8
16494703	16548915	113	45109.0	399.1946902654867
16548915	16601785	112	44883.0	400.74107142857144
16601785	16656870	137	54693.0	399.2189781021898
16656870	16710210	114	45587.0	399.8859649122807
16710210	16764529	109	43501.0	399.091743119266
16764529	16817942	121	48274.0	398.9586776859504
16817942	16871628	113	45255.0	400.4867256637168
16871628	16924690	122	48823.0	400.1885245901639
16924690	16977834	114	45682.0	400.719298245614
16977834	17032076	113	45057.0	398.7345132743363
17032076	17086464	117	46589.0	398.1965811965812
17086464	17141465	94	37687.0	400.9255319148936
17141465	17194682	115	45991.0	399.9217391304348
17194682	17249312	103	41017.0	398.22330097087377
17249312	17306841	69	27501.0	398.5652173913044
17306841	17357838	128	50831.0	397.1171875
17357838	17412777	94	37449.0	398.3936170212766
17412777	17469133	110	44013.0	400.1181818181818
17469133	17521928	111	44427.0	400.2432432432432
17521928	17573400	103	41118.0	399.20388349514565
17573400	17630588	119	47637.0	400.3109243697479
17630588	17683083	104	41734.0	401.28846153846155
17683083	17735283	115	46027.0	400.23478260869564
17735283	17791875	132	52876.0	400.57575757575756
17791875	17844899	110	43849.0	398.6272727272727
17844899	17899347	108	43186.0	399.8703703703704
17899347	17950861	116	46093.0	397.3534482758621
17950861	18003314	92	36921.0	401.3152173913044
18003314	18061850	103	40924.0	397.3203883495146
18061850	18115508	114	45664.0	400.56140350877195
18115508	18167181	90	35941.0	399.34444444444443
18167181	18225637	104	41184.0	396.0
18225637	18277454	103	41234.0	400.33009708737865
18277454	18329511	121	48061.0	397.198347107438
18329511	18380298	111	44129.0	397.55855855855856
18380298	18431332	86	34516.0	401.3488372093023
18431332	18483494	93	37332.0	401.4193548387097
18483494	18534328	108	43157.0	399.60185185185185
18534328	18585318	97	38843.0	400.44329896907215
18585318	18636933	102	41056.0	402.5098039215686
18636933	18688221	125	49691.0	397.528
18688221	18738743	99	39452.0	398.5050505050505
18738743	18794091	92	36794.0	399.9347826086956
18794091	18844688	91	36699.0	403.2857142857143
18844688	18895505	108	43214.0	400.1296296296296
18895505	18947053	94	37360.0	397.4468085106383
18947053	19000064	116	46332.0	399.41379310344826
19000064	19058419	127	50627.0	398.6377952755906
19058419	19118976	114	45578.0	399.8070175438597
19118976	19169899	105	41964.0	399.65714285714284
19169899	19220790	107	42573.0	397.8785046728972
19220790	19289369	134	53756.0	401.1641791044776
19289369	19340748	98	39257.0	400.5816326530612
19340748	19393044	97	38804.0	400.0412371134021
19393044	19447013	126	50321.0	399.37301587301585
19447013	19501613	116	46506.0	400.91379310344826
19501613	19553661	104	41657.0	400.5480769230769
19553661	19609448	103	41093.0	398.9611650485437
19609448	19660677	112	44728.0	399.35714285714283
19660677	19718178	119	47616.0	400.1344537815126
19718178	19775139	118	47272.0	400.6101694915254
19775139	19826391	125	49932.0	399.456
19826391	19881069	108	43344.0	401.3333333333333
19881069	19949834	146	58207.0	398.67808219178085
19949834	20006857	99	39599.0	399.989898989899
20006857	20060856	113	45384.0	401.62831858407077
20060856	20119543	111	44580.0	401.6216216216216
20119543	20175826	117	46720.0	399.3162393162393
20175826	20228322	115	45937.0	399.45217391304345
20228322	20279741	102	40694.0	398.96078431372547
20279741	20332394	108	43109.0	399.1574074074074
20332394	20384169	107	42803.0	400.02803738317755
20384169	20436479	62	24719.0	398.69354838709677
20436479	20488688	38	15155.0	398.8157894736842
20488688	20541543	62	24795.0	399.9193548387097
20541543	20600884	96	38282.0	398.7708333333333
20600884	20657695	119	47602.0	400.01680672268907
20657695	20712518	125	49729.0	397.832
20712518	20767222	111	44295.0	399.05405405405406
20767222	20822461	106	42192.0	398.0377358490566
20822461	20878955	116	46383.0	399.8534482758621
20878955	20936214	108	43397.0	401.8240740740741
20936214	20991511	126	50480.0	400.63492063492066
20991511	21043475	97	38572.0	397.64948453608247
21043475	21096868	111	44572.0	401.54954954954957
21096868	21148904	92	36723.0	399.1630434782609
21148904	21200782	96	38283.0	398.78125
21200782	21257709	107	42765.0	399.67289719626166
21257709	21314193	108	43094.0	399.01851851851853
21314193	21366682	117	46863.0	400.53846153846155
21366682	21423282	109	43631.0	400.2844036697248
21423282	21477073	115	46148.0	401.2869565217391
21477073	21530901	107	42768.0	399.70093457943926
21530901	21585891	104	41348.0	397.5769230769231
21585891	21638769	95	37984.0	399.8315789473684
21638769	21695105	116	46427.0	400.23275862068965
21695105	21747960	87	34665.0	398.44827586206895
21747960	21799882	116	46144.0	397.7931034482759
21799882	21852608	105	41977.0	399.7809523809524
21852608	21906761	123	48947.0	397.9430894308943
21906761	21959765	106	42307.0	399.12264150943395
21959765	22016696	105	41799.0	398.0857142857143
22016696	22072657	111	44146.0	397.7117117117117
22072657	22126027	112	44756.0	399.60714285714283
22126027	22178971	104	41495.0	398.99038461538464
22178971	22230991	120	47689.0	397.40833333333336
22230991	22282676	94	37379.0	397.6489361702128
22282676	22335490	115	45884.0	398.9913043478261
22335490	22387937	107	42581.0	397.95327102803736
22387937	22440481	90	35911.0	399.0111111111111
22440481	22492377	98	39088.0	398.85714285714283
22492377	22575868	74	29490.0	398.5135135135135
22575868	22630603	74	29577.0	399.68918918918916
22630603	22682744	93	37331.0	401.40860215053766
22682744	22734926	100	40007.0	400.07
22734926	22793605	126	50006.0	396.87301587301585
22793605	22851672	109	43626.0	400.23853211009174
22851672	22907104	94	37308.0	396.8936170212766
22907104	22963838	111	44119.0	397.4684684684685
22963838	23020766	114	45414.0	398.36842105263156
23020766	23075308	117	46670.0	398.8888888888889
23075308	23139351	116	46376.0	399.7931034482759
23139351	23193533	100	39946.0	399.46
23193533	23248807	117	46631.0	398.55555555555554
23248807	23304626	99	39408.0	398.06060606060606
23304626	23367650	127	50764.0	399.7165354330709
23367650	23422977	125	49619.0	396.952
23422977	23481734	130	52106.0	400.81538461538463
23481734	23541185	116	46386.0	399.87931034482756
23541185	23601846	103	40925.0	397.33009708737865
23601846	23663196	54	21457.0	397.35185185185185
23663196	23722200	99	39537.0	399.3636363636364
23722200	23777105	106	42039.0	396.5943396226415
23777105	23837312	112	44823.0	400.20535714285717
23837312	23904611	143	56978.0	398.4475524475524
23904611	23960015	138	55046.0	398.8840579710145
23960015	24016901	117	46614.0	398.4102564102564
24016901	24075043	113	44886.0	397.2212389380531
24075043	24131574	92	36532.0	397.0869565217391
24131574	24186692	90	36179.0	401.9888888888889
24186692	24239039	99	39551.0	399.5050505050505
24239039	24291541	99	39352.0	397.4949494949495
24291541	24347457	89	35808.0	402.3370786516854
24347457	24402685	97	38575.0	397.680412371134
24402685	24458444	106	42074.0	396.92452830188677
24458444	24512603	86	34126.0	396.8139534883721
24512603	24565302	99	39731.0	401.32323232323233
24565302	24618611	117	46652.0	398.7350427350427
24618611	24673574	119	47595.0	399.9579831932773
24673574	24729741	103	41223.0	400.22330097087377
24729741	24782647	101	40246.0	398.4752475247525
24782647	24838160	100	40145.0	401.45
24838160	24891647	116	46281.0	398.9741379310345
24891647	24943295	120	47976.0	399.8
24943295	24995244	118	47096.0	399.1186440677966
24995244	25052012	126	50508.0	400.85714285714283
25052012	25115680	103	40924.0	397.3203883495146
25115680	25175803	99	39525.0	399.24242424242425
25175803	25231261	107	42929.0	401.2056074766355
25231261	25284260	98	38866.0	396.59183673469386
25284260	25335001	97	38662.0	398.5773195876289
25335001	25386457	103	40998.0	398.0388349514563
25386457	25437641	117	46543.0	397.8034188034188
25437641	25492143	119	47460.0	398.8235294117647
25492143	25543379	105	41830.0	398.3809523809524
25543379	25594677	106	42320.0	399.24528301886795
25594677	25652435	98	39275.0	400.765306122449
25652435	25703277	96	38099.0	396.8645833333333
25703277	25757333	115	45813.0	398.37391304347824
25757333	25815841	121	48241.0	398.68595041322317
25815841	25866976	107	42843.0	400.4018691588785
25866976	25917357	100	39878.0	398.78
25917357	25969478	110	44033.0	400.3
25969478	26022480	107	42715.0	399.2056074766355
26022480	26083473	125	49824.0	398.592
26083473	26136675	122	48805.0	400.0409836065574
26136675	26194293	107	42693.0	399.0
26194293	26252379	116	46567.0	401.4396551724138
26252379	26315325	113	45237.0	400.3274336283186
26315325	26372490	99	39747.0	401.4848484848485
26372490	26425547	98	38983.0	397.7857142857143
26425547	26478250	106	42487.0	400.8207547169811
26478250	26530026	101	40552.0	401.5049504950495
26530026	26582366	120	47789.0	398.2416666666667
26582366	26633896	103	41132.0	399.3398058252427
26633896	26685714	111	44146.0	397.7117117117117
26685714	26737061	111	44434.0	400.3063063063063
26737061	26788868	118	46844.0	396.9830508474576
26788868	26847350	66	26677.0	404.1969696969697
26847350	26903507	100	40043.0	400.43
26903507	26959720	103	41419.0	402.126213592233
26959720	27019893	104	41652.0	400.5
27019893	27086830	132	52671.0	399.02272727272725
27086830	27143926	115	45672.0	397.1478260869565
27143926	27194056	92	36961.0	401.75
27194056	27244086	123	49014.0	398.4878048780488
27244086	27296506	109	43613.0	400.1192660550459
27296506	27359239	101	40111.0	397.13861386138615
27359239	27412824	121	48175.0	398.1404958677686
27412824	27466300	109	43554.0	399.57798165137615
27466300	27522702	117	46515.0	397.56410256410254
27522702	27581033	94	37759.0	401.6914893617021
27581033	27633069	125	50050.0	400.4
27633069	27686354	126	50362.0	399.6984126984127
27686354	27741863	106	42221.0	398.311320754717
27741863	27797075	114	45625.0	400.219298245614
27797075	27849517	99	39614.0	400.14141414141415
27849517	27905786	105	42045.0	400.42857142857144
27905786	27957664	102	40662.0	398.6470588235294
27957664	28009090	114	45432.0	398.5263157894737
28009090	28067426	109	43559.0	399.6238532110092
28067426	28118858	104	41531.0	399.33653846153845
28118858	28170894	119	47529.0	399.4033613445378
28170894	28222196	120	48095.0	400.7916666666667
28222196	28274988	103	41192.0	399.92233009708735
28274988	28329678	112	44979.0	401.5982142857143
28329678	28382911	116	46388.0	399.8965517241379
28382911	28435372	106	42424.0	400.22641509433964
28435372	28488260	122	48623.0	398.54918032786884
28488260	28539782	105	42071.0	400.67619047619047
28539782	28591283	98	39122.0	399.2040816326531
28591283	28643381	106	42109.0	397.25471698113205
28643381	28694199	108	42981.0	397.97222222222223
28694199	28746056	104	41367.0	397.75961538461536
28746056	28798779	99	39458.0	398.5656565656566
28798779	28850665	108	43469.0	402.49074074074076
28850665	28903250	112	44894.0	400.8392857142857
28903250	28956635	121	48292.0	399.10743801652893
28956635	29009091	122	48509.0	397.61475409836066
29009091	29060453	104	41284.0	396.96153846153845
29060453	29115687	103	40999.0	398.0485436893204
29115687	29169726	109	43466.0	398.77064220183485
29169726	29223467	122	48671.0	398.94262295081967
29223467	29276872	100	39640.0	396.4
29276872	29330930	100	39856.0	398.56
29330930	29383314	111	44383.0	399.84684684684686
29383314	29435642	96	38251.0	398.4479166666667
29435642	29488038	107	42868.0	400.6355140186916
29488038	29539045	95	38041.0	400.4315789473684
29539045	29596064	120	47854.0	398.78333333333336
29596064	29654836	104	41463.0	398.6826923076923
29654836	29736240	82	32958.0	401.9268292682927
29736240	29810788	87	34963.0	401.8735632183908
29810788	29868751	115	46225.0	401.95652173913044
29868751	29920856	78	31370.0	402.1794871794872
29920856	29973237	88	35078.0	398.6136363636364
29973237	30027515	97	38716.0	399.1340206185567
30027515	30083070	104	41479.0	398.83653846153845
30083070	30139555	116	46476.0	400.6551724137931
30139555	30192403	133	52856.0	397.4135338345865
30192403	30243973	97	38985.0	401.9072164948454
30243973	30296222	90	35870.0	398.55555555555554
30296222	30355303	113	45066.0	398.8141592920354
30355303	30410402	126	50339.0	399.515873015873
30410402	30469938	107	42665.0	398.7383177570093
30469938	30531149	99	39596.0	399.95959595959596
30531149	30593057	124	49623.0	400.18548387096774
30593057	30648441	120	48030.0	400.25
30648441	30706799	100	40232.0	402.32
30706799	30757573	91	36428.0	400.3076923076923
30757573	30810733	117	46729.0	399.3931623931624
30810733	30863686	115	46017.0	400.1478260869565
30863686	30915135	94	37384.0	397.70212765957444
30915135	30965588	103	41412.0	402.05825242718447
30965588	31016961	101	40500.0	400.990099009901
31016961	31068824	101	40274.0	398.7524752475247
31068824	31119933	100	39932.0	399.32
31119933	31170936	110	44027.0	400.24545454545455
31170936	31227253	107	43073.0	402.5514018691589
31227253	31279701	105	42194.0	401.84761904761905
31279701	31334649	120	48013.0	400.10833333333335
31334649	31387493	114	45829.0	402.00877192982455
31387493	31441177	107	42807.0	400.06542056074767
31441177	31492544	88	35306.0	401.20454545454544
31492544	31554655	117	46693.0	399.0854700854701
31554655	31606315	93	37246.0	400.494623655914
31606315	31665976	106	42366.0	399.6792452830189
31665976	31718717	111	44145.0	397.7027027027027
31718717	31770600	93	37355.0	401.6666666666667
31770600	31823883	139	55654.0	400.3884892086331
31823883	31875538	88	35022.0	397.97727272727275
31875538	31926700	98	39178.0	399.7755102040816
31926700	31981805	109	43373.0	397.91743119266056
31981805	32038759	111	44385.0	399.86486486486484
32038759	32090233	108	43303.0	400.9537037037037
32090233	32146912	104	41561.0	399.625
32146912	32200608	112	44829.0	400.25892857142856
32200608	32256153	103	41221.0	400.20388349514565
32256153	32308130	102	40506.0	397.11764705882354
32308130	32366003	110	44182.0	401.6545454545454
32366003	32422353	111	44321.0	399.2882882882883
32422353	32477857	86	34258.0	398.3488372093023
32477857	32540681	111	44318.0	399.26126126126127
32540681	32598274	108	43254.0	400.5
32598274	32658530	110	43943.0	399.4818181818182
32658530	32735214	120	48031.0	400.2583333333333
32735214	32840940	119	47353.0	397.92436974789916
32840940	32919262	127	50693.0	399.15748031496065
32919262	32977643	108	43028.0	398.4074074074074
32977643	33064396	98	39221.0	400.2142857142857
33064396	33120316	104	41456.0	398.61538461538464
33120316	33176150	89	35481.0	398.6629213483146
33176150	33236981	114	45351.0	397.8157894736842
33236981	33290532	113	45355.0	401.37168141592923
33290532	33343526	114	45699.0	400.86842105263156
33343526	33397385	104	41366.0	397.75
33397385	33455234	122	48631.0	398.61475409836066
33455234	33506690	101	40380.0	399.8019801980198
33506690	33559165	113	45257.0	400.50442477876106
33559165	33620856	87	35027.0	402.60919540229884
33620856	33672498	92	36815.0	400.1630434782609
33672498	33723639	100	40078.0	400.78
33723639	33775469	112	44930.0	401.1607142857143
33775469	33827429	93	37047.0	398.35483870967744
33827429	33880414	98	38945.0	397.3979591836735
33880414	33932144	101	40053.0	396.56435643564356
33932144	33983408	93	36998.0	397.8279569892473
33983408	34041346	110	43714.0	397.4
34041346	34091873	102	40600.0	398.03921568627453
34091873	34142622	112	45060.0	402.32142857142856
34142622	34194004	112	44987.0	401.66964285714283
34194004	34256864	117	46714.0	399.2649572649573
34256864	34313522	93	37080.0	398.7096774193548
34313522	34368917	94	37554.0	399.51063829787233
34368917	34419959	111	44463.0	400.56756756756755
34419959	34474424	103	41129.0	399.31067961165047
34474424	34532832	123	49387.0	401.520325203252
34532832	34592445	115	46290.0	402.5217391304348
