Start	End	Reads Count	Sum of Values	Average Value
9389409	9450325	121	48404.0	400.0330578512397
9450325	9514596	110	44013.0	400.1181818181818
9514596	9565920	98	39211.0	400.11224489795916
9565920	9617439	93	36984.0	397.6774193548387
9617439	9670915	109	43546.0	399.5045871559633
9670915	9726053	119	47806.0	401.7310924369748
9726053	9784611	131	52364.0	399.7251908396947
9784611	9837903	100	40060.0	400.6
9837903	9893701	89	35379.0	397.5168539325843
9893701	9947294	116	46088.0	397.3103448275862
9947294	9999669	93	37320.0	401.2903225806452
9999669	10051468	98	39081.0	398.7857142857143
10051468	10105759	107	42800.0	400.0
10105759	10157596	117	46434.0	396.87179487179486
10157596	10213992	89	35818.0	402.44943820224717
10213992	10265525	95	37974.0	399.7263157894737
10265525	10323737	95	37934.0	399.30526315789473
10323737	10376296	97	38787.0	399.8659793814433
10376296	10434323	103	40953.0	397.6019417475728
10434323	10486267	114	45261.0	397.0263157894737
10486267	10542531	116	46417.0	400.1465517241379
10542531	10602885	120	47784.0	398.2
10602885	10657000	93	37040.0	398.2795698924731
10657000	10715223	110	43780.0	398.0
10715223	10772147	120	48155.0	401.2916666666667
10772147	10831719	96	38568.0	401.75
10831719	10889323	98	39199.0	399.98979591836735
10889323	10944981	126	50505.0	400.8333333333333
10944981	11001490	75	29926.0	399.0133333333333
11001490	11057858	71	28266.0	398.11267605633805
11057858	11110327	95	38040.0	400.42105263157896
11110327	11162704	115	46119.0	401.03478260869565
11162704	11214368	100	39952.0	399.52
11214368	11267093	105	41893.0	398.9809523809524
11267093	11318381	108	43141.0	399.4537037037037
11318381	11371753	104	41560.0	399.61538461538464
11371753	11425579	108	42992.0	398.0740740740741
11425579	11483339	99	39654.0	400.54545454545456
11483339	11534265	102	40905.0	401.02941176470586
11534265	11589427	96	38245.0	398.3854166666667
11589427	11644079	106	42249.0	398.57547169811323
11644079	11694571	104	41517.0	399.2019230769231
11694571	11748050	106	42475.0	400.70754716981133
11748050	11800367	90	36157.0	401.74444444444447
11800367	11851978	103	41141.0	399.4271844660194
11851978	11903278	95	37888.0	398.82105263157894
11903278	11955823	118	47029.0	398.5508474576271
11955823	12006679	114	45566.0	399.70175438596493
12006679	12059585	105	41975.0	399.76190476190476
12059585	12111095	95	38145.0	401.5263157894737
12111095	12162715	100	40037.0	400.37
12162715	12220523	102	40804.0	400.03921568627453
12220523	12275483	108	43160.0	399.6296296296296
12275483	12330059	116	46616.0	401.86206896551727
12330059	12381754	95	37912.0	399.0736842105263
12381754	12434150	107	42656.0	398.6542056074766
12434150	12490022	105	41840.0	398.4761904761905
12490022	12550480	104	41467.0	398.72115384615387
12550480	12608187	105	42404.0	403.84761904761905
12608187	12660383	125	50118.0	400.944
12660383	12715478	108	43130.0	399.35185185185185
12715478	12771279	114	45627.0	400.2368421052632
12771279	12826660	103	41484.0	402.75728155339806
12826660	12879711	107	42660.0	398.69158878504675
12879711	12935869	115	45984.0	399.8608695652174
12935869	12991330	104	41339.0	397.49038461538464
12991330	13046044	101	40489.0	400.8811881188119
13046044	13099349	112	44702.0	399.125
13099349	13157931	121	48504.0	400.8595041322314
13157931	13214317	112	44624.0	398.42857142857144
13214317	13267779	109	43666.0	400.60550458715596
13267779	13324163	102	40665.0	398.6764705882353
13324163	13376650	86	34403.0	400.0348837209302
13376650	13430407	92	36744.0	399.39130434782606
13430407	13482980	95	37801.0	397.90526315789475
13482980	13536974	127	50967.0	401.31496062992125
13536974	13588917	105	41979.0	399.8
13588917	13641674	92	36720.0	399.1304347826087
13641674	13695927	101	40121.0	397.23762376237624
13695927	13752464	105	41839.0	398.46666666666664
13752464	13804083	84	33799.0	402.3690476190476
13804083	13870227	131	52232.0	398.7175572519084
13870227	13923126	107	42991.0	401.78504672897196
13923126	13976841	99	39370.0	397.67676767676767
13976841	14028949	118	47325.0	401.0593220338983
14028949	14081261	92	36615.0	397.9891304347826
14081261	14135467	101	40339.0	399.3960396039604
14135467	14187124	49	207197.0	4228.510204081633
14187124	14240453	49	207188.0	4228.326530612245
14240453	14292230	39	203380.0	5214.871794871795
14292230	14351020	79	219383.0	2777.0
14351020	14412312	106	42093.0	397.10377358490564
14412312	14464507	108	43363.0	401.50925925925924
14464507	14518778	104	41247.0	396.6057692307692
14518778	14569999	90	36079.0	400.8777777777778
14569999	14622071	86	34352.0	399.4418604651163
14622071	14672783	94	37525.0	399.20212765957444
14672783	14731753	109	43627.0	400.2477064220183
14731753	14789911	106	42040.0	396.60377358490564
14789911	14841187	115	45779.0	398.0782608695652
14841187	14892224	92	36925.0	401.35869565217394
14892224	14943581	106	42611.0	401.99056603773585
14943581	14995498	91	36126.0	396.989010989011
14995498	15047388	112	44673.0	398.86607142857144
15047388	15098876	96	38811.0	404.28125
15098876	15153545	119	47554.0	399.61344537815125
15153545	15206078	99	39497.0	398.95959595959596
15206078	15257366	108	43250.0	400.462962962963
15257366	15309520	113	45382.0	401.6106194690266
15309520	15363136	111	44361.0	399.64864864864865
15363136	15415281	126	50627.0	401.8015873015873
15415281	15467686	99	39763.0	401.64646464646466
15467686	15519978	107	42897.0	400.9065420560748
15519978	15575408	101	40308.0	399.08910891089107
15575408	15633537	107	42715.0	399.2056074766355
15633537	15684192	124	49406.0	398.43548387096774
15684192	15735593	122	48620.0	398.5245901639344
15735593	15786735	98	39086.0	398.83673469387753
15786735	15839023	128	50957.0	398.1015625
15839023	15891808	116	46417.0	400.1465517241379
15891808	15944476	99	39547.0	399.4646464646465
15944476	16004908	109	43555.0	399.58715596330273
16004908	16058998	114	45685.0	400.7456140350877
16058998	16110004	100	39793.0	397.93
16110004	16163232	94	37433.0	398.22340425531917
16163232	16218405	121	48299.0	399.1652892561983
16218405	16276260	93	36985.0	397.68817204301075
16276260	16332952	122	48820.0	400.1639344262295
16332952	16384766	110	43725.0	397.5
16384766	16442764	122	49104.0	402.4918032786885
16442764	16494703	120	47902.0	399.18333333333334
16494703	16548915	106	42240.0	398.49056603773585
16548915	16601785	115	45834.0	398.55652173913046
16601785	16656870	107	42769.0	399.7102803738318
16656870	16710210	100	40058.0	400.58
16710210	16764529	123	49226.0	400.2113821138211
16764529	16817942	106	42304.0	399.0943396226415
16817942	16871628	87	34805.0	400.0574712643678
16871628	16924690	104	41418.0	398.25
16924690	16977834	117	46741.0	399.4957264957265
16977834	17032076	109	43616.0	400.1467889908257
17032076	17086464	112	44613.0	398.33035714285717
17086464	17141465	120	47793.0	398.275
17141465	17194682	105	41908.0	399.12380952380954
17194682	17249312	100	39835.0	398.35
17249312	17306841	67	26702.0	398.53731343283584
17306841	17357838	104	41622.0	400.21153846153845
17357838	17412777	125	50078.0	400.624
17412777	17469133	118	47216.0	400.135593220339
17469133	17521928	109	43333.0	397.55045871559633
17521928	17573400	116	46275.0	398.92241379310343
17573400	17630588	113	45271.0	400.62831858407077
17630588	17683083	90	36105.0	401.1666666666667
17683083	17735283	110	43971.0	399.73636363636365
17735283	17791875	129	51417.0	398.5813953488372
17791875	17844899	117	46840.0	400.34188034188037
17844899	17899347	108	42917.0	397.3796296296296
17899347	17950861	104	41303.0	397.1442307692308
17950861	18003314	110	43649.0	396.8090909090909
18003314	18061850	113	45166.0	399.6991150442478
18061850	18115508	102	40884.0	400.8235294117647
18115508	18167181	100	40058.0	400.58
18167181	18225637	119	47318.0	397.6302521008403
18225637	18277454	107	42578.0	397.9252336448598
18277454	18329511	116	46103.0	397.4396551724138
18329511	18380298	100	40022.0	400.22
18380298	18431332	114	45539.0	399.46491228070175
18431332	18483494	92	36614.0	397.9782608695652
18483494	18534328	110	43712.0	397.3818181818182
18534328	18585318	97	38699.0	398.9587628865979
18585318	18636933	106	42213.0	398.2358490566038
18636933	18688221	98	39298.0	401.0
18688221	18738743	107	42658.0	398.67289719626166
18738743	18794091	102	40784.0	399.84313725490193
18794091	18844688	84	33526.0	399.1190476190476
18844688	18895505	85	34207.0	402.43529411764706
18895505	18947053	93	37033.0	398.2043010752688
18947053	19000064	101	40418.0	400.1782178217822
19000064	19058419	96	38158.0	397.4791666666667
19058419	19118976	120	48175.0	401.4583333333333
19118976	19169899	105	42152.0	401.44761904761907
19169899	19220790	87	34828.0	400.32183908045977
19220790	19289369	108	42806.0	396.35185185185185
19289369	19340748	115	45868.0	398.8521739130435
19340748	19393044	92	36805.0	400.05434782608694
19393044	19447013	120	48185.0	401.5416666666667
19447013	19501613	112	44893.0	400.83035714285717
19501613	19553661	89	35547.0	399.40449438202245
19553661	19609448	95	37851.0	398.4315789473684
19609448	19660677	102	40754.0	399.54901960784315
19660677	19718178	110	44094.0	400.8545454545455
19718178	19775139	92	36670.0	398.5869565217391
19775139	19826391	113	45003.0	398.2566371681416
19826391	19881069	97	38630.0	398.2474226804124
19881069	19949834	127	50688.0	399.11811023622045
19949834	20006857	114	45565.0	399.6929824561403
20006857	20060856	109	43431.0	398.44954128440367
20060856	20119543	108	43063.0	398.73148148148147
20119543	20175826	109	43656.0	400.51376146788994
20175826	20228322	99	39446.0	398.44444444444446
20228322	20279741	92	36710.0	399.0217391304348
20279741	20332394	117	46932.0	401.12820512820514
20332394	20384169	92	36735.0	399.29347826086956
20384169	20436479	65	26113.0	401.73846153846154
20436479	20488688	50	20036.0	400.72
20488688	20541543	57	22758.0	399.2631578947368
20541543	20600884	79	31863.0	403.32911392405066
20600884	20657695	97	38849.0	400.50515463917526
20657695	20712518	128	50855.0	397.3046875
20712518	20767222	105	42126.0	401.2
20767222	20822461	119	47583.0	399.85714285714283
20822461	20878955	102	40755.0	399.55882352941177
20878955	20936214	143	57074.0	399.1188811188811
20936214	20991511	111	44284.0	398.9549549549549
20991511	21043475	98	39272.0	400.734693877551
21043475	21096868	112	44856.0	400.5
21096868	21148904	105	42100.0	400.95238095238096
21148904	21200782	118	46810.0	396.6949152542373
21200782	21257709	104	41419.0	398.25961538461536
21257709	21314193	114	45653.0	400.46491228070175
21314193	21366682	97	38750.0	399.4845360824742
21366682	21423282	120	47819.0	398.4916666666667
21423282	21477073	91	36245.0	398.2967032967033
21477073	21530901	112	44706.0	399.1607142857143
21530901	21585891	116	46154.0	397.87931034482756
21585891	21638769	102	40784.0	399.84313725490193
21638769	21695105	92	36727.0	399.20652173913044
21695105	21747960	103	41020.0	398.252427184466
21747960	21799882	104	41503.0	399.0673076923077
21799882	21852608	97	38645.0	398.4020618556701
21852608	21906761	111	44297.0	399.07207207207205
21906761	21959765	101	40339.0	399.3960396039604
21959765	22016696	124	49467.0	398.9274193548387
22016696	22072657	126	50549.0	401.1825396825397
22072657	22126027	114	45430.0	398.50877192982455
22126027	22178971	101	40357.0	399.5742574257426
22178971	22230991	94	37789.0	402.01063829787233
22230991	22282676	121	48318.0	399.3223140495868
22282676	22335490	107	42624.0	398.3551401869159
22335490	22387937	82	32631.0	397.9390243902439
22387937	22440481	105	41989.0	399.8952380952381
22440481	22492377	112	44545.0	397.7232142857143
22492377	22575868	84	33560.0	399.5238095238095
22575868	22630603	89	35414.0	397.91011235955057
22630603	22682744	99	39427.0	398.25252525252523
22682744	22734926	96	38127.0	397.15625
22734926	22793605	110	43477.0	395.24545454545455
22793605	22851672	117	46743.0	399.5128205128205
22851672	22907104	107	42921.0	401.13084112149534
22907104	22963838	123	49202.0	400.0162601626016
22963838	23020766	104	41651.0	400.49038461538464
23020766	23075308	103	41126.0	399.28155339805824
23075308	23139351	109	43584.0	399.8532110091743
23139351	23193533	115	45887.0	399.0173913043478
23193533	23248807	100	40004.0	400.04
23248807	23304626	101	40384.0	399.84158415841586
23304626	23367650	115	46072.0	400.62608695652176
23367650	23422977	90	35998.0	399.97777777777776
23422977	23481734	121	48397.0	399.97520661157023
23481734	23541185	126	50365.0	399.72222222222223
23541185	23601846	104	41661.0	400.58653846153845
23601846	23663196	61	24236.0	397.3114754098361
23663196	23722200	103	41083.0	398.86407766990294
23722200	23777105	111	44461.0	400.54954954954957
23777105	23837312	110	43766.0	397.8727272727273
23837312	23904611	119	47566.0	399.7142857142857
23904611	23960015	113	45269.0	400.6106194690266
23960015	24016901	118	46998.0	398.2881355932203
24016901	24075043	99	39411.0	398.09090909090907
24075043	24131574	113	45217.0	400.1504424778761
24131574	24186692	98	39144.0	399.42857142857144
24186692	24239039	90	35720.0	396.8888888888889
24239039	24291541	97	39077.0	402.8556701030928
24291541	24347457	124	49614.0	400.11290322580646
24347457	24402685	115	45986.0	399.8782608695652
24402685	24458444	101	40379.0	399.7920792079208
24458444	24512603	109	43548.0	399.5229357798165
24512603	24565302	117	46729.0	399.3931623931624
24565302	24618611	99	39642.0	400.42424242424244
24618611	24673574	122	49005.0	401.6803278688525
24673574	24729741	111	44174.0	397.963963963964
24729741	24782647	92	36788.0	399.8695652173913
24782647	24838160	128	51212.0	400.09375
24838160	24891647	93	37608.0	404.38709677419354
24891647	24943295	101	40120.0	397.2277227722772
24943295	24995244	77	30778.0	399.7142857142857
24995244	25052012	123	49161.0	399.6829268292683
25052012	25115680	114	45741.0	401.2368421052632
25115680	25175803	127	50457.0	397.2992125984252
25175803	25231261	102	40550.0	397.54901960784315
25231261	25284260	103	41252.0	400.50485436893206
25284260	25335001	105	42106.0	401.0095238095238
25335001	25386457	86	34258.0	398.3488372093023
25386457	25437641	107	42647.0	398.5700934579439
25437641	25492143	91	36312.0	399.032967032967
25492143	25543379	116	46243.0	398.6465517241379
25543379	25594677	87	34664.0	398.4367816091954
25594677	25652435	100	39755.0	397.55
25652435	25703277	97	38894.0	400.96907216494844
25703277	25757333	132	52734.0	399.5
25757333	25815841	117	46981.0	401.54700854700855
25815841	25866976	104	41500.0	399.03846153846155
25866976	25917357	95	38062.0	400.65263157894736
25917357	25969478	122	48956.0	401.27868852459017
25969478	26022480	115	45890.0	399.04347826086956
26022480	26083473	117	46511.0	397.52991452991455
26083473	26136675	105	41833.0	398.4095238095238
26136675	26194293	107	42652.0	398.61682242990656
26194293	26252379	111	44237.0	398.5315315315315
26252379	26315325	146	58245.0	398.93835616438355
26315325	26372490	124	49928.0	402.64516129032256
26372490	26425547	118	47188.0	399.89830508474574
26425547	26478250	95	37939.0	399.3578947368421
26478250	26530026	96	38221.0	398.1354166666667
26530026	26582366	106	42152.0	397.66037735849056
26582366	26633896	94	37548.0	399.4468085106383
26633896	26685714	93	37097.0	398.89247311827955
26685714	26737061	90	35891.0	398.7888888888889
26737061	26788868	92	36782.0	399.80434782608694
26788868	26847350	104	41521.0	399.24038461538464
26847350	26903507	107	42579.0	397.93457943925233
26903507	26959720	121	48129.0	397.7603305785124
26959720	27019893	109	43339.0	397.60550458715596
27019893	27086830	106	42307.0	399.12264150943395
27086830	27143926	117	46570.0	398.03418803418805
27143926	27194056	110	43818.0	398.3454545454546
27194056	27244086	112	44842.0	400.375
27244086	27296506	112	44702.0	399.125
27296506	27359239	111	44453.0	400.47747747747746
27359239	27412824	103	41257.0	400.5533980582524
27412824	27466300	112	44683.0	398.95535714285717
27466300	27522702	127	50922.0	400.96062992125985
27522702	27581033	88	35646.0	405.0681818181818
27581033	27633069	93	37385.0	401.98924731182797
27633069	27686354	102	40678.0	398.80392156862746
27686354	27741863	112	44783.0	399.8482142857143
27741863	27797075	125	49883.0	399.064
27797075	27849517	95	38119.0	401.2526315789474
27849517	27905786	111	44595.0	401.7567567567568
27905786	27957664	110	44026.0	400.23636363636365
27957664	28009090	98	39333.0	401.35714285714283
28009090	28067426	136	54441.0	400.3014705882353
28067426	28118858	86	34414.0	400.16279069767444
28118858	28170894	107	42722.0	399.2710280373832
28170894	28222196	95	37735.0	397.2105263157895
28222196	28274988	114	45580.0	399.82456140350877
28274988	28329678	89	35586.0	399.8426966292135
28329678	28382911	98	38986.0	397.81632653061223
28382911	28435372	97	38521.0	397.12371134020617
28435372	28488260	93	37244.0	400.4731182795699
28488260	28539782	89	35315.0	396.7977528089888
28539782	28591283	101	40320.0	399.2079207920792
28591283	28643381	108	43083.0	398.9166666666667
28643381	28694199	104	41558.0	399.59615384615387
28694199	28746056	110	43872.0	398.8363636363636
28746056	28798779	101	40330.0	399.3069306930693
28798779	28850665	102	41008.0	402.03921568627453
28850665	28903250	107	42977.0	401.6542056074766
28903250	28956635	98	38915.0	397.09183673469386
28956635	29009091	93	37061.0	398.505376344086
29009091	29060453	86	34393.0	399.9186046511628
29060453	29115687	105	42141.0	401.34285714285716
29115687	29169726	106	42425.0	400.2358490566038
29169726	29223467	107	42962.0	401.5140186915888
29223467	29276872	105	42154.0	401.46666666666664
29276872	29330930	108	43317.0	401.0833333333333
29330930	29383314	108	43024.0	398.3703703703704
29383314	29435642	84	33550.0	399.4047619047619
29435642	29488038	98	38660.0	394.48979591836735
29488038	29539045	103	41164.0	399.6504854368932
29539045	29596064	91	36350.0	399.45054945054943
29596064	29654836	86	34466.0	400.7674418604651
29654836	29736240	92	36758.0	399.54347826086956
29736240	29810788	112	44920.0	401.07142857142856
29810788	29868751	104	41808.0	402.0
29868751	29920856	117	46788.0	399.8974358974359
29920856	29973237	97	38649.0	398.44329896907215
29973237	30027515	97	38593.0	397.8659793814433
30027515	30083070	104	41591.0	399.91346153846155
30083070	30139555	105	42118.0	401.12380952380954
30139555	30192403	92	36954.0	401.67391304347825
30192403	30243973	112	44757.0	399.61607142857144
30243973	30296222	118	47345.0	401.228813559322
30296222	30355303	102	40593.0	397.97058823529414
30355303	30410402	96	38398.0	399.9791666666667
30410402	30469938	116	46604.0	401.7586206896552
30469938	30531149	116	46219.0	398.4396551724138
30531149	30593057	121	48247.0	398.73553719008265
30593057	30648441	123	49091.0	399.1138211382114
30648441	30706799	109	43621.0	400.1926605504587
30706799	30757573	111	44280.0	398.9189189189189
30757573	30810733	103	41076.0	398.79611650485435
30810733	30863686	113	45217.0	400.1504424778761
30863686	30915135	106	42511.0	401.04716981132077
30915135	30965588	110	43815.0	398.3181818181818
30965588	31016961	124	49489.0	399.10483870967744
31016961	31068824	114	45584.0	399.859649122807
31068824	31119933	96	38130.0	397.1875
31119933	31170936	90	35786.0	397.6222222222222
31170936	31227253	124	49639.0	400.31451612903226
31227253	31279701	98	39161.0	399.6020408163265
31279701	31334649	123	49056.0	398.8292682926829
31334649	31387493	113	45371.0	401.5132743362832
31387493	31441177	110	43431.0	394.8272727272727
31441177	31492544	102	41054.0	402.4901960784314
31492544	31554655	122	48847.0	400.38524590163934
31554655	31606315	108	43079.0	398.8796296296296
31606315	31665976	107	42915.0	401.0747663551402
31665976	31718717	117	46747.0	399.54700854700855
31718717	31770600	86	34598.0	402.30232558139534
31770600	31823883	91	36440.0	400.43956043956047
31823883	31875538	105	42125.0	401.1904761904762
31875538	31926700	90	36077.0	400.85555555555555
31926700	31981805	121	48317.0	399.31404958677683
31981805	32038759	124	49703.0	400.8306451612903
32038759	32090233	83	33070.0	398.43373493975906
32090233	32146912	97	38712.0	399.0927835051546
32146912	32200608	112	44414.0	396.55357142857144
32200608	32256153	101	40479.0	400.7821782178218
32256153	32308130	104	41309.0	397.2019230769231
32308130	32366003	104	41640.0	400.38461538461536
32366003	32422353	111	44269.0	398.8198198198198
32422353	32477857	109	43424.0	398.38532110091745
32477857	32540681	142	56773.0	399.8098591549296
32540681	32598274	109	43791.0	401.7522935779817
32598274	32658530	112	44868.0	400.60714285714283
32658530	32735214	89	35522.0	399.12359550561797
32735214	32840940	108	43152.0	399.55555555555554
32840940	32919262	132	52818.0	400.1363636363636
32919262	32977643	115	45945.0	399.5217391304348
32977643	33064396	100	40067.0	400.67
33064396	33120316	135	54230.0	401.7037037037037
33120316	33176150	99	39566.0	399.65656565656565
33176150	33236981	100	39947.0	399.47
33236981	33290532	98	39172.0	399.7142857142857
33290532	33343526	109	43302.0	397.26605504587155
33343526	33397385	116	46637.0	402.0431034482759
33397385	33455234	108	43096.0	399.037037037037
33455234	33506690	117	46791.0	399.9230769230769
33506690	33559165	113	45224.0	400.21238938053096
33559165	33620856	127	50711.0	399.2992125984252
33620856	33672498	92	36831.0	400.3369565217391
33672498	33723639	98	39081.0	398.7857142857143
33723639	33775469	99	39599.0	399.989898989899
33775469	33827429	106	42044.0	396.64150943396226
33827429	33880414	96	38835.0	404.53125
33880414	33932144	123	49272.0	400.5853658536585
33932144	33983408	114	45719.0	401.0438596491228
33983408	34041346	101	40328.0	399.28712871287127
34041346	34091873	104	41526.0	399.28846153846155
34091873	34142622	99	39428.0	398.26262626262627
34142622	34194004	88	35097.0	398.82954545454544
34194004	34256864	120	47604.0	396.7
34256864	34313522	96	38439.0	400.40625
34313522	34368917	98	39369.0	401.7244897959184
34368917	34419959	117	46560.0	397.94871794871796
34419959	34474424	114	45625.0	400.219298245614
34474424	34532832	125	49843.0	398.744
34532832	34592445	121	48435.0	400.2892561983471
