Start	End	Reads Count	Sum of Values	Average Value
6111622	6175615	132	52216.0	395.57575757575756
6175615	6229644	87	34651.0	398.28735632183907
6229644	6286414	105	41815.0	398.23809523809524
6286414	6348244	107	42602.0	398.14953271028037
6348244	6415875	146	58218.0	398.75342465753425
6415875	6475927	99	39461.0	398.5959595959596
6475927	6538119	129	51510.0	399.30232558139534
6538119	6598345	141	56481.0	400.5744680851064
6598345	6659855	103	41087.0	398.90291262135923
6659855	6718456	110	43996.0	399.96363636363634
6718456	6837069	99	39601.0	400.010101010101
6837069	6966458	165	65587.0	397.4969696969697
6966458	7071647	206	82777.0	401.83009708737865
7071647	7127086	121	48059.0	397.1818181818182
7127086	7185842	123	48849.0	397.1463414634146
7185842	7244347	118	47177.0	399.8050847457627
7244347	7297125	114	45456.0	398.7368421052632
7297125	7351641	102	40795.0	399.95098039215685
7351641	7404479	80	31830.0	397.875
7404479	7459715	115	46000.0	400.0
7459715	7520156	105	41975.0	399.76190476190476
7520156	7572206	84	33632.0	400.3809523809524
7572206	7627808	108	43133.0	399.3796296296296
7627808	7685210	111	44366.0	399.6936936936937
7685210	7742336	51	20310.0	398.2352941176471
7742336	7796598	103	41452.0	402.4466019417476
7796598	7849148	110	43766.0	397.8727272727273
7849148	7901276	99	39520.0	399.19191919191917
7901276	7953784	119	47681.0	400.6806722689076
7953784	8005436	105	41738.0	397.5047619047619
8005436	8059130	102	40756.0	399.5686274509804
8059130	8113212	111	44104.0	397.3333333333333
8113212	8169013	95	37766.0	397.53684210526313
8169013	8220422	92	36613.0	397.9673913043478
8220422	8271682	89	35609.0	400.1011235955056
8271682	8327601	104	41874.0	402.63461538461536
8327601	8385554	102	40691.0	398.9313725490196
8385554	8441217	104	41216.0	396.3076923076923
8441217	8493120	98	38920.0	397.14285714285717
8493120	8544701	82	32788.0	399.8536585365854
8544701	8595764	91	36264.0	398.5054945054945
8595764	8646670	111	44479.0	400.7117117117117
8646670	8698710	89	35650.0	400.561797752809
8698710	8750764	93	37222.0	400.23655913978496
8750764	8810653	101	40069.0	396.7227722772277
8810653	8862806	98	38932.0	397.265306122449
8862806	8915506	105	42037.0	400.35238095238094
8915506	8969530	95	37920.0	399.1578947368421
8969530	9021476	99	39550.0	399.4949494949495
9021476	9072637	106	42239.0	398.4811320754717
9072637	9125942	105	41816.0	398.247619047619
9125942	9177831	105	42143.0	401.3619047619048
9177831	9232514	108	43257.0	400.52777777777777
9232514	9283367	120	47731.0	397.7583333333333
9283367	9338075	107	42768.0	399.70093457943926
9338075	9389409	115	45675.0	397.17391304347825
9389409	9450325	111	44155.0	397.7927927927928
9450325	9514596	126	50292.0	399.14285714285717
9514596	9565920	95	37946.0	399.4315789473684
9565920	9617439	91	36493.0	401.02197802197804
9617439	9670915	98	39133.0	399.31632653061223
9670915	9726053	89	35523.0	399.13483146067415
9726053	9784611	129	51443.0	398.7829457364341
9784611	9837903	128	51192.0	399.9375
9837903	9893701	104	41694.0	400.90384615384613
9893701	9947294	109	43773.0	401.58715596330273
9947294	9999669	95	38084.0	400.88421052631577
9999669	10051468	123	49375.0	401.4227642276423
10051468	10105759	117	46595.0	398.2478632478632
10105759	10157596	100	39854.0	398.54
10157596	10213992	107	42805.0	400.04672897196264
10213992	10265525	87	34708.0	398.9425287356322
10265525	10323737	118	47030.0	398.5593220338983
10323737	10376296	106	42358.0	399.60377358490564
10376296	10434323	127	50737.0	399.503937007874
10434323	10486267	100	39957.0	399.57
10486267	10542531	99	39248.0	396.44444444444446
10542531	10602885	115	45965.0	399.69565217391306
10602885	10657000	104	41632.0	400.3076923076923
10657000	10715223	106	42473.0	400.688679245283
10715223	10772147	129	51410.0	398.52713178294573
10772147	10831719	138	55735.0	403.8768115942029
10831719	10889323	143	56980.0	398.46153846153845
10889323	10944981	101	40534.0	401.3267326732673
10944981	11001490	66	26241.0	397.59090909090907
11001490	11057858	67	26847.0	400.7014925373134
11057858	11110327	109	43840.0	402.20183486238534
11110327	11162704	88	35093.0	398.78409090909093
11162704	11214368	115	45742.0	397.75652173913045
11214368	11267093	105	41901.0	399.0571428571429
11267093	11318381	112	44610.0	398.30357142857144
11318381	11371753	103	40998.0	398.0388349514563
11371753	11425579	110	44039.0	400.3545454545455
11425579	11483339	97	38794.0	399.9381443298969
11483339	11534265	105	42165.0	401.57142857142856
11534265	11589427	125	49771.0	398.168
11589427	11644079	121	48228.0	398.57851239669424
11644079	11694571	91	36125.0	396.97802197802196
11694571	11748050	124	49855.0	402.05645161290323
11748050	11800367	98	39003.0	397.98979591836735
11800367	11851978	103	41001.0	398.06796116504853
11851978	11903278	95	37890.0	398.8421052631579
11903278	11955823	111	44369.0	399.72072072072075
11955823	12006679	89	35719.0	401.3370786516854
12006679	12059585	113	45220.0	400.17699115044246
12059585	12111095	117	47011.0	401.8034188034188
12111095	12162715	94	37722.0	401.29787234042556
12162715	12220523	114	45509.0	399.20175438596493
12220523	12275483	104	41653.0	400.50961538461536
12275483	12330059	95	38230.0	402.42105263157896
12330059	12381754	107	42523.0	397.41121495327104
12381754	12434150	127	50609.0	398.496062992126
12434150	12490022	112	44605.0	398.25892857142856
12490022	12550480	121	48509.0	400.900826446281
12550480	12608187	118	47075.0	398.9406779661017
12608187	12660383	95	37815.0	398.05263157894734
12660383	12715478	110	44103.0	400.93636363636364
12715478	12771279	97	38789.0	399.88659793814435
12771279	12826660	114	45899.0	402.62280701754383
12826660	12879711	109	43656.0	400.51376146788994
12879711	12935869	112	44947.0	401.3125
12935869	12991330	110	44054.0	400.4909090909091
12991330	13046044	120	47932.0	399.43333333333334
13046044	13099349	118	46862.0	397.135593220339
13099349	13157931	118	47426.0	401.91525423728814
13157931	13214317	124	49722.0	400.98387096774195
13214317	13267779	112	44743.0	399.49107142857144
13267779	13324163	120	47921.0	399.34166666666664
13324163	13376650	103	41206.0	400.05825242718447
13376650	13430407	107	42564.0	397.7943925233645
13430407	13482980	101	40478.0	400.7722772277228
13482980	13536974	112	44777.0	399.79464285714283
13536974	13588917	111	44444.0	400.39639639639637
13588917	13641674	107	42725.0	399.29906542056074
13641674	13695927	111	44200.0	398.1981981981982
13695927	13752464	111	44322.0	399.2972972972973
13752464	13804083	109	43184.0	396.1834862385321
13804083	13870227	116	46312.0	399.2413793103448
13870227	13923126	118	47089.0	399.0593220338983
13923126	13976841	112	44555.0	397.8125
13976841	14028949	104	41404.0	398.11538461538464
14028949	14081261	107	42539.0	397.5607476635514
14081261	14135467	106	42387.0	399.87735849056605
14135467	14187124	47	18627.0	396.3191489361702
14187124	14240453	60	23809.0	396.81666666666666
14240453	14292230	42	16918.0	402.8095238095238
14292230	14351020	71	28399.0	399.98591549295776
14351020	14412312	114	45490.0	399.03508771929825
14412312	14464507	100	40039.0	400.39
14464507	14518778	92	36818.0	400.19565217391306
14518778	14569999	108	43348.0	401.3703703703704
14569999	14622071	97	38601.0	397.9484536082474
14622071	14672783	106	42377.0	399.7830188679245
14672783	14731753	97	38759.0	399.5773195876289
14731753	14789911	111	44445.0	400.4054054054054
14789911	14841187	109	43366.0	397.8532110091743
14841187	14892224	109	43642.0	400.38532110091745
14892224	14943581	103	41299.0	400.9611650485437
14943581	14995498	106	42292.0	398.9811320754717
14995498	15047388	113	45183.0	399.8495575221239
15047388	15098876	116	46114.0	397.5344827586207
15098876	15153545	108	43322.0	401.1296296296296
15153545	15206078	105	42058.0	400.55238095238093
15206078	15257366	108	43339.0	401.287037037037
15257366	15309520	110	43890.0	399.0
15309520	15363136	96	38355.0	399.53125
15363136	15415281	114	45508.0	399.1929824561403
15415281	15467686	104	41678.0	400.75
15467686	15519978	119	47698.0	400.8235294117647
15519978	15575408	114	45540.0	399.4736842105263
15575408	15633537	132	52450.0	397.3484848484849
15633537	15684192	98	39238.0	400.38775510204084
15684192	15735593	96	38720.0	403.3333333333333
15735593	15786735	94	37640.0	400.4255319148936
15786735	15839023	103	40903.0	397.11650485436894
15839023	15891808	116	46355.0	399.61206896551727
15891808	15944476	94	37650.0	400.531914893617
15944476	16004908	98	39133.0	399.31632653061223
16004908	16058998	96	38278.0	398.7291666666667
16058998	16110004	100	39755.0	397.55
16110004	16163232	118	47183.0	399.85593220338984
16163232	16218405	119	47554.0	399.61344537815125
16218405	16276260	106	42346.0	399.49056603773585
16276260	16332952	108	43373.0	401.60185185185185
16332952	16384766	103	41028.0	398.33009708737865
16384766	16442764	111	44306.0	399.15315315315314
16442764	16494703	113	45217.0	400.1504424778761
16494703	16548915	114	45385.0	398.1140350877193
16548915	16601785	120	47882.0	399.01666666666665
16601785	16656870	129	51807.0	401.6046511627907
16656870	16710210	124	49519.0	399.3467741935484
16710210	16764529	117	46790.0	399.9145299145299
16764529	16817942	103	41287.0	400.84466019417476
16817942	16871628	114	45749.0	401.3070175438597
16871628	16924690	104	41437.0	398.4326923076923
16924690	16977834	120	47818.0	398.48333333333335
16977834	17032076	105	42128.0	401.2190476190476
17032076	17086464	105	41776.0	397.8666666666667
17086464	17141465	109	43670.0	400.64220183486236
17141465	17194682	104	41457.0	398.625
17194682	17249312	107	42533.0	397.50467289719626
17249312	17306841	66	26554.0	402.3333333333333
17306841	17357838	110	44007.0	400.06363636363636
17357838	17412777	112	44726.0	399.3392857142857
17412777	17469133	119	47344.0	397.8487394957983
17469133	17521928	99	39424.0	398.22222222222223
17521928	17573400	89	35324.0	396.8988764044944
17573400	17630588	121	48198.0	398.3305785123967
17630588	17683083	104	41537.0	399.3942307692308
17683083	17735283	106	42552.0	401.4339622641509
17735283	17791875	108	43185.0	399.8611111111111
17791875	17844899	97	38690.0	398.8659793814433
17844899	17899347	117	46550.0	397.86324786324786
17899347	17950861	92	36809.0	400.0978260869565
17950861	18003314	101	40349.0	399.4950495049505
18003314	18061850	113	45261.0	400.53982300884957
18061850	18115508	124	49720.0	400.96774193548384
18115508	18167181	102	40651.0	398.53921568627453
18167181	18225637	136	54387.0	399.90441176470586
18225637	18277454	106	42530.0	401.22641509433964
18277454	18329511	110	43925.0	399.3181818181818
18329511	18380298	93	37134.0	399.2903225806452
18380298	18431332	122	48846.0	400.37704918032784
18431332	18483494	114	45460.0	398.7719298245614
18483494	18534328	93	37090.0	398.81720430107526
18534328	18585318	92	36771.0	399.6847826086956
18585318	18636933	99	39446.0	398.44444444444446
18636933	18688221	88	35097.0	398.82954545454544
18688221	18738743	103	41152.0	399.5339805825243
18738743	18794091	118	47287.0	400.73728813559325
18794091	18844688	99	39565.0	399.64646464646466
18844688	18895505	101	40279.0	398.8019801980198
18895505	18947053	106	42361.0	399.6320754716981
18947053	19000064	90	36088.0	400.97777777777776
19000064	19058419	108	43026.0	398.3888888888889
19058419	19118976	113	45179.0	399.8141592920354
19118976	19169899	85	34181.0	402.1294117647059
19169899	19220790	99	39546.0	399.45454545454544
19220790	19289369	114	45537.0	399.44736842105266
19289369	19340748	101	40380.0	399.8019801980198
19340748	19393044	104	41594.0	399.9423076923077
19393044	19447013	105	41926.0	399.2952380952381
19447013	19501613	100	39718.0	397.18
19501613	19553661	97	38737.0	399.35051546391753
19553661	19609448	115	45978.0	399.8086956521739
19609448	19660677	104	41563.0	399.6442307692308
19660677	19718178	101	40332.0	399.3267326732673
19718178	19775139	97	38638.0	398.3298969072165
19775139	19826391	83	32849.0	395.7710843373494
19826391	19881069	96	38193.0	397.84375
19881069	19949834	115	45700.0	397.39130434782606
19949834	20006857	108	43035.0	398.47222222222223
20006857	20060856	117	46736.0	399.45299145299145
20060856	20119543	112	44480.0	397.14285714285717
20119543	20175826	107	42563.0	397.78504672897196
20175826	20228322	84	33754.0	401.8333333333333
20228322	20279741	72	28717.0	398.84722222222223
20279741	20332394	95	37892.0	398.86315789473684
20332394	20384169	96	38606.0	402.1458333333333
20384169	20436479	75	29980.0	399.73333333333335
20436479	20488688	58	23099.0	398.2586206896552
20488688	20541543	52	20577.0	395.71153846153845
20541543	20600884	78	31356.0	402.0
20600884	20657695	117	46624.0	398.4957264957265
20657695	20712518	91	36191.0	397.7032967032967
20712518	20767222	112	44482.0	397.1607142857143
20767222	20822461	112	44640.0	398.57142857142856
20822461	20878955	118	47188.0	399.89830508474574
20878955	20936214	107	42782.0	399.8317757009346
20936214	20991511	96	38294.0	398.8958333333333
20991511	21043475	103	41159.0	399.6019417475728
21043475	21096868	108	42782.0	396.1296296296296
21096868	21148904	115	45933.0	399.4173913043478
21148904	21200782	118	47345.0	401.228813559322
21200782	21257709	98	39092.0	398.8979591836735
21257709	21314193	99	39763.0	401.64646464646466
21314193	21366682	103	40918.0	397.2621359223301
21366682	21423282	101	40289.0	398.9009900990099
21423282	21477073	111	44358.0	399.6216216216216
21477073	21530901	100	40026.0	400.26
21530901	21585891	112	44975.0	401.5625
21585891	21638769	120	48006.0	400.05
21638769	21695105	116	46546.0	401.2586206896552
21695105	21747960	122	48698.0	399.1639344262295
21747960	21799882	104	41726.0	401.21153846153845
21799882	21852608	110	43893.0	399.0272727272727
21852608	21906761	121	48120.0	397.68595041322317
21906761	21959765	114	45525.0	399.3421052631579
21959765	22016696	123	49083.0	399.0487804878049
22016696	22072657	119	47682.0	400.6890756302521
22072657	22126027	116	46350.0	399.5689655172414
22126027	22178971	115	45940.0	399.4782608695652
22178971	22230991	93	37357.0	401.68817204301075
22230991	22282676	119	47746.0	401.2268907563025
22282676	22335490	103	41053.0	398.5728155339806
22335490	22387937	129	51617.0	400.13178294573646
22387937	22440481	103	41100.0	399.02912621359224
22440481	22492377	94	37583.0	399.8191489361702
22492377	22575868	101	40171.0	397.73267326732673
22575868	22630603	105	42142.0	401.35238095238094
22630603	22682744	96	38085.0	396.71875
22682744	22734926	104	41638.0	400.36538461538464
22734926	22793605	120	48084.0	400.7
22793605	22851672	103	41045.0	398.49514563106794
22851672	22907104	104	41371.0	397.7980769230769
22907104	22963838	102	40852.0	400.5098039215686
22963838	23020766	118	47372.0	401.45762711864404
23020766	23075308	124	49707.0	400.86290322580646
23075308	23139351	101	40301.0	399.019801980198
23139351	23193533	113	44705.0	395.6194690265487
23193533	23248807	119	47605.0	400.0420168067227
23248807	23304626	111	44494.0	400.84684684684686
23304626	23367650	120	48010.0	400.0833333333333
23367650	23422977	113	45223.0	400.20353982300884
23422977	23481734	119	47400.0	398.3193277310924
23481734	23541185	111	44322.0	399.2972972972973
23541185	23601846	91	36279.0	398.6703296703297
23601846	23663196	50	19964.0	399.28
23663196	23722200	120	47887.0	399.05833333333334
23722200	23777105	125	49898.0	399.184
23777105	23837312	109	43571.0	399.73394495412845
23837312	23904611	110	43760.0	397.8181818181818
23904611	23960015	94	37394.0	397.8085106382979
23960015	24016901	98	39177.0	399.765306122449
24016901	24075043	110	43763.0	397.8454545454546
24075043	24131574	130	51970.0	399.7692307692308
24131574	24186692	122	48655.0	398.8114754098361
24186692	24239039	127	50736.0	399.496062992126
24239039	24291541	103	41190.0	399.90291262135923
24291541	24347457	104	41701.0	400.97115384615387
24347457	24402685	102	40426.0	396.3333333333333
24402685	24458444	98	39259.0	400.6020408163265
24458444	24512603	116	46576.0	401.51724137931035
24512603	24565302	118	47085.0	399.02542372881356
24565302	24618611	104	41448.0	398.53846153846155
24618611	24673574	116	46503.0	400.88793103448273
24673574	24729741	97	38778.0	399.77319587628864
24729741	24782647	96	38458.0	400.6041666666667
24782647	24838160	121	48251.0	398.7685950413223
24838160	24891647	110	44075.0	400.6818181818182
24891647	24943295	113	45124.0	399.3274336283186
24943295	24995244	99	39516.0	399.1515151515151
24995244	25052012	105	42047.0	400.44761904761907
25052012	25115680	112	44726.0	399.3392857142857
25115680	25175803	120	47691.0	397.425
25175803	25231261	116	45976.0	396.3448275862069
25231261	25284260	101	40401.0	400.009900990099
25284260	25335001	113	45092.0	399.04424778761063
25335001	25386457	111	44357.0	399.6126126126126
25386457	25437641	99	39257.0	396.5353535353535
25437641	25492143	121	48409.0	400.07438016528926
25492143	25543379	101	40288.0	398.8910891089109
25543379	25594677	87	34752.0	399.44827586206895
25594677	25652435	92	36722.0	399.1521739130435
25652435	25703277	90	35911.0	399.0111111111111
25703277	25757333	102	40820.0	400.19607843137254
25757333	25815841	126	50426.0	400.2063492063492
25815841	25866976	99	39716.0	401.17171717171715
25866976	25917357	108	42955.0	397.73148148148147
25917357	25969478	110	43755.0	397.77272727272725
25969478	26022480	98	39020.0	398.16326530612247
26022480	26083473	120	47732.0	397.76666666666665
26083473	26136675	96	38583.0	401.90625
26136675	26194293	98	39006.0	398.0204081632653
26194293	26252379	112	44688.0	399.0
26252379	26315325	130	52076.0	400.5846153846154
26315325	26372490	122	48637.0	398.6639344262295
26372490	26425547	109	43566.0	399.6880733944954
26425547	26478250	108	43001.0	398.1574074074074
26478250	26530026	120	47999.0	399.9916666666667
26530026	26582366	112	44570.0	397.94642857142856
26582366	26633896	106	42339.0	399.42452830188677
26633896	26685714	111	44333.0	399.39639639639637
26685714	26737061	109	43570.0	399.72477064220186
26737061	26788868	122	48754.0	399.62295081967216
26788868	26847350	82	32440.0	395.609756097561
26847350	26903507	96	38350.0	399.4791666666667
26903507	26959720	96	38065.0	396.5104166666667
26959720	27019893	129	51531.0	399.4651162790698
27019893	27086830	121	48146.0	397.900826446281
27086830	27143926	118	47341.0	401.1949152542373
27143926	27194056	89	35725.0	401.40449438202245
27194056	27244086	108	43300.0	400.9259259259259
27244086	27296506	114	45354.0	397.8421052631579
27296506	27359239	126	50344.0	399.55555555555554
27359239	27412824	103	41021.0	398.2621359223301
27412824	27466300	103	41266.0	400.6407766990291
27466300	27522702	123	48780.0	396.5853658536585
27522702	27581033	105	42271.0	402.5809523809524
27581033	27633069	104	41353.0	397.625
27633069	27686354	106	42497.0	400.91509433962267
27686354	27741863	123	49402.0	401.6422764227642
27741863	27797075	91	36445.0	400.4945054945055
27797075	27849517	100	39972.0	399.72
27849517	27905786	106	42361.0	399.6320754716981
27905786	27957664	106	41925.0	395.5188679245283
27957664	28009090	90	35950.0	399.44444444444446
28009090	28067426	104	41460.0	398.65384615384613
28067426	28118858	103	41031.0	398.3592233009709
28118858	28170894	141	56293.0	399.2411347517731
28170894	28222196	105	41900.0	399.04761904761904
28222196	28274988	112	45016.0	401.92857142857144
28274988	28329678	99	39524.0	399.2323232323232
28329678	28382911	94	37771.0	401.8191489361702
28382911	28435372	95	37874.0	398.6736842105263
28435372	28488260	93	37126.0	399.2043010752688
28488260	28539782	119	47202.0	396.65546218487395
28539782	28591283	112	44713.0	399.2232142857143
28591283	28643381	107	42842.0	400.39252336448595
28643381	28694199	135	53977.0	399.8296296296296
28694199	28746056	101	40351.0	399.51485148514854
28746056	28798779	104	41434.0	398.40384615384613
28798779	28850665	101	40137.0	397.3960396039604
28850665	28903250	95	38067.0	400.70526315789476
28903250	28956635	89	35892.0	403.2808988764045
28956635	29009091	116	46321.0	399.3189655172414
29009091	29060453	98	39285.0	400.8673469387755
29060453	29115687	120	47676.0	397.3
29115687	29169726	98	38750.0	395.40816326530614
29169726	29223467	103	41103.0	399.05825242718447
29223467	29276872	106	42405.0	400.04716981132077
29276872	29330930	118	47127.0	399.3813559322034
29330930	29383314	99	39436.0	398.34343434343435
29383314	29435642	96	38448.0	400.5
29435642	29488038	96	38375.0	399.7395833333333
29488038	29539045	105	42010.0	400.0952380952381
29539045	29596064	107	42965.0	401.5420560747664
29596064	29654836	103	41120.0	399.22330097087377
29654836	29736240	92	37114.0	403.4130434782609
29736240	29810788	103	41121.0	399.2330097087379
29810788	29868751	134	53717.0	400.8731343283582
29868751	29920856	87	34647.0	398.2413793103448
29920856	29973237	106	42305.0	399.10377358490564
29973237	30027515	118	46909.0	397.53389830508473
30027515	30083070	111	44295.0	399.05405405405406
30083070	30139555	119	47525.0	399.3697478991597
30139555	30192403	102	40604.0	398.078431372549
30192403	30243973	110	43721.0	397.46363636363634
30243973	30296222	116	46351.0	399.57758620689657
30296222	30355303	106	42559.0	401.5
30355303	30410402	107	42843.0	400.4018691588785
30410402	30469938	109	43481.0	398.908256880734
30469938	30531149	107	42499.0	397.1869158878505
30531149	30593057	123	48983.0	398.2357723577236
30593057	30648441	104	41463.0	398.6826923076923
30648441	30706799	111	44368.0	399.7117117117117
30706799	30757573	95	38079.0	400.8315789473684
30757573	30810733	105	41745.0	397.57142857142856
30810733	30863686	123	49182.0	399.8536585365854
30863686	30915135	100	40007.0	400.07
30915135	30965588	109	43435.0	398.48623853211006
30965588	31016961	97	38908.0	401.11340206185565
31016961	31068824	94	37413.0	398.01063829787233
31068824	31119933	118	46913.0	397.56779661016947
31119933	31170936	94	37601.0	400.01063829787233
31170936	31227253	96	38350.0	399.4791666666667
31227253	31279701	129	51469.0	398.984496124031
31279701	31334649	112	44795.0	399.95535714285717
31334649	31387493	120	47821.0	398.5083333333333
31387493	31441177	103	40945.0	397.5242718446602
31441177	31492544	112	44511.0	397.41964285714283
31492544	31554655	113	45198.0	399.98230088495575
31554655	31606315	87	34585.0	397.5287356321839
31606315	31665976	142	56440.0	397.46478873239437
31665976	31718717	91	36224.0	398.0659340659341
31718717	31770600	106	42149.0	397.6320754716981
31770600	31823883	112	44693.0	399.04464285714283
31823883	31875538	99	39469.0	398.67676767676767
31875538	31926700	91	36297.0	398.86813186813185
31926700	31981805	117	46843.0	400.36752136752136
31981805	32038759	92	36731.0	399.25
32038759	32090233	107	42919.0	401.1121495327103
32090233	32146912	118	47148.0	399.5593220338983
32146912	32200608	108	42979.0	397.9537037037037
32200608	32256153	103	41212.0	400.11650485436894
32256153	32308130	111	44500.0	400.9009009009009
32308130	32366003	86	34641.0	402.80232558139534
32366003	32422353	107	42852.0	400.4859813084112
32422353	32477857	106	42504.0	400.9811320754717
32477857	32540681	117	46891.0	400.77777777777777
32540681	32598274	120	47820.0	398.5
32598274	32658530	128	51229.0	400.2265625
32658530	32735214	98	39234.0	400.3469387755102
32735214	32840940	97	38895.0	400.97938144329896
32840940	32919262	123	49036.0	398.6666666666667
32919262	32977643	106	42291.0	398.97169811320754
32977643	33064396	101	40260.0	398.61386138613864
33064396	33120316	96	38516.0	401.2083333333333
33120316	33176150	97	38947.0	401.5154639175258
33176150	33236981	110	43813.0	398.3
33236981	33290532	105	41934.0	399.37142857142857
33290532	33343526	87	34846.0	400.5287356321839
33343526	33397385	99	39575.0	399.74747474747477
33397385	33455234	114	45337.0	397.6929824561403
33455234	33506690	98	39103.0	399.01020408163265
33506690	33559165	101	40533.0	401.3168316831683
33559165	33620856	95	38068.0	400.7157894736842
33620856	33672498	114	45644.0	400.3859649122807
33672498	33723639	111	44371.0	399.73873873873873
33723639	33775469	89	35734.0	401.5056179775281
33775469	33827429	103	40868.0	396.77669902912623
33827429	33880414	115	46255.0	402.2173913043478
33880414	33932144	117	46417.0	396.7264957264957
33932144	33983408	108	43079.0	398.8796296296296
33983408	34041346	125	49888.0	399.104
34041346	34091873	101	40428.0	400.2772277227723
34091873	34142622	90	36110.0	401.22222222222223
34142622	34194004	121	48303.0	399.198347107438
34194004	34256864	123	49220.0	400.1626016260163
34256864	34313522	112	44825.0	400.2232142857143
34313522	34368917	121	48223.0	398.53719008264466
34368917	34419959	97	38754.0	399.5257731958763
34419959	34474424	111	44334.0	399.4054054054054
34474424	34532832	96	38448.0	400.5
