Start	End	Reads Count	Sum of Values	Average Value
6966458	7071647	194	77423.0	399.08762886597935
7071647	7127086	100	40023.0	400.23
7127086	7185842	126	50292.0	399.14285714285717
7185842	7244347	128	51359.0	401.2421875
7244347	7297125	107	42683.0	398.9065420560748
7297125	7351641	116	46336.0	399.44827586206895
7351641	7404479	127	50658.0	398.88188976377955
7404479	7459715	108	43300.0	400.9259259259259
7459715	7520156	110	44036.0	400.3272727272727
7520156	7572206	110	44210.0	401.90909090909093
7572206	7627808	104	41431.0	398.375
7627808	7685210	123	48906.0	397.609756097561
7685210	7742336	42	16819.0	400.45238095238096
7742336	7796598	105	41967.0	399.6857142857143
7796598	7849148	107	42871.0	400.66355140186914
7849148	7901276	101	40284.0	398.8514851485148
7901276	7953784	103	40945.0	397.5242718446602
7953784	8005436	105	41848.0	398.55238095238093
8005436	8059130	93	36799.0	395.68817204301075
8059130	8113212	102	40934.0	401.3137254901961
8113212	8169013	115	45851.0	398.704347826087
8169013	8220422	109	43490.0	398.9908256880734
8220422	8271682	97	38540.0	397.319587628866
8271682	8327601	103	41327.0	401.2330097087379
8327601	8385554	100	39878.0	398.78
8385554	8441217	131	52468.0	400.51908396946567
8441217	8493120	114	45548.0	399.5438596491228
8493120	8544701	112	44606.0	398.26785714285717
8544701	8595764	86	34250.0	398.25581395348837
8595764	8646670	95	37735.0	397.2105263157895
8646670	8698710	102	40788.0	399.88235294117646
8698710	8750764	105	41935.0	399.3809523809524
8750764	8810653	104	41615.0	400.1442307692308
8810653	8862806	109	43738.0	401.26605504587155
8862806	8915506	101	40245.0	398.46534653465346
8915506	8969530	91	36349.0	399.43956043956047
8969530	9021476	100	40014.0	400.14
9021476	9072637	97	38725.0	399.22680412371136
9072637	9125942	118	46916.0	397.59322033898303
9125942	9177831	100	39998.0	399.98
9177831	9232514	113	44986.0	398.1061946902655
9232514	9283367	116	46432.0	400.2758620689655
9283367	9338075	132	52994.0	401.469696969697
9338075	9389409	110	44245.0	402.22727272727275
9389409	9450325	109	43838.0	402.1834862385321
9450325	9514596	119	47446.0	398.70588235294116
9514596	9565920	110	44035.0	400.3181818181818
9565920	9617439	125	49885.0	399.08
9617439	9670915	101	40324.0	399.2475247524753
9670915	9726053	109	43877.0	402.54128440366975
9726053	9784611	116	46032.0	396.82758620689657
9784611	9837903	99	39700.0	401.010101010101
9837903	9893701	106	42599.0	401.87735849056605
9893701	9947294	102	40707.0	399.0882352941176
9947294	9999669	107	42876.0	400.7102803738318
9999669	10051468	124	49551.0	399.60483870967744
10051468	10105759	131	52147.0	398.0687022900763
10105759	10157596	117	46567.0	398.008547008547
10157596	10213992	107	42839.0	400.3644859813084
10213992	10265525	114	45467.0	398.8333333333333
10265525	10323737	103	41141.0	399.4271844660194
10323737	10376296	103	40901.0	397.09708737864077
10376296	10434323	118	47369.0	401.43220338983053
10434323	10486267	96	38466.0	400.6875
10486267	10542531	95	38147.0	401.5473684210526
10542531	10602885	107	42862.0	400.57943925233644
10602885	10657000	99	39666.0	400.6666666666667
10657000	10715223	132	52805.0	400.0378787878788
10715223	10772147	110	44062.0	400.56363636363636
10772147	10831719	136	54273.0	399.06617647058823
10831719	10889323	128	51175.0	399.8046875
10889323	10944981	103	41143.0	399.4466019417476
10944981	11001490	76	30370.0	399.60526315789474
11001490	11057858	85	33780.0	397.4117647058824
11057858	11110327	104	41380.0	397.88461538461536
11110327	11162704	104	41394.0	398.0192307692308
11162704	11214368	91	36488.0	400.967032967033
11214368	11267093	111	44314.0	399.22522522522524
11267093	11318381	91	36146.0	397.2087912087912
11318381	11371753	102	40407.0	396.1470588235294
11371753	11425579	102	40686.0	398.88235294117646
11425579	11483339	130	51696.0	397.66153846153844
11483339	11534265	103	41208.0	400.07766990291265
11534265	11589427	107	42972.0	401.60747663551405
11589427	11644079	101	40279.0	398.8019801980198
11644079	11694571	95	37916.0	399.11578947368423
11694571	11748050	96	38274.0	398.6875
11748050	11800367	112	44551.0	397.7767857142857
11800367	11851978	103	41122.0	399.24271844660194
11851978	11903278	97	38887.0	400.89690721649487
11903278	11955823	107	42739.0	399.4299065420561
11955823	12006679	96	38338.0	399.3541666666667
12006679	12059585	111	44487.0	400.7837837837838
12059585	12111095	103	40920.0	397.28155339805824
12111095	12162715	122	48977.0	401.45081967213116
12162715	12220523	115	46133.0	401.1565217391304
12220523	12275483	99	39535.0	399.34343434343435
12275483	12330059	101	40094.0	396.970297029703
12330059	12381754	77	31058.0	403.35064935064935
12381754	12434150	107	42701.0	399.0747663551402
12434150	12490022	122	48714.0	399.2950819672131
12490022	12550480	114	45418.0	398.4035087719298
12550480	12608187	84	33517.0	399.01190476190476
12608187	12660383	95	38087.0	400.9157894736842
12660383	12715478	110	43827.0	398.42727272727274
12715478	12771279	125	49773.0	398.184
12771279	12826660	86	34226.0	397.9767441860465
12826660	12879711	102	40657.0	398.5980392156863
12879711	12935869	87	34717.0	399.04597701149424
12935869	12991330	105	42049.0	400.46666666666664
12991330	13046044	138	55419.0	401.5869565217391
13046044	13099349	113	45167.0	399.7079646017699
13099349	13157931	90	35918.0	399.0888888888889
13157931	13214317	101	40421.0	400.2079207920792
13214317	13267779	112	44528.0	397.57142857142856
13267779	13324163	83	33239.0	400.4698795180723
13324163	13376650	109	43578.0	399.79816513761466
13376650	13430407	116	46219.0	398.4396551724138
13430407	13482980	102	40775.0	399.7549019607843
13482980	13536974	117	46777.0	399.8034188034188
13536974	13588917	106	42018.0	396.39622641509436
13588917	13641674	103	41429.0	402.22330097087377
13641674	13695927	122	48860.0	400.4918032786885
13695927	13752464	107	43043.0	402.2710280373832
13752464	13804083	109	43536.0	399.41284403669727
13804083	13870227	125	49879.0	399.032
13870227	13923126	101	40262.0	398.63366336633663
13923126	13976841	122	48656.0	398.8196721311475
13976841	14028949	108	43105.0	399.1203703703704
14028949	14081261	85	33875.0	398.52941176470586
14081261	14135467	100	40026.0	400.26
14135467	14187124	74	217469.0	2938.7702702702704
14187124	14240453	47	206569.0	4395.085106382979
14240453	14292230	56	210219.0	3753.910714285714
14292230	14351020	66	214174.0	3245.060606060606
14351020	14412312	136	54275.0	399.08088235294116
14412312	14464507	97	38976.0	401.8144329896907
14464507	14518778	95	37907.0	399.0210526315789
14518778	14569999	92	36983.0	401.9891304347826
14569999	14622071	94	37420.0	398.0851063829787
14622071	14672783	107	42678.0	398.85981308411215
14672783	14731753	108	43385.0	401.712962962963
14731753	14789911	94	37639.0	400.4148936170213
14789911	14841187	101	40222.0	398.23762376237624
14841187	14892224	104	41172.0	395.88461538461536
14892224	14943581	112	44865.0	400.58035714285717
14943581	14995498	126	50352.0	399.6190476190476
14995498	15047388	110	43840.0	398.54545454545456
15047388	15098876	114	45492.0	399.05263157894734
15098876	15153545	92	36718.0	399.10869565217394
15153545	15206078	106	42399.0	399.99056603773585
15206078	15257366	94	37478.0	398.70212765957444
15257366	15309520	112	44919.0	401.0625
15309520	15363136	120	47985.0	399.875
15363136	15415281	92	36830.0	400.32608695652175
15415281	15467686	104	41642.0	400.40384615384613
15467686	15519978	98	39193.0	399.92857142857144
15519978	15575408	104	41565.0	399.66346153846155
15575408	15633537	115	46074.0	400.6434782608696
15633537	15684192	96	38591.0	401.9895833333333
15684192	15735593	88	35110.0	398.97727272727275
15735593	15786735	112	44733.0	399.4017857142857
15786735	15839023	97	38632.0	398.2680412371134
15839023	15891808	105	42025.0	400.23809523809524
15891808	15944476	113	45338.0	401.2212389380531
15944476	16004908	117	46533.0	397.71794871794873
16004908	16058998	118	47151.0	399.58474576271186
16058998	16110004	110	44297.0	402.7
16110004	16163232	100	39804.0	398.04
16163232	16218405	107	42753.0	399.5607476635514
16218405	16276260	84	33575.0	399.70238095238096
16276260	16332952	104	41475.0	398.7980769230769
16332952	16384766	90	36166.0	401.84444444444443
16384766	16442764	129	51518.0	399.3643410852713
16442764	16494703	106	42414.0	400.1320754716981
16494703	16548915	119	47485.0	399.03361344537814
16548915	16601785	108	43170.0	399.72222222222223
16601785	16656870	122	48494.0	397.4918032786885
16656870	16710210	97	38481.0	396.7113402061856
16710210	16764529	120	47937.0	399.475
16764529	16817942	115	45941.0	399.4869565217391
16817942	16871628	95	37988.0	399.87368421052633
16871628	16924690	93	36752.0	395.18279569892474
16924690	16977834	139	55188.0	397.0359712230216
16977834	17032076	99	39539.0	399.3838383838384
17032076	17086464	113	45264.0	400.56637168141594
17086464	17141465	105	42101.0	400.96190476190475
17141465	17194682	118	47310.0	400.93220338983053
17194682	17249312	111	43998.0	396.3783783783784
17249312	17306841	76	78468.0	1032.4736842105262
17306841	17357838	90	35775.0	397.5
17357838	17412777	120	47912.0	399.26666666666665
17412777	17469133	101	40241.0	398.4257425742574
17469133	17521928	123	49533.0	402.7073170731707
17521928	17573400	101	40179.0	397.81188118811883
17573400	17630588	111	44250.0	398.64864864864865
17630588	17683083	124	49591.0	399.9274193548387
17683083	17735283	113	45133.0	399.4070796460177
17735283	17791875	102	40630.0	398.3333333333333
17791875	17844899	91	36201.0	397.8131868131868
17844899	17899347	129	51248.0	397.27131782945736
17899347	17950861	91	36392.0	399.9120879120879
17950861	18003314	134	53670.0	400.5223880597015
18003314	18061850	107	42582.0	397.9626168224299
18061850	18115508	127	50923.0	400.9685039370079
18115508	18167181	111	44157.0	397.81081081081084
18167181	18225637	124	49719.0	400.9596774193548
18225637	18277454	115	46152.0	401.32173913043476
18277454	18329511	102	40676.0	398.7843137254902
18329511	18380298	85	34043.0	400.50588235294117
18380298	18431332	104	41554.0	399.5576923076923
18431332	18483494	94	37529.0	399.24468085106383
18483494	18534328	113	45025.0	398.4513274336283
18534328	18585318	110	43776.0	397.96363636363634
18585318	18636933	105	42138.0	401.3142857142857
18636933	18688221	121	48482.0	400.6776859504132
18688221	18738743	96	38516.0	401.2083333333333
18738743	18794091	112	44593.0	398.1517857142857
18794091	18844688	107	42538.0	397.5514018691589
18844688	18895505	89	35572.0	399.685393258427
18895505	18947053	103	41029.0	398.3398058252427
18947053	19000064	108	42990.0	398.05555555555554
19000064	19058419	93	37149.0	399.4516129032258
19058419	19118976	120	47774.0	398.1166666666667
19118976	19169899	91	36273.0	398.6043956043956
19169899	19220790	103	40999.0	398.0485436893204
19220790	19289369	127	50471.0	397.40944881889766
19289369	19340748	108	43085.0	398.93518518518516
19340748	19393044	107	42797.0	399.97196261682245
19393044	19447013	102	40711.0	399.12745098039215
19447013	19501613	112	44975.0	401.5625
19501613	19553661	107	42784.0	399.85046728971963
19553661	19609448	99	39567.0	399.6666666666667
19609448	19660677	94	37603.0	400.031914893617
19660677	19718178	100	40246.0	402.46
19718178	19775139	102	40674.0	398.7647058823529
19775139	19826391	123	48657.0	395.5853658536585
19826391	19881069	100	39920.0	399.2
19881069	19949834	138	55020.0	398.69565217391306
19949834	20006857	118	47312.0	400.9491525423729
20006857	20060856	125	49857.0	398.856
20060856	20119543	129	51690.0	400.69767441860466
20119543	20175826	93	36763.0	395.3010752688172
20175826	20228322	103	41043.0	398.4757281553398
20228322	20279741	108	43005.0	398.19444444444446
20279741	20332394	110	43944.0	399.4909090909091
20332394	20384169	97	38812.0	400.12371134020617
20384169	20436479	56	22474.0	401.32142857142856
20436479	20488688	55	21977.0	399.58181818181816
20488688	20541543	59	23607.0	400.1186440677966
20541543	20600884	72	28528.0	396.22222222222223
20600884	20657695	122	48750.0	399.59016393442624
20657695	20712518	116	46608.0	401.7931034482759
20712518	20767222	102	40828.0	400.27450980392155
20767222	20822461	103	41269.0	400.66990291262135
20822461	20878955	110	43889.0	398.9909090909091
20878955	20936214	112	44946.0	401.30357142857144
20936214	20991511	118	47212.0	400.10169491525426
20991511	21043475	109	43579.0	399.8073394495413
21043475	21096868	109	43596.0	399.9633027522936
21096868	21148904	107	42910.0	401.02803738317755
21148904	21200782	99	39354.0	397.5151515151515
21200782	21257709	86	34114.0	396.6744186046512
21257709	21314193	102	41047.0	402.421568627451
21314193	21366682	103	40937.0	397.4466019417476
21366682	21423282	113	44796.0	396.42477876106193
21423282	21477073	101	40321.0	399.2178217821782
21477073	21530901	88	35266.0	400.75
21530901	21585891	94	37724.0	401.3191489361702
21585891	21638769	101	40329.0	399.2970297029703
21638769	21695105	105	42044.0	400.4190476190476
21695105	21747960	79	31641.0	400.5189873417722
21747960	21799882	101	40483.0	400.8217821782178
21799882	21852608	99	39754.0	401.55555555555554
21852608	21906761	115	46009.0	400.0782608695652
21906761	21959765	113	44958.0	397.85840707964604
21959765	22016696	111	44350.0	399.54954954954957
22016696	22072657	108	42998.0	398.1296296296296
22072657	22126027	99	39329.0	397.26262626262627
22126027	22178971	97	38866.0	400.680412371134
22178971	22230991	109	43366.0	397.8532110091743
22230991	22282676	102	40504.0	397.0980392156863
22282676	22335490	118	46779.0	396.43220338983053
22335490	22387937	103	41184.0	399.84466019417476
22387937	22440481	90	35665.0	396.27777777777777
22440481	22492377	105	41804.0	398.1333333333333
22492377	22575868	106	42379.0	399.8018867924528
22575868	22630603	96	38322.0	399.1875
22630603	22682744	99	39509.0	399.0808080808081
22682744	22734926	86	34270.0	398.48837209302326
22734926	22793605	114	45451.0	398.6929824561403
22793605	22851672	105	41984.0	399.84761904761905
22851672	22907104	125	49806.0	398.448
22907104	22963838	122	48605.0	398.4016393442623
22963838	23020766	108	43103.0	399.10185185185185
23020766	23075308	112	44625.0	398.4375
23075308	23139351	100	39921.0	399.21
23139351	23193533	108	43045.0	398.56481481481484
23193533	23248807	113	45253.0	400.46902654867256
23248807	23304626	115	45943.0	399.504347826087
23304626	23367650	120	47636.0	396.96666666666664
23367650	23422977	121	48377.0	399.8099173553719
23422977	23481734	133	53018.0	398.63157894736844
23481734	23541185	139	55396.0	398.53237410071944
23541185	23601846	95	38090.0	400.94736842105266
23601846	23663196	64	25728.0	402.0
23663196	23722200	94	37865.0	402.8191489361702
23722200	23777105	116	46045.0	396.9396551724138
23777105	23837312	126	50480.0	400.63492063492066
23837312	23904611	127	50550.0	398.0314960629921
23904611	23960015	102	40704.0	399.05882352941177
23960015	24016901	107	42749.0	399.5233644859813
24016901	24075043	84	33719.0	401.4166666666667
24075043	24131574	116	46154.0	397.87931034482756
24131574	24186692	96	38484.0	400.875
24186692	24239039	110	43957.0	399.6090909090909
24239039	24291541	97	38870.0	400.7216494845361
24291541	24347457	119	47405.0	398.3613445378151
24347457	24402685	112	44917.0	401.04464285714283
24402685	24458444	108	43357.0	401.4537037037037
24458444	24512603	115	45932.0	399.4086956521739
24512603	24565302	102	41001.0	401.97058823529414
24565302	24618611	114	45484.0	398.9824561403509
24618611	24673574	119	47553.0	399.60504201680675
24673574	24729741	108	43239.0	400.3611111111111
24729741	24782647	118	47068.0	398.8813559322034
24782647	24838160	107	42676.0	398.8411214953271
24838160	24891647	100	39753.0	397.53
24891647	24943295	109	43788.0	401.72477064220186
24943295	24995244	117	47045.0	402.0940170940171
24995244	25052012	106	41949.0	395.74528301886795
25052012	25115680	144	57172.0	397.02777777777777
25115680	25175803	132	52641.0	398.79545454545456
25175803	25231261	113	45134.0	399.4159292035398
25231261	25284260	101	40046.0	396.4950495049505
25284260	25335001	97	38774.0	399.7319587628866
25335001	25386457	120	47818.0	398.48333333333335
25386457	25437641	102	40427.0	396.34313725490193
25437641	25492143	97	38495.0	396.8556701030928
25492143	25543379	111	44241.0	398.56756756756755
25543379	25594677	103	41198.0	399.9805825242718
25594677	25652435	110	43730.0	397.54545454545456
25652435	25703277	105	41917.0	399.20952380952383
25703277	25757333	102	40864.0	400.62745098039215
25757333	25815841	118	47099.0	399.14406779661016
25815841	25866976	99	39498.0	398.969696969697
25866976	25917357	102	40797.0	399.97058823529414
25917357	25969478	106	42366.0	399.6792452830189
25969478	26022480	118	47034.0	398.59322033898303
26022480	26083473	94	37681.0	400.86170212765956
26083473	26136675	121	48360.0	399.6694214876033
26136675	26194293	116	46355.0	399.61206896551727
26194293	26252379	123	49140.0	399.5121951219512
26252379	26315325	150	59814.0	398.76
26315325	26372490	115	46041.0	400.3565217391304
26372490	26425547	113	45199.0	399.9911504424779
26425547	26478250	93	37345.0	401.55913978494624
26478250	26530026	90	36155.0	401.72222222222223
26530026	26582366	91	36428.0	400.3076923076923
26582366	26633896	97	38710.0	399.07216494845363
26633896	26685714	86	34399.0	399.98837209302326
26685714	26737061	104	41720.0	401.15384615384613
26737061	26788868	94	37370.0	397.5531914893617
26788868	26847350	90	35730.0	397.0
26847350	26903507	97	38653.0	398.4845360824742
26903507	26959720	109	43831.0	402.1192660550459
26959720	27019893	123	49151.0	399.6016260162602
27019893	27086830	119	47573.0	399.7731092436975
27086830	27143926	114	45454.0	398.719298245614
27143926	27194056	111	44228.0	398.45045045045043
27194056	27244086	97	38625.0	398.1958762886598
27244086	27296506	97	38768.0	399.6701030927835
27296506	27359239	117	46856.0	400.4786324786325
27359239	27412824	127	50791.0	399.92913385826773
27412824	27466300	90	35816.0	397.9555555555556
27466300	27522702	95	37946.0	399.4315789473684
27522702	27581033	121	48104.0	397.55371900826447
27581033	27633069	106	42318.0	399.22641509433964
27633069	27686354	96	38452.0	400.5416666666667
27686354	27741863	121	48264.0	398.87603305785126
27741863	27797075	99	39772.0	401.73737373737373
27797075	27849517	117	46632.0	398.56410256410254
27849517	27905786	91	36357.0	399.5274725274725
27905786	27957664	111	44391.0	399.9189189189189
27957664	28009090	98	38980.0	397.7551020408163
28009090	28067426	112	44871.0	400.63392857142856
28067426	28118858	104	41486.0	398.90384615384613
28118858	28170894	101	40406.0	400.05940594059405
28170894	28222196	118	47066.0	398.864406779661
28222196	28274988	116	46254.0	398.7413793103448
28274988	28329678	109	43651.0	400.4678899082569
28329678	28382911	99	39461.0	398.5959595959596
28382911	28435372	113	45185.0	399.86725663716817
28435372	28488260	108	43187.0	399.8796296296296
28488260	28539782	108	43158.0	399.6111111111111
28539782	28591283	104	41534.0	399.36538461538464
28591283	28643381	103	41206.0	400.05825242718447
28643381	28694199	100	40269.0	402.69
28694199	28746056	100	40054.0	400.54
28746056	28798779	113	45087.0	399.0
28798779	28850665	113	45161.0	399.65486725663715
28850665	28903250	103	40984.0	397.90291262135923
28903250	28956635	106	42435.0	400.3301886792453
28956635	29009091	114	45623.0	400.20175438596493
29009091	29060453	112	44660.0	398.75
29060453	29115687	120	48014.0	400.1166666666667
29115687	29169726	96	38406.0	400.0625
29169726	29223467	111	44214.0	398.3243243243243
29223467	29276872	85	34115.0	401.3529411764706
29276872	29330930	115	45765.0	397.95652173913044
29330930	29383314	91	36391.0	399.9010989010989
29383314	29435642	110	44071.0	400.6454545454545
29435642	29488038	117	47015.0	401.8376068376068
29488038	29539045	113	45170.0	399.7345132743363
29539045	29596064	123	49281.0	400.6585365853659
29596064	29654836	112	44792.0	399.92857142857144
29654836	29736240	106	42268.0	398.75471698113205
29736240	29810788	110	44163.0	401.4818181818182
29810788	29868751	127	50542.0	397.9685039370079
29868751	29920856	85	33911.0	398.9529411764706
29920856	29973237	95	37929.0	399.2526315789474
29973237	30027515	101	40435.0	400.34653465346537
30027515	30083070	106	42590.0	401.79245283018867
30083070	30139555	114	45607.0	400.06140350877195
30139555	30192403	105	41912.0	399.16190476190474
30192403	30243973	116	46575.0	401.5086206896552
30243973	30296222	84	33261.0	395.9642857142857
30296222	30355303	109	43434.0	398.4770642201835
30355303	30410402	116	46439.0	400.33620689655174
30410402	30469938	104	41721.0	401.16346153846155
30469938	30531149	128	51349.0	401.1640625
30531149	30593057	135	53850.0	398.8888888888889
30593057	30648441	112	44754.0	399.5892857142857
30648441	30706799	118	46954.0	397.91525423728814
30706799	30757573	99	39452.0	398.5050505050505
30757573	30810733	114	45703.0	400.9035087719298
30810733	30863686	90	35923.0	399.14444444444445
30863686	30915135	119	47509.0	399.2352941176471
30915135	30965588	91	36334.0	399.27472527472526
30965588	31016961	105	41828.0	398.3619047619048
31016961	31068824	85	33938.0	399.2705882352941
31068824	31119933	101	40453.0	400.5247524752475
31119933	31170936	101	40277.0	398.7821782178218
31170936	31227253	114	45331.0	397.640350877193
31227253	31279701	114	45484.0	398.9824561403509
31279701	31334649	105	41912.0	399.16190476190474
31334649	31387493	121	48289.0	399.08264462809916
31387493	31441177	108	42779.0	396.10185185185185
31441177	31492544	103	40909.0	397.1747572815534
31492544	31554655	105	41948.0	399.5047619047619
31554655	31606315	117	46726.0	399.36752136752136
31606315	31665976	118	47135.0	399.4491525423729
31665976	31718717	97	38754.0	399.5257731958763
31718717	31770600	90	35983.0	399.81111111111113
31770600	31823883	122	48483.0	397.4016393442623
31823883	31875538	92	36783.0	399.8152173913044
31875538	31926700	117	46760.0	399.65811965811963
31926700	31981805	106	42535.0	401.27358490566036
31981805	32038759	105	42103.0	400.9809523809524
32038759	32090233	101	40398.0	399.980198019802
32090233	32146912	92	36535.0	397.1195652173913
32146912	32200608	96	38337.0	399.34375
32200608	32256153	124	49535.0	399.4758064516129
32256153	32308130	90	35795.0	397.72222222222223
32308130	32366003	107	42686.0	398.93457943925233
32366003	32422353	118	47308.0	400.91525423728814
32422353	32477857	110	43723.0	397.4818181818182
32477857	32540681	97	38619.0	398.1340206185567
32540681	32598274	106	42498.0	400.92452830188677
32598274	32658530	135	54082.0	400.6074074074074
32658530	32735214	95	38099.0	401.0421052631579
32735214	32840940	95	37912.0	399.0736842105263
32840940	32919262	109	43709.0	401.0
32919262	32977643	117	46599.0	398.28205128205127
32977643	33064396	92	36655.0	398.42391304347825
33064396	33120316	115	45977.0	399.8
33120316	33176150	87	44715.0	513.9655172413793
33176150	33236981	117	47023.0	401.9059829059829
33236981	33290532	93	37275.0	400.80645161290323
33290532	33343526	100	40005.0	400.05
33343526	33397385	101	40081.0	396.84158415841586
33397385	33455234	110	44055.0	400.5
33455234	33506690	85	34070.0	400.8235294117647
33506690	33559165	111	44129.0	397.55855855855856
33559165	33620856	118	47037.0	398.6186440677966
33620856	33672498	110	44214.0	401.94545454545454
33672498	33723639	101	40275.0	398.76237623762376
33723639	33775469	105	42136.0	401.2952380952381
33775469	33827429	109	43445.0	398.57798165137615
33827429	33880414	111	44361.0	399.64864864864865
33880414	33932144	104	41392.0	398.0
33932144	33983408	130	51878.0	399.0615384615385
33983408	34041346	105	42033.0	400.3142857142857
34041346	34091873	98	39228.0	400.2857142857143
34091873	34142622	109	43422.0	398.3669724770642
34142622	34194004	93	37108.0	399.01075268817203
34194004	34256864	101	40219.0	398.2079207920792
34256864	34313522	98	39186.0	399.85714285714283
34313522	34368917	109	43495.0	399.0366972477064
34368917	34419959	89	35416.0	397.9325842696629
34419959	34474424	123	49162.0	399.6910569105691
34474424	34532832	110	43983.0	399.8454545454546
34532832	34592445	119	47592.0	399.93277310924367
