Start	End	Reads Count	Sum of Values	Average Value
11644079	11694571	107	43021.0	402.06542056074767
11694571	11748050	99	39433.0	398.3131313131313
11748050	11800367	108	43077.0	398.8611111111111
11800367	11851978	95	37770.0	397.57894736842104
11851978	11903278	95	37913.0	399.0842105263158
11903278	11955823	104	41873.0	402.625
11955823	12006679	118	46955.0	397.9237288135593
12006679	12059585	105	41863.0	398.6952380952381
12059585	12111095	109	43357.0	397.77064220183485
12111095	12162715	112	44704.0	399.14285714285717
12162715	12220523	90	35881.0	398.6777777777778
12220523	12275483	104	41666.0	400.63461538461536
12275483	12330059	100	39697.0	396.97
12330059	12381754	106	42438.0	400.35849056603774
12381754	12434150	98	38969.0	397.64285714285717
12434150	12490022	112	44470.0	397.05357142857144
12490022	12550480	96	38317.0	399.1354166666667
12550480	12608187	95	38073.0	400.7684210526316
12608187	12660383	115	46056.0	400.4869565217391
12660383	12715478	104	41842.0	402.3269230769231
12715478	12771279	78	31242.0	400.53846153846155
12771279	12826660	108	43149.0	399.52777777777777
12826660	12879711	101	40537.0	401.35643564356434
12879711	12935869	110	43690.0	397.1818181818182
12935869	12991330	109	43403.0	398.1926605504587
12991330	13046044	105	42060.0	400.57142857142856
13046044	13099349	94	37484.0	398.7659574468085
13099349	13157931	99	39587.0	399.8686868686869
13157931	13214317	114	45641.0	400.359649122807
13214317	13267779	86	34345.0	399.36046511627904
13267779	13324163	110	44038.0	400.3454545454546
13324163	13376650	110	43811.0	398.2818181818182
13376650	13430407	94	37600.0	400.0
13430407	13482980	99	39343.0	397.4040404040404
13482980	13536974	95	37990.0	399.89473684210526
13536974	13588917	108	43467.0	402.47222222222223
13588917	13641674	97	38995.0	402.0103092783505
13641674	13695927	101	40067.0	396.7029702970297
13695927	13752464	93	37497.0	403.19354838709677
13752464	13804083	114	45842.0	402.12280701754383
13804083	13870227	111	44427.0	400.2432432432432
13870227	13923126	108	42734.0	395.68518518518516
13923126	13976841	96	38430.0	400.3125
13976841	14028949	99	39476.0	398.74747474747477
14028949	14081261	105	42017.0	400.16190476190474
14081261	14135467	110	43706.0	397.3272727272727
14135467	14187124	57	22955.0	402.719298245614
14187124	14240453	57	22940.0	402.4561403508772
14240453	14292230	46	18385.0	399.67391304347825
14292230	14351020	79	31679.0	401.0
14351020	14412312	123	48935.0	397.8455284552846
14412312	14464507	106	42086.0	397.0377358490566
14464507	14518778	96	38381.0	399.8020833333333
14518778	14569999	91	36366.0	399.6263736263736
14569999	14622071	109	43603.0	400.0275229357798
14622071	14672783	102	40666.0	398.6862745098039
14672783	14731753	113	44871.0	397.08849557522126
14731753	14789911	96	38446.0	400.4791666666667
14789911	14841187	90	35966.0	399.6222222222222
14841187	14892224	121	48126.0	397.73553719008265
14892224	14943581	93	36965.0	397.4731182795699
14943581	14995498	101	40286.0	398.8712871287129
14995498	15047388	79	31578.0	399.72151898734177
15047388	15098876	90	36256.0	402.84444444444443
15098876	15153545	116	46179.0	398.0948275862069
15153545	15206078	99	39524.0	399.2323232323232
15206078	15257366	103	41060.0	398.6407766990291
15257366	15309520	113	45058.0	398.7433628318584
15309520	15363136	111	44220.0	398.3783783783784
15363136	15415281	97	38858.0	400.5979381443299
15415281	15467686	106	42356.0	399.58490566037733
15467686	15519978	98	39381.0	401.8469387755102
15519978	15575408	111	44466.0	400.5945945945946
15575408	15633537	106	42115.0	397.311320754717
15633537	15684192	96	38151.0	397.40625
15684192	15735593	88	35236.0	400.40909090909093
15735593	15786735	110	43815.0	398.3181818181818
15786735	15839023	127	50277.0	395.88188976377955
15839023	15891808	99	39623.0	400.2323232323232
15891808	15944476	117	46506.0	397.4871794871795
15944476	16004908	105	41955.0	399.57142857142856
16004908	16058998	109	43414.0	398.29357798165137
16058998	16110004	100	39963.0	399.63
16110004	16163232	111	44421.0	400.18918918918916
16163232	16218405	125	49960.0	399.68
16218405	16276260	122	48618.0	398.5081967213115
16276260	16332952	117	47105.0	402.6068376068376
16332952	16384766	87	34679.0	398.60919540229884
16384766	16442764	114	45619.0	400.1666666666667
16442764	16494703	75	29855.0	398.06666666666666
16494703	16548915	104	41284.0	396.96153846153845
16548915	16601785	98	39147.0	399.4591836734694
16601785	16656870	111	44207.0	398.26126126126127
16656870	16710210	97	38725.0	399.22680412371136
16710210	16764529	108	43083.0	398.9166666666667
16764529	16817942	101	40382.0	399.8217821782178
16817942	16871628	107	42691.0	398.98130841121497
16871628	16924690	113	45472.0	402.4070796460177
16924690	16977834	111	44260.0	398.73873873873873
16977834	17032076	111	44162.0	397.85585585585585
17032076	17086464	89	35675.0	400.8426966292135
17086464	17141465	114	45712.0	400.9824561403509
17141465	17194682	101	40191.0	397.9306930693069
17194682	17249312	104	41593.0	399.9326923076923
17249312	17306841	50	19944.0	398.88
17306841	17357838	97	38856.0	400.5773195876289
17357838	17412777	112	44711.0	399.20535714285717
17412777	17469133	109	43649.0	400.44954128440367
17469133	17521928	107	42812.0	400.1121495327103
17521928	17573400	104	41685.0	400.8173076923077
17573400	17630588	128	50860.0	397.34375
17630588	17683083	93	37184.0	399.8279569892473
17683083	17735283	111	44424.0	400.2162162162162
17735283	17791875	125	49921.0	399.368
17791875	17844899	122	48643.0	398.71311475409834
17844899	17899347	123	49196.0	399.9674796747967
17899347	17950861	98	39014.0	398.1020408163265
17950861	18003314	110	44025.0	400.22727272727275
18003314	18061850	116	46082.0	397.2586206896552
18061850	18115508	102	40676.0	398.7843137254902
18115508	18167181	104	41406.0	398.13461538461536
18167181	18225637	131	52369.0	399.76335877862596
18225637	18277454	109	43263.0	396.908256880734
18277454	18329511	109	43485.0	398.9449541284404
18329511	18380298	104	41224.0	396.38461538461536
18380298	18431332	107	42346.0	395.7570093457944
18431332	18483494	122	48495.0	397.5
18483494	18534328	124	49496.0	399.16129032258067
18534328	18585318	106	42173.0	397.85849056603774
18585318	18636933	115	46044.0	400.38260869565215
18636933	18688221	107	42837.0	400.3457943925234
18688221	18738743	95	37855.0	398.4736842105263
18738743	18794091	100	39955.0	399.55
18794091	18844688	104	41768.0	401.61538461538464
18844688	18895505	104	41510.0	399.13461538461536
18895505	18947053	106	42519.0	401.12264150943395
18947053	19000064	91	36454.0	400.5934065934066
19000064	19058419	105	42081.0	400.77142857142854
19058419	19118976	123	49300.0	400.8130081300813
19118976	19169899	104	41682.0	400.78846153846155
19169899	19220790	99	39545.0	399.44444444444446
19220790	19289369	116	46286.0	399.01724137931035
19289369	19340748	110	43761.0	397.8272727272727
19340748	19393044	127	50656.0	398.86614173228344
19393044	19447013	105	42245.0	402.3333333333333
19447013	19501613	106	42191.0	398.02830188679246
19501613	19553661	113	45052.0	398.69026548672565
19553661	19609448	115	45939.0	399.4695652173913
19609448	19660677	116	46020.0	396.7241379310345
19660677	19718178	114	45259.0	397.00877192982455
19718178	19775139	88	35206.0	400.0681818181818
19775139	19826391	113	44900.0	397.34513274336285
19826391	19881069	104	41634.0	400.3269230769231
19881069	19949834	146	58317.0	399.43150684931504
19949834	20006857	97	38867.0	400.69072164948454
20006857	20060856	122	48939.0	401.1393442622951
20060856	20119543	101	40092.0	396.9504950495049
20119543	20175826	135	53929.0	399.47407407407405
20175826	20228322	123	49148.0	399.5772357723577
20228322	20279741	90	35734.0	397.0444444444444
20279741	20332394	104	41687.0	400.83653846153845
20332394	20384169	92	36798.0	399.9782608695652
20384169	20436479	72	28952.0	402.1111111111111
20436479	20488688	61	24368.0	399.4754098360656
20488688	20541543	50	20085.0	401.7
20541543	20600884	85	33620.0	395.52941176470586
20600884	20657695	114	45518.0	399.280701754386
20657695	20712518	123	49083.0	399.0487804878049
20712518	20767222	128	51041.0	398.7578125
20767222	20822461	95	37833.0	398.2421052631579
20822461	20878955	102	40877.0	400.7549019607843
20878955	20936214	110	43839.0	398.53636363636366
20936214	20991511	97	38933.0	401.37113402061857
20991511	21043475	105	41854.0	398.6095238095238
21043475	21096868	97	38439.0	396.2783505154639
21096868	21148904	105	41846.0	398.53333333333336
21148904	21200782	113	45202.0	400.01769911504425
21200782	21257709	104	41182.0	395.9807692307692
21257709	21314193	129	51601.0	400.0077519379845
21314193	21366682	104	41349.0	397.58653846153845
21366682	21423282	118	47116.0	399.2881355932203
21423282	21477073	124	49724.0	401.0
21477073	21530901	114	45610.0	400.0877192982456
21530901	21585891	105	42109.0	401.03809523809525
21585891	21638769	111	44469.0	400.6216216216216
21638769	21695105	94	37526.0	399.21276595744683
21695105	21747960	85	33842.0	398.1411764705882
21747960	21799882	99	39416.0	398.14141414141415
21799882	21852608	105	42149.0	401.4190476190476
21852608	21906761	97	38941.0	401.45360824742266
21906761	21959765	110	43720.0	397.45454545454544
21959765	22016696	100	39750.0	397.5
22016696	22072657	118	46886.0	397.33898305084745
22072657	22126027	127	50582.0	398.2834645669291
22126027	22178971	109	43477.0	398.8715596330275
22178971	22230991	108	43299.0	400.9166666666667
22230991	22282676	100	39926.0	399.26
22282676	22335490	99	39579.0	399.7878787878788
22335490	22387937	116	46443.0	400.37068965517244
22387937	22440481	110	43920.0	399.27272727272725
22440481	22492377	105	42011.0	400.1047619047619
22492377	22575868	90	36218.0	402.4222222222222
22575868	22630603	110	43845.0	398.59090909090907
22630603	22682744	94	37657.0	400.6063829787234
22682744	22734926	101	40395.0	399.9504950495049
22734926	22793605	112	44623.0	398.41964285714283
22793605	22851672	124	49666.0	400.53225806451616
22851672	22907104	116	46065.0	397.11206896551727
22907104	22963838	111	44441.0	400.3693693693694
22963838	23020766	111	44268.0	398.81081081081084
23020766	23075308	121	48317.0	399.31404958677683
23075308	23139351	111	44220.0	398.3783783783784
23139351	23193533	108	43069.0	398.787037037037
23193533	23248807	111	44332.0	399.3873873873874
23248807	23304626	116	46506.0	400.91379310344826
23304626	23367650	107	42722.0	399.2710280373832
23367650	23422977	110	43705.0	397.3181818181818
23422977	23481734	128	51189.0	399.9140625
23481734	23541185	127	50861.0	400.4803149606299
23541185	23601846	102	40924.0	401.2156862745098
23601846	23663196	65	25897.0	398.4153846153846
23663196	23722200	113	44782.0	396.3008849557522
23722200	23777105	125	50183.0	401.464
23777105	23837312	122	49054.0	402.08196721311475
23837312	23904611	129	51464.0	398.94573643410854
23904611	23960015	104	41576.0	399.7692307692308
23960015	24016901	97	39038.0	402.45360824742266
24016901	24075043	121	48496.0	400.79338842975204
24075043	24131574	113	44959.0	397.86725663716817
24131574	24186692	107	42813.0	400.1214953271028
24186692	24239039	111	44274.0	398.86486486486484
24239039	24291541	110	44097.0	400.8818181818182
24291541	24347457	122	48659.0	398.844262295082
24347457	24402685	130	51875.0	399.03846153846155
24402685	24458444	119	47665.0	400.546218487395
24458444	24512603	112	44402.0	396.44642857142856
24512603	24565302	140	55898.0	399.27142857142854
24565302	24618611	121	48498.0	400.8099173553719
24618611	24673574	110	44187.0	401.7
24673574	24729741	117	46739.0	399.4786324786325
24729741	24782647	134	53440.0	398.8059701492537
24782647	24838160	115	46000.0	400.0
24838160	24891647	133	53024.0	398.6766917293233
24891647	24943295	100	39782.0	397.82
24943295	24995244	108	43414.0	401.98148148148147
24995244	25052012	128	50963.0	398.1484375
25052012	25115680	111	44405.0	400.0450450450451
25115680	25175803	125	49921.0	399.368
25175803	25231261	88	34861.0	396.14772727272725
25231261	25284260	97	38555.0	397.4742268041237
25284260	25335001	110	43611.0	396.46363636363634
25335001	25386457	100	40216.0	402.16
25386457	25437641	111	44083.0	397.14414414414415
25437641	25492143	79	31708.0	401.36708860759495
25492143	25543379	112	45041.0	402.1517857142857
25543379	25594677	102	40757.0	399.578431372549
25594677	25652435	109	43615.0	400.13761467889907
25652435	25703277	101	40373.0	399.73267326732673
25703277	25757333	98	39137.0	399.35714285714283
25757333	25815841	92	36816.0	400.17391304347825
25815841	25866976	109	43789.0	401.73394495412845
25866976	25917357	81	32225.0	397.8395061728395
25917357	25969478	115	46059.0	400.5130434782609
25969478	26022480	102	40824.0	400.2352941176471
26022480	26083473	126	50430.0	400.23809523809524
26083473	26136675	111	44467.0	400.60360360360363
26136675	26194293	97	38329.0	395.1443298969072
26194293	26252379	107	42894.0	400.8785046728972
26252379	26315325	146	58141.0	398.2260273972603
26315325	26372490	113	45204.0	400.0353982300885
26372490	26425547	90	35867.0	398.52222222222224
26425547	26478250	95	38066.0	400.69473684210527
26478250	26530026	100	39968.0	399.68
26530026	26582366	115	45922.0	399.32173913043476
26582366	26633896	102	40752.0	399.52941176470586
26633896	26685714	98	38913.0	397.07142857142856
26685714	26737061	103	41094.0	398.97087378640776
26737061	26788868	107	42810.0	400.0934579439252
26788868	26847350	83	32940.0	396.86746987951807
26847350	26903507	108	43157.0	399.60185185185185
26903507	26959720	109	43247.0	396.76146788990826
26959720	27019893	104	41597.0	399.97115384615387
27019893	27086830	135	53831.0	398.7481481481482
27086830	27143926	120	47984.0	399.8666666666667
27143926	27194056	80	32017.0	400.2125
27194056	27244086	91	36379.0	399.7692307692308
27244086	27296506	88	35093.0	398.78409090909093
27296506	27359239	116	46551.0	401.30172413793105
27359239	27412824	119	47334.0	397.7647058823529
27412824	27466300	106	42282.0	398.8867924528302
27466300	27522702	115	46015.0	400.1304347826087
27522702	27581033	94	37411.0	397.98936170212767
27581033	27633069	108	43128.0	399.3333333333333
27633069	27686354	111	44430.0	400.27027027027026
27686354	27741863	100	39858.0	398.58
27741863	27797075	132	52829.0	400.219696969697
27797075	27849517	113	45226.0	400.2300884955752
27849517	27905786	93	37399.0	402.13978494623655
27905786	27957664	105	42032.0	400.3047619047619
27957664	28009090	95	37886.0	398.8
28009090	28067426	116	46429.0	400.25
28067426	28118858	80	31933.0	399.1625
28118858	28170894	97	38674.0	398.70103092783506
28170894	28222196	115	45926.0	399.3565217391304
28222196	28274988	110	43948.0	399.5272727272727
28274988	28329678	133	53013.0	398.593984962406
28329678	28382911	109	43722.0	401.1192660550459
28382911	28435372	101	40329.0	399.2970297029703
28435372	28488260	109	43578.0	399.79816513761466
28488260	28539782	110	43759.0	397.8090909090909
28539782	28591283	113	45084.0	398.9734513274336
28591283	28643381	104	41745.0	401.3942307692308
28643381	28694199	109	43905.0	402.79816513761466
28694199	28746056	91	36248.0	398.3296703296703
28746056	28798779	116	46377.0	399.80172413793105
28798779	28850665	127	50932.0	401.03937007874015
28850665	28903250	115	46070.0	400.60869565217394
28903250	28956635	111	44347.0	399.52252252252254
28956635	29009091	114	45366.0	397.94736842105266
29009091	29060453	102	40758.0	399.5882352941176
29060453	29115687	123	49091.0	399.1138211382114
29115687	29169726	106	42246.0	398.54716981132077
29169726	29223467	103	40990.0	397.9611650485437
29223467	29276872	97	38881.0	400.83505154639175
29276872	29330930	120	47720.0	397.6666666666667
29330930	29383314	105	41897.0	399.0190476190476
29383314	29435642	108	43247.0	400.43518518518516
29435642	29488038	110	44172.0	401.56363636363636
29488038	29539045	104	41474.0	398.78846153846155
29539045	29596064	124	49800.0	401.61290322580646
29596064	29654836	110	43816.0	398.3272727272727
29654836	29736240	93	37178.0	399.76344086021504
29736240	29810788	96	38431.0	400.3229166666667
29810788	29868751	112	44806.0	400.05357142857144
29868751	29920856	105	42123.0	401.1714285714286
29920856	29973237	102	40669.0	398.7156862745098
29973237	30027515	107	42733.0	399.3738317757009
30027515	30083070	107	48931.0	457.29906542056074
30083070	30139555	112	44665.0	398.79464285714283
30139555	30192403	99	39539.0	399.3838383838384
30192403	30243973	89	35534.0	399.2584269662921
30243973	30296222	115	46233.0	402.02608695652174
30296222	30355303	93	37246.0	400.494623655914
30355303	30410402	101	40038.0	396.41584158415844
30410402	30469938	99	39587.0	399.8686868686869
30469938	30531149	99	39420.0	398.1818181818182
30531149	30593057	101	40184.0	397.86138613861385
30593057	30648441	99	39543.0	399.42424242424244
30648441	30706799	101	40407.0	400.0693069306931
30706799	30757573	114	45391.0	398.1666666666667
30757573	30810733	94	37501.0	398.9468085106383
30810733	30863686	102	40737.0	399.38235294117646
30863686	30915135	110	43994.0	399.94545454545454
30915135	30965588	97	38714.0	399.11340206185565
30965588	31016961	89	35841.0	402.70786516853934
31016961	31068824	117	46543.0	397.8034188034188
31068824	31119933	102	40661.0	398.6372549019608
31119933	31170936	88	35400.0	402.27272727272725
31170936	31227253	118	47225.0	400.2118644067797
31227253	31279701	112	44626.0	398.44642857142856
31279701	31334649	108	43135.0	399.39814814814815
31334649	31387493	97	38905.0	401.08247422680415
31387493	31441177	109	43363.0	397.8256880733945
31441177	31492544	102	40538.0	397.4313725490196
31492544	31554655	110	44124.0	401.1272727272727
31554655	31606315	104	41498.0	399.0192307692308
31606315	31665976	114	45630.0	400.2631578947368
31665976	31718717	112	44791.0	399.91964285714283
31718717	31770600	106	42214.0	398.24528301886795
31770600	31823883	108	43065.0	398.75
31823883	31875538	101	40343.0	399.43564356435644
31875538	31926700	95	38018.0	400.18947368421055
31926700	31981805	103	41287.0	400.84466019417476
31981805	32038759	91	36201.0	397.8131868131868
32038759	32090233	115	46125.0	401.0869565217391
32090233	32146912	118	47331.0	401.1101694915254
32146912	32200608	101	40363.0	399.63366336633663
32200608	32256153	104	41615.0	400.1442307692308
32256153	32308130	106	42338.0	399.41509433962267
32308130	32366003	120	47750.0	397.9166666666667
32366003	32422353	97	38752.0	399.50515463917526
32422353	32477857	105	41612.0	396.3047619047619
32477857	32540681	118	47081.0	398.99152542372883
32540681	32598274	118	47155.0	399.6186440677966
32598274	32658530	120	48156.0	401.3
32658530	32735214	87	34647.0	398.2413793103448
32735214	32840940	113	45252.0	400.46017699115043
32840940	32919262	98	39107.0	399.05102040816325
32919262	32977643	105	41801.0	398.1047619047619
32977643	33064396	105	42137.0	401.3047619047619
33064396	33120316	90	35862.0	398.46666666666664
33120316	33176150	106	42254.0	398.62264150943395
33176150	33236981	110	43908.0	399.1636363636364
33236981	33290532	108	43105.0	399.1203703703704
33290532	33343526	113	45338.0	401.2212389380531
33343526	33397385	101	40313.0	399.13861386138615
33397385	33455234	119	47691.0	400.7647058823529
33455234	33506690	97	38573.0	397.659793814433
33506690	33559165	99	39692.0	400.92929292929296
33559165	33620856	135	53964.0	399.73333333333335
33620856	33672498	117	46548.0	397.84615384615387
33672498	33723639	86	34096.0	396.4651162790698
33723639	33775469	106	42499.0	400.9339622641509
33775469	33827429	106	42184.0	397.9622641509434
33827429	33880414	99	39704.0	401.050505050505
33880414	33932144	103	41558.0	403.4757281553398
33932144	33983408	103	41238.0	400.36893203883494
33983408	34041346	107	42572.0	397.86915887850466
34041346	34091873	102	40694.0	398.96078431372547
34091873	34142622	94	37543.0	399.3936170212766
34142622	34194004	108	42995.0	398.10185185185185
34194004	34256864	118	46990.0	398.22033898305085
34256864	34313522	103	40881.0	396.90291262135923
34313522	34368917	99	39589.0	399.8888888888889
34368917	34419959	105	42003.0	400.0285714285714
34419959	34474424	97	38809.0	400.0927835051546
34474424	34532832	120	48037.0	400.30833333333334
