Start	End	Reads Count	Sum of Values	Average Value
9726053	9784611	121	48489.0	400.73553719008265
9784611	9837903	109	43386.0	398.0366972477064
9837903	9893701	113	45031.0	398.50442477876106
9893701	9947294	91	36055.0	396.2087912087912
9947294	9999669	106	42356.0	399.58490566037733
9999669	10051468	111	44389.0	399.9009009009009
10051468	10105759	102	40663.0	398.65686274509807
10105759	10157596	108	43296.0	400.8888888888889
10157596	10213992	113	45194.0	399.94690265486724
10213992	10265525	95	37953.0	399.5052631578947
10265525	10323737	97	38876.0	400.78350515463916
10323737	10376296	116	46292.0	399.0689655172414
10376296	10434323	137	54710.0	399.3430656934307
10434323	10486267	111	44326.0	399.3333333333333
10486267	10542531	103	41139.0	399.40776699029124
10542531	10602885	106	42280.0	398.8679245283019
10602885	10657000	106	42378.0	399.79245283018867
10657000	10715223	113	45375.0	401.5486725663717
10715223	10772147	106	42406.0	400.0566037735849
10772147	10831719	122	48794.0	399.95081967213116
10831719	10889323	149	59523.0	399.48322147651004
10889323	10944981	119	47322.0	397.66386554621846
10944981	11001490	74	29512.0	398.81081081081084
11001490	11057858	73	28958.0	396.6849315068493
11057858	11110327	128	50756.0	396.53125
11110327	11162704	92	36472.0	396.4347826086956
11162704	11214368	105	42034.0	400.32380952380953
11214368	11267093	111	44095.0	397.2522522522523
11267093	11318381	87	34576.0	397.42528735632186
11318381	11371753	115	45992.0	399.9304347826087
11371753	11425579	118	47212.0	400.10169491525426
11425579	11483339	125	50213.0	401.704
11483339	11534265	103	41103.0	399.05825242718447
11534265	11589427	98	39028.0	398.2448979591837
11589427	11644079	112	44797.0	399.9732142857143
11644079	11694571	114	45269.0	397.0964912280702
11694571	11748050	103	41030.0	398.3495145631068
11748050	11800367	108	43091.0	398.99074074074076
11800367	11851978	108	43090.0	398.98148148148147
11851978	11903278	86	34476.0	400.8837209302326
11903278	11955823	112	44710.0	399.19642857142856
11955823	12006679	113	45389.0	401.6725663716814
12006679	12059585	96	38285.0	398.8020833333333
12059585	12111095	101	40427.0	400.26732673267327
12111095	12162715	96	38133.0	397.21875
12162715	12220523	114	45500.0	399.12280701754383
12220523	12275483	117	46467.0	397.15384615384613
12275483	12330059	86	34366.0	399.6046511627907
12330059	12381754	87	34665.0	398.44827586206895
12381754	12434150	97	38649.0	398.44329896907215
12434150	12490022	121	48167.0	398.07438016528926
12490022	12550480	109	43320.0	397.43119266055044
12550480	12608187	107	42596.0	398.0934579439252
12608187	12660383	109	43569.0	399.7155963302752
12660383	12715478	122	48585.0	398.23770491803276
12715478	12771279	108	43156.0	399.5925925925926
12771279	12826660	112	44630.0	398.48214285714283
12826660	12879711	96	38194.0	397.8541666666667
12879711	12935869	122	48619.0	398.5163934426229
12935869	12991330	96	38369.0	399.6770833333333
12991330	13046044	98	39181.0	399.8061224489796
13046044	13099349	111	43913.0	395.6126126126126
13099349	13157931	127	50914.0	400.8976377952756
13157931	13214317	105	41958.0	399.6
13214317	13267779	111	44345.0	399.5045045045045
13267779	13324163	101	40599.0	401.970297029703
13324163	13376650	78	31253.0	400.6794871794872
13376650	13430407	113	45408.0	401.8407079646018
13430407	13482980	109	43569.0	399.7155963302752
13482980	13536974	81	32435.0	400.4320987654321
13536974	13588917	106	42155.0	397.688679245283
13588917	13641674	98	39049.0	398.4591836734694
13641674	13695927	112	44429.0	396.6875
13695927	13752464	107	42988.0	401.7570093457944
13752464	13804083	110	44171.0	401.55454545454546
13804083	13870227	121	48382.0	399.8512396694215
13870227	13923126	122	48706.0	399.2295081967213
13923126	13976841	106	42332.0	399.35849056603774
13976841	14028949	107	42758.0	399.60747663551405
14028949	14081261	115	46095.0	400.82608695652175
14081261	14135467	80	31995.0	399.9375
14135467	14187124	63	25265.0	401.031746031746
14187124	14240453	52	20809.0	400.1730769230769
14240453	14292230	54	21556.0	399.18518518518516
14292230	14351020	78	31139.0	399.21794871794873
14351020	14412312	123	49183.0	399.8617886178862
14412312	14464507	100	39945.0	399.45
14464507	14518778	135	54078.0	400.5777777777778
14518778	14569999	115	45994.0	399.9478260869565
14569999	14622071	108	43328.0	401.18518518518516
14622071	14672783	94	37548.0	399.4468085106383
14672783	14731753	125	50259.0	402.072
14731753	14789911	118	47168.0	399.728813559322
14789911	14841187	101	40306.0	399.0693069306931
14841187	14892224	96	38096.0	396.8333333333333
14892224	14943581	99	39805.0	402.07070707070704
14943581	14995498	92	36689.0	398.79347826086956
14995498	15047388	104	41652.0	400.5
15047388	15098876	106	42313.0	399.1792452830189
15098876	15153545	104	41633.0	400.3173076923077
15153545	15206078	107	42529.0	397.4672897196262
15206078	15257366	112	44837.0	400.33035714285717
15257366	15309520	106	42236.0	398.45283018867923
15309520	15363136	95	37966.0	399.6421052631579
15363136	15415281	102	40838.0	400.37254901960785
15415281	15467686	118	47075.0	398.9406779661017
15467686	15519978	102	40829.0	400.2843137254902
15519978	15575408	104	41396.0	398.03846153846155
15575408	15633537	92	36754.0	399.5
15633537	15684192	101	40484.0	400.83168316831683
15684192	15735593	118	47019.0	398.46610169491527
15735593	15786735	81	32336.0	399.2098765432099
15786735	15839023	103	41105.0	399.07766990291265
15839023	15891808	113	45219.0	400.16814159292034
15891808	15944476	107	42465.0	396.86915887850466
15944476	16004908	101	40620.0	402.1782178217822
16004908	16058998	111	44430.0	400.27027027027026
16058998	16110004	99	39208.0	396.04040404040404
16110004	16163232	99	39608.0	400.0808080808081
16163232	16218405	120	48106.0	400.8833333333333
16218405	16276260	116	46420.0	400.17241379310343
16276260	16332952	129	51769.0	401.31007751937983
16332952	16384766	100	40227.0	402.27
16384766	16442764	124	49589.0	399.91129032258067
16442764	16494703	95	37903.0	398.9789473684211
16494703	16548915	119	47450.0	398.73949579831935
16548915	16601785	115	46047.0	400.4086956521739
16601785	16656870	92	36764.0	399.60869565217394
16656870	16710210	97	38908.0	401.11340206185565
16710210	16764529	120	47739.0	397.825
16764529	16817942	94	37450.0	398.40425531914894
16817942	16871628	92	36649.0	398.35869565217394
16871628	16924690	93	37285.0	400.9139784946237
16924690	16977834	111	44213.0	398.31531531531533
16977834	17032076	112	45042.0	402.1607142857143
17032076	17086464	126	50326.0	399.41269841269843
17086464	17141465	96	38394.0	399.9375
17141465	17194682	93	37155.0	399.51612903225805
17194682	17249312	98	38908.0	397.0204081632653
17249312	17306841	71	28315.0	398.80281690140845
17306841	17357838	112	44595.0	398.16964285714283
17357838	17412777	115	45894.0	399.0782608695652
17412777	17469133	113	45085.0	398.98230088495575
17469133	17521928	121	48248.0	398.74380165289256
17521928	17573400	119	47671.0	400.5966386554622
17573400	17630588	89	35628.0	400.314606741573
17630588	17683083	115	46178.0	401.54782608695655
17683083	17735283	103	41008.0	398.13592233009706
17735283	17791875	108	43305.0	400.97222222222223
17791875	17844899	102	40546.0	397.5098039215686
17844899	17899347	92	36873.0	400.79347826086956
17899347	17950861	94	37450.0	398.40425531914894
17950861	18003314	98	39135.0	399.33673469387753
18003314	18061850	103	41033.0	398.378640776699
18061850	18115508	99	39853.0	402.55555555555554
18115508	18167181	85	33913.0	398.9764705882353
18167181	18225637	106	42140.0	397.54716981132077
18225637	18277454	113	45348.0	401.30973451327435
18277454	18329511	108	43242.0	400.3888888888889
18329511	18380298	120	48000.0	400.0
18380298	18431332	105	41982.0	399.8285714285714
18431332	18483494	118	47252.0	400.4406779661017
18483494	18534328	96	37925.0	395.0520833333333
18534328	18585318	108	43280.0	400.74074074074076
18585318	18636933	109	43668.0	400.6238532110092
18636933	18688221	103	41139.0	399.40776699029124
18688221	18738743	95	38045.0	400.4736842105263
18738743	18794091	112	44753.0	399.58035714285717
18794091	18844688	93	37108.0	399.01075268817203
18844688	18895505	104	41280.0	396.9230769230769
18895505	18947053	114	45858.0	402.2631578947368
18947053	19000064	102	40401.0	396.0882352941176
19000064	19058419	117	46748.0	399.55555555555554
19058419	19118976	104	41713.0	401.08653846153845
19118976	19169899	88	35082.0	398.65909090909093
19169899	19220790	112	44783.0	399.8482142857143
19220790	19289369	126	50368.0	399.74603174603175
19289369	19340748	105	42037.0	400.35238095238094
19340748	19393044	104	41336.0	397.46153846153845
19393044	19447013	105	41705.0	397.1904761904762
19447013	19501613	108	43143.0	399.47222222222223
19501613	19553661	89	35649.0	400.55056179775283
19553661	19609448	119	47394.0	398.2689075630252
19609448	19660677	91	36183.0	397.61538461538464
19660677	19718178	101	40552.0	401.5049504950495
19718178	19775139	103	41116.0	399.18446601941747
19775139	19826391	103	41145.0	399.4660194174757
19826391	19881069	102	40733.0	399.34313725490193
19881069	19949834	129	51336.0	397.95348837209303
19949834	20006857	114	45612.0	400.10526315789474
20006857	20060856	98	38909.0	397.03061224489795
20060856	20119543	101	40092.0	396.9504950495049
20119543	20175826	114	45323.0	397.5701754385965
20175826	20228322	93	37171.0	399.68817204301075
20228322	20279741	111	44239.0	398.54954954954957
20279741	20332394	96	38237.0	398.3020833333333
20332394	20384169	106	42279.0	398.85849056603774
20384169	20436479	76	30285.0	398.4868421052632
20436479	20488688	60	23934.0	398.9
20488688	20541543	59	23359.0	395.91525423728814
20541543	20600884	68	26848.0	394.8235294117647
20600884	20657695	109	43802.0	401.8532110091743
20657695	20712518	105	41734.0	397.46666666666664
20712518	20767222	129	51463.0	398.93798449612405
20767222	20822461	100	39942.0	399.42
20822461	20878955	112	44679.0	398.91964285714283
20878955	20936214	113	45288.0	400.7787610619469
20936214	20991511	100	39899.0	398.99
20991511	21043475	122	48572.0	398.1311475409836
21043475	21096868	108	43034.0	398.462962962963
21096868	21148904	104	41552.0	399.53846153846155
21148904	21200782	90	35624.0	395.8222222222222
21200782	21257709	119	47886.0	402.4033613445378
21257709	21314193	117	46602.0	398.3076923076923
21314193	21366682	108	43069.0	398.787037037037
21366682	21423282	106	42318.0	399.22641509433964
21423282	21477073	121	48516.0	400.9586776859504
21477073	21530901	99	39515.0	399.14141414141415
21530901	21585891	108	43187.0	399.8796296296296
21585891	21638769	117	46646.0	398.6837606837607
21638769	21695105	92	36553.0	397.3152173913044
21695105	21747960	118	47079.0	398.97457627118644
21747960	21799882	121	48489.0	400.73553719008265
21799882	21852608	119	47395.0	398.2773109243698
21852608	21906761	114	45319.0	397.53508771929825
21906761	21959765	108	42941.0	397.60185185185185
21959765	22016696	97	38968.0	401.7319587628866
22016696	22072657	108	42940.0	397.5925925925926
22072657	22126027	112	44751.0	399.5625
22126027	22178971	85	33987.0	399.84705882352944
22178971	22230991	80	31900.0	398.75
22230991	22282676	105	41963.0	399.64761904761906
22282676	22335490	110	43847.0	398.6090909090909
22335490	22387937	99	39485.0	398.83838383838383
22387937	22440481	98	39147.0	399.4591836734694
22440481	22492377	89	35544.0	399.3707865168539
22492377	22575868	104	41171.0	395.875
22575868	22630603	105	41800.0	398.0952380952381
22630603	22682744	101	40477.0	400.76237623762376
22682744	22734926	102	40904.0	401.01960784313724
22734926	22793605	97	38521.0	397.12371134020617
22793605	22851672	106	42208.0	398.188679245283
22851672	22907104	116	46330.0	399.3965517241379
22907104	22963838	121	48490.0	400.74380165289256
22963838	23020766	108	42863.0	396.8796296296296
23020766	23075308	104	41698.0	400.9423076923077
23075308	23139351	102	40515.0	397.20588235294116
23139351	23193533	126	50443.0	400.3412698412698
23193533	23248807	111	44290.0	399.009009009009
23248807	23304626	101	40312.0	399.1287128712871
23304626	23367650	114	45338.0	397.70175438596493
23367650	23422977	114	45482.0	398.96491228070175
23422977	23481734	119	47298.0	397.4621848739496
23481734	23541185	116	46418.0	400.1551724137931
23541185	23601846	92	36975.0	401.9021739130435
23601846	23663196	55	22072.0	401.3090909090909
23663196	23722200	86	34532.0	401.5348837209302
23722200	23777105	118	47181.0	399.83898305084745
23777105	23837312	105	41954.0	399.56190476190477
23837312	23904611	143	57213.0	400.09090909090907
23904611	23960015	121	48120.0	397.68595041322317
23960015	24016901	102	40903.0	401.0098039215686
24016901	24075043	114	45691.0	400.79824561403507
24075043	24131574	126	50409.0	400.07142857142856
24131574	24186692	124	49885.0	402.2983870967742
24186692	24239039	87	34723.0	399.11494252873564
24239039	24291541	104	41360.0	397.6923076923077
24291541	24347457	119	47592.0	399.93277310924367
24347457	24402685	120	47681.0	397.34166666666664
24402685	24458444	116	46305.0	399.1810344827586
24458444	24512603	116	46195.0	398.23275862068965
24512603	24565302	93	37017.0	398.03225806451616
24565302	24618611	94	37397.0	397.8404255319149
24618611	24673574	105	42163.0	401.55238095238093
24673574	24729741	130	51847.0	398.82307692307694
24729741	24782647	122	48387.0	396.61475409836066
24782647	24838160	108	43069.0	398.787037037037
24838160	24891647	110	44269.0	402.44545454545454
24891647	24943295	101	40270.0	398.71287128712873
24943295	24995244	103	40965.0	397.71844660194176
24995244	25052012	104	41778.0	401.71153846153845
25052012	25115680	94	37593.0	399.9255319148936
25115680	25175803	130	51883.0	399.1
25175803	25231261	108	42912.0	397.3333333333333
25231261	25284260	96	38046.0	396.3125
25284260	25335001	113	45395.0	401.72566371681415
25335001	25386457	104	41407.0	398.1442307692308
25386457	25437641	108	42996.0	398.1111111111111
25437641	25492143	102	40807.0	400.0686274509804
25492143	25543379	95	37620.0	396.0
25543379	25594677	95	38120.0	401.2631578947368
25594677	25652435	93	37446.0	402.64516129032256
25652435	25703277	101	40223.0	398.2475247524753
25703277	25757333	106	42068.0	396.8679245283019
25757333	25815841	127	50743.0	399.5511811023622
25815841	25866976	89	35580.0	399.7752808988764
25866976	25917357	100	40081.0	400.81
25917357	25969478	88	35115.0	399.03409090909093
25969478	26022480	111	44344.0	399.4954954954955
26022480	26083473	112	44975.0	401.5625
26083473	26136675	113	44895.0	397.3008849557522
26136675	26194293	104	41456.0	398.61538461538464
26194293	26252379	106	42717.0	402.99056603773585
26252379	26315325	126	50317.0	399.3412698412698
26315325	26372490	139	55614.0	400.1007194244604
26372490	26425547	110	43842.0	398.56363636363636
26425547	26478250	104	41479.0	398.83653846153845
26478250	26530026	106	42182.0	397.9433962264151
26530026	26582366	121	48255.0	398.801652892562
26582366	26633896	82	32558.0	397.0487804878049
26633896	26685714	108	43008.0	398.22222222222223
26685714	26737061	110	44029.0	400.26363636363635
26737061	26788868	110	43896.0	399.05454545454546
26788868	26847350	77	30818.0	400.23376623376623
26847350	26903507	102	40952.0	401.4901960784314
26903507	26959720	109	43519.0	399.25688073394497
26959720	27019893	131	52375.0	399.80916030534354
27019893	27086830	149	59331.0	398.19463087248323
27086830	27143926	93	37398.0	402.1290322580645
27143926	27194056	96	38407.0	400.0729166666667
27194056	27244086	82	32749.0	399.3780487804878
27244086	27296506	112	44375.0	396.20535714285717
27296506	27359239	125	49748.0	397.984
27359239	27412824	109	43590.0	399.908256880734
27412824	27466300	91	36167.0	397.43956043956047
27466300	27522702	100	39733.0	397.33
27522702	27581033	106	42107.0	397.2358490566038
27581033	27633069	89	35475.0	398.59550561797755
27633069	27686354	115	46059.0	400.5130434782609
27686354	27741863	106	42509.0	401.02830188679246
27741863	27797075	120	48091.0	400.7583333333333
27797075	27849517	106	41969.0	395.9339622641509
27849517	27905786	103	40904.0	397.126213592233
27905786	27957664	104	41312.0	397.2307692307692
27957664	28009090	95	37741.0	397.2736842105263
28009090	28067426	117	46957.0	401.34188034188037
28067426	28118858	109	43526.0	399.3211009174312
28118858	28170894	118	47400.0	401.6949152542373
28170894	28222196	90	35745.0	397.1666666666667
28222196	28274988	116	46388.0	399.8965517241379
28274988	28329678	107	43001.0	401.8785046728972
28329678	28382911	87	34598.0	397.67816091954023
28382911	28435372	98	39153.0	399.5204081632653
28435372	28488260	119	47531.0	399.4201680672269
28488260	28539782	107	42902.0	400.95327102803736
28539782	28591283	106	42429.0	400.27358490566036
28591283	28643381	97	38897.0	401.0
28643381	28694199	87	34452.0	396.0
28694199	28746056	101	40214.0	398.15841584158414
28746056	28798779	89	35462.0	398.44943820224717
28798779	28850665	99	39522.0	399.2121212121212
28850665	28903250	98	39228.0	400.2857142857143
28903250	28956635	111	44181.0	398.02702702702703
28956635	29009091	112	44805.0	400.04464285714283
29009091	29060453	133	53408.0	401.56390977443607
29060453	29115687	94	37419.0	398.0744680851064
29115687	29169726	104	41442.0	398.4807692307692
29169726	29223467	119	47540.0	399.4957983193277
29223467	29276872	120	47926.0	399.3833333333333
29276872	29330930	122	48743.0	399.5327868852459
29330930	29383314	89	35607.0	400.07865168539325
29383314	29435642	111	44667.0	402.4054054054054
29435642	29488038	112	44280.0	395.35714285714283
29488038	29539045	96	38112.0	397.0
29539045	29596064	127	50822.0	400.1732283464567
29596064	29654836	96	38410.0	400.1041666666667
29654836	29736240	94	37290.0	396.70212765957444
29736240	29810788	90	35958.0	399.53333333333336
29810788	29868751	112	44901.0	400.9017857142857
29868751	29920856	104	41503.0	399.0673076923077
29920856	29973237	93	37265.0	400.6989247311828
29973237	30027515	114	45260.0	397.0175438596491
30027515	30083070	100	39938.0	399.38
30083070	30139555	115	45772.0	398.0173913043478
30139555	30192403	111	44384.0	399.85585585585585
30192403	30243973	96	38339.0	399.3645833333333
30243973	30296222	109	43735.0	401.23853211009174
30296222	30355303	99	39696.0	400.969696969697
30355303	30410402	109	43713.0	401.0366972477064
30410402	30469938	117	46781.0	399.8376068376068
30469938	30531149	103	40938.0	397.45631067961165
30531149	30593057	114	45547.0	399.53508771929825
30593057	30648441	112	44719.0	399.2767857142857
30648441	30706799	102	40599.0	398.02941176470586
30706799	30757573	92	36690.0	398.80434782608694
30757573	30810733	120	47836.0	398.6333333333333
30810733	30863686	105	41801.0	398.1047619047619
30863686	30915135	99	39421.0	398.19191919191917
30915135	30965588	115	46015.0	400.1304347826087
30965588	31016961	124	49497.0	399.1693548387097
31016961	31068824	114	45318.0	397.5263157894737
31068824	31119933	107	42667.0	398.7570093457944
31119933	31170936	95	37871.0	398.6421052631579
31170936	31227253	114	45502.0	399.140350877193
31227253	31279701	107	42793.0	399.93457943925233
31279701	31334649	120	47995.0	399.9583333333333
31334649	31387493	109	43567.0	399.697247706422
31387493	31441177	115	45681.0	397.2260869565217
31441177	31492544	94	37463.0	398.5425531914894
31492544	31554655	106	42177.0	397.89622641509436
31554655	31606315	102	40898.0	400.96078431372547
31606315	31665976	119	47443.0	398.6806722689076
31665976	31718717	104	41444.0	398.5
31718717	31770600	94	37881.0	402.98936170212767
31770600	31823883	100	39988.0	399.88
31823883	31875538	103	41152.0	399.5339805825243
31875538	31926700	100	40256.0	402.56
31926700	31981805	93	37415.0	402.31182795698925
31981805	32038759	93	36996.0	397.80645161290323
32038759	32090233	116	46445.0	400.38793103448273
32090233	32146912	121	48079.0	397.3471074380165
32146912	32200608	109	43605.0	400.04587155963304
32200608	32256153	117	46922.0	401.04273504273505
32256153	32308130	105	41878.0	398.83809523809526
32308130	32366003	93	37354.0	401.6559139784946
32366003	32422353	102	40802.0	400.01960784313724
32422353	32477857	131	52068.0	397.46564885496184
32477857	32540681	121	48309.0	399.24793388429754
32540681	32598274	109	43388.0	398.0550458715596
32598274	32658530	112	45001.0	401.79464285714283
32658530	32735214	101	40340.0	399.4059405940594
32735214	32840940	101	40337.0	399.3762376237624
32840940	32919262	116	46389.0	399.9051724137931
32919262	32977643	100	40004.0	400.04
32977643	33064396	105	41816.0	398.247619047619
33064396	33120316	95	37846.0	398.37894736842105
33120316	33176150	108	42910.0	397.31481481481484
33176150	33236981	122	48614.0	398.4754098360656
33236981	33290532	105	41807.0	398.16190476190474
33290532	33343526	111	44194.0	398.14414414414415
33343526	33397385	124	49730.0	401.0483870967742
33397385	33455234	112	45028.0	402.0357142857143
33455234	33506690	102	40877.0	400.7549019607843
33506690	33559165	106	42422.0	400.20754716981133
33559165	33620856	101	40250.0	398.51485148514854
33620856	33672498	83	33185.0	399.8192771084337
33672498	33723639	101	40230.0	398.3168316831683
33723639	33775469	105	42150.0	401.42857142857144
33775469	33827429	104	41596.0	399.96153846153845
33827429	33880414	98	39314.0	401.16326530612247
33880414	33932144	108	43111.0	399.1759259259259
33932144	33983408	92	36750.0	399.45652173913044
33983408	34041346	131	52426.0	400.19847328244276
34041346	34091873	103	41151.0	399.5242718446602
34091873	34142622	81	32627.0	402.8024691358025
34142622	34194004	109	43525.0	399.3119266055046
34194004	34256864	98	39255.0	400.5612244897959
34256864	34313522	111	44364.0	399.6756756756757
34313522	34368917	108	43179.0	399.80555555555554
34368917	34419959	96	38289.0	398.84375
34419959	34474424	105	41746.0	397.5809523809524
34474424	34532832	98	38942.0	397.3673469387755
