Start	End	Reads Count	Sum of Values	Average Value
18277454	18329511	92	36733.0	399.2717391304348
18329511	18380298	119	47892.0	402.453781512605
18380298	18431332	93	36833.0	396.0537634408602
18431332	18483494	96	38302.0	398.9791666666667
18483494	18534328	93	37032.0	398.19354838709677
18534328	18585318	101	40622.0	402.1980198019802
18585318	18636933	99	39585.0	399.8484848484849
18636933	18688221	98	39336.0	401.38775510204084
18688221	18738743	98	39146.0	399.44897959183675
18738743	18794091	99	39570.0	399.6969696969697
18794091	18844688	93	37124.0	399.18279569892474
18844688	18895505	81	32276.0	398.4691358024691
18895505	18947053	96	38321.0	399.1770833333333
18947053	19000064	102	40768.0	399.6862745098039
19000064	19058419	112	44646.0	398.625
19058419	19118976	124	49357.0	398.0403225806452
19118976	19169899	109	43334.0	397.5596330275229
19169899	19220790	96	38363.0	399.6145833333333
19220790	19289369	105	42165.0	401.57142857142856
19289369	19340748	93	37516.0	403.39784946236557
19340748	19393044	100	39837.0	398.37
19393044	19447013	98	38992.0	397.8775510204082
19447013	19501613	104	41473.0	398.77884615384613
19501613	19553661	95	37813.0	398.0315789473684
19553661	19609448	139	55716.0	400.8345323741007
19609448	19660677	112	44789.0	399.9017857142857
19660677	19718178	119	47240.0	396.97478991596637
19718178	19775139	115	45924.0	399.3391304347826
19775139	19826391	103	41066.0	398.6990291262136
19826391	19881069	100	39883.0	398.83
19881069	19949834	105	41742.0	397.54285714285714
19949834	20006857	103	41146.0	399.4757281553398
20006857	20060856	118	47281.0	400.6864406779661
20060856	20119543	127	50771.0	399.7716535433071
20119543	20175826	127	50755.0	399.6456692913386
20175826	20228322	108	42855.0	396.80555555555554
20228322	20279741	103	40904.0	397.126213592233
20279741	20332394	98	39120.0	399.18367346938777
20332394	20384169	108	42977.0	397.93518518518516
20384169	20436479	85	34074.0	400.8705882352941
20436479	20488688	51	20493.0	401.8235294117647
20488688	20541543	50	20116.0	402.32
20541543	20600884	75	30241.0	403.2133333333333
20600884	20657695	99	39627.0	400.27272727272725
20657695	20712518	110	43613.0	396.4818181818182
20712518	20767222	107	42693.0	399.0
20767222	20822461	112	44475.0	397.0982142857143
20822461	20878955	118	47429.0	401.9406779661017
20878955	20936214	115	45995.0	399.95652173913044
20936214	20991511	100	40489.0	404.89
20991511	21043475	107	42888.0	400.8224299065421
21043475	21096868	107	42813.0	400.1214953271028
21096868	21148904	116	46359.0	399.6465517241379
21148904	21200782	95	38042.0	400.4421052631579
21200782	21257709	111	44112.0	397.4054054054054
21257709	21314193	117	46838.0	400.3247863247863
21314193	21366682	116	46387.0	399.88793103448273
21366682	21423282	98	38885.0	396.7857142857143
21423282	21477073	104	41863.0	402.52884615384613
21477073	21530901	100	39718.0	397.18
21530901	21585891	117	46798.0	399.982905982906
21585891	21638769	110	43931.0	399.3727272727273
21638769	21695105	100	39981.0	399.81
21695105	21747960	93	37104.0	398.96774193548384
21747960	21799882	96	38448.0	400.5
21799882	21852608	108	43244.0	400.4074074074074
21852608	21906761	108	43094.0	399.01851851851853
21906761	21959765	92	36648.0	398.3478260869565
21959765	22016696	139	55785.0	401.33093525179856
22016696	22072657	103	41069.0	398.7281553398058
22072657	22126027	102	40750.0	399.5098039215686
22126027	22178971	101	40507.0	401.05940594059405
22178971	22230991	108	43366.0	401.537037037037
22230991	22282676	120	48223.0	401.85833333333335
22282676	22335490	85	33834.0	398.0470588235294
22335490	22387937	108	43300.0	400.9259259259259
22387937	22440481	109	43522.0	399.2844036697248
22440481	22492377	105	41981.0	399.81904761904764
22492377	22575868	99	39422.0	398.2020202020202
22575868	22630603	108	43270.0	400.64814814814815
22630603	22682744	109	43656.0	400.51376146788994
22682744	22734926	92	36493.0	396.6630434782609
22734926	22793605	112	44555.0	397.8125
22793605	22851672	124	49506.0	399.241935483871
22851672	22907104	113	44975.0	398.0088495575221
22907104	22963838	111	44402.0	400.01801801801804
22963838	23020766	114	45761.0	401.4122807017544
23020766	23075308	114	45125.0	395.8333333333333
23075308	23139351	104	41443.0	398.49038461538464
23139351	23193533	104	41501.0	399.0480769230769
23193533	23248807	102	40660.0	398.62745098039215
23248807	23304626	121	47938.0	396.1818181818182
23304626	23367650	129	51214.0	397.0077519379845
23367650	23422977	119	47565.0	399.70588235294116
23422977	23481734	121	48107.0	397.57851239669424
23481734	23541185	137	54840.0	400.2919708029197
23541185	23601846	91	36385.0	399.83516483516485
23601846	23663196	66	26112.0	395.6363636363636
23663196	23722200	104	41103.0	395.22115384615387
23722200	23777105	119	47575.0	399.78991596638656
23777105	23837312	137	55009.0	401.5255474452555
23837312	23904611	149	59804.0	401.3691275167785
23904611	23960015	122	48871.0	400.58196721311475
23960015	24016901	113	45150.0	399.5575221238938
24016901	24075043	105	42094.0	400.8952380952381
24075043	24131574	107	42624.0	398.3551401869159
24131574	24186692	114	45400.0	398.2456140350877
24186692	24239039	110	43880.0	398.90909090909093
24239039	24291541	95	37897.0	398.9157894736842
24291541	24347457	94	37721.0	401.28723404255317
24347457	24402685	96	38498.0	401.0208333333333
24402685	24458444	98	39139.0	399.3775510204082
24458444	24512603	102	40630.0	398.3333333333333
24512603	24565302	103	41096.0	398.99029126213594
24565302	24618611	101	40519.0	401.1782178217822
24618611	24673574	129	51290.0	397.5968992248062
24673574	24729741	103	41064.0	398.6796116504854
24729741	24782647	110	43748.0	397.7090909090909
24782647	24838160	99	39437.0	398.35353535353534
24838160	24891647	107	42814.0	400.13084112149534
24891647	24943295	111	44441.0	400.3693693693694
24943295	24995244	99	39817.0	402.19191919191917
24995244	25052012	101	40146.0	397.48514851485146
25052012	25115680	120	48022.0	400.18333333333334
25115680	25175803	134	53165.0	396.75373134328356
25175803	25231261	101	40183.0	397.8514851485148
25231261	25284260	101	40220.0	398.2178217821782
25284260	25335001	122	48513.0	397.6475409836066
25335001	25386457	103	41097.0	399.0
25386457	25437641	107	42908.0	401.0093457943925
25437641	25492143	113	44861.0	397.0
25492143	25543379	97	38842.0	400.4329896907216
25543379	25594677	94	37618.0	400.1914893617021
25594677	25652435	106	42339.0	399.42452830188677
25652435	25703277	81	32184.0	397.3333333333333
25703277	25757333	119	47571.0	399.7563025210084
25757333	25815841	107	43018.0	402.0373831775701
25815841	25866976	113	44890.0	397.2566371681416
25866976	25917357	106	42098.0	397.1509433962264
25917357	25969478	104	41666.0	400.63461538461536
25969478	26022480	115	45797.0	398.23478260869564
26022480	26083473	104	41569.0	399.7019230769231
26083473	26136675	106	42343.0	399.4622641509434
26136675	26194293	80	32026.0	400.325
26194293	26252379	101	40442.0	400.41584158415844
26252379	26315325	134	53572.0	399.7910447761194
26315325	26372490	105	41852.0	398.5904761904762
26372490	26425547	119	47570.0	399.74789915966386
26425547	26478250	93	37006.0	397.9139784946237
26478250	26530026	101	40072.0	396.7524752475247
26530026	26582366	101	40542.0	401.4059405940594
26582366	26633896	109	43395.0	398.1192660550459
26633896	26685714	95	38092.0	400.9684210526316
26685714	26737061	110	43869.0	398.8090909090909
26737061	26788868	93	37285.0	400.9139784946237
26788868	26847350	79	31401.0	397.4810126582278
26847350	26903507	112	44699.0	399.0982142857143
26903507	26959720	120	48113.0	400.94166666666666
26959720	27019893	114	45411.0	398.3421052631579
27019893	27086830	134	53658.0	400.43283582089555
27086830	27143926	124	49782.0	401.46774193548384
27143926	27194056	88	35396.0	402.22727272727275
27194056	27244086	98	39363.0	401.66326530612247
27244086	27296506	95	37892.0	398.86315789473684
27296506	27359239	120	48106.0	400.8833333333333
27359239	27412824	111	44318.0	399.26126126126127
27412824	27466300	125	50135.0	401.08
27466300	27522702	117	46707.0	399.20512820512823
27522702	27581033	114	45651.0	400.44736842105266
27581033	27633069	111	44439.0	400.35135135135135
27633069	27686354	120	47722.0	397.68333333333334
27686354	27741863	116	46348.0	399.55172413793105
27741863	27797075	98	39014.0	398.1020408163265
27797075	27849517	109	43524.0	399.302752293578
27849517	27905786	93	36963.0	397.4516129032258
27905786	27957664	119	47672.0	400.60504201680675
27957664	28009090	90	35922.0	399.1333333333333
28009090	28067426	125	49791.0	398.328
28067426	28118858	94	37518.0	399.1276595744681
28118858	28170894	99	39509.0	399.0808080808081
28170894	28222196	90	35901.0	398.9
28222196	28274988	98	38990.0	397.85714285714283
28274988	28329678	86	34276.0	398.5581395348837
28329678	28382911	112	44667.0	398.8125
28382911	28435372	85	33808.0	397.74117647058824
28435372	28488260	100	40120.0	401.2
28488260	28539782	101	40189.0	397.91089108910893
28539782	28591283	105	41953.0	399.55238095238093
28591283	28643381	93	36989.0	397.73118279569894
28643381	28694199	99	39558.0	399.57575757575756
28694199	28746056	108	43097.0	399.0462962962963
28746056	28798779	116	46484.0	400.7241379310345
28798779	28850665	113	44952.0	397.8053097345133
28850665	28903250	110	43974.0	399.76363636363635
28903250	28956635	94	37487.0	398.79787234042556
28956635	29009091	107	42586.0	398.0
29009091	29060453	107	42594.0	398.0747663551402
29060453	29115687	115	45572.0	396.2782608695652
29115687	29169726	99	39515.0	399.14141414141415
29169726	29223467	95	37961.0	399.58947368421053
29223467	29276872	132	52633.0	398.7348484848485
29276872	29330930	133	52642.0	395.8045112781955
29330930	29383314	107	42978.0	401.66355140186914
29383314	29435642	96	38502.0	401.0625
29435642	29488038	91	36286.0	398.74725274725273
29488038	29539045	90	36142.0	401.5777777777778
29539045	29596064	122	48416.0	396.8524590163934
29596064	29654836	123	49203.0	400.0243902439024
29654836	29736240	92	36672.0	398.60869565217394
29736240	29810788	103	41355.0	401.50485436893206
29810788	29868751	123	49293.0	400.7560975609756
29868751	29920856	116	46648.0	402.13793103448273
29920856	29973237	93	37366.0	401.78494623655916
29973237	30027515	113	45044.0	398.6194690265487
30027515	30083070	89	41628.0	467.7303370786517
30083070	30139555	125	49973.0	399.784
30139555	30192403	109	43436.0	398.4954128440367
30192403	30243973	103	41364.0	401.59223300970876
30243973	30296222	115	45940.0	399.4782608695652
30296222	30355303	113	44878.0	397.1504424778761
30355303	30410402	86	34496.0	401.1162790697674
30410402	30469938	99	39556.0	399.55555555555554
30469938	30531149	99	39607.0	400.07070707070704
30531149	30593057	105	41826.0	398.34285714285716
30593057	30648441	105	42223.0	402.12380952380954
30648441	30706799	108	42916.0	397.3703703703704
30706799	30757573	105	41864.0	398.7047619047619
30757573	30810733	110	43879.0	398.9
30810733	30863686	110	43886.0	398.96363636363634
30863686	30915135	100	39999.0	399.99
30915135	30965588	104	41789.0	401.8173076923077
30965588	31016961	98	39242.0	400.42857142857144
31016961	31068824	109	43514.0	399.2110091743119
31068824	31119933	89	35484.0	398.69662921348316
31119933	31170936	97	38633.0	398.2783505154639
31170936	31227253	98	39147.0	399.4591836734694
31227253	31279701	122	48612.0	398.4590163934426
31279701	31334649	115	45852.0	398.7130434782609
31334649	31387493	114	45614.0	400.12280701754383
31387493	31441177	118	47299.0	400.83898305084745
31441177	31492544	103	41080.0	398.8349514563107
31492544	31554655	108	43038.0	398.5
31554655	31606315	110	43874.0	398.8545454545455
31606315	31665976	116	46139.0	397.75
31665976	31718717	102	40940.0	401.37254901960785
31718717	31770600	101	40432.0	400.3168316831683
31770600	31823883	98	39228.0	400.2857142857143
31823883	31875538	118	47046.0	398.6949152542373
31875538	31926700	106	42436.0	400.33962264150944
31926700	31981805	121	48180.0	398.1818181818182
31981805	32038759	118	47148.0	399.5593220338983
32038759	32090233	99	39370.0	397.67676767676767
32090233	32146912	100	39930.0	399.3
32146912	32200608	97	38607.0	398.0103092783505
32200608	32256153	125	49886.0	399.088
32256153	32308130	96	38311.0	399.0729166666667
32308130	32366003	101	40190.0	397.9207920792079
32366003	32422353	104	41531.0	399.33653846153845
32422353	32477857	99	39508.0	399.07070707070704
32477857	32540681	113	45264.0	400.56637168141594
32540681	32598274	115	45732.0	397.6695652173913
32598274	32658530	121	48146.0	397.900826446281
32658530	32735214	82	32823.0	400.280487804878
32735214	32840940	129	51605.0	400.0387596899225
32840940	32919262	94	37520.0	399.1489361702128
32919262	32977643	118	47077.0	398.95762711864404
32977643	33064396	95	38026.0	400.2736842105263
33064396	33120316	102	40583.0	397.87254901960785
33120316	33176150	112	54581.0	487.33035714285717
33176150	33236981	125	50315.0	402.52
33236981	33290532	117	46597.0	398.2649572649573
33290532	33343526	100	39973.0	399.73
33343526	33397385	109	43403.0	398.1926605504587
33397385	33455234	93	37099.0	398.9139784946237
33455234	33506690	94	37561.0	399.5851063829787
33506690	33559165	120	48044.0	400.3666666666667
33559165	33620856	100	40011.0	400.11
33620856	33672498	98	39091.0	398.88775510204084
33672498	33723639	116	46485.0	400.73275862068965
33723639	33775469	95	37929.0	399.2526315789474
33775469	33827429	96	38179.0	397.6979166666667
33827429	33880414	106	42123.0	397.3867924528302
33880414	33932144	84	33623.0	400.2738095238095
33932144	33983408	105	41578.0	395.9809523809524
33983408	34041346	110	43806.0	398.23636363636365
34041346	34091873	99	39470.0	398.6868686868687
34091873	34142622	94	37508.0	399.02127659574467
34142622	34194004	107	42720.0	399.25233644859816
34194004	34256864	116	46248.0	398.6896551724138
34256864	34313522	111	44614.0	401.92792792792795
34313522	34368917	111	44587.0	401.68468468468467
34368917	34419959	112	44795.0	399.95535714285717
34419959	34474424	99	39609.0	400.09090909090907
34474424	34532832	121	48457.0	400.4710743801653
34532832	34592445	119	47425.0	398.52941176470586
34592445	34649443	126	50295.0	399.1666666666667
34649443	34708194	125	50054.0	400.432
