Start	End	Reads Count	Sum of Values	Average Value
13752464	13804083	101	40404.0	400.03960396039605
13804083	13870227	114	45339.0	397.7105263157895
13870227	13923126	96	38289.0	398.84375
13923126	13976841	93	37099.0	398.9139784946237
13976841	14028949	99	39565.0	399.64646464646466
14028949	14081261	96	38738.0	403.5208333333333
14081261	14135467	105	42099.0	400.9428571428571
14135467	14187124	52	20771.0	399.4423076923077
14187124	14240453	59	23482.0	398.0
14240453	14292230	50	20089.0	401.78
14292230	14351020	95	37893.0	398.87368421052633
14351020	14412312	104	41608.0	400.0769230769231
14412312	14464507	98	39154.0	399.53061224489795
14464507	14518778	110	43975.0	399.77272727272725
14518778	14569999	95	38012.0	400.12631578947367
14569999	14622071	96	38282.0	398.7708333333333
14622071	14672783	94	37546.0	399.4255319148936
14672783	14731753	122	48898.0	400.8032786885246
14731753	14789911	100	39843.0	398.43
14789911	14841187	130	52413.0	403.17692307692306
14841187	14892224	95	38005.0	400.05263157894734
14892224	14943581	99	39628.0	400.2828282828283
14943581	14995498	99	39617.0	400.17171717171715
14995498	15047388	94	37807.0	402.20212765957444
15047388	15098876	110	43783.0	398.0272727272727
15098876	15153545	110	43891.0	399.0090909090909
15153545	15206078	99	39484.0	398.82828282828285
15206078	15257366	92	36617.0	398.0108695652174
15257366	15309520	106	42292.0	398.9811320754717
15309520	15363136	87	34854.0	400.62068965517244
15363136	15415281	105	41958.0	399.6
15415281	15467686	80	31773.0	397.1625
15467686	15519978	105	41789.0	397.9904761904762
15519978	15575408	109	43414.0	398.29357798165137
15575408	15633537	100	39908.0	399.08
15633537	15684192	116	46570.0	401.4655172413793
15684192	15735593	105	42175.0	401.6666666666667
15735593	15786735	106	42164.0	397.77358490566036
15786735	15839023	120	48174.0	401.45
15839023	15891808	105	42157.0	401.4952380952381
15891808	15944476	109	43385.0	398.0275229357798
15944476	16004908	128	51187.0	399.8984375
16004908	16058998	98	39038.0	398.3469387755102
16058998	16110004	90	35937.0	399.3
16110004	16163232	123	49197.0	399.9756097560976
16163232	16218405	106	42376.0	399.77358490566036
16218405	16276260	111	44470.0	400.6306306306306
16276260	16332952	106	42802.0	403.79245283018867
16332952	16384766	104	41283.0	396.9519230769231
16384766	16442764	99	39572.0	399.7171717171717
16442764	16494703	99	39491.0	398.8989898989899
16494703	16548915	113	45463.0	402.3274336283186
16548915	16601785	118	47126.0	399.3728813559322
16601785	16656870	95	37937.0	399.33684210526314
16656870	16710210	114	45306.0	397.42105263157896
16710210	16764529	111	44466.0	400.5945945945946
16764529	16817942	98	39327.0	401.2959183673469
16817942	16871628	104	41240.0	396.53846153846155
16871628	16924690	110	43860.0	398.72727272727275
16924690	16977834	93	37109.0	399.02150537634407
16977834	17032076	95	38191.0	402.0105263157895
17032076	17086464	96	38660.0	402.7083333333333
17086464	17141465	104	41369.0	397.77884615384613
17141465	17194682	95	38042.0	400.4421052631579
17194682	17249312	97	38606.0	398.0
17249312	17306841	70	28067.0	400.95714285714286
17306841	17357838	108	43060.0	398.7037037037037
17357838	17412777	107	42915.0	401.0747663551402
17412777	17469133	114	45611.0	400.0964912280702
17469133	17521928	98	39010.0	398.0612244897959
17521928	17573400	97	38886.0	400.88659793814435
17573400	17630588	122	48832.0	400.26229508196724
17630588	17683083	108	43193.0	399.93518518518516
17683083	17735283	110	43744.0	397.6727272727273
17735283	17791875	103	41135.0	399.36893203883494
17791875	17844899	114	45520.0	399.29824561403507
17844899	17899347	103	41120.0	399.22330097087377
17899347	17950861	109	43654.0	400.4954128440367
17950861	18003314	115	45953.0	399.5913043478261
18003314	18061850	101	40312.0	399.1287128712871
18061850	18115508	104	41368.0	397.7692307692308
18115508	18167181	114	45457.0	398.7456140350877
18167181	18225637	129	51314.0	397.7829457364341
18225637	18277454	112	44962.0	401.44642857142856
18277454	18329511	102	40794.0	399.94117647058823
18329511	18380298	116	46155.0	397.88793103448273
18380298	18431332	101	40255.0	398.56435643564356
18431332	18483494	95	37899.0	398.93684210526317
18483494	18534328	98	39047.0	398.4387755102041
18534328	18585318	114	45722.0	401.0701754385965
18585318	18636933	118	47172.0	399.76271186440675
18636933	18688221	109	43350.0	397.70642201834863
18688221	18738743	104	41649.0	400.47115384615387
18738743	18794091	104	41476.0	398.8076923076923
18794091	18844688	113	44989.0	398.13274336283183
18844688	18895505	113	45368.0	401.4867256637168
18895505	18947053	90	35914.0	399.0444444444444
18947053	19000064	107	43101.0	402.8130841121495
19000064	19058419	110	44067.0	400.6090909090909
19058419	19118976	128	51180.0	399.84375
19118976	19169899	87	34715.0	399.02298850574715
19169899	19220790	108	43129.0	399.3425925925926
19220790	19289369	104	41445.0	398.50961538461536
19289369	19340748	109	43464.0	398.7522935779817
19340748	19393044	126	50411.0	400.08730158730157
19393044	19447013	117	46847.0	400.4017094017094
19447013	19501613	100	39957.0	399.57
19501613	19553661	97	38851.0	400.5257731958763
19553661	19609448	98	39159.0	399.5816326530612
19609448	19660677	113	44920.0	397.5221238938053
19660677	19718178	110	43756.0	397.7818181818182
19718178	19775139	104	41840.0	402.3076923076923
19775139	19826391	110	43831.0	398.46363636363634
19826391	19881069	99	39674.0	400.74747474747477
19881069	19949834	131	52507.0	400.8167938931298
19949834	20006857	104	41722.0	401.1730769230769
20006857	20060856	104	41576.0	399.7692307692308
20060856	20119543	94	37443.0	398.32978723404256
20119543	20175826	113	45131.0	399.3893805309734
20175826	20228322	101	40380.0	399.8019801980198
20228322	20279741	109	43381.0	397.9908256880734
20279741	20332394	105	41675.0	396.9047619047619
20332394	20384169	122	48895.0	400.77868852459017
20384169	20436479	79	31714.0	401.44303797468353
20436479	20488688	47	18864.0	401.36170212765956
20488688	20541543	64	25682.0	401.28125
20541543	20600884	71	28420.0	400.28169014084506
20600884	20657695	115	45983.0	399.8521739130435
20657695	20712518	115	45828.0	398.504347826087
20712518	20767222	122	48493.0	397.4836065573771
20767222	20822461	114	45671.0	400.62280701754383
20822461	20878955	103	41193.0	399.93203883495147
20878955	20936214	103	41021.0	398.2621359223301
20936214	20991511	124	49235.0	397.05645161290323
20991511	21043475	102	40700.0	399.01960784313724
21043475	21096868	88	35216.0	400.1818181818182
21096868	21148904	110	43788.0	398.07272727272726
21148904	21200782	104	41584.0	399.84615384615387
21200782	21257709	110	43866.0	398.7818181818182
21257709	21314193	98	39394.0	401.9795918367347
21314193	21366682	97	38845.0	400.4639175257732
21366682	21423282	88	35333.0	401.5113636363636
21423282	21477073	125	49759.0	398.072
21477073	21530901	111	44214.0	398.3243243243243
21530901	21585891	96	38411.0	400.1145833333333
21585891	21638769	106	42434.0	400.3207547169811
21638769	21695105	105	42048.0	400.45714285714286
21695105	21747960	112	45037.0	402.11607142857144
21747960	21799882	97	38922.0	401.25773195876286
21799882	21852608	107	42818.0	400.1682242990654
21852608	21906761	121	48567.0	401.3801652892562
21906761	21959765	107	42665.0	398.7383177570093
21959765	22016696	126	50218.0	398.55555555555554
22016696	22072657	102	40556.0	397.6078431372549
22072657	22126027	106	42267.0	398.74528301886795
22126027	22178971	88	34994.0	397.65909090909093
22178971	22230991	104	41341.0	397.50961538461536
22230991	22282676	102	40561.0	397.65686274509807
22282676	22335490	95	38061.0	400.6421052631579
22335490	22387937	103	40741.0	395.54368932038835
22387937	22440481	103	41038.0	398.4271844660194
22440481	22492377	102	40837.0	400.3627450980392
22492377	22575868	101	40259.0	398.6039603960396
22575868	22630603	114	45388.0	398.140350877193
22630603	22682744	113	44840.0	396.8141592920354
22682744	22734926	91	36335.0	399.2857142857143
22734926	22793605	112	44774.0	399.76785714285717
22793605	22851672	124	49517.0	399.3306451612903
22851672	22907104	98	39219.0	400.1938775510204
22907104	22963838	141	56120.0	398.01418439716315
22963838	23020766	115	45807.0	398.32173913043476
23020766	23075308	115	45726.0	397.61739130434785
23075308	23139351	126	50411.0	400.08730158730157
23139351	23193533	109	43580.0	399.8165137614679
23193533	23248807	132	53096.0	402.24242424242425
23248807	23304626	119	47641.0	400.34453781512605
23304626	23367650	118	47026.0	398.52542372881356
23367650	23422977	130	52040.0	400.3076923076923
23422977	23481734	119	47743.0	401.20168067226894
23481734	23541185	129	51447.0	398.8139534883721
23541185	23601846	105	41969.0	399.7047619047619
23601846	23663196	59	23521.0	398.66101694915255
23663196	23722200	114	45501.0	399.13157894736844
23722200	23777105	114	45740.0	401.2280701754386
23777105	23837312	121	48170.0	398.099173553719
23837312	23904611	121	48264.0	398.87603305785126
23904611	23960015	104	41647.0	400.4519230769231
23960015	24016901	90	35729.0	396.9888888888889
24016901	24075043	110	43995.0	399.95454545454544
24075043	24131574	92	36584.0	397.6521739130435
24131574	24186692	88	35221.0	400.2386363636364
24186692	24239039	97	38798.0	399.97938144329896
24239039	24291541	113	45257.0	400.50442477876106
24291541	24347457	118	47034.0	398.59322033898303
24347457	24402685	117	46834.0	400.29059829059827
24402685	24458444	81	32223.0	397.81481481481484
24458444	24512603	117	46679.0	398.96581196581195
24512603	24565302	84	33610.0	400.1190476190476
24565302	24618611	109	43627.0	400.2477064220183
24618611	24673574	101	40464.0	400.63366336633663
24673574	24729741	115	45610.0	396.60869565217394
24729741	24782647	96	38285.0	398.8020833333333
24782647	24838160	124	49222.0	396.9516129032258
24838160	24891647	103	41115.0	399.1747572815534
24891647	24943295	130	52225.0	401.7307692307692
24943295	24995244	117	46665.0	398.84615384615387
24995244	25052012	127	50611.0	398.51181102362204
25052012	25115680	123	49131.0	399.4390243902439
25115680	25175803	107	42822.0	400.2056074766355
25175803	25231261	99	39480.0	398.7878787878788
25231261	25284260	101	40033.0	396.36633663366337
25284260	25335001	95	37799.0	397.88421052631577
25335001	25386457	107	42939.0	401.29906542056074
25386457	25437641	103	41068.0	398.71844660194176
25437641	25492143	98	39130.0	399.2857142857143
25492143	25543379	94	37531.0	399.2659574468085
25543379	25594677	108	42915.0	397.3611111111111
25594677	25652435	103	40984.0	397.90291262135923
25652435	25703277	94	37536.0	399.3191489361702
25703277	25757333	112	44479.0	397.13392857142856
25757333	25815841	123	48808.0	396.8130081300813
25815841	25866976	116	46194.0	398.2241379310345
25866976	25917357	105	42011.0	400.1047619047619
25917357	25969478	111	44247.0	398.6216216216216
25969478	26022480	104	41505.0	399.08653846153845
26022480	26083473	128	50968.0	398.1875
26083473	26136675	106	42443.0	400.4056603773585
26136675	26194293	117	46686.0	399.02564102564105
26194293	26252379	103	41151.0	399.5242718446602
26252379	26315325	122	49118.0	402.60655737704917
26315325	26372490	98	39094.0	398.9183673469388
26372490	26425547	98	39061.0	398.5816326530612
26425547	26478250	111	44354.0	399.5855855855856
26478250	26530026	104	41320.0	397.3076923076923
26530026	26582366	94	37601.0	400.01063829787233
26582366	26633896	117	46611.0	398.38461538461536
26633896	26685714	100	39913.0	399.13
26685714	26737061	114	45606.0	400.05263157894734
26737061	26788868	99	39581.0	399.80808080808083
26788868	26847350	87	34346.0	394.7816091954023
26847350	26903507	113	45155.0	399.60176991150445
26903507	26959720	101	40238.0	398.3960396039604
26959720	27019893	112	44783.0	399.8482142857143
27019893	27086830	126	50209.0	398.484126984127
27086830	27143926	117	46793.0	399.94017094017096
27143926	27194056	98	39109.0	399.07142857142856
27194056	27244086	105	41766.0	397.77142857142854
27244086	27296506	113	45045.0	398.62831858407077
27296506	27359239	130	52123.0	400.94615384615383
27359239	27412824	100	39963.0	399.63
27412824	27466300	115	45867.0	398.8434782608696
27466300	27522702	104	41462.0	398.6730769230769
27522702	27581033	96	38335.0	399.3229166666667
27581033	27633069	111	44346.0	399.5135135135135
27633069	27686354	113	45263.0	400.5575221238938
27686354	27741863	124	49551.0	399.60483870967744
27741863	27797075	133	53268.0	400.5112781954887
27797075	27849517	123	49146.0	399.5609756097561
27849517	27905786	124	49442.0	398.7258064516129
27905786	27957664	88	34907.0	396.67045454545456
27957664	28009090	93	37261.0	400.6559139784946
28009090	28067426	125	50065.0	400.52
28067426	28118858	105	41990.0	399.9047619047619
28118858	28170894	82	32682.0	398.5609756097561
28170894	28222196	108	43307.0	400.99074074074076
28222196	28274988	111	44393.0	399.93693693693695
28274988	28329678	107	42947.0	401.3738317757009
28329678	28382911	115	46197.0	401.7130434782609
28382911	28435372	94	37413.0	398.01063829787233
28435372	28488260	111	44245.0	398.60360360360363
28488260	28539782	87	34895.0	401.0919540229885
28539782	28591283	101	40521.0	401.1980198019802
28591283	28643381	98	39137.0	399.35714285714283
28643381	28694199	112	44827.0	400.24107142857144
28694199	28746056	112	44471.0	397.0625
28746056	28798779	97	38543.0	397.35051546391753
28798779	28850665	87	34598.0	397.67816091954023
28850665	28903250	115	46336.0	402.9217391304348
28903250	28956635	134	53543.0	399.57462686567163
28956635	29009091	120	47863.0	398.85833333333335
29009091	29060453	100	40041.0	400.41
29060453	29115687	119	47451.0	398.74789915966386
29115687	29169726	104	41461.0	398.66346153846155
29169726	29223467	103	41266.0	400.6407766990291
29223467	29276872	106	42293.0	398.99056603773585
29276872	29330930	113	45144.0	399.50442477876106
29330930	29383314	103	41444.0	402.36893203883494
29383314	29435642	122	48784.0	399.8688524590164
29435642	29488038	111	44380.0	399.8198198198198
29488038	29539045	117	46728.0	399.38461538461536
29539045	29596064	106	42281.0	398.87735849056605
29596064	29654836	105	42299.0	402.84761904761905
29654836	29736240	98	39022.0	398.18367346938777
29736240	29810788	90	35989.0	399.8777777777778
29810788	29868751	116	46171.0	398.0258620689655
29868751	29920856	93	36871.0	396.4623655913978
29920856	29973237	115	45934.0	399.4260869565217
29973237	30027515	96	38614.0	402.2291666666667
30027515	30083070	105	42157.0	401.4952380952381
30083070	30139555	119	47368.0	398.0504201680672
30139555	30192403	95	37975.0	399.7368421052632
30192403	30243973	113	45041.0	398.5929203539823
30243973	30296222	95	38181.0	401.90526315789475
30296222	30355303	88	34949.0	397.14772727272725
30355303	30410402	111	44354.0	399.5855855855856
30410402	30469938	124	49459.0	398.86290322580646
30469938	30531149	110	44084.0	400.76363636363635
30531149	30593057	129	51602.0	400.015503875969
30593057	30648441	96	38383.0	399.8229166666667
30648441	30706799	97	38411.0	395.9896907216495
30706799	30757573	112	44810.0	400.0892857142857
30757573	30810733	106	42187.0	397.99056603773585
30810733	30863686	96	38170.0	397.6041666666667
30863686	30915135	101	40302.0	399.029702970297
30915135	30965588	106	42623.0	402.10377358490564
30965588	31016961	126	50424.0	400.1904761904762
31016961	31068824	103	41202.0	400.0194174757282
31068824	31119933	95	37852.0	398.4421052631579
31119933	31170936	79	31605.0	400.0632911392405
31170936	31227253	125	50187.0	401.496
31227253	31279701	80	32036.0	400.45
31279701	31334649	114	45518.0	399.280701754386
31334649	31387493	111	44485.0	400.76576576576576
31387493	31441177	104	41826.0	402.1730769230769
31441177	31492544	107	42532.0	397.49532710280374
31492544	31554655	110	43899.0	399.08181818181816
31554655	31606315	88	35330.0	401.47727272727275
31606315	31665976	101	39849.0	394.54455445544556
31665976	31718717	124	49656.0	400.4516129032258
31718717	31770600	114	45481.0	398.9561403508772
31770600	31823883	115	45911.0	399.2260869565217
31823883	31875538	101	40199.0	398.009900990099
31875538	31926700	109	43707.0	400.9816513761468
31926700	31981805	98	39214.0	400.14285714285717
31981805	32038759	124	49657.0	400.4596774193548
32038759	32090233	104	41337.0	397.47115384615387
32090233	32146912	112	44917.0	401.04464285714283
32146912	32200608	110	43770.0	397.90909090909093
32200608	32256153	124	49251.0	397.18548387096774
32256153	32308130	118	46881.0	397.29661016949154
32308130	32366003	107	42644.0	398.5420560747664
32366003	32422353	86	34569.0	401.9651162790698
32422353	32477857	90	36064.0	400.7111111111111
32477857	32540681	109	43693.0	400.8532110091743
32540681	32598274	109	43414.0	398.29357798165137
32598274	32658530	130	51979.0	399.83846153846156
32658530	32735214	95	37797.0	397.86315789473684
32735214	32840940	113	45439.0	402.11504424778764
32840940	32919262	118	47205.0	400.04237288135596
32919262	32977643	110	44038.0	400.3454545454546
32977643	33064396	97	38844.0	400.45360824742266
33064396	33120316	115	45966.0	399.704347826087
33120316	33176150	99	39526.0	399.25252525252523
33176150	33236981	120	48195.0	401.625
33236981	33290532	120	47827.0	398.55833333333334
33290532	33343526	96	38298.0	398.9375
33343526	33397385	117	46712.0	399.2478632478632
33397385	33455234	101	40568.0	401.66336633663366
33455234	33506690	101	40260.0	398.61386138613864
33506690	33559165	104	41508.0	399.11538461538464
33559165	33620856	109	43537.0	399.42201834862385
33620856	33672498	103	40968.0	397.747572815534
33672498	33723639	99	39971.0	403.74747474747477
33723639	33775469	106	42702.0	402.8490566037736
33775469	33827429	105	42197.0	401.87619047619046
33827429	33880414	101	40524.0	401.2277227722772
33880414	33932144	99	39599.0	399.989898989899
33932144	33983408	86	34212.0	397.8139534883721
33983408	34041346	114	45460.0	398.7719298245614
34041346	34091873	122	48714.0	399.2950819672131
34091873	34142622	111	44383.0	399.84684684684686
34142622	34194004	105	42057.0	400.54285714285714
34194004	34256864	101	40347.0	399.4752475247525
34256864	34313522	111	44408.0	400.07207207207205
34313522	34368917	111	44381.0	399.8288288288288
34368917	34419959	96	38395.0	399.9479166666667
34419959	34474424	108	43133.0	399.3796296296296
34474424	34532832	105	41648.0	396.64761904761906
