Start	End	Reads Count	Sum of Values	Average Value
3833011	3888704	110	43594.0	396.3090909090909
3888704	3941570	99	39455.0	398.5353535353535
3941570	3994404	103	41174.0	399.747572815534
3994404	4048678	119	47581.0	399.84033613445376
4048678	4102529	88	35101.0	398.875
4102529	4156584	101	40121.0	397.23762376237624
4156584	4209929	113	45318.0	401.04424778761063
4209929	4263331	88	35424.0	402.54545454545456
4263331	4318071	101	40483.0	400.8217821782178
4318071	4377357	109	43490.0	398.9908256880734
4377357	4434213	145	57753.0	398.29655172413794
4434213	4492385	115	45619.0	396.68695652173915
4492385	4553515	136	54448.0	400.3529411764706
4553515	4611985	74	29771.0	402.31081081081084
4611985	4691120	112	44807.0	400.0625
4691120	4750318	123	49141.0	399.520325203252
4750318	4805542	102	41017.0	402.12745098039215
4805542	4861713	107	42806.0	400.05607476635515
4861713	4918797	95	37942.0	399.38947368421054
4918797	4979738	129	51771.0	401.3255813953488
4979738	5047732	132	52597.0	398.4621212121212
5047732	5120380	134	53499.0	399.24626865671644
5120380	5190994	111	44455.0	400.4954954954955
5190994	5257950	128	51174.0	399.796875
5257950	5330075	109	43597.0	399.9724770642202
5330075	5398733	104	41652.0	400.5
5398733	5459079	123	49151.0	399.6016260162602
5459079	5517554	122	48824.0	400.1967213114754
5517554	5580382	143	57012.0	398.68531468531467
5580382	5643914	123	49024.0	398.5691056910569
5643914	5701764	119	47197.0	396.61344537815125
5701764	5756323	126	50608.0	401.6507936507937
5756323	5820899	108	42986.0	398.01851851851853
5820899	5896344	147	58381.0	397.1496598639456
5896344	6048930	109	43599.0	399.9908256880734
6048930	6111622	124	49512.0	399.2903225806452
6111622	6175615	141	56279.0	399.1418439716312
6175615	6229644	102	40661.0	398.6372549019608
6229644	6286414	119	47516.0	399.29411764705884
6286414	6348244	120	48261.0	402.175
6348244	6415875	129	51252.0	397.30232558139534
6415875	6475927	129	51242.0	397.2248062015504
6475927	6538119	118	47030.0	398.5593220338983
6538119	6598345	124	49614.0	400.11290322580646
6598345	6659855	120	47961.0	399.675
6659855	6718456	124	49536.0	399.48387096774195
6718456	6837069	110	43945.0	399.5
6837069	6966458	183	73092.0	399.40983606557376
6966458	7071647	201	80201.0	399.00995024875624
7071647	7127086	110	43968.0	399.7090909090909
7127086	7185842	116	46248.0	398.6896551724138
7185842	7244347	100	40023.0	400.23
7244347	7297125	122	48771.0	399.76229508196724
7297125	7351641	116	46229.0	398.5258620689655
7351641	7404479	105	41933.0	399.3619047619048
7404479	7459715	94	37517.0	399.1170212765957
7459715	7520156	91	36187.0	397.65934065934067
7520156	7572206	86	34501.0	401.1744186046512
7572206	7627808	112	44833.0	400.29464285714283
7627808	7685210	114	45716.0	401.0175438596491
7685210	7742336	55	21960.0	399.27272727272725
7742336	7796598	107	42906.0	400.9906542056075
7796598	7849148	110	43917.0	399.24545454545455
7849148	7901276	103	40828.0	396.3883495145631
7901276	7953784	105	41690.0	397.04761904761904
7953784	8005436	102	40436.0	396.4313725490196
8005436	8059130	103	40934.0	397.41747572815535
8059130	8113212	108	43075.0	398.8425925925926
8113212	8169013	138	55395.0	401.4130434782609
8169013	8220422	115	46240.0	402.0869565217391
8220422	8271682	100	39665.0	396.65
8271682	8327601	91	36322.0	399.14285714285717
8327601	8385554	114	45426.0	398.4736842105263
8385554	8441217	119	47581.0	399.84033613445376
8441217	8493120	86	34298.0	398.8139534883721
8493120	8544701	109	43764.0	401.5045871559633
8544701	8595764	121	48301.0	399.1818181818182
8595764	8646670	95	37917.0	399.12631578947367
8646670	8698710	115	45786.0	398.1391304347826
8698710	8750764	98	39284.0	400.85714285714283
8750764	8810653	126	50448.0	400.3809523809524
8810653	8862806	100	39968.0	399.68
8862806	8915506	102	40510.0	397.15686274509807
8915506	8969530	91	36780.0	404.1758241758242
8969530	9021476	87	34752.0	399.44827586206895
9021476	9072637	108	43130.0	399.35185185185185
9072637	9125942	112	44948.0	401.32142857142856
9125942	9177831	115	45639.0	396.8608695652174
9177831	9232514	111	44383.0	399.84684684684686
9232514	9283367	98	39154.0	399.53061224489795
9283367	9338075	127	50663.0	398.9212598425197
9338075	9389409	99	39831.0	402.3333333333333
9389409	9450325	105	41976.0	399.77142857142854
9450325	9514596	121	48176.0	398.1487603305785
9514596	9565920	105	41908.0	399.12380952380954
9565920	9617439	98	39094.0	398.9183673469388
9617439	9670915	106	42620.0	402.07547169811323
9670915	9726053	101	40403.0	400.029702970297
9726053	9784611	109	43641.0	400.3761467889908
9784611	9837903	112	44862.0	400.55357142857144
9837903	9893701	108	43042.0	398.537037037037
9893701	9947294	110	43839.0	398.53636363636366
9947294	9999669	97	38870.0	400.7216494845361
9999669	10051468	114	45428.0	398.49122807017545
10051468	10105759	105	41999.0	399.9904761904762
10105759	10157596	85	33865.0	398.4117647058824
10157596	10213992	97	38872.0	400.74226804123714
10213992	10265525	103	41220.0	400.19417475728153
10265525	10323737	108	43206.0	400.05555555555554
10323737	10376296	97	39017.0	402.2371134020619
10376296	10434323	121	48409.0	400.07438016528926
10434323	10486267	107	42885.0	400.7943925233645
10486267	10542531	102	40720.0	399.2156862745098
10542531	10602885	119	47681.0	400.6806722689076
10602885	10657000	108	43040.0	398.51851851851853
10657000	10715223	108	42932.0	397.51851851851853
10715223	10772147	113	45158.0	399.62831858407077
10772147	10831719	106	42356.0	399.58490566037733
10831719	10889323	117	46846.0	400.3931623931624
10889323	10944981	115	45924.0	399.3391304347826
10944981	11001490	80	32146.0	401.825
11001490	11057858	62	24961.0	402.5967741935484
11057858	11110327	103	41067.0	398.70873786407765
11110327	11162704	93	36878.0	396.5376344086022
11162704	11214368	116	46261.0	398.80172413793105
11214368	11267093	116	46464.0	400.55172413793105
11267093	11318381	84	33396.0	397.57142857142856
11318381	11371753	113	45176.0	399.78761061946904
11371753	11425579	118	47284.0	400.7118644067797
11425579	11483339	99	39807.0	402.09090909090907
11483339	11534265	117	46714.0	399.2649572649573
11534265	11589427	103	41136.0	399.378640776699
11589427	11644079	104	41695.0	400.91346153846155
11644079	11694571	100	40102.0	401.02
11694571	11748050	112	44616.0	398.35714285714283
11748050	11800367	104	41453.0	398.58653846153845
11800367	11851978	99	39402.0	398.0
11851978	11903278	103	41232.0	400.31067961165047
11903278	11955823	112	44779.0	399.8125
11955823	12006679	114	45369.0	397.9736842105263
12006679	12059585	109	43589.0	399.89908256880733
12059585	12111095	94	37445.0	398.3510638297872
12111095	12162715	103	41106.0	399.0873786407767
12162715	12220523	111	44483.0	400.7477477477477
12220523	12275483	92	36922.0	401.32608695652175
12275483	12330059	107	42457.0	396.7943925233645
12330059	12381754	100	40073.0	400.73
12381754	12434150	89	35543.0	399.35955056179773
12434150	12490022	104	41329.0	397.3942307692308
12490022	12550480	93	37465.0	402.8494623655914
12550480	12608187	99	39521.0	399.2020202020202
12608187	12660383	99	39490.0	398.8888888888889
12660383	12715478	89	35762.0	401.82022471910113
12715478	12771279	110	43862.0	398.74545454545455
12771279	12826660	111	44276.0	398.8828828828829
12826660	12879711	106	42315.0	399.1981132075472
12879711	12935869	109	43576.0	399.7798165137615
12935869	12991330	105	41760.0	397.7142857142857
12991330	13046044	97	38719.0	399.16494845360825
13046044	13099349	99	39654.0	400.54545454545456
13099349	13157931	112	44902.0	400.9107142857143
13157931	13214317	106	42237.0	398.4622641509434
13214317	13267779	86	34305.0	398.8953488372093
13267779	13324163	111	44137.0	397.6306306306306
13324163	13376650	105	41761.0	397.7238095238095
13376650	13430407	111	44379.0	399.81081081081084
13430407	13482980	103	41045.0	398.49514563106794
13482980	13536974	115	45629.0	396.7739130434783
13536974	13588917	105	41944.0	399.46666666666664
13588917	13641674	110	44101.0	400.91818181818184
13641674	13695927	114	45635.0	400.3070175438597
13695927	13752464	117	46737.0	399.46153846153845
13752464	13804083	109	43585.0	399.86238532110093
13804083	13870227	97	38583.0	397.7628865979381
13870227	13923126	103	41390.0	401.84466019417476
13923126	13976841	99	39836.0	402.3838383838384
13976841	14028949	94	37320.0	397.02127659574467
14028949	14081261	100	39895.0	398.95
14081261	14135467	105	41871.0	398.77142857142854
14135467	14187124	57	210607.0	3694.8596491228072
14187124	14240453	51	208157.0	4081.5098039215686
14240453	14292230	57	210626.0	3695.1929824561403
14292230	14351020	87	222882.0	2561.862068965517
14351020	14412312	119	47775.0	401.47058823529414
14412312	14464507	96	38317.0	399.1354166666667
14464507	14518778	98	39375.0	401.7857142857143
14518778	14569999	91	36452.0	400.57142857142856
14569999	14622071	103	41339.0	401.3495145631068
14622071	14672783	98	39228.0	400.2857142857143
14672783	14731753	136	54195.0	398.49264705882354
14731753	14789911	97	38586.0	397.7938144329897
14789911	14841187	108	42951.0	397.69444444444446
14841187	14892224	105	41971.0	399.7238095238095
14892224	14943581	79	31479.0	398.46835443037975
14943581	14995498	116	46090.0	397.32758620689657
14995498	15047388	108	43254.0	400.5
15047388	15098876	112	44611.0	398.3125
15098876	15153545	100	39823.0	398.23
15153545	15206078	106	42400.0	400.0
15206078	15257366	90	35922.0	399.1333333333333
15257366	15309520	93	37058.0	398.4731182795699
15309520	15363136	112	44799.0	399.99107142857144
15363136	15415281	109	43335.0	397.56880733944956
15415281	15467686	113	45104.0	399.1504424778761
15467686	15519978	115	46099.0	400.8608695652174
15519978	15575408	118	47274.0	400.6271186440678
15575408	15633537	110	43838.0	398.5272727272727
15633537	15684192	109	43534.0	399.39449541284404
15684192	15735593	92	36542.0	397.19565217391306
15735593	15786735	92	36835.0	400.3804347826087
15786735	15839023	100	39994.0	399.94
15839023	15891808	110	43783.0	398.0272727272727
15891808	15944476	95	38072.0	400.7578947368421
15944476	16004908	114	45387.0	398.13157894736844
16004908	16058998	110	43575.0	396.1363636363636
16058998	16110004	113	45397.0	401.7433628318584
16110004	16163232	100	40015.0	400.15
16163232	16218405	117	46731.0	399.4102564102564
16218405	16276260	109	43576.0	399.7798165137615
16276260	16332952	106	42139.0	397.5377358490566
16332952	16384766	93	36991.0	397.752688172043
16384766	16442764	111	44195.0	398.15315315315314
16442764	16494703	104	41668.0	400.65384615384613
16494703	16548915	104	41573.0	399.74038461538464
16548915	16601785	112	44708.0	399.17857142857144
16601785	16656870	98	39371.0	401.7448979591837
16656870	16710210	84	33579.0	399.75
16710210	16764529	112	44767.0	399.70535714285717
16764529	16817942	113	45211.0	400.0973451327434
16817942	16871628	108	43313.0	401.0462962962963
16871628	16924690	112	44771.0	399.74107142857144
16924690	16977834	102	40739.0	399.4019607843137
16977834	17032076	112	44823.0	400.20535714285717
17032076	17086464	116	46591.0	401.6465517241379
17086464	17141465	124	49445.0	398.75
17141465	17194682	113	45285.0	400.75221238938053
17194682	17249312	104	41486.0	398.90384615384613
17249312	17306841	65	26210.0	403.2307692307692
17306841	17357838	111	44329.0	399.36036036036035
17357838	17412777	120	47862.0	398.85
17412777	17469133	120	47694.0	397.45
17469133	17521928	91	36501.0	401.1098901098901
17521928	17573400	110	43878.0	398.8909090909091
17573400	17630588	123	48838.0	397.0569105691057
17630588	17683083	108	43216.0	400.14814814814815
17683083	17735283	102	40765.0	399.65686274509807
17735283	17791875	125	50098.0	400.784
17791875	17844899	106	42278.0	398.8490566037736
17844899	17899347	95	37571.0	395.4842105263158
17899347	17950861	106	42239.0	398.4811320754717
17950861	18003314	102	40687.0	398.8921568627451
18003314	18061850	118	47093.0	399.09322033898303
18061850	18115508	106	42380.0	399.811320754717
18115508	18167181	103	41151.0	399.5242718446602
18167181	18225637	119	47560.0	399.66386554621846
18225637	18277454	100	40020.0	400.2
18277454	18329511	102	40727.0	399.2843137254902
18329511	18380298	105	42155.0	401.4761904761905
18380298	18431332	89	35635.0	400.39325842696627
18431332	18483494	110	44121.0	401.1
18483494	18534328	107	42429.0	396.5327102803738
18534328	18585318	94	37714.0	401.21276595744683
18585318	18636933	98	39257.0	400.5816326530612
18636933	18688221	90	35704.0	396.7111111111111
18688221	18738743	110	43956.0	399.6
18738743	18794091	125	50053.0	400.424
18794091	18844688	99	39646.0	400.4646464646465
18844688	18895505	81	32524.0	401.5308641975309
18895505	18947053	103	41121.0	399.2330097087379
18947053	19000064	98	39024.0	398.2040816326531
19000064	19058419	105	41857.0	398.6380952380952
19058419	19118976	122	48922.0	401.0
19118976	19169899	106	42228.0	398.37735849056605
19169899	19220790	107	42930.0	401.21495327102804
19220790	19289369	128	51368.0	401.3125
19289369	19340748	101	40422.0	400.2178217821782
19340748	19393044	98	39358.0	401.61224489795916
19393044	19447013	103	41122.0	399.24271844660194
19447013	19501613	109	43498.0	399.0642201834862
19501613	19553661	106	42467.0	400.6320754716981
19553661	19609448	132	52805.0	400.0378787878788
19609448	19660677	95	38065.0	400.6842105263158
19660677	19718178	107	42950.0	401.4018691588785
19718178	19775139	107	42678.0	398.85981308411215
19775139	19826391	89	35238.0	395.9325842696629
19826391	19881069	115	45936.0	399.44347826086954
19881069	19949834	127	50861.0	400.4803149606299
19949834	20006857	105	42159.0	401.51428571428573
20006857	20060856	106	41978.0	396.0188679245283
20060856	20119543	114	45764.0	401.43859649122805
20119543	20175826	113	45171.0	399.7433628318584
20175826	20228322	101	40666.0	402.63366336633663
20228322	20279741	96	38425.0	400.2604166666667
20279741	20332394	113	45192.0	399.929203539823
20332394	20384169	96	38448.0	400.5
20384169	20436479	69	207295.0	3004.2753623188405
20436479	20488688	52	200640.0	3858.4615384615386
20488688	20541543	55	201818.0	3669.418181818182
20541543	20600884	64	205221.0	3206.578125
20600884	20657695	112	44805.0	400.04464285714283
20657695	20712518	113	44912.0	397.4513274336283
20712518	20767222	108	42983.0	397.99074074074076
20767222	20822461	102	40955.0	401.51960784313724
20822461	20878955	123	49197.0	399.9756097560976
20878955	20936214	102	40650.0	398.52941176470586
20936214	20991511	119	47728.0	401.07563025210084
20991511	21043475	104	41668.0	400.65384615384613
21043475	21096868	111	44006.0	396.45045045045043
21096868	21148904	103	41047.0	398.5145631067961
21148904	21200782	135	53901.0	399.26666666666665
21200782	21257709	107	42818.0	400.1682242990654
21257709	21314193	116	46323.0	399.33620689655174
21314193	21366682	114	45574.0	399.7719298245614
21366682	21423282	105	41877.0	398.8285714285714
21423282	21477073	104	41645.0	400.4326923076923
21477073	21530901	104	41648.0	400.46153846153845
21530901	21585891	113	45093.0	399.05309734513276
21585891	21638769	95	37924.0	399.2
21638769	21695105	121	48309.0	399.24793388429754
21695105	21747960	96	38409.0	400.09375
21747960	21799882	111	44290.0	399.009009009009
21799882	21852608	123	49177.0	399.8130081300813
21852608	21906761	114	45636.0	400.3157894736842
21906761	21959765	100	39876.0	398.76
21959765	22016696	110	44028.0	400.25454545454545
22016696	22072657	112	44865.0	400.58035714285717
22072657	22126027	98	38957.0	397.5204081632653
22126027	22178971	101	40144.0	397.46534653465346
22178971	22230991	92	36810.0	400.10869565217394
22230991	22282676	81	32389.0	399.8641975308642
22282676	22335490	113	45075.0	398.8938053097345
22335490	22387937	114	45667.0	400.5877192982456
22387937	22440481	118	47186.0	399.8813559322034
22440481	22492377	115	45756.0	397.8782608695652
22492377	22575868	93	37391.0	402.0537634408602
22575868	22630603	99	39678.0	400.7878787878788
22630603	22682744	101	40523.0	401.2178217821782
22682744	22734926	121	48419.0	400.1570247933884
22734926	22793605	122	48909.0	400.89344262295083
22793605	22851672	114	45447.0	398.6578947368421
22851672	22907104	120	47983.0	399.85833333333335
22907104	22963838	108	43286.0	400.7962962962963
22963838	23020766	116	46249.0	398.69827586206895
23020766	23075308	104	41489.0	398.9326923076923
23075308	23139351	128	51089.0	399.1328125
23139351	23193533	99	39635.0	400.35353535353534
23193533	23248807	102	40928.0	401.2549019607843
23248807	23304626	108	43243.0	400.39814814814815
23304626	23367650	118	47155.0	399.6186440677966
23367650	23422977	95	38020.0	400.2105263157895
23422977	23481734	113	45195.0	399.95575221238937
23481734	23541185	110	43650.0	396.8181818181818
23541185	23601846	117	46568.0	398.017094017094
23601846	23663196	58	23468.0	404.62068965517244
23663196	23722200	108	43219.0	400.1759259259259
23722200	23777105	107	42755.0	399.57943925233644
23777105	23837312	93	37123.0	399.1720430107527
23837312	23904611	141	56166.0	398.3404255319149
23904611	23960015	99	39555.0	399.54545454545456
23960015	24016901	103	41283.0	400.80582524271847
24016901	24075043	126	50342.0	399.53968253968253
24075043	24131574	96	38175.0	397.65625
24131574	24186692	115	45839.0	398.6
24186692	24239039	100	39723.0	397.23
24239039	24291541	97	38706.0	399.03092783505156
24291541	24347457	142	56957.0	401.1056338028169
24347457	24402685	112	44676.0	398.89285714285717
24402685	24458444	112	44698.0	399.0892857142857
24458444	24512603	102	40727.0	399.2843137254902
24512603	24565302	105	42096.0	400.9142857142857
24565302	24618611	103	41165.0	399.6601941747573
24618611	24673574	111	44192.0	398.1261261261261
24673574	24729741	133	53110.0	399.3233082706767
24729741	24782647	117	46509.0	397.5128205128205
24782647	24838160	90	35958.0	399.53333333333336
24838160	24891647	109	43450.0	398.6238532110092
24891647	24943295	113	44991.0	398.1504424778761
24943295	24995244	117	46654.0	398.7521367521368
24995244	25052012	113	45149.0	399.5486725663717
25052012	25115680	109	43604.0	400.0366972477064
25115680	25175803	116	46150.0	397.8448275862069
25175803	25231261	114	45399.0	398.2368421052632
25231261	25284260	100	39965.0	399.65
25284260	25335001	106	42181.0	397.9339622641509
25335001	25386457	104	41481.0	398.8557692307692
25386457	25437641	110	43810.0	398.27272727272725
25437641	25492143	124	49475.0	398.991935483871
25492143	25543379	98	38924.0	397.18367346938777
25543379	25594677	106	42363.0	399.6509433962264
25594677	25652435	94	37316.0	396.97872340425533
25652435	25703277	101	40475.0	400.74257425742576
25703277	25757333	107	42646.0	398.5607476635514
25757333	25815841	89	35511.0	399.0
25815841	25866976	101	40035.0	396.38613861386136
25866976	25917357	89	35557.0	399.5168539325843
25917357	25969478	104	41273.0	396.8557692307692
25969478	26022480	103	41082.0	398.8543689320388
26022480	26083473	109	43669.0	400.6330275229358
26083473	26136675	104	41585.0	399.8557692307692
26136675	26194293	99	39359.0	397.5656565656566
26194293	26252379	117	46684.0	399.008547008547
26252379	26315325	114	45625.0	400.219298245614
26315325	26372490	108	42723.0	395.5833333333333
26372490	26425547	114	45629.0	400.2543859649123
26425547	26478250	113	44908.0	397.4159292035398
26478250	26530026	103	41101.0	399.0388349514563
26530026	26582366	106	42436.0	400.33962264150944
26582366	26633896	103	40820.0	396.31067961165047
26633896	26685714	119	47935.0	402.8151260504202
26685714	26737061	105	41977.0	399.7809523809524
26737061	26788868	98	39048.0	398.44897959183675
26788868	26847350	75	29627.0	395.02666666666664
26847350	26903507	82	32692.0	398.6829268292683
26903507	26959720	90	35718.0	396.8666666666667
26959720	27019893	91	36415.0	400.16483516483515
27019893	27086830	136	54351.0	399.6397058823529
27086830	27143926	122	48680.0	399.0163934426229
27143926	27194056	84	33241.0	395.7261904761905
27194056	27244086	116	46327.0	399.37068965517244
27244086	27296506	105	41855.0	398.6190476190476
27296506	27359239	130	51963.0	399.7153846153846
27359239	27412824	99	39509.0	399.0808080808081
27412824	27466300	118	47154.0	399.6101694915254
27466300	27522702	96	38411.0	400.1145833333333
27522702	27581033	101	40221.0	398.2277227722772
27581033	27633069	102	40750.0	399.5098039215686
27633069	27686354	132	52515.0	397.84090909090907
27686354	27741863	108	42858.0	396.8333333333333
27741863	27797075	112	44801.0	400.00892857142856
27797075	27849517	113	45003.0	398.2566371681416
27849517	27905786	113	45271.0	400.62831858407077
27905786	27957664	102	40826.0	400.2549019607843
27957664	28009090	98	38964.0	397.59183673469386
28009090	28067426	106	42278.0	398.8490566037736
28067426	28118858	114	45438.0	398.57894736842104
28118858	28170894	93	37123.0	399.1720430107527
28170894	28222196	117	47114.0	402.6837606837607
28222196	28274988	88	35076.0	398.59090909090907
28274988	28329678	98	38940.0	397.3469387755102
28329678	28382911	121	48680.0	402.31404958677683
28382911	28435372	98	39199.0	399.98979591836735
28435372	28488260	129	51485.0	399.1085271317829
28488260	28539782	108	43094.0	399.01851851851853
28539782	28591283	112	44764.0	399.67857142857144
28591283	28643381	101	40678.0	402.7524752475247
28643381	28694199	109	43465.0	398.76146788990826
28694199	28746056	86	34208.0	397.7674418604651
28746056	28798779	116	46372.0	399.7586206896552
28798779	28850665	108	43307.0	400.99074074074076
28850665	28903250	115	46153.0	401.3304347826087
28903250	28956635	110	43843.0	398.57272727272726
28956635	29009091	97	38888.0	400.9072164948454
29009091	29060453	107	42842.0	400.39252336448595
29060453	29115687	108	43132.0	399.3703703703704
29115687	29169726	109	43614.0	400.1284403669725
29169726	29223467	97	38675.0	398.7113402061856
29223467	29276872	112	44668.0	398.82142857142856
29276872	29330930	109	43484.0	398.9357798165138
29330930	29383314	88	35121.0	399.10227272727275
29383314	29435642	98	38964.0	397.59183673469386
29435642	29488038	101	40286.0	398.8712871287129
29488038	29539045	106	42343.0	399.4622641509434
29539045	29596064	109	43586.0	399.8715596330275
29596064	29654836	106	42482.0	400.77358490566036
29654836	29736240	96	38181.0	397.71875
29736240	29810788	97	38610.0	398.0412371134021
29810788	29868751	115	45745.0	397.7826086956522
29868751	29920856	97	38678.0	398.74226804123714
29920856	29973237	105	41837.0	398.44761904761907
29973237	30027515	113	45084.0	398.9734513274336
30027515	30083070	94	37429.0	398.1808510638298
30083070	30139555	103	41272.0	400.6990291262136
30139555	30192403	92	36850.0	400.54347826086956
30192403	30243973	116	46184.0	398.13793103448273
30243973	30296222	85	34048.0	400.56470588235294
30296222	30355303	99	39446.0	398.44444444444446
30355303	30410402	106	42176.0	397.8867924528302
30410402	30469938	103	41366.0	401.6116504854369
30469938	30531149	116	46054.0	397.01724137931035
30531149	30593057	123	49010.0	398.4552845528455
30593057	30648441	88	35115.0	399.03409090909093
30648441	30706799	115	45765.0	397.95652173913044
30706799	30757573	103	40969.0	397.75728155339806
30757573	30810733	113	44992.0	398.1592920353982
30810733	30863686	116	46512.0	400.9655172413793
30863686	30915135	106	42295.0	399.00943396226415
30915135	30965588	111	44358.0	399.6216216216216
30965588	31016961	112	44988.0	401.67857142857144
31016961	31068824	90	35980.0	399.77777777777777
31068824	31119933	107	42400.0	396.2616822429907
31119933	31170936	89	35536.0	399.2808988764045
31170936	31227253	97	38898.0	401.0103092783505
31227253	31279701	106	42280.0	398.8679245283019
31279701	31334649	109	43449.0	398.61467889908255
31334649	31387493	104	41210.0	396.25
31387493	31441177	98	39194.0	399.9387755102041
31441177	31492544	100	40138.0	401.38
31492544	31554655	104	41488.0	398.9230769230769
31554655	31606315	96	38513.0	401.1770833333333
31606315	31665976	106	42024.0	396.45283018867923
31665976	31718717	86	34487.0	401.01162790697674
31718717	31770600	111	44043.0	396.7837837837838
31770600	31823883	101	40539.0	401.3762376237624
31823883	31875538	100	39960.0	399.6
31875538	31926700	109	43656.0	400.51376146788994
31926700	31981805	123	49371.0	401.390243902439
31981805	32038759	106	42304.0	399.0943396226415
32038759	32090233	104	41472.0	398.7692307692308
32090233	32146912	87	34773.0	399.6896551724138
32146912	32200608	81	32438.0	400.4691358024691
32200608	32256153	100	39830.0	398.3
32256153	32308130	105	42321.0	403.0571428571429
32308130	32366003	102	40417.0	396.2450980392157
32366003	32422353	95	37991.0	399.90526315789475
32422353	32477857	115	46136.0	401.18260869565216
32477857	32540681	128	51071.0	398.9921875
32540681	32598274	116	46239.0	398.61206896551727
32598274	32658530	116	46268.0	398.86206896551727
32658530	32735214	89	35596.0	399.9550561797753
32735214	32840940	106	42266.0	398.7358490566038
32840940	32919262	101	40422.0	400.2178217821782
32919262	32977643	105	41521.0	395.43809523809523
32977643	33064396	103	41326.0	401.22330097087377
33064396	33120316	104	41535.0	399.375
33120316	33176150	106	42158.0	397.7169811320755
33176150	33236981	139	55672.0	400.51798561151077
33236981	33290532	102	40761.0	399.61764705882354
33290532	33343526	104	41604.0	400.03846153846155
33343526	33397385	109	43433.0	398.4678899082569
33397385	33455234	116	46045.0	396.9396551724138
33455234	33506690	101	40395.0	399.9504950495049
33506690	33559165	117	46507.0	397.4957264957265
33559165	33620856	113	45349.0	401.3185840707965
33620856	33672498	108	43303.0	400.9537037037037
33672498	33723639	74	29498.0	398.6216216216216
33723639	33775469	89	35709.0	401.2247191011236
33775469	33827429	102	40636.0	398.3921568627451
33827429	33880414	107	42861.0	400.5700934579439
33880414	33932144	94	37636.0	400.3829787234043
33932144	33983408	87	34640.0	398.1609195402299
33983408	34041346	105	41798.0	398.0761904761905
34041346	34091873	109	43491.0	399.0
34091873	34142622	111	44097.0	397.27027027027026
34142622	34194004	103	41211.0	400.1067961165049
34194004	34256864	113	44867.0	397.05309734513276
34256864	34313522	112	44874.0	400.6607142857143
34313522	34368917	136	54011.0	397.1397058823529
34368917	34419959	96	38309.0	399.0520833333333
34419959	34474424	111	44623.0	402.009009009009
34474424	34532832	110	43903.0	399.1181818181818
34532832	34592445	108	43141.0	399.4537037037037
