Start	End	Reads Count	Sum of Values	Average Value
15415281	15467686	101	40453.0	400.5247524752475
15467686	15519978	126	50428.0	400.22222222222223
15519978	15575408	106	42402.0	400.0188679245283
15575408	15633537	110	44015.0	400.1363636363636
15633537	15684192	97	38668.0	398.63917525773195
15684192	15735593	101	40369.0	399.6930693069307
15735593	15786735	83	33224.0	400.28915662650604
15786735	15839023	104	41265.0	396.77884615384613
15839023	15891808	113	45112.0	399.2212389380531
15891808	15944476	112	44898.0	400.875
15944476	16004908	112	45114.0	402.80357142857144
16004908	16058998	91	36507.0	401.1758241758242
16058998	16110004	117	46906.0	400.9059829059829
16110004	16163232	114	45486.0	399.0
16163232	16218405	108	43276.0	400.7037037037037
16218405	16276260	107	42562.0	397.77570093457945
16276260	16332952	103	41287.0	400.84466019417476
16332952	16384766	119	47146.0	396.1848739495798
16384766	16442764	114	45607.0	400.06140350877195
16442764	16494703	111	44218.0	398.36036036036035
16494703	16548915	108	43386.0	401.72222222222223
16548915	16601785	98	39243.0	400.4387755102041
16601785	16656870	95	38248.0	402.61052631578946
16656870	16710210	103	41269.0	400.66990291262135
16710210	16764529	125	50085.0	400.68
16764529	16817942	117	46644.0	398.6666666666667
16817942	16871628	118	47147.0	399.5508474576271
16871628	16924690	103	40986.0	397.92233009708735
16924690	16977834	101	40185.0	397.8712871287129
16977834	17032076	112	44719.0	399.2767857142857
17032076	17086464	99	39301.0	396.979797979798
17086464	17141465	124	49364.0	398.0967741935484
17141465	17194682	103	40795.0	396.06796116504853
17194682	17249312	122	48891.0	400.74590163934425
17249312	17306841	61	24298.0	398.327868852459
17306841	17357838	102	40776.0	399.7647058823529
17357838	17412777	110	43734.0	397.58181818181816
17412777	17469133	101	40235.0	398.36633663366337
17469133	17521928	124	49332.0	397.83870967741933
17521928	17573400	111	44722.0	402.9009009009009
17573400	17630588	110	43901.0	399.1
17630588	17683083	127	50594.0	398.37795275590554
17683083	17735283	103	41205.0	400.0485436893204
17735283	17791875	130	51860.0	398.9230769230769
17791875	17844899	84	33515.0	398.98809523809524
17844899	17899347	116	46563.0	401.4051724137931
17899347	17950861	109	43384.0	398.0183486238532
17950861	18003314	110	43779.0	397.9909090909091
18003314	18061850	117	46662.0	398.8205128205128
18061850	18115508	95	38157.0	401.65263157894736
18115508	18167181	91	36186.0	397.64835164835165
18167181	18225637	113	45306.0	400.9380530973451
18225637	18277454	109	43486.0	398.95412844036696
18277454	18329511	91	36230.0	398.13186813186815
18329511	18380298	108	43031.0	398.43518518518516
18380298	18431332	96	38332.0	399.2916666666667
18431332	18483494	105	42176.0	401.67619047619047
18483494	18534328	96	38243.0	398.3645833333333
18534328	18585318	106	42338.0	399.41509433962267
18585318	18636933	99	39648.0	400.4848484848485
18636933	18688221	113	44770.0	396.1946902654867
18688221	18738743	79	31560.0	399.49367088607596
18738743	18794091	95	38041.0	400.4315789473684
18794091	18844688	104	41643.0	400.41346153846155
18844688	18895505	97	38675.0	398.7113402061856
18895505	18947053	85	34161.0	401.8941176470588
18947053	19000064	95	37811.0	398.0105263157895
19000064	19058419	126	50410.0	400.07936507936506
19058419	19118976	128	50986.0	398.328125
19118976	19169899	98	38983.0	397.7857142857143
19169899	19220790	105	41996.0	399.96190476190475
19220790	19289369	122	48621.0	398.5327868852459
19289369	19340748	110	43867.0	398.7909090909091
19340748	19393044	113	44934.0	397.646017699115
19393044	19447013	97	38632.0	398.2680412371134
19447013	19501613	110	43954.0	399.58181818181816
19501613	19553661	106	42609.0	401.97169811320754
19553661	19609448	103	41105.0	399.07766990291265
19609448	19660677	125	49867.0	398.936
19660677	19718178	96	38157.0	397.46875
19718178	19775139	106	42434.0	400.3207547169811
19775139	19826391	83	33217.0	400.2048192771084
19826391	19881069	104	41638.0	400.36538461538464
19881069	19949834	131	52702.0	402.30534351145036
19949834	20006857	115	45940.0	399.4782608695652
20006857	20060856	112	44328.0	395.7857142857143
20060856	20119543	107	42830.0	400.2803738317757
20119543	20175826	113	45219.0	400.16814159292034
20175826	20228322	98	39097.0	398.94897959183675
20228322	20279741	92	36714.0	399.0652173913044
20279741	20332394	113	44989.0	398.13274336283183
20332394	20384169	115	45895.0	399.0869565217391
20384169	20436479	73	208691.0	2858.780821917808
20436479	20488688	61	204086.0	3345.6721311475408
20488688	20541543	60	203608.0	3393.4666666666667
20541543	20600884	71	208017.0	2929.8169014084506
20600884	20657695	111	44413.0	400.1171171171171
20657695	20712518	87	34659.0	398.37931034482756
20712518	20767222	96	38309.0	399.0520833333333
20767222	20822461	97	38875.0	400.77319587628864
20822461	20878955	120	48062.0	400.51666666666665
20878955	20936214	130	51937.0	399.5153846153846
20936214	20991511	101	40414.0	400.13861386138615
20991511	21043475	103	41012.0	398.1747572815534
21043475	21096868	105	41901.0	399.0571428571429
21096868	21148904	105	41901.0	399.0571428571429
21148904	21200782	108	42962.0	397.7962962962963
21200782	21257709	113	45192.0	399.929203539823
21257709	21314193	98	39319.0	401.2142857142857
21314193	21366682	102	40783.0	399.8333333333333
21366682	21423282	98	39376.0	401.7959183673469
21423282	21477073	106	42273.0	398.8018867924528
21477073	21530901	107	43030.0	402.14953271028037
21530901	21585891	100	39867.0	398.67
21585891	21638769	114	45479.0	398.93859649122805
21638769	21695105	115	45955.0	399.60869565217394
21695105	21747960	97	38842.0	400.4329896907216
21747960	21799882	110	44092.0	400.8363636363636
21799882	21852608	110	43912.0	399.2
21852608	21906761	101	40478.0	400.7722772277228
21906761	21959765	104	41793.0	401.8557692307692
21959765	22016696	106	42421.0	400.1981132075472
22016696	22072657	118	47229.0	400.2457627118644
22072657	22126027	117	46791.0	399.9230769230769
22126027	22178971	104	41566.0	399.6730769230769
22178971	22230991	107	42933.0	401.2429906542056
22230991	22282676	102	40967.0	401.6372549019608
22282676	22335490	104	41529.0	399.3173076923077
22335490	22387937	119	47695.0	400.79831932773106
22387937	22440481	75	29852.0	398.02666666666664
22440481	22492377	111	43850.0	395.0450450450451
22492377	22575868	83	33230.0	400.3614457831325
22575868	22630603	107	42731.0	399.3551401869159
22630603	22682744	122	48602.0	398.37704918032784
22682744	22734926	114	45312.0	397.4736842105263
22734926	22793605	118	47371.0	401.4491525423729
22793605	22851672	124	49365.0	398.10483870967744
22851672	22907104	120	47941.0	399.5083333333333
22907104	22963838	108	42956.0	397.74074074074076
22963838	23020766	130	51942.0	399.55384615384617
23020766	23075308	111	44182.0	398.036036036036
23075308	23139351	133	52845.0	397.3308270676692
23139351	23193533	102	40771.0	399.7156862745098
23193533	23248807	111	44128.0	397.54954954954957
23248807	23304626	127	50694.0	399.1653543307087
23304626	23367650	113	45052.0	398.69026548672565
23367650	23422977	114	45427.0	398.4824561403509
23422977	23481734	122	48977.0	401.45081967213116
23481734	23541185	132	52533.0	397.97727272727275
23541185	23601846	103	41080.0	398.8349514563107
23601846	23663196	53	21086.0	397.8490566037736
23663196	23722200	97	38780.0	399.7938144329897
23722200	23777105	119	47693.0	400.781512605042
23777105	23837312	136	54464.0	400.47058823529414
23837312	23904611	139	55535.0	399.53237410071944
23904611	23960015	125	50055.0	400.44
23960015	24016901	105	41929.0	399.32380952380953
24016901	24075043	102	40956.0	401.52941176470586
24075043	24131574	121	48246.0	398.72727272727275
24131574	24186692	109	43703.0	400.9449541284404
24186692	24239039	111	44523.0	401.1081081081081
24239039	24291541	98	39183.0	399.8265306122449
24291541	24347457	109	43514.0	399.2110091743119
24347457	24402685	101	40265.0	398.66336633663366
24402685	24458444	87	34684.0	398.6666666666667
24458444	24512603	106	42632.0	402.188679245283
24512603	24565302	111	44161.0	397.84684684684686
24565302	24618611	80	32040.0	400.5
24618611	24673574	99	39443.0	398.4141414141414
24673574	24729741	91	36321.0	399.13186813186815
24729741	24782647	121	48297.0	399.1487603305785
24782647	24838160	117	46937.0	401.1709401709402
24838160	24891647	115	45848.0	398.67826086956524
24891647	24943295	87	35108.0	403.5402298850575
24943295	24995244	93	37071.0	398.61290322580646
24995244	25052012	111	44212.0	398.3063063063063
25052012	25115680	102	40598.0	398.01960784313724
25115680	25175803	110	44065.0	400.59090909090907
25175803	25231261	125	49924.0	399.392
25231261	25284260	124	49815.0	401.73387096774195
25284260	25335001	75	30060.0	400.8
25335001	25386457	101	40296.0	398.970297029703
25386457	25437641	115	46112.0	400.97391304347826
25437641	25492143	93	37519.0	403.4301075268817
25492143	25543379	106	42059.0	396.7830188679245
25543379	25594677	97	38613.0	398.07216494845363
25594677	25652435	129	51399.0	398.4418604651163
25652435	25703277	110	44021.0	400.1909090909091
25703277	25757333	103	41221.0	400.20388349514565
25757333	25815841	104	41603.0	400.02884615384613
25815841	25866976	97	38742.0	399.4020618556701
25866976	25917357	98	39171.0	399.7040816326531
25917357	25969478	113	44938.0	397.6814159292035
25969478	26022480	109	43582.0	399.8348623853211
26022480	26083473	123	48953.0	397.9918699186992
26083473	26136675	115	46287.0	402.495652173913
26136675	26194293	119	47647.0	400.39495798319325
26194293	26252379	104	41516.0	399.1923076923077
26252379	26315325	139	55618.0	400.1294964028777
26315325	26372490	102	40789.0	399.8921568627451
26372490	26425547	113	45297.0	400.85840707964604
26425547	26478250	116	46353.0	399.5948275862069
26478250	26530026	124	49663.0	400.508064516129
26530026	26582366	111	44482.0	400.73873873873873
26582366	26633896	102	40565.0	397.69607843137254
26633896	26685714	103	41169.0	399.6990291262136
26685714	26737061	100	40123.0	401.23
26737061	26788868	95	37810.0	398.0
26788868	26847350	69	27667.0	400.9710144927536
26847350	26903507	95	37827.0	398.17894736842106
26903507	26959720	118	46762.0	396.2881355932203
26959720	27019893	105	41685.0	397.0
27019893	27086830	126	50636.0	401.87301587301585
27086830	27143926	120	47869.0	398.90833333333336
27143926	27194056	99	39517.0	399.16161616161617
27194056	27244086	123	48984.0	398.2439024390244
27244086	27296506	114	45582.0	399.8421052631579
27296506	27359239	120	47866.0	398.8833333333333
27359239	27412824	116	46608.0	401.7931034482759
27412824	27466300	112	44746.0	399.51785714285717
27466300	27522702	106	42166.0	397.79245283018867
27522702	27581033	100	39958.0	399.58
27581033	27633069	105	42449.0	404.2761904761905
27633069	27686354	99	39417.0	398.1515151515151
27686354	27741863	95	37685.0	396.6842105263158
27741863	27797075	103	41158.0	399.59223300970876
27797075	27849517	116	46304.0	399.17241379310343
27849517	27905786	111	44471.0	400.63963963963965
27905786	27957664	107	42447.0	396.70093457943926
27957664	28009090	104	41651.0	400.49038461538464
28009090	28067426	109	43709.0	401.0
28067426	28118858	87	34661.0	398.4022988505747
28118858	28170894	126	49999.0	396.8174603174603
28170894	28222196	112	44530.0	397.5892857142857
28222196	28274988	117	46767.0	399.71794871794873
28274988	28329678	118	47079.0	398.97457627118644
28329678	28382911	102	40928.0	401.2549019607843
28382911	28435372	99	39367.0	397.64646464646466
28435372	28488260	94	37282.0	396.6170212765957
28488260	28539782	114	45633.0	400.2894736842105
28539782	28591283	105	41844.0	398.51428571428573
28591283	28643381	97	38772.0	399.7113402061856
28643381	28694199	90	35825.0	398.05555555555554
28694199	28746056	100	39903.0	399.03
28746056	28798779	99	39436.0	398.34343434343435
28798779	28850665	105	41951.0	399.53333333333336
28850665	28903250	88	35193.0	399.92045454545456
28903250	28956635	99	39569.0	399.6868686868687
28956635	29009091	119	47567.0	399.7226890756302
29009091	29060453	98	39267.0	400.68367346938777
29060453	29115687	105	41607.0	396.25714285714287
29115687	29169726	112	44467.0	397.0267857142857
29169726	29223467	105	41824.0	398.32380952380953
29223467	29276872	100	39911.0	399.11
29276872	29330930	97	38916.0	401.1958762886598
29330930	29383314	99	39677.0	400.77777777777777
29383314	29435642	107	42798.0	399.98130841121497
29435642	29488038	111	44316.0	399.2432432432432
29488038	29539045	97	38776.0	399.7525773195876
29539045	29596064	121	48193.0	398.2892561983471
29596064	29654836	86	34388.0	399.86046511627904
29654836	29736240	93	37227.0	400.2903225806452
29736240	29810788	98	39186.0	399.85714285714283
29810788	29868751	119	47215.0	396.7647058823529
29868751	29920856	93	37265.0	400.6989247311828
29920856	29973237	107	42600.0	398.13084112149534
29973237	30027515	105	41892.0	398.9714285714286
30027515	30083070	116	46567.0	401.4396551724138
30083070	30139555	119	47471.0	398.9159663865546
30139555	30192403	103	40931.0	397.3883495145631
30192403	30243973	117	46734.0	399.43589743589746
30243973	30296222	123	49153.0	399.6178861788618
30296222	30355303	115	45852.0	398.7130434782609
30355303	30410402	128	50913.0	397.7578125
30410402	30469938	125	49889.0	399.112
30469938	30531149	112	44618.0	398.375
30531149	30593057	120	47899.0	399.15833333333336
30593057	30648441	115	45792.0	398.1913043478261
30648441	30706799	120	48048.0	400.4
30706799	30757573	103	41549.0	403.3883495145631
30757573	30810733	110	43905.0	399.1363636363636
30810733	30863686	117	46877.0	400.65811965811963
30863686	30915135	107	42841.0	400.38317757009344
30915135	30965588	92	36734.0	399.2826086956522
30965588	31016961	101	40202.0	398.03960396039605
31016961	31068824	126	50471.0	400.56349206349205
31068824	31119933	109	43657.0	400.5229357798165
31119933	31170936	100	39874.0	398.74
31170936	31227253	129	51434.0	398.71317829457365
31227253	31279701	119	47566.0	399.7142857142857
31279701	31334649	105	41873.0	398.79047619047617
31334649	31387493	98	39276.0	400.7755102040816
31387493	31441177	104	41690.0	400.86538461538464
31441177	31492544	111	44398.0	399.98198198198196
31492544	31554655	99	39594.0	399.93939393939394
31554655	31606315	101	40458.0	400.5742574257426
31606315	31665976	112	44539.0	397.66964285714283
31665976	31718717	117	46812.0	400.1025641025641
31718717	31770600	99	39363.0	397.6060606060606
31770600	31823883	113	45093.0	399.05309734513276
31823883	31875538	86	34383.0	399.80232558139534
31875538	31926700	103	40882.0	396.9126213592233
31926700	31981805	99	39676.0	400.7676767676768
31981805	32038759	96	38655.0	402.65625
32038759	32090233	114	45421.0	398.4298245614035
32090233	32146912	114	45467.0	398.8333333333333
32146912	32200608	97	38852.0	400.5360824742268
32200608	32256153	108	43266.0	400.6111111111111
32256153	32308130	112	44771.0	399.74107142857144
32308130	32366003	104	41534.0	399.36538461538464
32366003	32422353	97	38460.0	396.49484536082474
32422353	32477857	96	38459.0	400.6145833333333
32477857	32540681	110	43460.0	395.09090909090907
32540681	32598274	101	40208.0	398.0990099009901
32598274	32658530	121	48530.0	401.07438016528926
32658530	32735214	100	39891.0	398.91
32735214	32840940	103	41005.0	398.1067961165049
32840940	32919262	110	43925.0	399.3181818181818
32919262	32977643	122	48782.0	399.8524590163934
32977643	33064396	90	35879.0	398.65555555555557
33064396	33120316	104	41456.0	398.61538461538464
33120316	33176150	109	43570.0	399.72477064220186
33176150	33236981	127	50752.0	399.62204724409446
33236981	33290532	113	44788.0	396.353982300885
33290532	33343526	93	37019.0	398.0537634408602
33343526	33397385	119	47502.0	399.1764705882353
33397385	33455234	121	48347.0	399.56198347107437
33455234	33506690	99	39415.0	398.1313131313131
33506690	33559165	111	44430.0	400.27027027027026
33559165	33620856	124	49512.0	399.2903225806452
33620856	33672498	109	43403.0	398.1926605504587
33672498	33723639	91	36363.0	399.5934065934066
33723639	33775469	109	43491.0	399.0
33775469	33827429	113	45346.0	401.2920353982301
33827429	33880414	121	48452.0	400.4297520661157
33880414	33932144	110	43626.0	396.6
33932144	33983408	80	31888.0	398.6
33983408	34041346	105	41836.0	398.43809523809523
34041346	34091873	100	40117.0	401.17
34091873	34142622	87	35008.0	402.39080459770116
34142622	34194004	106	42522.0	401.1509433962264
34194004	34256864	114	45539.0	399.46491228070175
34256864	34313522	124	49374.0	398.1774193548387
34313522	34368917	110	44027.0	400.24545454545455
34368917	34419959	100	39802.0	398.02
34419959	34474424	102	40679.0	398.8137254901961
34474424	34532832	122	48744.0	399.5409836065574
