Start	End	Reads Count	Sum of Values	Average Value
10486267	10542531	87	34642.0	398.18390804597703
10542531	10602885	121	48361.0	399.6776859504132
10602885	10657000	128	50803.0	396.8984375
10657000	10715223	122	48864.0	400.5245901639344
10715223	10772147	112	44468.0	397.0357142857143
10772147	10831719	112	44798.0	399.98214285714283
10831719	10889323	124	49736.0	401.0967741935484
10889323	10944981	115	45759.0	397.90434782608696
10944981	11001490	69	27536.0	399.07246376811594
11001490	11057858	62	24892.0	401.48387096774195
11057858	11110327	111	44347.0	399.52252252252254
11110327	11162704	108	43024.0	398.3703703703704
11162704	11214368	101	40501.0	401.0
11214368	11267093	115	45885.0	399.0
11267093	11318381	98	39326.0	401.2857142857143
11318381	11371753	109	43642.0	400.38532110091745
11371753	11425579	104	41520.0	399.2307692307692
11425579	11483339	123	49340.0	401.1382113821138
11483339	11534265	109	43364.0	397.8348623853211
11534265	11589427	125	49860.0	398.88
11589427	11644079	100	39758.0	397.58
11644079	11694571	99	39785.0	401.8686868686869
11694571	11748050	112	44675.0	398.88392857142856
11748050	11800367	97	38700.0	398.96907216494844
11800367	11851978	75	30108.0	401.44
11851978	11903278	122	48511.0	397.6311475409836
11903278	11955823	109	43658.0	400.5321100917431
11955823	12006679	118	47142.0	399.50847457627117
12006679	12059585	115	45764.0	397.9478260869565
12059585	12111095	100	39949.0	399.49
12111095	12162715	102	40863.0	400.61764705882354
12162715	12220523	106	42404.0	400.0377358490566
12220523	12275483	101	40476.0	400.7524752475247
12275483	12330059	132	52678.0	399.07575757575756
12330059	12381754	114	45516.0	399.2631578947368
12381754	12434150	97	38894.0	400.96907216494844
12434150	12490022	129	51802.0	401.5658914728682
12490022	12550480	103	41167.0	399.6796116504854
12550480	12608187	107	42671.0	398.7943925233645
12608187	12660383	93	36973.0	397.55913978494624
12660383	12715478	121	48431.0	400.25619834710744
12715478	12771279	92	36491.0	396.64130434782606
12771279	12826660	127	50905.0	400.8267716535433
12826660	12879711	101	40478.0	400.7722772277228
12879711	12935869	113	44894.0	397.2920353982301
12935869	12991330	111	44137.0	397.6306306306306
12991330	13046044	96	38316.0	399.125
13046044	13099349	105	41941.0	399.43809523809523
13099349	13157931	104	41726.0	401.21153846153845
13157931	13214317	129	51580.0	399.84496124031006
13214317	13267779	111	44250.0	398.64864864864865
13267779	13324163	97	38864.0	400.659793814433
13324163	13376650	90	35896.0	398.84444444444443
13376650	13430407	97	38478.0	396.680412371134
13430407	13482980	101	40250.0	398.51485148514854
13482980	13536974	128	51269.0	400.5390625
13536974	13588917	110	43760.0	397.8181818181818
13588917	13641674	98	39126.0	399.2448979591837
13641674	13695927	112	44946.0	401.30357142857144
13695927	13752464	118	47078.0	398.96610169491527
13752464	13804083	102	40659.0	398.61764705882354
13804083	13870227	124	49492.0	399.1290322580645
13870227	13923126	89	35661.0	400.685393258427
13923126	13976841	108	43253.0	400.49074074074076
13976841	14028949	117	46869.0	400.5897435897436
14028949	14081261	118	46900.0	397.45762711864404
14081261	14135467	106	42318.0	399.22641509433964
14135467	14187124	56	22346.0	399.0357142857143
14187124	14240453	63	25109.0	398.55555555555554
14240453	14292230	57	22956.0	402.7368421052632
14292230	14351020	74	29608.0	400.1081081081081
14351020	14412312	94	37542.0	399.3829787234043
14412312	14464507	100	40042.0	400.42
14464507	14518778	131	52395.0	399.9618320610687
14518778	14569999	104	41811.0	402.02884615384613
14569999	14622071	108	43074.0	398.8333333333333
14622071	14672783	119	47630.0	400.25210084033614
14672783	14731753	104	41725.0	401.2019230769231
14731753	14789911	100	39869.0	398.69
14789911	14841187	106	42431.0	400.29245283018867
14841187	14892224	109	43444.0	398.56880733944956
14892224	14943581	89	35536.0	399.2808988764045
14943581	14995498	112	45004.0	401.82142857142856
14995498	15047388	105	41974.0	399.752380952381
15047388	15098876	104	41588.0	399.88461538461536
15098876	15153545	108	43088.0	398.962962962963
15153545	15206078	113	45567.0	403.24778761061947
15206078	15257366	104	41572.0	399.7307692307692
15257366	15309520	90	36140.0	401.55555555555554
15309520	15363136	113	44551.0	394.2566371681416
15363136	15415281	119	47384.0	398.1848739495798
15415281	15467686	124	49546.0	399.56451612903226
15467686	15519978	100	40014.0	400.14
15519978	15575408	94	37441.0	398.3085106382979
15575408	15633537	123	49448.0	402.0162601626016
15633537	15684192	106	42442.0	400.39622641509436
15684192	15735593	95	38019.0	400.2
15735593	15786735	96	38521.0	401.2604166666667
15786735	15839023	108	43233.0	400.30555555555554
15839023	15891808	108	43239.0	400.3611111111111
15891808	15944476	102	40688.0	398.9019607843137
15944476	16004908	112	44731.0	399.38392857142856
16004908	16058998	107	42822.0	400.2056074766355
16058998	16110004	106	42527.0	401.1981132075472
16110004	16163232	111	44386.0	399.8738738738739
16163232	16218405	104	41630.0	400.28846153846155
16218405	16276260	104	41344.0	397.53846153846155
16276260	16332952	116	46172.0	398.0344827586207
16332952	16384766	103	41190.0	399.90291262135923
16384766	16442764	104	41808.0	402.0
16442764	16494703	106	41993.0	396.16037735849056
16494703	16548915	100	39920.0	399.2
16548915	16601785	136	54440.0	400.29411764705884
16601785	16656870	97	38825.0	400.25773195876286
16656870	16710210	112	44831.0	400.2767857142857
16710210	16764529	112	44899.0	400.88392857142856
16764529	16817942	110	44246.0	402.23636363636365
16817942	16871628	106	42389.0	399.89622641509436
16871628	16924690	82	32441.0	395.6219512195122
16924690	16977834	101	40299.0	399.0
16977834	17032076	119	47716.0	400.97478991596637
17032076	17086464	111	44533.0	401.1981981981982
17086464	17141465	103	41193.0	399.93203883495147
17141465	17194682	124	49481.0	399.0403225806452
17194682	17249312	107	42437.0	396.60747663551405
17249312	17306841	66	74408.0	1127.3939393939395
17306841	17357838	116	45983.0	396.4051724137931
17357838	17412777	122	48870.0	400.57377049180326
17412777	17469133	127	50599.0	398.4173228346457
17469133	17521928	99	39760.0	401.6161616161616
17521928	17573400	107	42646.0	398.5607476635514
17573400	17630588	103	41402.0	401.9611650485437
17630588	17683083	94	37677.0	400.8191489361702
17683083	17735283	95	37926.0	399.22105263157897
17735283	17791875	106	42051.0	396.70754716981133
17791875	17844899	110	43948.0	399.5272727272727
17844899	17899347	117	46837.0	400.3162393162393
17899347	17950861	102	40795.0	399.95098039215685
17950861	18003314	113	45071.0	398.85840707964604
18003314	18061850	110	43762.0	397.8363636363636
18061850	18115508	102	40693.0	398.95098039215685
18115508	18167181	85	34013.0	400.15294117647056
18167181	18225637	122	48571.0	398.12295081967216
18225637	18277454	119	47389.0	398.2268907563025
18277454	18329511	97	38334.0	395.1958762886598
18329511	18380298	99	39361.0	397.5858585858586
18380298	18431332	98	39149.0	399.4795918367347
18431332	18483494	112	44604.0	398.25
18483494	18534328	102	40919.0	401.1666666666667
18534328	18585318	97	38847.0	400.4845360824742
18585318	18636933	104	41938.0	403.25
18636933	18688221	108	43326.0	401.1666666666667
18688221	18738743	112	44474.0	397.0892857142857
18738743	18794091	122	48810.0	400.08196721311475
18794091	18844688	118	47174.0	399.77966101694915
18844688	18895505	114	45243.0	396.86842105263156
18895505	18947053	109	43526.0	399.3211009174312
18947053	19000064	124	49556.0	399.64516129032256
19000064	19058419	115	46138.0	401.2
19058419	19118976	118	46943.0	397.8220338983051
19118976	19169899	81	32703.0	403.74074074074076
19169899	19220790	82	32613.0	397.719512195122
19220790	19289369	127	50983.0	401.4409448818898
19289369	19340748	114	45441.0	398.60526315789474
19340748	19393044	96	38121.0	397.09375
19393044	19447013	97	38566.0	397.58762886597935
19447013	19501613	107	42624.0	398.3551401869159
19501613	19553661	121	48446.0	400.3801652892562
19553661	19609448	106	41936.0	395.62264150943395
19609448	19660677	115	46008.0	400.0695652173913
19660677	19718178	96	38091.0	396.78125
19718178	19775139	99	39538.0	399.37373737373736
19775139	19826391	103	40987.0	397.93203883495147
19826391	19881069	95	37543.0	395.18947368421055
19881069	19949834	140	56108.0	400.77142857142854
19949834	20006857	125	49762.0	398.096
20006857	20060856	94	37293.0	396.7340425531915
20060856	20119543	103	41114.0	399.1650485436893
20119543	20175826	112	44823.0	400.20535714285717
20175826	20228322	107	42842.0	400.39252336448595
20228322	20279741	95	37918.0	399.13684210526316
20279741	20332394	100	39961.0	399.61
20332394	20384169	113	45206.0	400.05309734513276
20384169	20436479	69	27503.0	398.59420289855075
20436479	20488688	45	17816.0	395.9111111111111
20488688	20541543	54	21570.0	399.44444444444446
20541543	20600884	73	29052.0	397.972602739726
20600884	20657695	115	45923.0	399.3304347826087
20657695	20712518	105	41663.0	396.79047619047617
20712518	20767222	99	39469.0	398.67676767676767
20767222	20822461	107	42623.0	398.3457943925234
20822461	20878955	120	48029.0	400.2416666666667
20878955	20936214	109	43493.0	399.0183486238532
20936214	20991511	108	42974.0	397.9074074074074
20991511	21043475	108	42705.0	395.4166666666667
21043475	21096868	111	44429.0	400.26126126126127
21096868	21148904	96	38446.0	400.4791666666667
21148904	21200782	88	35007.0	397.8068181818182
21200782	21257709	97	38717.0	399.1443298969072
21257709	21314193	106	42152.0	397.66037735849056
21314193	21366682	112	44501.0	397.33035714285717
21366682	21423282	126	50464.0	400.5079365079365
21423282	21477073	103	41201.0	400.00970873786406
21477073	21530901	117	46798.0	399.982905982906
21530901	21585891	108	43436.0	402.18518518518516
21585891	21638769	92	36628.0	398.1304347826087
21638769	21695105	109	43335.0	397.56880733944956
21695105	21747960	110	44028.0	400.25454545454545
21747960	21799882	108	43108.0	399.14814814814815
21799882	21852608	106	42248.0	398.5660377358491
21852608	21906761	104	41326.0	397.36538461538464
21906761	21959765	106	42366.0	399.6792452830189
21959765	22016696	105	41856.0	398.62857142857143
22016696	22072657	100	39748.0	397.48
22072657	22126027	109	43610.0	400.091743119266
22126027	22178971	109	43309.0	397.3302752293578
22178971	22230991	111	44434.0	400.3063063063063
22230991	22282676	104	41807.0	401.99038461538464
22282676	22335490	109	43449.0	398.61467889908255
22335490	22387937	88	35180.0	399.77272727272725
22387937	22440481	102	40763.0	399.6372549019608
22440481	22492377	121	48491.0	400.75206611570246
22492377	22575868	107	42557.0	397.7289719626168
22575868	22630603	104	41606.0	400.0576923076923
22630603	22682744	82	32405.0	395.1829268292683
22682744	22734926	102	40843.0	400.421568627451
22734926	22793605	110	43716.0	397.41818181818184
22793605	22851672	93	37124.0	399.18279569892474
22851672	22907104	128	51304.0	400.8125
22907104	22963838	110	43885.0	398.95454545454544
22963838	23020766	110	43875.0	398.8636363636364
23020766	23075308	108	42991.0	398.06481481481484
23075308	23139351	128	51224.0	400.1875
23139351	23193533	113	45084.0	398.9734513274336
23193533	23248807	127	50652.0	398.8346456692913
23248807	23304626	105	41935.0	399.3809523809524
23304626	23367650	102	40816.0	400.15686274509807
23367650	23422977	108	43137.0	399.4166666666667
23422977	23481734	113	45300.0	400.88495575221236
23481734	23541185	121	48457.0	400.4710743801653
23541185	23601846	95	37718.0	397.0315789473684
23601846	23663196	68	27157.0	399.36764705882354
23663196	23722200	121	48271.0	398.93388429752065
23722200	23777105	90	36148.0	401.64444444444445
23777105	23837312	126	49984.0	396.6984126984127
23837312	23904611	149	59586.0	399.90604026845637
23904611	23960015	99	39586.0	399.85858585858585
23960015	24016901	114	45688.0	400.7719298245614
24016901	24075043	113	45396.0	401.7345132743363
24075043	24131574	128	51621.0	403.2890625
24131574	24186692	101	40453.0	400.5247524752475
24186692	24239039	91	36378.0	399.75824175824175
24239039	24291541	102	40684.0	398.8627450980392
24291541	24347457	121	48358.0	399.6528925619835
24347457	24402685	113	45155.0	399.60176991150445
24402685	24458444	103	41265.0	400.63106796116506
24458444	24512603	103	40782.0	395.94174757281553
24512603	24565302	108	43121.0	399.26851851851853
24565302	24618611	109	43512.0	399.1926605504587
24618611	24673574	103	40945.0	397.5242718446602
24673574	24729741	100	39790.0	397.9
24729741	24782647	102	40398.0	396.05882352941177
24782647	24838160	108	43007.0	398.212962962963
24838160	24891647	111	44473.0	400.65765765765764
24891647	24943295	102	40661.0	398.6372549019608
24943295	24995244	91	36453.0	400.5824175824176
24995244	25052012	101	40038.0	396.41584158415844
25052012	25115680	109	43637.0	400.3394495412844
25115680	25175803	120	48186.0	401.55
25175803	25231261	92	36395.0	395.5978260869565
25231261	25284260	107	43089.0	402.70093457943926
25284260	25335001	104	41714.0	401.09615384615387
25335001	25386457	104	41629.0	400.27884615384613
25386457	25437641	118	47031.0	398.56779661016947
25437641	25492143	116	46342.0	399.5
25492143	25543379	89	35416.0	397.9325842696629
25543379	25594677	104	41335.0	397.4519230769231
25594677	25652435	108	43407.0	401.9166666666667
25652435	25703277	113	45275.0	400.6637168141593
25703277	25757333	95	38040.0	400.42105263157896
25757333	25815841	112	44819.0	400.16964285714283
25815841	25866976	118	47196.0	399.96610169491527
25866976	25917357	100	40034.0	400.34
25917357	25969478	109	43543.0	399.4770642201835
25969478	26022480	100	39749.0	397.49
26022480	26083473	129	51718.0	400.91472868217056
26083473	26136675	91	36511.0	401.2197802197802
26136675	26194293	110	43795.0	398.1363636363636
26194293	26252379	129	51491.0	399.15503875968994
26252379	26315325	117	46667.0	398.86324786324786
26315325	26372490	124	49659.0	400.4758064516129
26372490	26425547	111	44448.0	400.43243243243245
26425547	26478250	115	46252.0	402.1913043478261
26478250	26530026	100	40240.0	402.4
26530026	26582366	93	37057.0	398.4623655913978
26582366	26633896	105	41851.0	398.5809523809524
26633896	26685714	101	40163.0	397.65346534653463
26685714	26737061	87	34792.0	399.9080459770115
26737061	26788868	111	44388.0	399.8918918918919
26788868	26847350	72	28788.0	399.8333333333333
26847350	26903507	108	43142.0	399.462962962963
26903507	26959720	96	38552.0	401.5833333333333
26959720	27019893	110	44051.0	400.46363636363634
27019893	27086830	124	49484.0	399.06451612903226
27086830	27143926	113	44992.0	398.1592920353982
27143926	27194056	89	35465.0	398.4831460674157
27194056	27244086	110	43868.0	398.8
27244086	27296506	102	40627.0	398.30392156862746
27296506	27359239	128	51094.0	399.171875
27359239	27412824	101	40414.0	400.13861386138615
27412824	27466300	120	47835.0	398.625
27466300	27522702	96	38519.0	401.2395833333333
27522702	27581033	116	46642.0	402.08620689655174
27581033	27633069	114	45534.0	399.42105263157896
27633069	27686354	119	47246.0	397.02521008403363
27686354	27741863	111	44179.0	398.009009009009
27741863	27797075	120	47649.0	397.075
27797075	27849517	110	43819.0	398.3545454545455
27849517	27905786	116	46323.0	399.33620689655174
27905786	27957664	91	36195.0	397.74725274725273
27957664	28009090	111	44586.0	401.6756756756757
28009090	28067426	115	46311.0	402.704347826087
28067426	28118858	96	38316.0	399.125
28118858	28170894	97	38537.0	397.2886597938144
28170894	28222196	91	36400.0	400.0
28222196	28274988	117	47111.0	402.65811965811963
28274988	28329678	100	40347.0	403.47
28329678	28382911	100	40020.0	400.2
28382911	28435372	104	41450.0	398.5576923076923
28435372	28488260	111	44318.0	399.26126126126127
28488260	28539782	104	41551.0	399.52884615384613
28539782	28591283	114	45709.0	400.9561403508772
28591283	28643381	107	42584.0	397.98130841121497
28643381	28694199	104	41321.0	397.3173076923077
28694199	28746056	104	41552.0	399.53846153846155
28746056	28798779	92	36617.0	398.0108695652174
28798779	28850665	106	42603.0	401.91509433962267
28850665	28903250	113	44902.0	397.3628318584071
28903250	28956635	100	39991.0	399.91
28956635	29009091	96	37893.0	394.71875
29009091	29060453	84	33516.0	399.0
29060453	29115687	90	35755.0	397.27777777777777
29115687	29169726	117	46771.0	399.7521367521368
29169726	29223467	91	36393.0	399.9230769230769
29223467	29276872	112	44722.0	399.30357142857144
29276872	29330930	111	44278.0	398.9009009009009
29330930	29383314	102	40733.0	399.34313725490193
29383314	29435642	113	44973.0	397.9911504424779
29435642	29488038	103	41116.0	399.18446601941747
29488038	29539045	108	43176.0	399.77777777777777
29539045	29596064	119	47614.0	400.11764705882354
29596064	29654836	118	47219.0	400.16101694915255
29654836	29736240	86	34205.0	397.7325581395349
29736240	29810788	107	42745.0	399.4859813084112
29810788	29868751	128	51015.0	398.5546875
29868751	29920856	124	49499.0	399.18548387096774
29920856	29973237	92	36911.0	401.20652173913044
29973237	30027515	99	39789.0	401.90909090909093
30027515	30083070	136	54570.0	401.25
30083070	30139555	127	50590.0	398.34645669291336
30139555	30192403	86	34453.0	400.6162790697674
30192403	30243973	86	34283.0	398.63953488372096
30243973	30296222	89	35501.0	398.8876404494382
30296222	30355303	108	43201.0	400.00925925925924
30355303	30410402	121	48133.0	397.79338842975204
30410402	30469938	110	43786.0	398.05454545454546
30469938	30531149	113	45198.0	399.98230088495575
30531149	30593057	112	44826.0	400.23214285714283
30593057	30648441	107	42670.0	398.78504672897196
30648441	30706799	104	41296.0	397.0769230769231
30706799	30757573	114	45803.0	401.780701754386
30757573	30810733	95	38020.0	400.2105263157895
30810733	30863686	100	39829.0	398.29
30863686	30915135	94	37412.0	398.0
30915135	30965588	107	42835.0	400.32710280373834
30965588	31016961	93	37083.0	398.741935483871
31016961	31068824	121	48614.0	401.7685950413223
31068824	31119933	97	38771.0	399.70103092783506
31119933	31170936	119	47248.0	397.0420168067227
31170936	31227253	116	46250.0	398.7068965517241
31227253	31279701	101	40299.0	399.0
31279701	31334649	124	49551.0	399.60483870967744
31334649	31387493	98	39341.0	401.4387755102041
31387493	31441177	108	42938.0	397.5740740740741
31441177	31492544	114	45617.0	400.14912280701753
31492544	31554655	114	45411.0	398.3421052631579
31554655	31606315	114	45367.0	397.9561403508772
31606315	31665976	93	37291.0	400.97849462365593
31665976	31718717	107	42725.0	399.29906542056074
31718717	31770600	93	37269.0	400.741935483871
31770600	31823883	98	39052.0	398.48979591836735
31823883	31875538	90	36022.0	400.24444444444447
31875538	31926700	107	42677.0	398.85046728971963
31926700	31981805	101	40383.0	399.83168316831683
31981805	32038759	98	39136.0	399.3469387755102
32038759	32090233	93	37236.0	400.38709677419354
32090233	32146912	111	44411.0	400.0990990990991
32146912	32200608	97	38841.0	400.4226804123711
32200608	32256153	83	33173.0	399.67469879518075
32256153	32308130	118	46906.0	397.50847457627117
32308130	32366003	111	43905.0	395.5405405405405
32366003	32422353	111	44178.0	398.0
32422353	32477857	134	53430.0	398.7313432835821
32477857	32540681	120	48226.0	401.8833333333333
32540681	32598274	117	46362.0	396.2564102564103
32598274	32658530	118	46971.0	398.0593220338983
32658530	32735214	88	35123.0	399.125
32735214	32840940	115	45923.0	399.3304347826087
32840940	32919262	109	43566.0	399.6880733944954
32919262	32977643	131	52516.0	400.8854961832061
32977643	33064396	97	38758.0	399.5670103092784
33064396	33120316	109	43413.0	398.2844036697248
33120316	33176150	97	38798.0	399.97938144329896
33176150	33236981	112	44738.0	399.44642857142856
33236981	33290532	115	46130.0	401.1304347826087
33290532	33343526	84	33441.0	398.10714285714283
33343526	33397385	105	41831.0	398.3904761904762
33397385	33455234	111	44112.0	397.4054054054054
33455234	33506690	111	44356.0	399.60360360360363
33506690	33559165	99	39708.0	401.09090909090907
33559165	33620856	103	41397.0	401.9126213592233
33620856	33672498	101	40307.0	399.0792079207921
33672498	33723639	113	45137.0	399.4424778761062
33723639	33775469	99	39578.0	399.77777777777777
33775469	33827429	110	44188.0	401.7090909090909
33827429	33880414	112	45014.0	401.9107142857143
33880414	33932144	109	43377.0	397.95412844036696
33932144	33983408	107	42764.0	399.66355140186914
33983408	34041346	114	45398.0	398.2280701754386
34041346	34091873	78	31071.0	398.34615384615387
34091873	34142622	113	45237.0	400.3274336283186
34142622	34194004	100	40127.0	401.27
34194004	34256864	101	40330.0	399.3069306930693
34256864	34313522	101	40375.0	399.7524752475247
34313522	34368917	109	43595.0	399.95412844036696
34368917	34419959	112	44433.0	396.7232142857143
34419959	34474424	103	41173.0	399.7378640776699
34474424	34532832	111	44187.0	398.0810810810811
34532832	34592445	116	46397.0	399.9741379310345
34592445	34649443	108	43264.0	400.5925925925926
34649443	34708194	110	43877.0	398.8818181818182
