Start	End	Reads Count	Sum of Values	Average Value
3193350	3248604	97	38629.0	398.2371134020619
3248604	3305567	112	44686.0	398.98214285714283
3305567	3360304	109	43532.0	399.3761467889908
3360304	3412298	95	37947.0	399.4421052631579
3412298	3464037	109	43656.0	400.51376146788994
3464037	3515150	102	40679.0	398.8137254901961
3515150	3566705	94	37619.0	400.20212765957444
3566705	3618366	88	35083.0	398.67045454545456
3618366	3674532	113	45255.0	400.4867256637168
3674532	3728071	111	44395.0	399.9549549549549
3728071	3780463	100	40011.0	400.11
3780463	3833011	99	39588.0	399.8787878787879
3833011	3888704	97	38861.0	400.62886597938143
3888704	3941570	96	38242.0	398.3541666666667
3941570	3994404	95	37795.0	397.8421052631579
3994404	4048678	107	42484.0	397.04672897196264
4048678	4102529	101	40588.0	401.86138613861385
4102529	4156584	94	37508.0	399.02127659574467
4156584	4209929	97	38772.0	399.7113402061856
4209929	4263331	103	41376.0	401.70873786407765
4263331	4318071	110	43804.0	398.2181818181818
4318071	4377357	129	51522.0	399.3953488372093
4377357	4434213	102	40729.0	399.30392156862746
4434213	4492385	104	41487.0	398.91346153846155
4492385	4553515	123	49261.0	400.4959349593496
4553515	4611985	71	28514.0	401.6056338028169
4611985	4691120	94	37680.0	400.8510638297872
4691120	4750318	96	38433.0	400.34375
4750318	4805542	117	46834.0	400.29059829059827
4805542	4861713	90	36159.0	401.76666666666665
4861713	4918797	105	41842.0	398.4952380952381
4918797	4979738	114	45789.0	401.6578947368421
4979738	5047732	119	47331.0	397.73949579831935
5047732	5120380	134	53706.0	400.7910447761194
5120380	5190994	136	54030.0	397.27941176470586
5190994	5257950	120	48115.0	400.9583333333333
5257950	5330075	102	40576.0	397.80392156862746
5330075	5398733	97	38787.0	399.8659793814433
5398733	5459079	103	41288.0	400.8543689320388
5459079	5517554	113	45063.0	398.78761061946904
5517554	5580382	139	55736.0	400.978417266187
5580382	5643914	128	51102.0	399.234375
5643914	5701764	140	55777.0	398.40714285714284
5701764	5756323	99	39579.0	399.7878787878788
5756323	5820899	122	48571.0	398.12295081967216
5820899	5896344	120	47808.0	398.4
5896344	6048930	103	41101.0	399.0388349514563
6048930	6111622	114	45722.0	401.0701754385965
6111622	6175615	129	51238.0	397.1937984496124
6175615	6229644	121	48447.0	400.3884297520661
6229644	6286414	122	48807.0	400.05737704918033
6286414	6348244	124	49722.0	400.98387096774195
6348244	6415875	122	49027.0	401.8606557377049
6415875	6475927	128	51268.0	400.53125
6475927	6538119	111	44318.0	399.26126126126127
6538119	6598345	130	52153.0	401.17692307692306
6598345	6659855	123	49148.0	399.5772357723577
6659855	6718456	109	43355.0	397.7522935779817
6718456	6837069	121	48203.0	398.3719008264463
6837069	6966458	203	80804.0	398.04926108374383
6966458	7071647	230	91954.0	399.8
7071647	7127086	108	43108.0	399.14814814814815
7127086	7185842	115	46182.0	401.5826086956522
7185842	7244347	102	40616.0	398.19607843137254
7244347	7297125	95	38002.0	400.0210526315789
7297125	7351641	120	48062.0	400.51666666666665
7351641	7404479	93	37268.0	400.73118279569894
7404479	7459715	114	45306.0	397.42105263157896
7459715	7520156	99	39722.0	401.2323232323232
7520156	7572206	124	49291.0	397.508064516129
7572206	7627808	102	40465.0	396.7156862745098
7627808	7685210	126	50431.0	400.24603174603175
7685210	7742336	48	19132.0	398.5833333333333
7742336	7796598	96	38382.0	399.8125
7796598	7849148	102	41017.0	402.12745098039215
7849148	7901276	94	37500.0	398.93617021276594
7901276	7953784	109	43771.0	401.56880733944956
7953784	8005436	105	42226.0	402.15238095238095
8005436	8059130	107	42629.0	398.4018691588785
8059130	8113212	118	46728.0	396.0
8113212	8169013	111	44185.0	398.06306306306305
8169013	8220422	95	38166.0	401.7473684210526
8220422	8271682	108	43008.0	398.22222222222223
8271682	8327601	108	43274.0	400.68518518518516
8327601	8385554	107	42771.0	399.7289719626168
8385554	8441217	125	49905.0	399.24
8441217	8493120	113	44980.0	398.05309734513276
8493120	8544701	101	40353.0	399.53465346534654
8544701	8595764	111	44541.0	401.27027027027026
8595764	8646670	111	44519.0	401.07207207207205
8646670	8698710	96	38463.0	400.65625
8698710	8750764	107	42595.0	398.0841121495327
8750764	8810653	121	48283.0	399.0330578512397
8810653	8862806	106	42163.0	397.7641509433962
8862806	8915506	91	36454.0	400.5934065934066
8915506	8969530	106	42210.0	398.20754716981133
8969530	9021476	95	37741.0	397.2736842105263
9021476	9072637	75	29952.0	399.36
9072637	9125942	98	39276.0	400.7755102040816
9125942	9177831	105	41868.0	398.74285714285713
9177831	9232514	115	45912.0	399.23478260869564
9232514	9283367	131	52505.0	400.80152671755724
9283367	9338075	119	47724.0	401.0420168067227
9338075	9389409	105	41816.0	398.247619047619
9389409	9450325	103	41273.0	400.70873786407765
9450325	9514596	118	47084.0	399.0169491525424
9514596	9565920	114	45536.0	399.43859649122805
9565920	9617439	97	38637.0	398.319587628866
9617439	9670915	95	37618.0	395.9789473684211
9670915	9726053	116	46052.0	397.0
9726053	9784611	104	41448.0	398.53846153846155
9784611	9837903	113	44951.0	397.79646017699116
9837903	9893701	127	50795.0	399.96062992125985
9893701	9947294	112	44669.0	398.83035714285717
9947294	9999669	98	39062.0	398.59183673469386
9999669	10051468	102	40492.0	396.98039215686276
10051468	10105759	119	47474.0	398.94117647058823
10105759	10157596	80	31918.0	398.975
10157596	10213992	99	39433.0	398.3131313131313
10213992	10265525	115	46105.0	400.9130434782609
10265525	10323737	100	39784.0	397.84
10323737	10376296	102	40833.0	400.3235294117647
10376296	10434323	135	53865.0	399.0
10434323	10486267	102	40779.0	399.79411764705884
10486267	10542531	120	48082.0	400.68333333333334
10542531	10602885	131	52467.0	400.51145038167937
10602885	10657000	101	40293.0	398.94059405940595
10657000	10715223	121	48409.0	400.07438016528926
10715223	10772147	118	47276.0	400.64406779661016
10772147	10831719	102	40757.0	399.578431372549
10831719	10889323	112	44526.0	397.55357142857144
10889323	10944981	114	45473.0	398.8859649122807
10944981	11001490	80	31899.0	398.7375
11001490	11057858	67	26899.0	401.4776119402985
11057858	11110327	109	43612.0	400.11009174311926
11110327	11162704	118	47065.0	398.85593220338984
11162704	11214368	108	43226.0	400.24074074074076
11214368	11267093	104	41770.0	401.63461538461536
11267093	11318381	98	39172.0	399.7142857142857
11318381	11371753	107	42563.0	397.78504672897196
11371753	11425579	114	45498.0	399.10526315789474
11425579	11483339	121	48067.0	397.24793388429754
11483339	11534265	106	42367.0	399.688679245283
11534265	11589427	109	43567.0	399.697247706422
11589427	11644079	99	39448.0	398.4646464646465
11644079	11694571	110	43913.0	399.2090909090909
11694571	11748050	112	44771.0	399.74107142857144
11748050	11800367	128	51274.0	400.578125
11800367	11851978	100	39938.0	399.38
11851978	11903278	106	42403.0	400.02830188679246
11903278	11955823	111	44126.0	397.5315315315315
11955823	12006679	102	40726.0	399.27450980392155
12006679	12059585	104	41482.0	398.86538461538464
12059585	12111095	97	38686.0	398.82474226804123
12111095	12162715	103	41102.0	399.0485436893204
12162715	12220523	121	47964.0	396.39669421487605
12220523	12275483	121	48347.0	399.56198347107437
12275483	12330059	107	42682.0	398.89719626168227
12330059	12381754	99	39381.0	397.7878787878788
12381754	12434150	114	45268.0	397.0877192982456
12434150	12490022	107	42884.0	400.78504672897196
12490022	12550480	122	48721.0	399.3524590163934
12550480	12608187	112	44656.0	398.7142857142857
12608187	12660383	107	42704.0	399.10280373831773
12660383	12715478	121	48483.0	400.68595041322317
12715478	12771279	120	47792.0	398.26666666666665
12771279	12826660	90	35944.0	399.3777777777778
12826660	12879711	109	43645.0	400.41284403669727
12879711	12935869	126	50058.0	397.2857142857143
12935869	12991330	106	42320.0	399.24528301886795
12991330	13046044	133	52954.0	398.1503759398496
13046044	13099349	103	41034.0	398.3883495145631
13099349	13157931	110	43891.0	399.0090909090909
13157931	13214317	109	43542.0	399.4678899082569
13214317	13267779	113	44990.0	398.14159292035396
13267779	13324163	98	39115.0	399.1326530612245
13324163	13376650	97	38656.0	398.5154639175258
13376650	13430407	121	48336.0	399.4710743801653
13430407	13482980	101	40538.0	401.36633663366337
13482980	13536974	107	42591.0	398.04672897196264
13536974	13588917	111	44066.0	396.990990990991
13588917	13641674	103	41201.0	400.00970873786406
13641674	13695927	122	48814.0	400.11475409836066
13695927	13752464	105	42065.0	400.6190476190476
13752464	13804083	102	41041.0	402.3627450980392
13804083	13870227	122	48527.0	397.76229508196724
13870227	13923126	109	43612.0	400.11009174311926
13923126	13976841	116	46352.0	399.58620689655174
13976841	14028949	111	44324.0	399.31531531531533
14028949	14081261	123	49528.0	402.6666666666667
14081261	14135467	100	40096.0	400.96
14135467	14187124	62	24612.0	396.96774193548384
14187124	14240453	53	21037.0	396.92452830188677
14240453	14292230	65	26057.0	400.87692307692305
14292230	14351020	83	33229.0	400.34939759036143
14351020	14412312	127	50687.0	399.1102362204724
14412312	14464507	91	36328.0	399.2087912087912
14464507	14518778	121	48175.0	398.1404958677686
14518778	14569999	97	38744.0	399.4226804123711
14569999	14622071	96	38215.0	398.0729166666667
14622071	14672783	92	36978.0	401.9347826086956
14672783	14731753	98	38960.0	397.55102040816325
14731753	14789911	92	36706.0	398.9782608695652
14789911	14841187	124	49528.0	399.4193548387097
14841187	14892224	118	47079.0	398.97457627118644
14892224	14943581	98	39161.0	399.6020408163265
14943581	14995498	100	39965.0	399.65
14995498	15047388	110	43929.0	399.3545454545455
15047388	15098876	97	38498.0	396.88659793814435
15098876	15153545	118	46985.0	398.1779661016949
15153545	15206078	103	41127.0	399.29126213592235
15206078	15257366	98	39302.0	401.0408163265306
15257366	15309520	107	42777.0	399.78504672897196
15309520	15363136	99	39465.0	398.6363636363636
15363136	15415281	98	39133.0	399.31632653061223
15415281	15467686	98	39347.0	401.5
15467686	15519978	100	39908.0	399.08
15519978	15575408	112	44592.0	398.14285714285717
15575408	15633537	119	47449.0	398.7310924369748
15633537	15684192	97	38937.0	401.41237113402065
15684192	15735593	104	41677.0	400.74038461538464
15735593	15786735	101	40253.0	398.54455445544556
15786735	15839023	91	36287.0	398.75824175824175
15839023	15891808	101	40314.0	399.1485148514852
15891808	15944476	102	41006.0	402.01960784313724
15944476	16004908	119	47360.0	397.98319327731093
16004908	16058998	112	44846.0	400.4107142857143
16058998	16110004	92	36820.0	400.2173913043478
16110004	16163232	109	43271.0	396.9816513761468
16163232	16218405	126	50044.0	397.1746031746032
16218405	16276260	89	35389.0	397.6292134831461
16276260	16332952	103	41202.0	400.0194174757282
16332952	16384766	106	42008.0	396.3018867924528
16384766	16442764	115	45807.0	398.32173913043476
16442764	16494703	103	41257.0	400.5533980582524
16494703	16548915	100	39956.0	399.56
16548915	16601785	108	43013.0	398.26851851851853
16601785	16656870	95	38050.0	400.5263157894737
16656870	16710210	123	48866.0	397.2845528455285
16710210	16764529	134	53402.0	398.5223880597015
16764529	16817942	117	46753.0	399.5982905982906
16817942	16871628	99	39430.0	398.2828282828283
16871628	16924690	104	41534.0	399.36538461538464
16924690	16977834	93	37064.0	398.5376344086022
16977834	17032076	116	46220.0	398.44827586206895
17032076	17086464	113	45340.0	401.23893805309734
17086464	17141465	103	40967.0	397.7378640776699
17141465	17194682	106	42513.0	401.0660377358491
17194682	17249312	98	38993.0	397.88775510204084
17249312	17306841	67	26705.0	398.5820895522388
17306841	17357838	102	40834.0	400.3333333333333
17357838	17412777	115	45813.0	398.37391304347824
17412777	17469133	106	42183.0	397.95283018867923
17469133	17521928	96	38086.0	396.7291666666667
17521928	17573400	104	41483.0	398.875
17573400	17630588	121	48346.0	399.55371900826447
17630588	17683083	116	46508.0	400.9310344827586
17683083	17735283	107	42784.0	399.85046728971963
17735283	17791875	119	47520.0	399.327731092437
17791875	17844899	99	39500.0	398.989898989899
17844899	17899347	96	38241.0	398.34375
17899347	17950861	102	41155.0	403.48039215686276
17950861	18003314	109	43639.0	400.35779816513764
18003314	18061850	110	43953.0	399.57272727272726
18061850	18115508	87	34660.0	398.39080459770116
18115508	18167181	88	35307.0	401.21590909090907
18167181	18225637	93	37182.0	399.80645161290323
18225637	18277454	108	43227.0	400.25
18277454	18329511	92	36573.0	397.5326086956522
18329511	18380298	99	39410.0	398.0808080808081
18380298	18431332	94	37544.0	399.40425531914894
18431332	18483494	110	44060.0	400.54545454545456
18483494	18534328	103	41367.0	401.621359223301
18534328	18585318	96	38208.0	398.0
18585318	18636933	98	38853.0	396.4591836734694
18636933	18688221	101	40337.0	399.3762376237624
18688221	18738743	110	43951.0	399.55454545454546
18738743	18794091	104	41636.0	400.34615384615387
18794091	18844688	97	38627.0	398.21649484536084
18844688	18895505	106	42584.0	401.7358490566038
18895505	18947053	107	42796.0	399.9626168224299
18947053	19000064	111	44413.0	400.1171171171171
19000064	19058419	114	45714.0	401.0
19058419	19118976	101	40369.0	399.6930693069307
19118976	19169899	109	43464.0	398.7522935779817
19169899	19220790	102	40824.0	400.2352941176471
19220790	19289369	115	45978.0	399.8086956521739
19289369	19340748	109	43233.0	396.6330275229358
19340748	19393044	113	44943.0	397.72566371681415
19393044	19447013	108	42988.0	398.037037037037
19447013	19501613	115	45940.0	399.4782608695652
19501613	19553661	96	38343.0	399.40625
19553661	19609448	114	45570.0	399.7368421052632
19609448	19660677	90	35835.0	398.1666666666667
19660677	19718178	117	46597.0	398.2649572649573
19718178	19775139	114	45406.0	398.29824561403507
19775139	19826391	131	52200.0	398.4732824427481
19826391	19881069	107	42765.0	399.67289719626166
19881069	19949834	130	52107.0	400.82307692307694
19949834	20006857	118	47226.0	400.22033898305085
20006857	20060856	113	45263.0	400.5575221238938
20060856	20119543	110	43635.0	396.6818181818182
20119543	20175826	101	40401.0	400.009900990099
20175826	20228322	106	42156.0	397.6981132075472
20228322	20279741	95	37933.0	399.29473684210524
20279741	20332394	127	50853.0	400.4173228346457
20332394	20384169	106	42497.0	400.91509433962267
20384169	20436479	74	29660.0	400.81081081081084
20436479	20488688	53	21262.0	401.1698113207547
20488688	20541543	45	17873.0	397.1777777777778
20541543	20600884	72	28654.0	397.97222222222223
20600884	20657695	121	48182.0	398.198347107438
20657695	20712518	99	39665.0	400.65656565656565
20712518	20767222	107	42986.0	401.7383177570093
20767222	20822461	110	44100.0	400.90909090909093
20822461	20878955	111	44035.0	396.7117117117117
20878955	20936214	115	46072.0	400.62608695652176
20936214	20991511	101	40292.0	398.9306930693069
20991511	21043475	90	36135.0	401.5
21043475	21096868	108	42915.0	397.3611111111111
21096868	21148904	120	47666.0	397.21666666666664
21148904	21200782	111	44209.0	398.27927927927925
21200782	21257709	118	47100.0	399.1525423728813
21257709	21314193	114	45613.0	400.1140350877193
21314193	21366682	100	39839.0	398.39
21366682	21423282	120	47981.0	399.84166666666664
21423282	21477073	92	36754.0	399.5
21477073	21530901	99	39756.0	401.57575757575756
21530901	21585891	98	38940.0	397.3469387755102
21585891	21638769	104	41458.0	398.63461538461536
21638769	21695105	130	51845.0	398.8076923076923
21695105	21747960	109	43306.0	397.302752293578
21747960	21799882	94	37504.0	398.97872340425533
21799882	21852608	118	47140.0	399.49152542372883
21852608	21906761	119	47494.0	399.109243697479
21906761	21959765	115	45769.0	397.9913043478261
21959765	22016696	113	44594.0	394.6371681415929
22016696	22072657	93	37153.0	399.494623655914
22072657	22126027	113	44760.0	396.1061946902655
22126027	22178971	106	42359.0	399.6132075471698
22178971	22230991	110	43737.0	397.6090909090909
22230991	22282676	102	40688.0	398.9019607843137
22282676	22335490	107	42809.0	400.0841121495327
22335490	22387937	105	42032.0	400.3047619047619
22387937	22440481	89	35361.0	397.314606741573
22440481	22492377	97	38773.0	399.7216494845361
22492377	22575868	107	42762.0	399.6448598130841
22575868	22630603	100	39919.0	399.19
22630603	22682744	90	35908.0	398.97777777777776
22682744	22734926	107	42737.0	399.41121495327104
22734926	22793605	118	46919.0	397.6186440677966
22793605	22851672	94	37268.0	396.468085106383
22851672	22907104	112	44720.0	399.2857142857143
22907104	22963838	89	35211.0	395.6292134831461
22963838	23020766	102	40561.0	397.65686274509807
23020766	23075308	98	39282.0	400.83673469387753
23075308	23139351	98	39187.0	399.8673469387755
23139351	23193533	111	44333.0	399.39639639639637
23193533	23248807	109	43573.0	399.7522935779817
23248807	23304626	111	44511.0	401.0
23304626	23367650	111	44181.0	398.02702702702703
23367650	23422977	105	41736.0	397.48571428571427
23422977	23481734	128	51157.0	399.6640625
23481734	23541185	107	42749.0	399.5233644859813
23541185	23601846	106	42330.0	399.33962264150944
23601846	23663196	54	21467.0	397.537037037037
23663196	23722200	111	44224.0	398.4144144144144
23722200	23777105	93	37240.0	400.4301075268817
23777105	23837312	125	50135.0	401.08
23837312	23904611	121	48243.0	398.702479338843
23904611	23960015	113	45095.0	399.070796460177
23960015	24016901	100	39994.0	399.94
24016901	24075043	99	39501.0	399.0
24075043	24131574	131	52537.0	401.0458015267176
24131574	24186692	117	46812.0	400.1025641025641
24186692	24239039	97	38785.0	399.8453608247423
24239039	24291541	117	46449.0	397.0
24291541	24347457	95	37968.0	399.66315789473686
24347457	24402685	119	47349.0	397.890756302521
24402685	24458444	97	38803.0	400.03092783505156
24458444	24512603	109	43689.0	400.8165137614679
24512603	24565302	126	50260.0	398.8888888888889
24565302	24618611	92	36927.0	401.3804347826087
24618611	24673574	138	54670.0	396.15942028985506
24673574	24729741	102	40801.0	400.0098039215686
24729741	24782647	103	41126.0	399.28155339805824
24782647	24838160	103	40938.0	397.45631067961165
24838160	24891647	122	48685.0	399.05737704918033
24891647	24943295	113	44777.0	396.2566371681416
24943295	24995244	85	33797.0	397.61176470588236
24995244	25052012	111	44337.0	399.43243243243245
25052012	25115680	107	42943.0	401.33644859813086
25115680	25175803	136	54420.0	400.1470588235294
25175803	25231261	140	56107.0	400.76428571428573
25231261	25284260	106	42503.0	400.97169811320754
25284260	25335001	89	35607.0	400.07865168539325
25335001	25386457	101	40262.0	398.63366336633663
25386457	25437641	110	44018.0	400.1636363636364
25437641	25492143	105	41734.0	397.46666666666664
25492143	25543379	101	40314.0	399.1485148514852
25543379	25594677	91	36360.0	399.56043956043953
25594677	25652435	105	41739.0	397.51428571428573
25652435	25703277	108	43463.0	402.43518518518516
25703277	25757333	102	40747.0	399.48039215686276
25757333	25815841	114	45500.0	399.12280701754383
25815841	25866976	96	38493.0	400.96875
25866976	25917357	100	40042.0	400.42
25917357	25969478	92	36625.0	398.0978260869565
25969478	26022480	111	44230.0	398.4684684684685
26022480	26083473	109	43592.0	399.92660550458714
26083473	26136675	122	48752.0	399.60655737704917
26136675	26194293	104	41849.0	402.3942307692308
26194293	26252379	130	51913.0	399.33076923076925
26252379	26315325	126	50092.0	397.55555555555554
26315325	26372490	138	55040.0	398.84057971014494
26372490	26425547	99	39416.0	398.14141414141415
26425547	26478250	100	39902.0	399.02
26478250	26530026	104	41662.0	400.59615384615387
26530026	26582366	76	30355.0	399.4078947368421
26582366	26633896	101	40476.0	400.7524752475247
26633896	26685714	92	36652.0	398.39130434782606
26685714	26737061	103	41236.0	400.3495145631068
26737061	26788868	102	40728.0	399.29411764705884
26788868	26847350	88	35332.0	401.5
26847350	26903507	92	36902.0	401.10869565217394
26903507	26959720	115	45800.0	398.2608695652174
26959720	27019893	124	49489.0	399.10483870967744
27019893	27086830	124	49584.0	399.8709677419355
27086830	27143926	120	47907.0	399.225
27143926	27194056	98	39148.0	399.46938775510205
27194056	27244086	107	42922.0	401.14018691588785
27244086	27296506	120	48068.0	400.56666666666666
27296506	27359239	135	53657.0	397.4592592592593
27359239	27412824	125	50277.0	402.216
27412824	27466300	111	44242.0	398.5765765765766
27466300	27522702	105	41918.0	399.2190476190476
27522702	27581033	96	38386.0	399.8541666666667
27581033	27633069	110	44073.0	400.6636363636364
27633069	27686354	104	41602.0	400.0192307692308
27686354	27741863	117	46818.0	400.15384615384613
27741863	27797075	113	45396.0	401.7345132743363
27797075	27849517	105	41929.0	399.32380952380953
27849517	27905786	109	43751.0	401.38532110091745
27905786	27957664	98	39047.0	398.4387755102041
27957664	28009090	117	46403.0	396.6068376068376
28009090	28067426	114	45249.0	396.92105263157896
28067426	28118858	113	45446.0	402.17699115044246
28118858	28170894	100	40030.0	400.3
28170894	28222196	106	42451.0	400.4811320754717
28222196	28274988	105	42079.0	400.752380952381
28274988	28329678	118	46815.0	396.73728813559325
28329678	28382911	94	37602.0	400.02127659574467
28382911	28435372	112	44673.0	398.86607142857144
28435372	28488260	104	41442.0	398.4807692307692
28488260	28539782	101	40243.0	398.44554455445547
28539782	28591283	76	30526.0	401.6578947368421
28591283	28643381	88	35223.0	400.2613636363636
28643381	28694199	114	45766.0	401.4561403508772
28694199	28746056	101	40778.0	403.74257425742576
28746056	28798779	105	41992.0	399.9238095238095
28798779	28850665	113	45490.0	402.56637168141594
28850665	28903250	106	42346.0	399.49056603773585
28903250	28956635	91	36523.0	401.35164835164835
28956635	29009091	119	47435.0	398.61344537815125
29009091	29060453	91	36248.0	398.3296703296703
29060453	29115687	113	45291.0	400.8053097345133
29115687	29169726	98	39024.0	398.2040816326531
29169726	29223467	108	43187.0	399.8796296296296
29223467	29276872	122	48845.0	400.3688524590164
29276872	29330930	82	32905.0	401.280487804878
29330930	29383314	108	43136.0	399.4074074074074
29383314	29435642	108	43075.0	398.8425925925926
29435642	29488038	105	41683.0	396.9809523809524
29488038	29539045	110	43929.0	399.3545454545455
29539045	29596064	122	48622.0	398.5409836065574
29596064	29654836	111	44334.0	399.4054054054054
29654836	29736240	97	38758.0	399.5670103092784
29736240	29810788	118	47351.0	401.27966101694915
29810788	29868751	100	40082.0	400.82
29868751	29920856	103	41328.0	401.24271844660194
29920856	29973237	106	42401.0	400.00943396226415
29973237	30027515	114	45390.0	398.1578947368421
30027515	30083070	112	44761.0	399.6517857142857
30083070	30139555	119	47761.0	401.3529411764706
30139555	30192403	104	41689.0	400.8557692307692
30192403	30243973	104	41579.0	399.7980769230769
30243973	30296222	100	40022.0	400.22
30296222	30355303	117	46598.0	398.2735042735043
30355303	30410402	119	47577.0	399.8067226890756
30410402	30469938	108	43178.0	399.7962962962963
30469938	30531149	98	39225.0	400.2551020408163
30531149	30593057	121	48294.0	399.12396694214874
30593057	30648441	101	40371.0	399.71287128712873
30648441	30706799	105	41643.0	396.6
30706799	30757573	79	31452.0	398.126582278481
30757573	30810733	100	39857.0	398.57
30810733	30863686	111	44483.0	400.7477477477477
30863686	30915135	111	44324.0	399.31531531531533
30915135	30965588	84	33640.0	400.4761904761905
30965588	31016961	94	37247.0	396.24468085106383
31016961	31068824	98	39121.0	399.1938775510204
31068824	31119933	103	41210.0	400.09708737864077
31119933	31170936	110	44054.0	400.4909090909091
31170936	31227253	124	49261.0	397.26612903225805
31227253	31279701	102	40749.0	399.5
31279701	31334649	114	45996.0	403.4736842105263
31334649	31387493	111	44226.0	398.43243243243245
31387493	31441177	100	40049.0	400.49
31441177	31492544	82	32761.0	399.5243902439024
31492544	31554655	126	50649.0	401.9761904761905
31554655	31606315	110	43792.0	398.1090909090909
31606315	31665976	114	45319.0	397.53508771929825
31665976	31718717	114	45495.0	399.07894736842104
31718717	31770600	111	44189.0	398.0990990990991
31770600	31823883	108	42922.0	397.4259259259259
31823883	31875538	106	42447.0	400.4433962264151
31875538	31926700	92	36850.0	400.54347826086956
31926700	31981805	122	48773.0	399.77868852459017
31981805	32038759	109	43676.0	400.697247706422
32038759	32090233	127	50686.0	399.1023622047244
32090233	32146912	126	50356.0	399.6507936507937
32146912	32200608	107	42701.0	399.0747663551402
32200608	32256153	114	45779.0	401.5701754385965
32256153	32308130	110	43994.0	399.94545454545454
32308130	32366003	90	35815.0	397.94444444444446
32366003	32422353	103	41227.0	400.2621359223301
32422353	32477857	109	43433.0	398.4678899082569
32477857	32540681	126	50118.0	397.76190476190476
32540681	32598274	113	45047.0	398.646017699115
32598274	32658530	121	48476.0	400.6280991735537
32658530	32735214	103	40803.0	396.1456310679612
32735214	32840940	105	42084.0	400.8
32840940	32919262	116	46651.0	402.16379310344826
32919262	32977643	113	45517.0	402.8053097345133
32977643	33064396	96	38737.0	403.5104166666667
33064396	33120316	128	51180.0	399.84375
33120316	33176150	117	56692.0	484.54700854700855
33176150	33236981	121	48163.0	398.0413223140496
33236981	33290532	113	45276.0	400.6725663716814
33290532	33343526	110	43821.0	398.3727272727273
33343526	33397385	122	48805.0	400.0409836065574
33397385	33455234	91	36618.0	402.3956043956044
33455234	33506690	92	36830.0	400.32608695652175
33506690	33559165	111	44561.0	401.45045045045043
33559165	33620856	124	49553.0	399.6209677419355
33620856	33672498	106	42364.0	399.66037735849056
33672498	33723639	111	44393.0	399.93693693693695
33723639	33775469	130	51672.0	397.4769230769231
33775469	33827429	83	33204.0	400.04819277108436
33827429	33880414	86	34376.0	399.72093023255815
33880414	33932144	105	41771.0	397.81904761904764
33932144	33983408	101	40360.0	399.6039603960396
33983408	34041346	110	44046.0	400.41818181818184
34041346	34091873	100	40010.0	400.1
34091873	34142622	91	36483.0	400.9120879120879
34142622	34194004	107	42446.0	396.69158878504675
34194004	34256864	101	40366.0	399.66336633663366
34256864	34313522	92	36918.0	401.2826086956522
34313522	34368917	111	44140.0	397.65765765765764
34368917	34419959	88	35057.0	398.375
34419959	34474424	108	43023.0	398.3611111111111
34474424	34532832	131	52286.0	399.1297709923664
34532832	34592445	114	45364.0	397.9298245614035
34592445	34649443	96	38301.0	398.96875
