Start	End	Reads Count	Sum of Values	Average Value
3360304	3412298	102	41109.0	403.02941176470586
3412298	3464037	98	39185.0	399.8469387755102
3464037	3515150	104	41430.0	398.36538461538464
3515150	3566705	94	37357.0	397.4148936170213
3566705	3618366	103	41434.0	402.2718446601942
3618366	3674532	118	46979.0	398.1271186440678
3674532	3728071	133	53367.0	401.25563909774434
3728071	3780463	109	43647.0	400.43119266055044
3780463	3833011	83	32881.0	396.1566265060241
3833011	3888704	86	34463.0	400.7325581395349
3888704	3941570	93	37202.0	400.02150537634407
3941570	3994404	92	36826.0	400.2826086956522
3994404	4048678	108	43071.0	398.80555555555554
4048678	4102529	98	39067.0	398.64285714285717
4102529	4156584	125	50100.0	400.8
4156584	4209929	98	39195.0	399.94897959183675
4209929	4263331	94	37604.0	400.0425531914894
4263331	4318071	98	39148.0	399.46938775510205
4318071	4377357	136	54204.0	398.55882352941177
4377357	4434213	109	43627.0	400.2477064220183
4434213	4492385	121	48340.0	399.504132231405
4492385	4553515	127	50593.0	398.37007874015745
4553515	4611985	89	35650.0	400.561797752809
4611985	4691120	105	41974.0	399.752380952381
4691120	4750318	120	48081.0	400.675
4750318	4805542	86	34426.0	400.30232558139534
4805542	4861713	115	45849.0	398.68695652173915
4861713	4918797	118	47179.0	399.8220338983051
4918797	4979738	127	50648.0	398.8031496062992
4979738	5047732	142	56677.0	399.13380281690144
5047732	5120380	128	50873.0	397.4453125
5120380	5190994	122	48597.0	398.3360655737705
5190994	5257950	119	47701.0	400.8487394957983
5257950	5330075	112	44549.0	397.75892857142856
5330075	5398733	113	45426.0	402.0
5398733	5459079	97	39014.0	402.2061855670103
5459079	5517554	108	43281.0	400.75
5517554	5580382	134	53446.0	398.85074626865674
5580382	5643914	125	50143.0	401.144
5643914	5701764	102	40974.0	401.70588235294116
5701764	5756323	106	42517.0	401.10377358490564
5756323	5820899	99	39599.0	399.989898989899
5820899	5896344	139	55373.0	398.36690647482015
5896344	6048930	95	37750.0	397.36842105263156
6048930	6111622	141	56327.0	399.4822695035461
6111622	6175615	122	48403.0	396.74590163934425
6175615	6229644	114	45660.0	400.5263157894737
6229644	6286414	129	51548.0	399.5968992248062
6286414	6348244	128	51339.0	401.0859375
6348244	6415875	134	53466.0	399.0
6415875	6475927	116	46530.0	401.12068965517244
6475927	6538119	124	49654.0	400.43548387096774
6538119	6598345	108	43197.0	399.97222222222223
6598345	6659855	134	53552.0	399.64179104477614
6659855	6718456	123	48985.0	398.2520325203252
6718456	6837069	103	41249.0	400.4757281553398
6837069	6966458	178	70675.0	397.05056179775283
6966458	7071647	207	82597.0	399.0193236714976
7071647	7127086	116	46269.0	398.87068965517244
7127086	7185842	110	43987.0	399.8818181818182
7185842	7244347	129	51319.0	397.8217054263566
7244347	7297125	119	47535.0	399.453781512605
7297125	7351641	100	39899.0	398.99
7351641	7404479	110	43957.0	399.6090909090909
7404479	7459715	123	49134.0	399.4634146341463
7459715	7520156	119	47244.0	397.00840336134456
7520156	7572206	100	40011.0	400.11
7572206	7627808	105	41823.0	398.3142857142857
7627808	7685210	88	35347.0	401.67045454545456
7685210	7742336	64	25534.0	398.96875
7742336	7796598	119	47660.0	400.5042016806723
7796598	7849148	104	41683.0	400.7980769230769
7849148	7901276	92	36730.0	399.2391304347826
7901276	7953784	103	40933.0	397.40776699029124
7953784	8005436	122	48678.0	399.0
8005436	8059130	101	40546.0	401.44554455445547
8059130	8113212	111	44388.0	399.8918918918919
8113212	8169013	108	42949.0	397.6759259259259
8169013	8220422	91	36312.0	399.032967032967
8220422	8271682	94	37696.0	401.02127659574467
8271682	8327601	110	43885.0	398.95454545454544
8327601	8385554	108	43136.0	399.4074074074074
8385554	8441217	99	39621.0	400.2121212121212
8441217	8493120	103	40889.0	396.9805825242718
8493120	8544701	99	39388.0	397.85858585858585
8544701	8595764	103	41011.0	398.1650485436893
8595764	8646670	111	44295.0	399.05405405405406
8646670	8698710	91	36005.0	395.65934065934067
8698710	8750764	89	35382.0	397.55056179775283
8750764	8810653	110	43988.0	399.8909090909091
8810653	8862806	99	39500.0	398.989898989899
8862806	8915506	102	40765.0	399.65686274509807
8915506	8969530	109	43626.0	400.23853211009174
8969530	9021476	102	40681.0	398.8333333333333
9021476	9072637	107	42757.0	399.5981308411215
9072637	9125942	127	50884.0	400.66141732283467
9125942	9177831	86	34206.0	397.74418604651163
9177831	9232514	118	47210.0	400.08474576271186
9232514	9283367	105	41955.0	399.57142857142856
9283367	9338075	108	43156.0	399.5925925925926
9338075	9389409	91	36591.0	402.0989010989011
9389409	9450325	106	42345.0	399.4811320754717
9450325	9514596	106	42362.0	399.64150943396226
9514596	9565920	98	39089.0	398.8673469387755
9565920	9617439	102	40620.0	398.2352941176471
9617439	9670915	120	48433.0	403.60833333333335
9670915	9726053	112	44726.0	399.3392857142857
9726053	9784611	99	39485.0	398.83838383838383
9784611	9837903	110	44016.0	400.1454545454545
9837903	9893701	114	45538.0	399.4561403508772
9893701	9947294	108	42933.0	397.52777777777777
9947294	9999669	97	38746.0	399.44329896907215
9999669	10051468	103	41447.0	402.3980582524272
10051468	10105759	122	48858.0	400.4754098360656
10105759	10157596	104	41425.0	398.3173076923077
10157596	10213992	108	43359.0	401.47222222222223
10213992	10265525	86	34396.0	399.95348837209303
10265525	10323737	107	42863.0	400.58878504672896
10323737	10376296	133	53066.0	398.9924812030075
10376296	10434323	130	52144.0	401.10769230769233
10434323	10486267	105	41911.0	399.15238095238095
10486267	10542531	126	50306.0	399.25396825396825
10542531	10602885	115	45928.0	399.37391304347824
10602885	10657000	109	43443.0	398.5596330275229
10657000	10715223	120	47653.0	397.10833333333335
10715223	10772147	110	43880.0	398.90909090909093
10772147	10831719	106	42551.0	401.42452830188677
10831719	10889323	111	44391.0	399.9189189189189
10889323	10944981	113	45393.0	401.7079646017699
10944981	11001490	75	29954.0	399.38666666666666
11001490	11057858	74	29620.0	400.27027027027026
11057858	11110327	97	38749.0	399.4742268041237
11110327	11162704	105	41718.0	397.3142857142857
11162704	11214368	103	40988.0	397.94174757281553
11214368	11267093	98	39309.0	401.11224489795916
11267093	11318381	90	35881.0	398.6777777777778
11318381	11371753	103	41130.0	399.3203883495146
11371753	11425579	98	39321.0	401.234693877551
11425579	11483339	128	50978.0	398.265625
11483339	11534265	95	37833.0	398.2421052631579
11534265	11589427	124	49537.0	399.491935483871
11589427	11644079	118	47301.0	400.85593220338984
11644079	11694571	113	45337.0	401.21238938053096
11694571	11748050	95	37962.0	399.6
11748050	11800367	96	38679.0	402.90625
11800367	11851978	98	39335.0	401.3775510204082
11851978	11903278	104	41637.0	400.3557692307692
11903278	11955823	98	39284.0	400.85714285714283
11955823	12006679	113	45156.0	399.6106194690266
12006679	12059585	112	44678.0	398.9107142857143
12059585	12111095	103	40821.0	396.3203883495146
12111095	12162715	108	42997.0	398.1203703703704
12162715	12220523	108	43135.0	399.39814814814815
12220523	12275483	101	40353.0	399.53465346534654
12275483	12330059	116	46015.0	396.6810344827586
12330059	12381754	106	42581.0	401.70754716981133
12381754	12434150	110	44034.0	400.3090909090909
12434150	12490022	113	45190.0	399.91150442477874
12490022	12550480	116	46475.0	400.6465517241379
12550480	12608187	105	41966.0	399.67619047619047
12608187	12660383	103	40892.0	397.00970873786406
12660383	12715478	120	48138.0	401.15
12715478	12771279	111	44148.0	397.72972972972974
12771279	12826660	115	45953.0	399.5913043478261
12826660	12879711	96	38428.0	400.2916666666667
12879711	12935869	99	39524.0	399.2323232323232
12935869	12991330	118	46955.0	397.9237288135593
12991330	13046044	116	46340.0	399.48275862068965
13046044	13099349	96	38624.0	402.3333333333333
13099349	13157931	127	51010.0	401.65354330708664
13157931	13214317	85	33867.0	398.43529411764706
13214317	13267779	109	43533.0	399.38532110091745
13267779	13324163	106	42536.0	401.2830188679245
13324163	13376650	95	38031.0	400.3263157894737
13376650	13430407	117	46814.0	400.11965811965814
13430407	13482980	116	46446.0	400.3965517241379
13482980	13536974	111	44631.0	402.0810810810811
13536974	13588917	93	37146.0	399.4193548387097
13588917	13641674	108	42974.0	397.9074074074074
13641674	13695927	113	45088.0	399.0088495575221
13695927	13752464	111	44390.0	399.9099099099099
13752464	13804083	96	38659.0	402.6979166666667
13804083	13870227	118	47196.0	399.96610169491527
13870227	13923126	113	45245.0	400.39823008849555
13923126	13976841	102	40867.0	400.65686274509807
13976841	14028949	120	47821.0	398.5083333333333
14028949	14081261	80	31995.0	399.9375
14081261	14135467	101	40548.0	401.46534653465346
14135467	14187124	62	24634.0	397.3225806451613
14187124	14240453	53	21103.0	398.1698113207547
14240453	14292230	48	19217.0	400.3541666666667
14292230	14351020	72	28672.0	398.22222222222223
14351020	14412312	112	44580.0	398.0357142857143
14412312	14464507	109	43743.0	401.3119266055046
14464507	14518778	108	43112.0	399.18518518518516
14518778	14569999	122	49233.0	403.54918032786884
14569999	14622071	100	39846.0	398.46
14622071	14672783	108	43027.0	398.39814814814815
14672783	14731753	122	48846.0	400.37704918032784
14731753	14789911	105	41880.0	398.85714285714283
14789911	14841187	117	46725.0	399.35897435897436
14841187	14892224	104	41302.0	397.13461538461536
14892224	14943581	105	41843.0	398.5047619047619
14943581	14995498	105	41935.0	399.3809523809524
14995498	15047388	104	41506.0	399.09615384615387
15047388	15098876	88	35065.0	398.46590909090907
15098876	15153545	117	46585.0	398.1623931623932
15153545	15206078	123	49126.0	399.3983739837398
15206078	15257366	98	39125.0	399.234693877551
15257366	15309520	92	36660.0	398.4782608695652
15309520	15363136	101	40488.0	400.8712871287129
15363136	15415281	88	35385.0	402.10227272727275
15415281	15467686	104	41538.0	399.40384615384613
15467686	15519978	108	43138.0	399.4259259259259
15519978	15575408	89	35687.0	400.97752808988764
15575408	15633537	107	42824.0	400.22429906542055
15633537	15684192	96	38303.0	398.9895833333333
15684192	15735593	105	41717.0	397.3047619047619
15735593	15786735	97	38683.0	398.7938144329897
15786735	15839023	111	44526.0	401.13513513513516
15839023	15891808	121	48401.0	400.0082644628099
15891808	15944476	124	49732.0	401.06451612903226
15944476	16004908	109	43465.0	398.76146788990826
16004908	16058998	119	47504.0	399.1932773109244
16058998	16110004	96	38033.0	396.1770833333333
16110004	16163232	98	39214.0	400.14285714285717
16163232	16218405	99	39238.0	396.34343434343435
16218405	16276260	99	39423.0	398.2121212121212
16276260	16332952	120	48146.0	401.21666666666664
16332952	16384766	92	36573.0	397.5326086956522
16384766	16442764	111	44346.0	399.5135135135135
16442764	16494703	92	36746.0	399.4130434782609
16494703	16548915	124	49785.0	401.491935483871
16548915	16601785	92	36924.0	401.3478260869565
16601785	16656870	122	48514.0	397.655737704918
16656870	16710210	102	40833.0	400.3235294117647
16710210	16764529	114	45650.0	400.43859649122805
16764529	16817942	94	37487.0	398.79787234042556
16817942	16871628	86	34333.0	399.22093023255815
16871628	16924690	105	42046.0	400.43809523809523
16924690	16977834	125	50024.0	400.192
16977834	17032076	89	35409.0	397.85393258426967
17032076	17086464	111	44302.0	399.1171171171171
17086464	17141465	99	39481.0	398.7979797979798
17141465	17194682	97	39107.0	403.16494845360825
17194682	17249312	109	43628.0	400.25688073394497
17249312	17306841	75	29824.0	397.6533333333333
17306841	17357838	100	40086.0	400.86
17357838	17412777	92	36840.0	400.4347826086956
17412777	17469133	128	51373.0	401.3515625
17469133	17521928	100	39893.0	398.93
17521928	17573400	98	39103.0	399.01020408163265
17573400	17630588	98	39045.0	398.4183673469388
17630588	17683083	86	34530.0	401.51162790697674
17683083	17735283	108	43207.0	400.06481481481484
17735283	17791875	114	45789.0	401.6578947368421
17791875	17844899	94	37533.0	399.28723404255317
17844899	17899347	120	47983.0	399.85833333333335
17899347	17950861	117	46606.0	398.34188034188037
17950861	18003314	112	44720.0	399.2857142857143
18003314	18061850	125	49985.0	399.88
18061850	18115508	83	33094.0	398.72289156626505
18115508	18167181	97	38928.0	401.319587628866
18167181	18225637	131	52099.0	397.7022900763359
18225637	18277454	106	42210.0	398.20754716981133
18277454	18329511	97	38704.0	399.0103092783505
18329511	18380298	100	39785.0	397.85
18380298	18431332	106	42580.0	401.6981132075472
18431332	18483494	109	43773.0	401.58715596330273
18483494	18534328	104	41506.0	399.09615384615387
18534328	18585318	100	40043.0	400.43
18585318	18636933	102	40698.0	399.0
18636933	18688221	127	50628.0	398.6456692913386
18688221	18738743	100	40018.0	400.18
18738743	18794091	112	44826.0	400.23214285714283
18794091	18844688	126	50456.0	400.44444444444446
18844688	18895505	89	35462.0	398.44943820224717
18895505	18947053	115	45760.0	397.9130434782609
18947053	19000064	112	44856.0	400.5
19000064	19058419	96	38541.0	401.46875
19058419	19118976	124	49661.0	400.491935483871
19118976	19169899	107	42604.0	398.1682242990654
19169899	19220790	101	40349.0	399.4950495049505
19220790	19289369	117	47074.0	402.34188034188037
19289369	19340748	101	40277.0	398.7821782178218
19340748	19393044	83	33086.0	398.6265060240964
19393044	19447013	105	41887.0	398.9238095238095
19447013	19501613	119	47459.0	398.8151260504202
19501613	19553661	111	44293.0	399.036036036036
19553661	19609448	105	41955.0	399.57142857142856
19609448	19660677	97	38897.0	401.0
19660677	19718178	90	35918.0	399.0888888888889
19718178	19775139	117	46977.0	401.5128205128205
19775139	19826391	98	39385.0	401.88775510204084
19826391	19881069	105	41925.0	399.2857142857143
19881069	19949834	139	55457.0	398.9712230215827
19949834	20006857	130	52110.0	400.84615384615387
20006857	20060856	115	45956.0	399.61739130434785
20060856	20119543	120	47910.0	399.25
20119543	20175826	112	44966.0	401.48214285714283
20175826	20228322	110	43864.0	398.76363636363635
20228322	20279741	121	48416.0	400.1322314049587
20279741	20332394	85	33876.0	398.54117647058825
20332394	20384169	91	36497.0	401.0659340659341
20384169	20436479	88	35241.0	400.46590909090907
20436479	20488688	51	20337.0	398.7647058823529
20488688	20541543	55	21952.0	399.1272727272727
20541543	20600884	77	30672.0	398.3376623376623
20600884	20657695	96	38494.0	400.9791666666667
20657695	20712518	108	43040.0	398.51851851851853
20712518	20767222	93	37459.0	402.78494623655916
20767222	20822461	111	44261.0	398.7477477477477
20822461	20878955	118	47244.0	400.3728813559322
20878955	20936214	104	41484.0	398.88461538461536
20936214	20991511	107	42639.0	398.49532710280374
20991511	21043475	98	39030.0	398.265306122449
21043475	21096868	112	44427.0	396.66964285714283
21096868	21148904	105	41833.0	398.4095238095238
21148904	21200782	100	39946.0	399.46
21200782	21257709	117	46661.0	398.8119658119658
21257709	21314193	122	48677.0	398.9918032786885
21314193	21366682	99	39419.0	398.17171717171715
21366682	21423282	116	46363.0	399.6810344827586
21423282	21477073	115	45786.0	398.1391304347826
21477073	21530901	101	40578.0	401.76237623762376
21530901	21585891	109	43471.0	398.8165137614679
21585891	21638769	83	33209.0	400.10843373493975
21638769	21695105	121	48409.0	400.07438016528926
21695105	21747960	107	43034.0	402.1869158878505
21747960	21799882	87	34840.0	400.4597701149425
21799882	21852608	109	43644.0	400.4036697247706
21852608	21906761	106	42272.0	398.79245283018867
21906761	21959765	93	37038.0	398.258064516129
21959765	22016696	111	44424.0	400.2162162162162
22016696	22072657	115	45994.0	399.9478260869565
22072657	22126027	117	47118.0	402.71794871794873
22126027	22178971	106	42080.0	396.9811320754717
22178971	22230991	109	43311.0	397.348623853211
22230991	22282676	106	42514.0	401.07547169811323
22282676	22335490	101	40093.0	396.96039603960395
22335490	22387937	121	48302.0	399.1900826446281
22387937	22440481	91	36380.0	399.7802197802198
22440481	22492377	112	44959.0	401.41964285714283
22492377	22575868	104	41641.0	400.3942307692308
22575868	22630603	95	37998.0	399.9789473684211
22630603	22682744	88	34988.0	397.59090909090907
22682744	22734926	112	44689.0	399.00892857142856
22734926	22793605	105	41794.0	398.03809523809525
22793605	22851672	111	44363.0	399.6666666666667
22851672	22907104	115	45794.0	398.2086956521739
22907104	22963838	100	40083.0	400.83
22963838	23020766	118	47186.0	399.8813559322034
23020766	23075308	131	52231.0	398.70992366412213
23075308	23139351	120	47935.0	399.4583333333333
23139351	23193533	105	42053.0	400.5047619047619
23193533	23248807	125	49948.0	399.584
23248807	23304626	124	49364.0	398.0967741935484
23304626	23367650	111	44085.0	397.1621621621622
23367650	23422977	110	43864.0	398.76363636363635
23422977	23481734	115	45863.0	398.8086956521739
23481734	23541185	114	45561.0	399.6578947368421
23541185	23601846	96	38400.0	400.0
23601846	23663196	54	195124.0	3613.4074074074074
23663196	23722200	85	33929.0	399.16470588235296
23722200	23777105	98	39122.0	399.2040816326531
23777105	23837312	123	49032.0	398.6341463414634
23837312	23904611	140	55881.0	399.15
23904611	23960015	139	55658.0	400.41726618705036
23960015	24016901	120	47999.0	399.9916666666667
24016901	24075043	98	38926.0	397.2040816326531
24075043	24131574	114	45471.0	398.86842105263156
24131574	24186692	111	44359.0	399.6306306306306
24186692	24239039	110	43995.0	399.95454545454544
24239039	24291541	104	41343.0	397.52884615384613
24291541	24347457	112	44734.0	399.4107142857143
24347457	24402685	116	46147.0	397.8189655172414
24402685	24458444	109	43589.0	399.89908256880733
24458444	24512603	115	45861.0	398.7913043478261
24512603	24565302	112	44561.0	397.86607142857144
24565302	24618611	112	44726.0	399.3392857142857
24618611	24673574	110	43818.0	398.3454545454546
24673574	24729741	114	45275.0	397.14912280701753
24729741	24782647	98	39222.0	400.2244897959184
24782647	24838160	123	48867.0	397.2926829268293
24838160	24891647	102	40582.0	397.8627450980392
24891647	24943295	90	35755.0	397.27777777777777
24943295	24995244	100	39898.0	398.98
24995244	25052012	94	37594.0	399.93617021276594
25052012	25115680	108	43317.0	401.0833333333333
25115680	25175803	123	49098.0	399.1707317073171
25175803	25231261	97	38696.0	398.92783505154637
25231261	25284260	99	39292.0	396.8888888888889
25284260	25335001	107	42791.0	399.9158878504673
25335001	25386457	94	37397.0	397.8404255319149
25386457	25437641	107	42574.0	397.8878504672897
25437641	25492143	105	42022.0	400.20952380952383
25492143	25543379	103	41166.0	399.66990291262135
25543379	25594677	101	40231.0	398.3267326732673
25594677	25652435	110	44113.0	401.0272727272727
25652435	25703277	107	42538.0	397.5514018691589
25703277	25757333	114	45524.0	399.3333333333333
25757333	25815841	95	37840.0	398.3157894736842
25815841	25866976	95	37777.0	397.65263157894736
25866976	25917357	104	41689.0	400.8557692307692
25917357	25969478	104	41441.0	398.47115384615387
25969478	26022480	98	39207.0	400.07142857142856
26022480	26083473	114	45454.0	398.719298245614
26083473	26136675	102	40627.0	398.30392156862746
26136675	26194293	116	46320.0	399.3103448275862
26194293	26252379	111	44442.0	400.3783783783784
26252379	26315325	129	51203.0	396.92248062015506
26315325	26372490	117	46651.0	398.7264957264957
26372490	26425547	103	41342.0	401.378640776699
26425547	26478250	103	41360.0	401.5533980582524
26478250	26530026	99	39755.0	401.5656565656566
26530026	26582366	82	32796.0	399.9512195121951
26582366	26633896	114	45659.0	400.5175438596491
26633896	26685714	108	43282.0	400.75925925925924
26685714	26737061	101	40180.0	397.8217821782178
26737061	26788868	83	33367.0	402.0120481927711
26788868	26847350	69	27711.0	401.60869565217394
26847350	26903507	89	35598.0	399.97752808988764
26903507	26959720	115	46185.0	401.60869565217394
26959720	27019893	108	42972.0	397.8888888888889
27019893	27086830	116	46243.0	398.6465517241379
27086830	27143926	114	45579.0	399.8157894736842
27143926	27194056	100	39749.0	397.49
27194056	27244086	88	35005.0	397.78409090909093
27244086	27296506	109	43479.0	398.88990825688074
27296506	27359239	118	47053.0	398.7542372881356
27359239	27412824	114	45507.0	399.1842105263158
27412824	27466300	102	40534.0	397.3921568627451
27466300	27522702	100	40101.0	401.01
27522702	27581033	116	46262.0	398.8103448275862
27581033	27633069	104	41433.0	398.3942307692308
27633069	27686354	104	41492.0	398.96153846153845
27686354	27741863	99	39297.0	396.93939393939394
27741863	27797075	113	44915.0	397.4778761061947
27797075	27849517	109	43377.0	397.95412844036696
27849517	27905786	93	37206.0	400.06451612903226
27905786	27957664	104	41679.0	400.75961538461536
27957664	28009090	98	39206.0	400.0612244897959
28009090	28067426	128	51069.0	398.9765625
28067426	28118858	96	38360.0	399.5833333333333
28118858	28170894	121	48227.0	398.5702479338843
28170894	28222196	113	45049.0	398.6637168141593
28222196	28274988	102	40614.0	398.1764705882353
28274988	28329678	102	40601.0	398.04901960784315
28329678	28382911	92	36494.0	396.67391304347825
28382911	28435372	105	41983.0	399.83809523809526
28435372	28488260	92	36810.0	400.10869565217394
28488260	28539782	116	46227.0	398.5086206896552
28539782	28591283	115	45868.0	398.8521739130435
28591283	28643381	114	45255.0	396.9736842105263
28643381	28694199	101	40396.0	399.96039603960395
28694199	28746056	115	45766.0	397.96521739130435
28746056	28798779	131	52355.0	399.6564885496183
28798779	28850665	109	43392.0	398.091743119266
28850665	28903250	97	38914.0	401.17525773195877
28903250	28956635	111	44547.0	401.3243243243243
28956635	29009091	108	42776.0	396.0740740740741
29009091	29060453	88	35269.0	400.78409090909093
29060453	29115687	122	48493.0	397.4836065573771
29115687	29169726	97	38756.0	399.54639175257734
29169726	29223467	108	43453.0	402.3425925925926
29223467	29276872	96	38291.0	398.8645833333333
29276872	29330930	101	40300.0	399.009900990099
29330930	29383314	98	39224.0	400.2448979591837
29383314	29435642	100	40088.0	400.88
29435642	29488038	98	39304.0	401.0612244897959
29488038	29539045	97	38613.0	398.07216494845363
29539045	29596064	124	49448.0	398.7741935483871
29596064	29654836	125	49971.0	399.768
29654836	29736240	126	50597.0	401.56349206349205
29736240	29810788	108	43088.0	398.962962962963
29810788	29868751	122	48669.0	398.92622950819674
29868751	29920856	123	49254.0	400.4390243902439
29920856	29973237	100	39887.0	398.87
29973237	30027515	96	38246.0	398.3958333333333
30027515	30083070	66	26469.0	401.04545454545456
30083070	30139555	115	46047.0	400.4086956521739
30139555	30192403	96	38350.0	399.4791666666667
30192403	30243973	125	49937.0	399.496
30243973	30296222	102	40618.0	398.2156862745098
30296222	30355303	127	50563.0	398.13385826771656
30355303	30410402	110	43902.0	399.1090909090909
30410402	30469938	102	40657.0	398.5980392156863
30469938	30531149	98	39110.0	399.0816326530612
30531149	30593057	129	51381.0	398.30232558139534
30593057	30648441	90	35831.0	398.1222222222222
30648441	30706799	100	39876.0	398.76
30706799	30757573	98	39217.0	400.1734693877551
30757573	30810733	133	53086.0	399.14285714285717
30810733	30863686	108	43154.0	399.5740740740741
30863686	30915135	98	38975.0	397.7040816326531
30915135	30965588	106	42352.0	399.54716981132077
30965588	31016961	82	32796.0	399.9512195121951
31016961	31068824	106	42467.0	400.6320754716981
31068824	31119933	125	50155.0	401.24
31119933	31170936	111	44553.0	401.3783783783784
31170936	31227253	114	45587.0	399.8859649122807
31227253	31279701	109	43604.0	400.0366972477064
31279701	31334649	87	34763.0	399.57471264367814
31334649	31387493	114	45364.0	397.9298245614035
31387493	31441177	101	40295.0	398.96039603960395
31441177	31492544	94	37640.0	400.4255319148936
31492544	31554655	126	50482.0	400.6507936507937
31554655	31606315	114	45327.0	397.60526315789474
31606315	31665976	110	43771.0	397.91818181818184
31665976	31718717	94	37451.0	398.4148936170213
31718717	31770600	99	39760.0	401.6161616161616
31770600	31823883	102	40933.0	401.30392156862746
31823883	31875538	106	42092.0	397.0943396226415
31875538	31926700	104	41700.0	400.96153846153845
31926700	31981805	117	46639.0	398.62393162393164
31981805	32038759	114	45686.0	400.7543859649123
32038759	32090233	91	36250.0	398.35164835164835
32090233	32146912	93	37101.0	398.93548387096774
32146912	32200608	105	42024.0	400.22857142857146
32200608	32256153	92	36790.0	399.89130434782606
32256153	32308130	90	35916.0	399.06666666666666
32308130	32366003	112	44601.0	398.2232142857143
32366003	32422353	105	42029.0	400.2761904761905
32422353	32477857	98	39363.0	401.66326530612247
32477857	32540681	115	45927.0	399.3652173913043
32540681	32598274	134	53449.0	398.8731343283582
32598274	32658530	118	47211.0	400.09322033898303
32658530	32735214	84	33493.0	398.7261904761905
32735214	32840940	113	45128.0	399.3628318584071
32840940	32919262	118	47418.0	401.8474576271187
32919262	32977643	121	48446.0	400.3801652892562
32977643	33064396	103	41295.0	400.92233009708735
33064396	33120316	98	38956.0	397.51020408163265
33120316	33176150	90	35805.0	397.8333333333333
33176150	33236981	119	47624.0	400.20168067226894
33236981	33290532	106	42622.0	402.0943396226415
33290532	33343526	84	33780.0	402.14285714285717
33343526	33397385	128	51328.0	401.0
33397385	33455234	100	39943.0	399.43
33455234	33506690	96	38195.0	397.8645833333333
33506690	33559165	102	40732.0	399.3333333333333
33559165	33620856	103	41257.0	400.5533980582524
33620856	33672498	89	35674.0	400.8314606741573
33672498	33723639	121	48143.0	397.87603305785126
33723639	33775469	105	41968.0	399.6952380952381
33775469	33827429	118	47097.0	399.1271186440678
33827429	33880414	115	45912.0	399.23478260869564
33880414	33932144	111	44078.0	397.0990990990991
33932144	33983408	111	44136.0	397.6216216216216
33983408	34041346	105	42120.0	401.14285714285717
34041346	34091873	109	43781.0	401.6605504587156
34091873	34142622	97	38604.0	397.97938144329896
34142622	34194004	115	46231.0	402.0086956521739
34194004	34256864	108	43163.0	399.6574074074074
34256864	34313522	113	45140.0	399.46902654867256
34313522	34368917	125	49926.0	399.408
34368917	34419959	85	33926.0	399.1294117647059
34419959	34474424	122	48588.0	398.26229508196724
34474424	34532832	107	42857.0	400.5327102803738
