Start	End	Reads Count	Sum of Values	Average Value
5257950	5330075	144	58037.0	403.03472222222223
5330075	5398733	103	41007.0	398.126213592233
5398733	5459079	134	53638.0	400.2835820895522
5459079	5517554	96	38365.0	399.6354166666667
5517554	5580382	110	43849.0	398.6272727272727
5580382	5643914	132	52765.0	399.7348484848485
5643914	5701764	122	48649.0	398.76229508196724
5701764	5756323	97	38335.0	395.2061855670103
5756323	5820899	134	53596.0	399.97014925373134
5820899	5896344	111	44211.0	398.2972972972973
5896344	6048930	78	31074.0	398.38461538461536
6048930	6111622	122	48704.0	399.21311475409834
6111622	6175615	113	45077.0	398.91150442477874
6175615	6229644	109	43513.0	399.20183486238534
6229644	6286414	128	51136.0	399.5
6286414	6348244	94	37255.0	396.32978723404256
6348244	6415875	118	47200.0	400.0
6415875	6475927	117	46773.0	399.7692307692308
6475927	6538119	141	56255.0	398.97163120567376
6538119	6598345	114	45188.0	396.3859649122807
6598345	6659855	121	48274.0	398.9586776859504
6659855	6718456	131	52133.0	397.9618320610687
6718456	6837069	95	37694.0	396.77894736842103
6837069	6966458	182	72513.0	398.4230769230769
6966458	7071647	185	73820.0	399.02702702702703
7071647	7127086	121	48201.0	398.35537190082647
7127086	7185842	119	47661.0	400.5126050420168
7185842	7244347	117	46696.0	399.1111111111111
7244347	7297125	119	47267.0	397.20168067226894
7297125	7351641	103	41321.0	401.1747572815534
7351641	7404479	111	44417.0	400.15315315315314
7404479	7459715	121	48359.0	399.6611570247934
7459715	7520156	109	43196.0	396.29357798165137
7520156	7572206	104	41452.0	398.5769230769231
7572206	7627808	120	48184.0	401.53333333333336
7627808	7685210	104	41764.0	401.5769230769231
7685210	7742336	59	89093.0	1510.050847457627
7742336	7796598	104	41672.0	400.6923076923077
7796598	7849148	104	41886.0	402.75
7849148	7901276	102	40661.0	398.6372549019608
7901276	7953784	89	35428.0	398.0674157303371
7953784	8005436	106	42155.0	397.688679245283
8005436	8059130	109	43257.0	396.8532110091743
8059130	8113212	105	41864.0	398.7047619047619
8113212	8169013	121	48545.0	401.198347107438
8169013	8220422	111	44356.0	399.60360360360363
8220422	8271682	125	50007.0	400.056
8271682	8327601	116	46344.0	399.51724137931035
8327601	8385554	122	48911.0	400.90983606557376
8385554	8441217	104	41409.0	398.16346153846155
8441217	8493120	100	39908.0	399.08
8493120	8544701	94	37697.0	401.031914893617
8544701	8595764	95	37943.0	399.4
8595764	8646670	115	46006.0	400.0521739130435
8646670	8698710	104	41693.0	400.8942307692308
8698710	8750764	98	39100.0	398.9795918367347
8750764	8810653	110	44050.0	400.45454545454544
8810653	8862806	109	43517.0	399.23853211009174
8862806	8915506	100	39907.0	399.07
8915506	8969530	104	41350.0	397.59615384615387
8969530	9021476	115	45693.0	397.3304347826087
9021476	9072637	92	36903.0	401.1195652173913
9072637	9125942	93	37153.0	399.494623655914
9125942	9177831	104	41663.0	400.6057692307692
9177831	9232514	122	48435.0	397.0081967213115
9232514	9283367	93	37276.0	400.81720430107526
9283367	9338075	116	46438.0	400.32758620689657
9338075	9389409	106	42192.0	398.0377358490566
9389409	9450325	116	45992.0	396.48275862068965
9450325	9514596	109	43524.0	399.302752293578
9514596	9565920	106	42419.0	400.1792452830189
9565920	9617439	87	34868.0	400.7816091954023
9617439	9670915	107	42674.0	398.8224299065421
9670915	9726053	109	43525.0	399.3119266055046
9726053	9784611	103	41280.0	400.77669902912623
9784611	9837903	100	40030.0	400.3
9837903	9893701	103	40894.0	397.02912621359224
9893701	9947294	109	43589.0	399.89908256880733
9947294	9999669	116	46458.0	400.5
9999669	10051468	107	42775.0	399.76635514018693
10051468	10105759	118	46992.0	398.23728813559325
10105759	10157596	103	41195.0	399.9514563106796
10157596	10213992	103	41020.0	398.252427184466
10213992	10265525	91	36571.0	401.8791208791209
10265525	10323737	108	43012.0	398.25925925925924
10323737	10376296	108	43356.0	401.44444444444446
10376296	10434323	110	44258.0	402.3454545454546
10434323	10486267	91	36431.0	400.34065934065933
10486267	10542531	126	50212.0	398.5079365079365
10542531	10602885	105	41848.0	398.55238095238093
10602885	10657000	107	42854.0	400.50467289719626
10657000	10715223	100	40012.0	400.12
10715223	10772147	101	40298.0	398.990099009901
10772147	10831719	121	48359.0	399.6611570247934
10831719	10889323	121	48512.0	400.92561983471074
10889323	10944981	126	50499.0	400.7857142857143
10944981	11001490	70	27970.0	399.57142857142856
11001490	11057858	84	33398.0	397.5952380952381
11057858	11110327	117	46876.0	400.64957264957263
11110327	11162704	98	39212.0	400.1224489795918
11162704	11214368	111	44215.0	398.3333333333333
11214368	11267093	112	44942.0	401.26785714285717
11267093	11318381	96	38624.0	402.3333333333333
11318381	11371753	93	37078.0	398.68817204301075
11371753	11425579	103	41143.0	399.4466019417476
11425579	11483339	105	42247.0	402.35238095238094
11483339	11534265	98	39142.0	399.40816326530614
11534265	11589427	105	41927.0	399.3047619047619
11589427	11644079	117	47265.0	403.97435897435895
11644079	11694571	109	43811.0	401.9357798165138
11694571	11748050	110	43741.0	397.6454545454545
11748050	11800367	94	37429.0	398.1808510638298
11800367	11851978	96	38223.0	398.15625
11851978	11903278	108	43340.0	401.2962962962963
11903278	11955823	108	43117.0	399.23148148148147
11955823	12006679	93	37225.0	400.26881720430106
12006679	12059585	105	41745.0	397.57142857142856
12059585	12111095	107	42740.0	399.4392523364486
12111095	12162715	97	38363.0	395.49484536082474
12162715	12220523	129	51545.0	399.5736434108527
12220523	12275483	106	42511.0	401.04716981132077
12275483	12330059	113	45087.0	399.0
12330059	12381754	93	37272.0	400.7741935483871
12381754	12434150	71	28623.0	403.14084507042253
12434150	12490022	97	38595.0	397.88659793814435
12490022	12550480	122	48825.0	400.2049180327869
12550480	12608187	120	47876.0	398.96666666666664
12608187	12660383	108	43111.0	399.1759259259259
12660383	12715478	128	51060.0	398.90625
12715478	12771279	105	41982.0	399.8285714285714
12771279	12826660	105	41921.0	399.247619047619
12826660	12879711	109	43341.0	397.6238532110092
12879711	12935869	101	40371.0	399.71287128712873
12935869	12991330	119	47331.0	397.73949579831935
12991330	13046044	119	47298.0	397.4621848739496
13046044	13099349	121	48256.0	398.8099173553719
13099349	13157931	122	48841.0	400.3360655737705
13157931	13214317	114	45583.0	399.85087719298247
13214317	13267779	89	35511.0	399.0
13267779	13324163	117	46759.0	399.64957264957263
13324163	13376650	123	49276.0	400.6178861788618
13376650	13430407	96	38344.0	399.4166666666667
13430407	13482980	78	31465.0	403.3974358974359
13482980	13536974	114	45470.0	398.859649122807
13536974	13588917	97	38715.0	399.12371134020617
13588917	13641674	116	46244.0	398.6551724137931
13641674	13695927	108	43164.0	399.6666666666667
13695927	13752464	110	43851.0	398.6454545454545
13752464	13804083	96	38508.0	401.125
13804083	13870227	116	46112.0	397.51724137931035
13870227	13923126	124	49515.0	399.31451612903226
13923126	13976841	126	50372.0	399.77777777777777
13976841	14028949	118	46923.0	397.6525423728813
14028949	14081261	111	44355.0	399.5945945945946
14081261	14135467	107	42997.0	401.8411214953271
14135467	14187124	54	21433.0	396.9074074074074
14187124	14240453	52	20713.0	398.3269230769231
14240453	14292230	62	24665.0	397.8225806451613
14292230	14351020	80	31829.0	397.8625
14351020	14412312	103	41234.0	400.33009708737865
14412312	14464507	102	40671.0	398.7352941176471
14464507	14518778	112	44755.0	399.5982142857143
14518778	14569999	106	42460.0	400.5660377358491
14569999	14622071	90	36057.0	400.6333333333333
14622071	14672783	86	34262.0	398.3953488372093
14672783	14731753	109	43483.0	398.92660550458714
14731753	14789911	105	41930.0	399.3333333333333
14789911	14841187	116	46413.0	400.11206896551727
14841187	14892224	100	39847.0	398.47
14892224	14943581	96	38444.0	400.4583333333333
14943581	14995498	106	42297.0	399.02830188679246
14995498	15047388	99	39498.0	398.969696969697
15047388	15098876	104	41399.0	398.0673076923077
15098876	15153545	104	41502.0	399.0576923076923
15153545	15206078	87	34700.0	398.85057471264366
15206078	15257366	107	42949.0	401.39252336448595
15257366	15309520	125	49763.0	398.104
15309520	15363136	102	40449.0	396.55882352941177
15363136	15415281	92	36733.0	399.2717391304348
15415281	15467686	128	50918.0	397.796875
15467686	15519978	130	52111.0	400.8538461538462
15519978	15575408	101	40482.0	400.81188118811883
15575408	15633537	101	40111.0	397.13861386138615
15633537	15684192	99	39700.0	401.010101010101
15684192	15735593	98	39053.0	398.5
15735593	15786735	98	39026.0	398.2244897959184
15786735	15839023	123	49132.0	399.4471544715447
15839023	15891808	92	36465.0	396.35869565217394
15891808	15944476	103	41414.0	402.07766990291265
15944476	16004908	100	39756.0	397.56
16004908	16058998	119	47813.0	401.78991596638656
16058998	16110004	90	35733.0	397.03333333333336
16110004	16163232	98	39104.0	399.0204081632653
16163232	16218405	92	36861.0	400.6630434782609
16218405	16276260	95	38188.0	401.9789473684211
16276260	16332952	101	40393.0	399.9306930693069
16332952	16384766	99	39571.0	399.7070707070707
16384766	16442764	131	52462.0	400.4732824427481
16442764	16494703	127	50395.0	396.81102362204723
16494703	16548915	108	43000.0	398.14814814814815
16548915	16601785	117	46798.0	399.982905982906
16601785	16656870	120	47838.0	398.65
16656870	16710210	120	47811.0	398.425
16710210	16764529	99	39941.0	403.44444444444446
16764529	16817942	98	38973.0	397.68367346938777
16817942	16871628	111	44291.0	399.01801801801804
16871628	16924690	101	40484.0	400.83168316831683
16924690	16977834	92	36813.0	400.14130434782606
16977834	17032076	103	41273.0	400.70873786407765
17032076	17086464	111	44294.0	399.0450450450451
17086464	17141465	116	46314.0	399.2586206896552
17141465	17194682	113	45331.0	401.1592920353982
17194682	17249312	110	43950.0	399.54545454545456
17249312	17306841	64	25702.0	401.59375
17306841	17357838	91	36200.0	397.8021978021978
17357838	17412777	121	48440.0	400.3305785123967
17412777	17469133	108	43052.0	398.6296296296296
17469133	17521928	111	44287.0	398.98198198198196
17521928	17573400	103	41233.0	400.3203883495146
17573400	17630588	110	43993.0	399.93636363636364
17630588	17683083	111	44391.0	399.9189189189189
17683083	17735283	100	40330.0	403.3
17735283	17791875	110	44052.0	400.4727272727273
17791875	17844899	119	47864.0	402.218487394958
17844899	17899347	96	38491.0	400.9479166666667
17899347	17950861	98	39184.0	399.83673469387753
17950861	18003314	106	42222.0	398.3207547169811
18003314	18061850	106	42076.0	396.9433962264151
18061850	18115508	98	39039.0	398.35714285714283
18115508	18167181	92	36642.0	398.2826086956522
18167181	18225637	118	46858.0	397.10169491525426
18225637	18277454	87	34617.0	397.8965517241379
18277454	18329511	109	43761.0	401.4770642201835
18329511	18380298	104	41638.0	400.36538461538464
18380298	18431332	103	40859.0	396.68932038834953
18431332	18483494	106	42259.0	398.6698113207547
18483494	18534328	113	45067.0	398.82300884955754
18534328	18585318	110	43766.0	397.8727272727273
18585318	18636933	108	43030.0	398.4259259259259
18636933	18688221	91	36472.0	400.7912087912088
18688221	18738743	98	39358.0	401.61224489795916
18738743	18794091	115	45777.0	398.0608695652174
18794091	18844688	110	44069.0	400.6272727272727
18844688	18895505	118	47062.0	398.8305084745763
18895505	18947053	115	45730.0	397.6521739130435
18947053	19000064	105	41944.0	399.46666666666664
19000064	19058419	109	43478.0	398.8807339449541
19058419	19118976	124	49485.0	399.0725806451613
19118976	19169899	97	38725.0	399.22680412371136
19169899	19220790	116	46175.0	398.0603448275862
19220790	19289369	118	46994.0	398.2542372881356
19289369	19340748	90	35691.0	396.56666666666666
19340748	19393044	104	41556.0	399.5769230769231
19393044	19447013	109	43521.0	399.27522935779814
19447013	19501613	101	40167.0	397.6930693069307
19501613	19553661	111	44300.0	399.0990990990991
19553661	19609448	120	48141.0	401.175
19609448	19660677	102	40527.0	397.3235294117647
19660677	19718178	96	37929.0	395.09375
19718178	19775139	121	48013.0	396.801652892562
19775139	19826391	79	31811.0	402.67088607594934
19826391	19881069	116	46312.0	399.2413793103448
19881069	19949834	128	51250.0	400.390625
19949834	20006857	127	50509.0	397.70866141732284
20006857	20060856	108	43340.0	401.2962962962963
20060856	20119543	104	41495.0	398.99038461538464
20119543	20175826	119	47522.0	399.34453781512605
20175826	20228322	97	38929.0	401.3298969072165
20228322	20279741	101	40298.0	398.990099009901
20279741	20332394	104	41593.0	399.9326923076923
20332394	20384169	108	43506.0	402.8333333333333
20384169	20436479	61	24427.0	400.44262295081967
20436479	20488688	42	16934.0	403.1904761904762
20488688	20541543	78	31206.0	400.0769230769231
20541543	20600884	68	27243.0	400.63235294117646
20600884	20657695	88	35032.0	398.09090909090907
20657695	20712518	111	44600.0	401.8018018018018
20712518	20767222	106	42571.0	401.6132075471698
20767222	20822461	107	42700.0	399.06542056074767
20822461	20878955	97	38962.0	401.6701030927835
20878955	20936214	127	50659.0	398.8897637795276
20936214	20991511	102	40608.0	398.11764705882354
20991511	21043475	116	46342.0	399.5
21043475	21096868	103	41123.0	399.252427184466
21096868	21148904	112	44774.0	399.76785714285717
21148904	21200782	80	31781.0	397.2625
21200782	21257709	101	40481.0	400.8019801980198
21257709	21314193	116	46117.0	397.5603448275862
21314193	21366682	120	47826.0	398.55
21366682	21423282	126	50054.0	397.25396825396825
21423282	21477073	124	49604.0	400.03225806451616
21477073	21530901	91	36287.0	398.75824175824175
21530901	21585891	104	41577.0	399.77884615384613
21585891	21638769	107	42868.0	400.6355140186916
21638769	21695105	114	45322.0	397.56140350877195
21695105	21747960	95	37951.0	399.4842105263158
21747960	21799882	103	40916.0	397.24271844660194
21799882	21852608	110	43798.0	398.1636363636364
21852608	21906761	106	42123.0	397.3867924528302
21906761	21959765	74	29363.0	396.7972972972973
21959765	22016696	100	39858.0	398.58
22016696	22072657	110	43903.0	399.1181818181818
22072657	22126027	96	38330.0	399.2708333333333
22126027	22178971	116	46507.0	400.92241379310343
22178971	22230991	114	45459.0	398.7631578947368
22230991	22282676	104	41221.0	396.3557692307692
22282676	22335490	77	30710.0	398.83116883116884
22335490	22387937	113	44997.0	398.20353982300884
22387937	22440481	93	37241.0	400.44086021505376
22440481	22492377	98	39036.0	398.3265306122449
22492377	22575868	96	38457.0	400.59375
22575868	22630603	112	44991.0	401.70535714285717
22630603	22682744	111	44394.0	399.94594594594594
22682744	22734926	104	41510.0	399.13461538461536
22734926	22793605	107	43002.0	401.8878504672897
22793605	22851672	111	44575.0	401.5765765765766
22851672	22907104	97	38830.0	400.30927835051546
22907104	22963838	126	50140.0	397.93650793650795
22963838	23020766	107	42573.0	397.8785046728972
23020766	23075308	121	48432.0	400.26446280991735
23075308	23139351	118	47152.0	399.59322033898303
23139351	23193533	113	45096.0	399.07964601769913
23193533	23248807	103	41292.0	400.8932038834951
23248807	23304626	113	45169.0	399.72566371681415
23304626	23367650	116	46548.0	401.2758620689655
23367650	23422977	114	45369.0	397.9736842105263
23422977	23481734	107	42891.0	400.85046728971963
23481734	23541185	122	48750.0	399.59016393442624
23541185	23601846	98	39060.0	398.57142857142856
23601846	23663196	57	196678.0	3450.4912280701756
23663196	23722200	104	41573.0	399.74038461538464
23722200	23777105	126	49961.0	396.515873015873
23777105	23837312	115	46120.0	401.04347826086956
23837312	23904611	128	51048.0	398.8125
23904611	23960015	101	40344.0	399.44554455445547
23960015	24016901	95	37865.0	398.57894736842104
24016901	24075043	123	49169.0	399.7479674796748
24075043	24131574	99	39550.0	399.4949494949495
24131574	24186692	115	45806.0	398.31304347826085
24186692	24239039	114	45814.0	401.87719298245617
24239039	24291541	115	45805.0	398.30434782608694
24291541	24347457	92	36767.0	399.64130434782606
24347457	24402685	105	42088.0	400.83809523809526
24402685	24458444	103	41081.0	398.84466019417476
24458444	24512603	117	47069.0	402.2991452991453
24512603	24565302	107	42841.0	400.38317757009344
24565302	24618611	101	40032.0	396.35643564356434
24618611	24673574	112	44560.0	397.85714285714283
24673574	24729741	100	39953.0	399.53
24729741	24782647	118	47045.0	398.6864406779661
24782647	24838160	108	43078.0	398.8703703703704
24838160	24891647	113	44880.0	397.16814159292034
24891647	24943295	100	39904.0	399.04
24943295	24995244	107	42704.0	399.10280373831773
24995244	25052012	111	44355.0	399.5945945945946
25052012	25115680	110	44042.0	400.3818181818182
25115680	25175803	121	48107.0	397.57851239669424
25175803	25231261	87	34833.0	400.37931034482756
25231261	25284260	86	34367.0	399.6162790697674
25284260	25335001	101	40650.0	402.4752475247525
25335001	25386457	116	46418.0	400.1551724137931
25386457	25437641	107	42927.0	401.1869158878505
25437641	25492143	112	44580.0	398.0357142857143
25492143	25543379	99	39835.0	402.37373737373736
25543379	25594677	104	41565.0	399.66346153846155
25594677	25652435	101	40342.0	399.4257425742574
25652435	25703277	126	50283.0	399.07142857142856
25703277	25757333	108	43357.0	401.4537037037037
25757333	25815841	117	46565.0	397.991452991453
25815841	25866976	106	42275.0	398.8207547169811
25866976	25917357	96	38404.0	400.0416666666667
25917357	25969478	101	40199.0	398.009900990099
25969478	26022480	100	40016.0	400.16
26022480	26083473	117	46623.0	398.4871794871795
26083473	26136675	109	43724.0	401.13761467889907
26136675	26194293	121	48298.0	399.1570247933884
26194293	26252379	130	51704.0	397.7230769230769
26252379	26315325	121	48307.0	399.2314049586777
26315325	26372490	106	42330.0	399.33962264150944
26372490	26425547	103	40998.0	398.0388349514563
26425547	26478250	97	38843.0	400.44329896907215
26478250	26530026	88	35187.0	399.85227272727275
26530026	26582366	94	37337.0	397.20212765957444
26582366	26633896	128	50987.0	398.3359375
26633896	26685714	112	44712.0	399.2142857142857
26685714	26737061	112	44946.0	401.30357142857144
26737061	26788868	110	43679.0	397.08181818181816
26788868	26847350	70	27857.0	397.95714285714286
26847350	26903507	105	41693.0	397.0761904761905
26903507	26959720	135	54021.0	400.15555555555557
26959720	27019893	118	47364.0	401.3898305084746
27019893	27086830	129	51670.0	400.5426356589147
27086830	27143926	113	45090.0	399.0265486725664
27143926	27194056	116	46361.0	399.66379310344826
27194056	27244086	107	42350.0	395.7943925233645
27244086	27296506	99	39756.0	401.57575757575756
27296506	27359239	116	46479.0	400.6810344827586
27359239	27412824	96	38525.0	401.3020833333333
27412824	27466300	98	39294.0	400.9591836734694
27466300	27522702	97	38702.0	398.9896907216495
27522702	27581033	112	44566.0	397.9107142857143
27581033	27633069	102	40655.0	398.578431372549
27633069	27686354	117	46879.0	400.6752136752137
27686354	27741863	109	43459.0	398.70642201834863
27741863	27797075	102	40691.0	398.9313725490196
27797075	27849517	95	37888.0	398.82105263157894
27849517	27905786	112	44715.0	399.24107142857144
27905786	27957664	105	41840.0	398.4761904761905
27957664	28009090	101	40453.0	400.5247524752475
28009090	28067426	112	44650.0	398.6607142857143
28067426	28118858	114	45470.0	398.859649122807
28118858	28170894	109	43589.0	399.89908256880733
28170894	28222196	88	35249.0	400.5568181818182
28222196	28274988	98	39051.0	398.4795918367347
28274988	28329678	96	38442.0	400.4375
28329678	28382911	93	37148.0	399.44086021505376
28382911	28435372	118	47221.0	400.1779661016949
28435372	28488260	114	45509.0	399.20175438596493
28488260	28539782	104	41574.0	399.75
28539782	28591283	113	44679.0	395.3893805309734
28591283	28643381	89	35493.0	398.7977528089888
28643381	28694199	121	47940.0	396.198347107438
28694199	28746056	102	40608.0	398.11764705882354
28746056	28798779	122	48874.0	400.60655737704917
28798779	28850665	104	41488.0	398.9230769230769
28850665	28903250	103	40643.0	394.59223300970876
28903250	28956635	108	42789.0	396.19444444444446
28956635	29009091	94	37602.0	400.02127659574467
29009091	29060453	105	42056.0	400.53333333333336
29060453	29115687	113	45155.0	399.60176991150445
29115687	29169726	94	37481.0	398.7340425531915
29169726	29223467	115	45931.0	399.4
29223467	29276872	110	43640.0	396.72727272727275
29276872	29330930	106	42154.0	397.6792452830189
29330930	29383314	99	39709.0	401.1010101010101
29383314	29435642	125	49833.0	398.664
29435642	29488038	105	42015.0	400.14285714285717
29488038	29539045	126	50211.0	398.5
29539045	29596064	116	46441.0	400.3534482758621
29596064	29654836	111	44405.0	400.0450450450451
29654836	29736240	112	44617.0	398.36607142857144
29736240	29810788	99	39539.0	399.3838383838384
29810788	29868751	116	46174.0	398.05172413793105
29868751	29920856	98	39115.0	399.1326530612245
29920856	29973237	97	38688.0	398.8453608247423
29973237	30027515	114	45311.0	397.46491228070175
30027515	30083070	107	42636.0	398.4672897196262
30083070	30139555	123	49348.0	401.2032520325203
30139555	30192403	133	53166.0	399.74436090225566
30192403	30243973	108	42950.0	397.68518518518516
30243973	30296222	94	37441.0	398.3085106382979
30296222	30355303	104	41686.0	400.8269230769231
30355303	30410402	111	44109.0	397.3783783783784
30410402	30469938	92	36945.0	401.57608695652175
30469938	30531149	105	41907.0	399.1142857142857
30531149	30593057	127	50513.0	397.74015748031496
30593057	30648441	108	43176.0	399.77777777777777
30648441	30706799	107	42649.0	398.58878504672896
30706799	30757573	106	42449.0	400.4622641509434
30757573	30810733	82	32892.0	401.1219512195122
30810733	30863686	97	38666.0	398.6185567010309
30863686	30915135	102	40577.0	397.8137254901961
30915135	30965588	93	37230.0	400.3225806451613
30965588	31016961	99	39416.0	398.14141414141415
31016961	31068824	96	38487.0	400.90625
31068824	31119933	108	43257.0	400.52777777777777
31119933	31170936	83	33051.0	398.2048192771084
31170936	31227253	107	42798.0	399.98130841121497
31227253	31279701	108	43298.0	400.9074074074074
31279701	31334649	114	45745.0	401.2719298245614
31334649	31387493	102	40624.0	398.27450980392155
31387493	31441177	94	37501.0	398.9468085106383
31441177	31492544	104	41689.0	400.8557692307692
31492544	31554655	118	47268.0	400.5762711864407
31554655	31606315	100	40086.0	400.86
31606315	31665976	84	33645.0	400.5357142857143
31665976	31718717	107	42662.0	398.7102803738318
31718717	31770600	93	36995.0	397.7956989247312
31770600	31823883	110	43909.0	399.1727272727273
31823883	31875538	117	46794.0	399.94871794871796
31875538	31926700	93	37317.0	401.258064516129
31926700	31981805	124	49642.0	400.33870967741933
31981805	32038759	89	35329.0	396.9550561797753
32038759	32090233	93	37191.0	399.9032258064516
32090233	32146912	118	46908.0	397.52542372881356
32146912	32200608	101	40693.0	402.9009900990099
32200608	32256153	88	35254.0	400.6136363636364
32256153	32308130	109	43451.0	398.6330275229358
32308130	32366003	101	40290.0	398.91089108910893
32366003	32422353	106	42689.0	402.72641509433964
32422353	32477857	106	42310.0	399.1509433962264
32477857	32540681	119	47364.0	398.01680672268907
32540681	32598274	100	40237.0	402.37
32598274	32658530	139	55613.0	400.0935251798561
32658530	32735214	112	44852.0	400.4642857142857
32735214	32840940	107	42655.0	398.6448598130841
32840940	32919262	85	34053.0	400.6235294117647
32919262	32977643	119	47728.0	401.07563025210084
32977643	33064396	113	45082.0	398.95575221238937
33064396	33120316	111	44579.0	401.6126126126126
33120316	33176150	128	61037.0	476.8515625
33176150	33236981	99	39365.0	397.62626262626264
33236981	33290532	102	40834.0	400.3333333333333
33290532	33343526	92	36597.0	397.79347826086956
33343526	33397385	105	41989.0	399.8952380952381
33397385	33455234	93	37270.0	400.752688172043
33455234	33506690	99	39397.0	397.949494949495
33506690	33559165	104	41266.0	396.78846153846155
33559165	33620856	112	44962.0	401.44642857142856
33620856	33672498	90	35908.0	398.97777777777776
33672498	33723639	94	37834.0	402.48936170212767
33723639	33775469	90	35705.0	396.72222222222223
33775469	33827429	116	46139.0	397.75
33827429	33880414	110	44114.0	401.03636363636366
33880414	33932144	100	39877.0	398.77
33932144	33983408	110	43979.0	399.8090909090909
33983408	34041346	112	44665.0	398.79464285714283
34041346	34091873	97	38897.0	401.0
34091873	34142622	112	44663.0	398.7767857142857
34142622	34194004	96	38231.0	398.2395833333333
34194004	34256864	96	38141.0	397.3020833333333
34256864	34313522	111	44352.0	399.56756756756755
34313522	34368917	107	42720.0	399.25233644859816
34368917	34419959	107	42682.0	398.89719626168227
34419959	34474424	104	41643.0	400.41346153846155
34474424	34532832	111	44559.0	401.43243243243245
34532832	34592445	109	43384.0	398.0183486238532
34592445	34649443	79	31594.0	399.9240506329114
