Start	End	Reads Count	Sum of Values	Average Value
4750318	4805542	119	47427.0	398.546218487395
4805542	4861713	124	49512.0	399.2903225806452
4861713	4918797	121	48562.0	401.3388429752066
4918797	4979738	106	42256.0	398.64150943396226
4979738	5047732	114	45905.0	402.67543859649123
5047732	5120380	148	59241.0	400.27702702702703
5120380	5190994	106	42166.0	397.79245283018867
5190994	5257950	114	45379.0	398.06140350877195
5257950	5330075	100	39782.0	397.82
5330075	5398733	96	38324.0	399.2083333333333
5398733	5459079	118	47194.0	399.9491525423729
5459079	5517554	108	42931.0	397.50925925925924
5517554	5580382	136	54025.0	397.24264705882354
5580382	5643914	120	48108.0	400.9
5643914	5701764	111	44167.0	397.9009009009009
5701764	5756323	115	45678.0	397.2
5756323	5820899	110	43816.0	398.3272727272727
5820899	5896344	134	53124.0	396.44776119402985
5896344	6048930	109	43617.0	400.1559633027523
6048930	6111622	127	50786.0	399.8897637795276
6111622	6175615	145	57502.0	396.5655172413793
6175615	6229644	108	43280.0	400.74074074074076
6229644	6286414	94	37729.0	401.3723404255319
6286414	6348244	122	48765.0	399.71311475409834
6348244	6415875	127	50555.0	398.07086614173227
6415875	6475927	126	50096.0	397.58730158730157
6475927	6538119	137	54728.0	399.4744525547445
6538119	6598345	119	47714.0	400.9579831932773
6598345	6659855	129	51499.0	399.2170542635659
6659855	6718456	119	47430.0	398.57142857142856
6718456	6837069	130	51776.0	398.2769230769231
6837069	6966458	163	65157.0	399.7361963190184
6966458	7071647	210	83997.0	399.98571428571427
7071647	7127086	102	40695.0	398.97058823529414
7127086	7185842	111	44350.0	399.54954954954957
7185842	7244347	130	51987.0	399.9
7244347	7297125	110	44116.0	401.05454545454546
7297125	7351641	105	41882.0	398.87619047619046
7351641	7404479	101	40183.0	397.8514851485148
7404479	7459715	103	41332.0	401.28155339805824
7459715	7520156	94	37600.0	400.0
7520156	7572206	91	36081.0	396.4945054945055
7572206	7627808	104	41411.0	398.1826923076923
7627808	7685210	115	46058.0	400.504347826087
7685210	7742336	56	87942.0	1570.392857142857
7742336	7796598	93	37480.0	403.01075268817203
7796598	7849148	102	40689.0	398.9117647058824
7849148	7901276	104	41440.0	398.46153846153845
7901276	7953784	121	48368.0	399.73553719008265
7953784	8005436	110	43726.0	397.5090909090909
8005436	8059130	93	37325.0	401.3440860215054
8059130	8113212	99	39777.0	401.7878787878788
8113212	8169013	118	47390.0	401.6101694915254
8169013	8220422	115	46325.0	402.82608695652175
8220422	8271682	106	42205.0	398.16037735849056
8271682	8327601	124	49580.0	399.83870967741933
8327601	8385554	102	40948.0	401.45098039215685
8385554	8441217	97	38672.0	398.680412371134
8441217	8493120	127	51094.0	402.31496062992125
8493120	8544701	96	38542.0	401.4791666666667
8544701	8595764	105	41927.0	399.3047619047619
8595764	8646670	93	37259.0	400.63440860215053
8646670	8698710	97	38720.0	399.17525773195877
8698710	8750764	117	46742.0	399.5042735042735
8750764	8810653	107	42755.0	399.57943925233644
8810653	8862806	97	38869.0	400.7113402061856
8862806	8915506	91	36486.0	400.94505494505495
8915506	8969530	117	46566.0	398.0
8969530	9021476	102	40303.0	395.12745098039215
9021476	9072637	113	45073.0	398.87610619469024
9072637	9125942	94	37472.0	398.63829787234044
9125942	9177831	114	45329.0	397.62280701754383
9177831	9232514	103	41130.0	399.3203883495146
9232514	9283367	122	49053.0	402.07377049180326
9283367	9338075	108	43141.0	399.4537037037037
9338075	9389409	110	44060.0	400.54545454545456
9389409	9450325	120	47704.0	397.53333333333336
9450325	9514596	138	55209.0	400.0652173913044
9514596	9565920	104	41207.0	396.22115384615387
9565920	9617439	125	49764.0	398.112
9617439	9670915	112	44912.0	401.0
9670915	9726053	100	39664.0	396.64
9726053	9784611	103	41250.0	400.4854368932039
9784611	9837903	106	42177.0	397.89622641509436
9837903	9893701	119	47573.0	399.7731092436975
9893701	9947294	92	36885.0	400.92391304347825
9947294	9999669	107	42802.0	400.01869158878503
9999669	10051468	121	48317.0	399.31404958677683
10051468	10105759	99	39808.0	402.1010101010101
10105759	10157596	95	37977.0	399.7578947368421
10157596	10213992	114	45499.0	399.1140350877193
10213992	10265525	96	38253.0	398.46875
10265525	10323737	133	53079.0	399.09022556390977
10323737	10376296	99	39584.0	399.83838383838383
10376296	10434323	124	49227.0	396.991935483871
10434323	10486267	101	40406.0	400.05940594059405
10486267	10542531	89	35393.0	397.6741573033708
10542531	10602885	111	44355.0	399.5945945945946
10602885	10657000	95	38023.0	400.2421052631579
10657000	10715223	119	47545.0	399.5378151260504
10715223	10772147	120	48077.0	400.64166666666665
10772147	10831719	99	39807.0	402.09090909090907
10831719	10889323	99	39609.0	400.09090909090907
10889323	10944981	126	50237.0	398.7063492063492
10944981	11001490	85	33866.0	398.4235294117647
11001490	11057858	61	24628.0	403.73770491803276
11057858	11110327	112	44694.0	399.05357142857144
11110327	11162704	117	47043.0	402.0769230769231
11162704	11214368	104	41842.0	402.3269230769231
11214368	11267093	116	46309.0	399.2155172413793
11267093	11318381	92	36870.0	400.7608695652174
11318381	11371753	99	39541.0	399.4040404040404
11371753	11425579	118	47113.0	399.26271186440675
11425579	11483339	113	45353.0	401.353982300885
11483339	11534265	100	40047.0	400.47
11534265	11589427	107	43075.0	402.5700934579439
11589427	11644079	116	46403.0	400.0258620689655
11644079	11694571	83	33089.0	398.66265060240966
11694571	11748050	94	37701.0	401.0744680851064
11748050	11800367	96	38377.0	399.7604166666667
11800367	11851978	116	46395.0	399.9568965517241
11851978	11903278	88	35186.0	399.84090909090907
11903278	11955823	108	43303.0	400.9537037037037
11955823	12006679	88	35363.0	401.85227272727275
12006679	12059585	106	42298.0	399.0377358490566
12059585	12111095	102	41031.0	402.2647058823529
12111095	12162715	121	48285.0	399.0495867768595
12162715	12220523	123	49040.0	398.6991869918699
12220523	12275483	93	37280.0	400.86021505376345
12275483	12330059	122	48817.0	400.1393442622951
12330059	12381754	113	45057.0	398.7345132743363
12381754	12434150	97	38652.0	398.4742268041237
12434150	12490022	100	40104.0	401.04
12490022	12550480	113	45127.0	399.353982300885
12550480	12608187	105	42065.0	400.6190476190476
12608187	12660383	109	43677.0	400.70642201834863
12660383	12715478	86	34262.0	398.3953488372093
12715478	12771279	109	43340.0	397.61467889908255
12771279	12826660	121	48193.0	398.2892561983471
12826660	12879711	87	34448.0	395.95402298850576
12879711	12935869	109	43471.0	398.8165137614679
12935869	12991330	102	40515.0	397.20588235294116
12991330	13046044	110	44175.0	401.59090909090907
13046044	13099349	114	45531.0	399.39473684210526
13099349	13157931	150	60030.0	400.2
13157931	13214317	114	45517.0	399.2719298245614
13214317	13267779	85	34055.0	400.6470588235294
13267779	13324163	112	44970.0	401.51785714285717
13324163	13376650	108	43180.0	399.81481481481484
13376650	13430407	90	36093.0	401.03333333333336
13430407	13482980	128	50985.0	398.3203125
13482980	13536974	96	37956.0	395.375
13536974	13588917	101	40440.0	400.3960396039604
13588917	13641674	100	39916.0	399.16
13641674	13695927	113	45077.0	398.91150442477874
13695927	13752464	108	42968.0	397.85185185185185
13752464	13804083	91	36226.0	398.0879120879121
13804083	13870227	106	42426.0	400.24528301886795
13870227	13923126	108	43274.0	400.68518518518516
13923126	13976841	95	37803.0	397.9263157894737
13976841	14028949	103	40972.0	397.7864077669903
14028949	14081261	94	37605.0	400.0531914893617
14081261	14135467	97	39017.0	402.2371134020619
14135467	14187124	65	213675.0	3287.3076923076924
14187124	14240453	56	210092.0	3751.6428571428573
14240453	14292230	63	212959.0	3380.3015873015875
14292230	14351020	76	218406.0	2873.7631578947367
14351020	14412312	122	48730.0	399.42622950819674
14412312	14464507	107	42488.0	397.0841121495327
14464507	14518778	104	41617.0	400.16346153846155
14518778	14569999	95	37790.0	397.7894736842105
14569999	14622071	99	39517.0	399.16161616161617
14622071	14672783	96	38405.0	400.0520833333333
14672783	14731753	113	44921.0	397.53097345132744
14731753	14789911	119	47567.0	399.7226890756302
14789911	14841187	100	39643.0	396.43
14841187	14892224	116	46564.0	401.41379310344826
14892224	14943581	138	55285.0	400.6159420289855
14943581	14995498	97	38993.0	401.9896907216495
14995498	15047388	99	39891.0	402.93939393939394
15047388	15098876	88	35068.0	398.5
15098876	15153545	103	41153.0	399.54368932038835
15153545	15206078	101	40237.0	398.38613861386136
15206078	15257366	101	40145.0	397.4752475247525
15257366	15309520	104	41726.0	401.21153846153845
15309520	15363136	92	36855.0	400.5978260869565
15363136	15415281	102	40771.0	399.7156862745098
15415281	15467686	126	50286.0	399.0952380952381
15467686	15519978	122	48518.0	397.6885245901639
15519978	15575408	112	44442.0	396.80357142857144
15575408	15633537	100	39925.0	399.25
15633537	15684192	86	34452.0	400.6046511627907
15684192	15735593	93	37024.0	398.10752688172045
15735593	15786735	105	41899.0	399.03809523809525
15786735	15839023	102	40736.0	399.37254901960785
15839023	15891808	106	42265.0	398.72641509433964
15891808	15944476	101	40177.0	397.7920792079208
15944476	16004908	130	51876.0	399.04615384615386
16004908	16058998	122	48884.0	400.6885245901639
16058998	16110004	93	37223.0	400.247311827957
16110004	16163232	114	45342.0	397.7368421052632
16163232	16218405	104	41373.0	397.8173076923077
16218405	16276260	98	39334.0	401.3673469387755
16276260	16332952	90	35877.0	398.6333333333333
16332952	16384766	100	39655.0	396.55
16384766	16442764	121	48200.0	398.3471074380165
16442764	16494703	91	36184.0	397.6263736263736
16494703	16548915	101	40231.0	398.3267326732673
16548915	16601785	99	39645.0	400.45454545454544
16601785	16656870	95	38229.0	402.41052631578947
16656870	16710210	108	43119.0	399.25
16710210	16764529	118	47235.0	400.29661016949154
16764529	16817942	91	36045.0	396.0989010989011
16817942	16871628	124	49585.0	399.8790322580645
16871628	16924690	102	40673.0	398.7549019607843
16924690	16977834	126	50455.0	400.43650793650795
16977834	17032076	110	43860.0	398.72727272727275
17032076	17086464	108	43117.0	399.23148148148147
17086464	17141465	86	34284.0	398.6511627906977
17141465	17194682	107	42722.0	399.2710280373832
17194682	17249312	96	38341.0	399.3854166666667
17249312	17306841	58	71350.0	1230.1724137931035
17306841	17357838	112	44657.0	398.7232142857143
17357838	17412777	100	40150.0	401.5
17412777	17469133	110	44073.0	400.6636363636364
17469133	17521928	114	45334.0	397.6666666666667
17521928	17573400	106	42184.0	397.9622641509434
17573400	17630588	109	43596.0	399.9633027522936
17630588	17683083	97	38679.0	398.7525773195876
17683083	17735283	103	41053.0	398.5728155339806
17735283	17791875	103	41144.0	399.45631067961165
17791875	17844899	98	38991.0	397.8673469387755
17844899	17899347	92	36749.0	399.44565217391306
17899347	17950861	104	41501.0	399.0480769230769
17950861	18003314	100	39922.0	399.22
18003314	18061850	132	52767.0	399.75
18061850	18115508	93	37149.0	399.4516129032258
18115508	18167181	119	47262.0	397.15966386554624
18167181	18225637	122	48812.0	400.0983606557377
18225637	18277454	91	36170.0	397.4725274725275
18277454	18329511	114	45602.0	400.0175438596491
18329511	18380298	102	40584.0	397.88235294117646
18380298	18431332	93	37412.0	402.2795698924731
18431332	18483494	101	39889.0	394.94059405940595
18483494	18534328	86	34227.0	397.98837209302326
18534328	18585318	90	36024.0	400.26666666666665
18585318	18636933	93	37172.0	399.6989247311828
18636933	18688221	91	36460.0	400.65934065934067
18688221	18738743	97	38446.0	396.35051546391753
18738743	18794091	101	40400.0	400.0
18794091	18844688	82	32423.0	395.4024390243902
18844688	18895505	102	40660.0	398.62745098039215
18895505	18947053	94	37355.0	397.3936170212766
18947053	19000064	93	37326.0	401.35483870967744
19000064	19058419	118	47259.0	400.5
19058419	19118976	115	45757.0	397.88695652173914
19118976	19169899	79	31392.0	397.36708860759495
19169899	19220790	107	43025.0	402.10280373831773
19220790	19289369	131	52384.0	399.87786259541986
19289369	19340748	113	45033.0	398.5221238938053
19340748	19393044	97	38745.0	399.4329896907216
19393044	19447013	106	42295.0	399.00943396226415
19447013	19501613	100	39705.0	397.05
19501613	19553661	110	43842.0	398.56363636363636
19553661	19609448	135	53850.0	398.8888888888889
19609448	19660677	105	41970.0	399.7142857142857
19660677	19718178	105	41812.0	398.20952380952383
19718178	19775139	103	41108.0	399.1067961165049
19775139	19826391	82	33025.0	402.7439024390244
19826391	19881069	109	43703.0	400.9449541284404
19881069	19949834	135	53734.0	398.02962962962965
19949834	20006857	125	49964.0	399.712
20006857	20060856	101	40547.0	401.45544554455444
20060856	20119543	130	51945.0	399.5769230769231
20119543	20175826	107	42602.0	398.14953271028037
20175826	20228322	100	39834.0	398.34
20228322	20279741	95	38219.0	402.30526315789473
20279741	20332394	89	35798.0	402.2247191011236
20332394	20384169	133	52960.0	398.1954887218045
20384169	20436479	78	30852.0	395.53846153846155
20436479	20488688	56	22401.0	400.01785714285717
20488688	20541543	52	20851.0	400.9807692307692
20541543	20600884	65	25867.0	397.95384615384614
20600884	20657695	110	43993.0	399.93636363636364
20657695	20712518	113	44978.0	398.0353982300885
20712518	20767222	115	45828.0	398.504347826087
20767222	20822461	114	45632.0	400.280701754386
20822461	20878955	110	43792.0	398.1090909090909
20878955	20936214	103	40990.0	397.9611650485437
20936214	20991511	107	42703.0	399.0934579439252
20991511	21043475	109	43581.0	399.8256880733945
21043475	21096868	116	46384.0	399.86206896551727
21096868	21148904	108	43066.0	398.75925925925924
21148904	21200782	102	40753.0	399.53921568627453
21200782	21257709	118	47106.0	399.20338983050846
21257709	21314193	110	43781.0	398.0090909090909
21314193	21366682	97	38687.0	398.83505154639175
21366682	21423282	114	45754.0	401.35087719298247
21423282	21477073	110	43905.0	399.1363636363636
21477073	21530901	106	42231.0	398.4056603773585
21530901	21585891	120	47851.0	398.7583333333333
21585891	21638769	92	36632.0	398.17391304347825
21638769	21695105	99	39296.0	396.92929292929296
21695105	21747960	99	39485.0	398.83838383838383
21747960	21799882	91	36683.0	403.1098901098901
21799882	21852608	109	43587.0	399.8807339449541
21852608	21906761	97	38739.0	399.37113402061857
21906761	21959765	108	43203.0	400.02777777777777
21959765	22016696	118	46535.0	394.364406779661
22016696	22072657	115	46051.0	400.44347826086954
22072657	22126027	99	39388.0	397.85858585858585
22126027	22178971	115	45766.0	397.96521739130435
22178971	22230991	99	39496.0	398.949494949495
22230991	22282676	91	36375.0	399.72527472527474
22282676	22335490	124	49627.0	400.21774193548384
22335490	22387937	106	42535.0	401.27358490566036
22387937	22440481	108	43031.0	398.43518518518516
22440481	22492377	88	35077.0	398.60227272727275
22492377	22575868	75	29968.0	399.5733333333333
22575868	22630603	93	37290.0	400.96774193548384
22630603	22682744	107	42606.0	398.1869158878505
22682744	22734926	113	45070.0	398.8495575221239
22734926	22793605	104	41522.0	399.25
22793605	22851672	117	46522.0	397.62393162393164
22851672	22907104	125	49965.0	399.72
22907104	22963838	117	46617.0	398.43589743589746
22963838	23020766	106	42292.0	398.9811320754717
23020766	23075308	98	39099.0	398.96938775510205
23075308	23139351	124	49339.0	397.89516129032256
23139351	23193533	113	45119.0	399.283185840708
23193533	23248807	116	45955.0	396.16379310344826
23248807	23304626	118	47056.0	398.77966101694915
23304626	23367650	91	36334.0	399.27472527472526
23367650	23422977	128	51296.0	400.75
23422977	23481734	131	52232.0	398.7175572519084
23481734	23541185	135	54074.0	400.54814814814813
23541185	23601846	116	46367.0	399.7155172413793
23601846	23663196	64	25540.0	399.0625
23663196	23722200	89	35518.0	399.07865168539325
23722200	23777105	128	51121.0	399.3828125
23777105	23837312	107	42960.0	401.49532710280374
23837312	23904611	131	52400.0	400.0
23904611	23960015	101	40138.0	397.4059405940594
23960015	24016901	85	34088.0	401.0352941176471
24016901	24075043	115	45753.0	397.8521739130435
24075043	24131574	110	44256.0	402.3272727272727
24131574	24186692	101	40214.0	398.15841584158414
24186692	24239039	107	42778.0	399.7943925233645
24239039	24291541	94	37633.0	400.3510638297872
24291541	24347457	108	43138.0	399.4259259259259
24347457	24402685	115	46070.0	400.60869565217394
24402685	24458444	105	41985.0	399.85714285714283
24458444	24512603	85	34175.0	402.05882352941177
24512603	24565302	127	50354.0	396.48818897637796
24565302	24618611	90	36008.0	400.0888888888889
24618611	24673574	104	41618.0	400.1730769230769
24673574	24729741	128	50827.0	397.0859375
24729741	24782647	109	43422.0	398.3669724770642
24782647	24838160	121	48477.0	400.6363636363636
24838160	24891647	117	46867.0	400.5726495726496
24891647	24943295	102	40907.0	401.04901960784315
24943295	24995244	97	38917.0	401.2061855670103
24995244	25052012	115	45796.0	398.2260869565217
25052012	25115680	114	45335.0	397.67543859649123
25115680	25175803	113	45184.0	399.85840707964604
25175803	25231261	93	37189.0	399.8817204301075
25231261	25284260	99	39585.0	399.8484848484849
25284260	25335001	95	37923.0	399.18947368421055
25335001	25386457	86	34297.0	398.80232558139534
25386457	25437641	95	38000.0	400.0
25437641	25492143	114	45340.0	397.719298245614
25492143	25543379	119	47541.0	399.5042016806723
25543379	25594677	108	43092.0	399.0
25594677	25652435	101	40463.0	400.6237623762376
25652435	25703277	99	39601.0	400.010101010101
25703277	25757333	108	42908.0	397.2962962962963
25757333	25815841	87	34685.0	398.67816091954023
25815841	25866976	94	37534.0	399.29787234042556
25866976	25917357	87	35153.0	404.0574712643678
25917357	25969478	89	35530.0	399.2134831460674
25969478	26022480	111	44173.0	397.9549549549549
26022480	26083473	144	57643.0	400.2986111111111
26083473	26136675	102	40809.0	400.0882352941176
26136675	26194293	132	52427.0	397.17424242424244
26194293	26252379	96	38509.0	401.1354166666667
26252379	26315325	120	47747.0	397.89166666666665
26315325	26372490	100	39685.0	396.85
26372490	26425547	105	41799.0	398.0857142857143
26425547	26478250	105	41937.0	399.4
26478250	26530026	111	44330.0	399.3693693693694
26530026	26582366	107	42550.0	397.66355140186914
26582366	26633896	88	35163.0	399.57954545454544
26633896	26685714	99	39360.0	397.57575757575756
26685714	26737061	99	39485.0	398.83838383838383
26737061	26788868	104	41687.0	400.83653846153845
26788868	26847350	77	30830.0	400.38961038961037
26847350	26903507	112	44390.0	396.3392857142857
26903507	26959720	107	42583.0	397.97196261682245
26959720	27019893	112	44826.0	400.23214285714283
27019893	27086830	118	47090.0	399.06779661016947
27086830	27143926	103	41213.0	400.126213592233
27143926	27194056	89	35689.0	401.0
27194056	27244086	99	39620.0	400.2020202020202
27244086	27296506	115	45800.0	398.2608695652174
27296506	27359239	122	48737.0	399.4836065573771
27359239	27412824	124	49443.0	398.73387096774195
27412824	27466300	115	46146.0	401.2695652173913
27466300	27522702	86	34389.0	399.8720930232558
27522702	27581033	116	46297.0	399.11206896551727
27581033	27633069	103	41247.0	400.45631067961165
27633069	27686354	104	41613.0	400.125
27686354	27741863	109	43324.0	397.4678899082569
27741863	27797075	114	45244.0	396.87719298245617
27797075	27849517	108	42983.0	397.99074074074076
27849517	27905786	110	44135.0	401.22727272727275
27905786	27957664	95	38150.0	401.57894736842104
27957664	28009090	106	42584.0	401.7358490566038
28009090	28067426	120	48102.0	400.85
28067426	28118858	100	39994.0	399.94
28118858	28170894	109	43508.0	399.1559633027523
28170894	28222196	106	42541.0	401.3301886792453
28222196	28274988	110	43701.0	397.2818181818182
28274988	28329678	104	41381.0	397.8942307692308
28329678	28382911	109	43545.0	399.4954128440367
28382911	28435372	98	39358.0	401.61224489795916
28435372	28488260	96	38356.0	399.5416666666667
28488260	28539782	99	39868.0	402.7070707070707
28539782	28591283	106	42413.0	400.12264150943395
28591283	28643381	110	43971.0	399.73636363636365
28643381	28694199	97	38748.0	399.4639175257732
28694199	28746056	101	40144.0	397.46534653465346
28746056	28798779	108	43066.0	398.75925925925924
28798779	28850665	111	44581.0	401.6306306306306
28850665	28903250	117	46885.0	400.7264957264957
28903250	28956635	104	41579.0	399.7980769230769
28956635	29009091	99	39327.0	397.24242424242425
29009091	29060453	96	38080.0	396.6666666666667
29060453	29115687	98	39093.0	398.90816326530614
29115687	29169726	94	37353.0	397.3723404255319
29169726	29223467	115	46036.0	400.31304347826085
29223467	29276872	114	45487.0	399.00877192982455
29276872	29330930	96	38109.0	396.96875
29330930	29383314	101	40004.0	396.0792079207921
29383314	29435642	109	43564.0	399.6697247706422
29435642	29488038	95	37943.0	399.4
29488038	29539045	100	39876.0	398.76
29539045	29596064	142	56604.0	398.61971830985914
29596064	29654836	110	44042.0	400.3818181818182
29654836	29736240	110	43815.0	398.3181818181818
29736240	29810788	110	44029.0	400.26363636363635
29810788	29868751	118	47032.0	398.5762711864407
29868751	29920856	131	52506.0	400.80916030534354
29920856	29973237	109	43514.0	399.2110091743119
29973237	30027515	127	50762.0	399.7007874015748
30027515	30083070	95	44302.0	466.33684210526314
30083070	30139555	114	45551.0	399.5701754385965
30139555	30192403	116	46279.0	398.9568965517241
30192403	30243973	101	40203.0	398.0495049504951
30243973	30296222	102	40712.0	399.1372549019608
30296222	30355303	114	45724.0	401.0877192982456
30355303	30410402	99	39453.0	398.5151515151515
30410402	30469938	125	49928.0	399.424
30469938	30531149	103	41225.0	400.24271844660194
30531149	30593057	120	48177.0	401.475
30593057	30648441	124	49550.0	399.5967741935484
30648441	30706799	118	46937.0	397.771186440678
30706799	30757573	83	32974.0	397.27710843373495
30757573	30810733	94	37564.0	399.6170212765957
30810733	30863686	96	38320.0	399.1666666666667
30863686	30915135	105	42003.0	400.0285714285714
30915135	30965588	103	41011.0	398.1650485436893
30965588	31016961	86	34507.0	401.24418604651163
31016961	31068824	92	36689.0	398.79347826086956
31068824	31119933	109	43435.0	398.48623853211006
31119933	31170936	101	40190.0	397.9207920792079
31170936	31227253	112	44749.0	399.54464285714283
31227253	31279701	90	36127.0	401.4111111111111
31279701	31334649	106	42225.0	398.3490566037736
31334649	31387493	107	42910.0	401.02803738317755
31387493	31441177	113	45074.0	398.88495575221236
31441177	31492544	109	43601.0	400.0091743119266
31492544	31554655	123	49182.0	399.8536585365854
31554655	31606315	88	35184.0	399.8181818181818
31606315	31665976	98	38817.0	396.09183673469386
31665976	31718717	93	37223.0	400.247311827957
31718717	31770600	122	49006.0	401.6885245901639
31770600	31823883	96	38392.0	399.9166666666667
31823883	31875538	108	42830.0	396.5740740740741
31875538	31926700	87	34443.0	395.8965517241379
31926700	31981805	102	40881.0	400.79411764705884
31981805	32038759	97	38719.0	399.16494845360825
32038759	32090233	109	43505.0	399.1284403669725
32090233	32146912	117	46642.0	398.64957264957263
32146912	32200608	94	37565.0	399.6276595744681
32200608	32256153	120	47872.0	398.93333333333334
32256153	32308130	120	48024.0	400.2
32308130	32366003	93	36995.0	397.7956989247312
32366003	32422353	111	44448.0	400.43243243243245
32422353	32477857	110	44062.0	400.56363636363636
32477857	32540681	130	52055.0	400.4230769230769
32540681	32598274	102	40817.0	400.1666666666667
32598274	32658530	114	45535.0	399.4298245614035
32658530	32735214	94	37416.0	398.0425531914894
32735214	32840940	86	34389.0	399.8720930232558
32840940	32919262	102	40840.0	400.3921568627451
32919262	32977643	101	40537.0	401.35643564356434
32977643	33064396	95	37910.0	399.05263157894734
33064396	33120316	107	42861.0	400.5700934579439
33120316	33176150	89	35490.0	398.76404494382024
33176150	33236981	138	55167.0	399.7608695652174
33236981	33290532	102	40683.0	398.8529411764706
33290532	33343526	130	51915.0	399.34615384615387
33343526	33397385	108	43144.0	399.48148148148147
33397385	33455234	107	42702.0	399.0841121495327
33455234	33506690	92	36995.0	402.1195652173913
33506690	33559165	105	42020.0	400.1904761904762
33559165	33620856	129	51704.0	400.8062015503876
33620856	33672498	107	42480.0	397.0093457943925
33672498	33723639	98	39333.0	401.35714285714283
33723639	33775469	120	47738.0	397.81666666666666
33775469	33827429	92	36513.0	396.8804347826087
33827429	33880414	103	41145.0	399.4660194174757
33880414	33932144	99	39510.0	399.09090909090907
33932144	33983408	109	43549.0	399.5321100917431
33983408	34041346	120	47721.0	397.675
34041346	34091873	91	36385.0	399.83516483516485
34091873	34142622	107	42696.0	399.02803738317755
34142622	34194004	104	41843.0	402.33653846153845
34194004	34256864	110	43621.0	396.55454545454546
34256864	34313522	97	38840.0	400.41237113402065
34313522	34368917	100	40040.0	400.4
34368917	34419959	108	43197.0	399.97222222222223
34419959	34474424	113	45166.0	399.6991150442478
34474424	34532832	97	38592.0	397.8556701030928
34532832	34592445	117	46584.0	398.15384615384613
