Start	End	Reads Count	Sum of Values	Average Value
3833011	3888704	103	41102.0	399.0485436893204
3888704	3941570	103	41230.0	400.29126213592235
3941570	3994404	111	44316.0	399.2432432432432
3994404	4048678	97	38629.0	398.2371134020619
4048678	4102529	104	41566.0	399.6730769230769
4102529	4156584	111	44362.0	399.65765765765764
4156584	4209929	104	41447.0	398.52884615384613
4209929	4263331	103	41287.0	400.84466019417476
4263331	4318071	108	43514.0	402.9074074074074
4318071	4377357	129	51494.0	399.1782945736434
4377357	4434213	112	44815.0	400.13392857142856
4434213	4492385	110	43625.0	396.59090909090907
4492385	4553515	130	52013.0	400.1
4553515	4611985	79	31480.0	398.4810126582278
4611985	4691120	109	43375.0	397.9357798165138
4691120	4750318	130	51837.0	398.74615384615385
4750318	4805542	105	41840.0	398.4761904761905
4805542	4861713	124	49519.0	399.3467741935484
4861713	4918797	94	37845.0	402.6063829787234
4918797	4979738	119	47569.0	399.73949579831935
4979738	5047732	111	44194.0	398.14414414414415
5047732	5120380	119	47557.0	399.6386554621849
5120380	5190994	158	62986.0	398.6455696202532
5190994	5257950	120	48250.0	402.0833333333333
5257950	5330075	106	42489.0	400.83962264150944
5330075	5398733	118	46915.0	397.58474576271186
5398733	5459079	123	48819.0	396.9024390243902
5459079	5517554	121	48318.0	399.3223140495868
5517554	5580382	121	48378.0	399.8181818181818
5580382	5643914	123	49015.0	398.4959349593496
5643914	5701764	117	46784.0	399.86324786324786
5701764	5756323	101	40302.0	399.029702970297
5756323	5820899	102	40952.0	401.4901960784314
5820899	5896344	127	50651.0	398.8267716535433
5896344	6048930	110	44053.0	400.4818181818182
6048930	6111622	127	50982.0	401.43307086614175
6111622	6175615	113	45020.0	398.4070796460177
6175615	6229644	112	44765.0	399.6875
6229644	6286414	123	49101.0	399.1951219512195
6286414	6348244	131	52484.0	400.6412213740458
6348244	6415875	127	50631.0	398.6692913385827
6415875	6475927	116	46546.0	401.2586206896552
6475927	6538119	112	44486.0	397.19642857142856
6538119	6598345	118	47089.0	399.0593220338983
6598345	6659855	142	56551.0	398.2464788732394
6659855	6718456	115	45718.0	397.54782608695655
6718456	6837069	100	39929.0	399.29
6837069	6966458	194	77483.0	399.39690721649487
6966458	7071647	197	78769.0	399.84263959390864
7071647	7127086	90	35941.0	399.34444444444443
7127086	7185842	109	43614.0	400.1284403669725
7185842	7244347	116	46520.0	401.0344827586207
7244347	7297125	111	44197.0	398.1711711711712
7297125	7351641	113	45646.0	403.94690265486724
7351641	7404479	107	42791.0	399.9158878504673
7404479	7459715	105	42161.0	401.53333333333336
7459715	7520156	122	48572.0	398.1311475409836
7520156	7572206	106	42475.0	400.70754716981133
7572206	7627808	121	48177.0	398.1570247933884
7627808	7685210	117	46807.0	400.05982905982904
7685210	7742336	56	22199.0	396.4107142857143
7742336	7796598	106	42315.0	399.1981132075472
7796598	7849148	89	35624.0	400.2696629213483
7849148	7901276	96	38607.0	402.15625
7901276	7953784	88	35017.0	397.92045454545456
7953784	8005436	100	40190.0	401.9
8005436	8059130	117	46523.0	397.63247863247864
8059130	8113212	86	34332.0	399.2093023255814
8113212	8169013	104	41259.0	396.72115384615387
8169013	8220422	114	45788.0	401.64912280701753
8220422	8271682	92	36813.0	400.14130434782606
8271682	8327601	107	42992.0	401.7943925233645
8327601	8385554	104	41939.0	403.25961538461536
8385554	8441217	82	32594.0	397.4878048780488
8441217	8493120	118	47129.0	399.39830508474574
8493120	8544701	92	36835.0	400.3804347826087
8544701	8595764	113	45239.0	400.34513274336285
8595764	8646670	109	43566.0	399.6880733944954
8646670	8698710	89	35625.0	400.2808988764045
8698710	8750764	116	46008.0	396.62068965517244
8750764	8810653	106	42177.0	397.89622641509436
8810653	8862806	98	39006.0	398.0204081632653
8862806	8915506	101	40209.0	398.1089108910891
8915506	8969530	115	46073.0	400.6347826086957
8969530	9021476	117	46926.0	401.0769230769231
9021476	9072637	98	38924.0	397.18367346938777
9072637	9125942	109	43495.0	399.0366972477064
9125942	9177831	107	42542.0	397.58878504672896
9177831	9232514	108	43261.0	400.56481481481484
9232514	9283367	88	35076.0	398.59090909090907
9283367	9338075	104	41599.0	399.99038461538464
9338075	9389409	91	36167.0	397.43956043956047
9389409	9450325	127	50953.0	401.20472440944883
9450325	9514596	113	45098.0	399.0973451327434
9514596	9565920	96	38260.0	398.5416666666667
9565920	9617439	93	36921.0	397.0
9617439	9670915	115	45913.0	399.24347826086955
9670915	9726053	125	49952.0	399.616
9726053	9784611	93	36897.0	396.741935483871
9784611	9837903	103	40984.0	397.90291262135923
9837903	9893701	102	40642.0	398.45098039215685
9893701	9947294	122	48773.0	399.77868852459017
9947294	9999669	136	54414.0	400.1029411764706
9999669	10051468	87	34648.0	398.2528735632184
10051468	10105759	126	50241.0	398.73809523809524
10105759	10157596	109	43599.0	399.9908256880734
10157596	10213992	102	40467.0	396.7352941176471
10213992	10265525	109	43568.0	399.70642201834863
10265525	10323737	102	40575.0	397.79411764705884
10323737	10376296	102	40719.0	399.20588235294116
10376296	10434323	112	44767.0	399.70535714285717
10434323	10486267	98	39371.0	401.7448979591837
10486267	10542531	118	47031.0	398.56779661016947
10542531	10602885	116	46379.0	399.8189655172414
10602885	10657000	101	40134.0	397.36633663366337
10657000	10715223	113	44846.0	396.86725663716817
10715223	10772147	117	46749.0	399.56410256410254
10772147	10831719	110	43692.0	397.2
10831719	10889323	97	38642.0	398.37113402061857
10889323	10944981	107	42738.0	399.42056074766356
10944981	11001490	80	32084.0	401.05
11001490	11057858	76	30368.0	399.57894736842104
11057858	11110327	96	38450.0	400.5208333333333
11110327	11162704	98	39265.0	400.66326530612247
11162704	11214368	82	32720.0	399.0243902439024
11214368	11267093	85	34169.0	401.98823529411766
11267093	11318381	108	43142.0	399.462962962963
11318381	11371753	114	45635.0	400.3070175438597
11371753	11425579	102	40819.0	400.1862745098039
11425579	11483339	114	45803.0	401.780701754386
11483339	11534265	97	38661.0	398.5670103092784
11534265	11589427	93	37307.0	401.1505376344086
11589427	11644079	109	43621.0	400.1926605504587
11644079	11694571	106	42270.0	398.77358490566036
11694571	11748050	117	46506.0	397.4871794871795
11748050	11800367	108	43238.0	400.35185185185185
11800367	11851978	105	42009.0	400.0857142857143
11851978	11903278	97	38589.0	397.82474226804123
11903278	11955823	97	38741.0	399.3917525773196
11955823	12006679	102	40559.0	397.6372549019608
12006679	12059585	100	39963.0	399.63
12059585	12111095	100	39996.0	399.96
12111095	12162715	111	44289.0	399.0
12162715	12220523	115	45924.0	399.3391304347826
12220523	12275483	110	44056.0	400.5090909090909
12275483	12330059	137	54703.0	399.2919708029197
12330059	12381754	109	43484.0	398.9357798165138
12381754	12434150	97	38765.0	399.63917525773195
12434150	12490022	110	43974.0	399.76363636363635
12490022	12550480	88	35209.0	400.10227272727275
12550480	12608187	119	47215.0	396.7647058823529
12608187	12660383	122	48695.0	399.1393442622951
12660383	12715478	118	47030.0	398.5593220338983
12715478	12771279	110	43598.0	396.3454545454546
12771279	12826660	136	54182.0	398.3970588235294
12826660	12879711	108	43116.0	399.22222222222223
12879711	12935869	103	41209.0	400.0873786407767
12935869	12991330	99	39601.0	400.010101010101
12991330	13046044	114	45554.0	399.5964912280702
13046044	13099349	90	36017.0	400.18888888888887
13099349	13157931	111	44429.0	400.26126126126127
13157931	13214317	123	49030.0	398.6178861788618
13214317	13267779	97	38638.0	398.3298969072165
13267779	13324163	122	48498.0	397.5245901639344
13324163	13376650	101	40216.0	398.1782178217822
13376650	13430407	113	45138.0	399.4513274336283
13430407	13482980	102	40867.0	400.65686274509807
13482980	13536974	109	43756.0	401.43119266055044
13536974	13588917	105	42016.0	400.15238095238095
13588917	13641674	90	35980.0	399.77777777777777
13641674	13695927	110	44300.0	402.72727272727275
13695927	13752464	124	49228.0	397.0
13752464	13804083	97	38796.0	399.9587628865979
13804083	13870227	109	43361.0	397.8073394495413
13870227	13923126	102	40624.0	398.27450980392155
13923126	13976841	103	41147.0	399.4854368932039
13976841	14028949	99	39708.0	401.09090909090907
14028949	14081261	98	38888.0	396.81632653061223
14081261	14135467	117	46878.0	400.6666666666667
14135467	14187124	70	28091.0	401.3
14187124	14240453	50	19972.0	399.44
14240453	14292230	53	21227.0	400.50943396226415
14292230	14351020	84	33554.0	399.45238095238096
14351020	14412312	109	43452.0	398.64220183486236
14412312	14464507	108	43244.0	400.4074074074074
14464507	14518778	108	43292.0	400.85185185185185
14518778	14569999	88	35105.0	398.92045454545456
14569999	14622071	113	45107.0	399.17699115044246
14622071	14672783	99	39665.0	400.65656565656565
14672783	14731753	98	39316.0	401.18367346938777
14731753	14789911	97	38694.0	398.9072164948454
14789911	14841187	96	38410.0	400.1041666666667
14841187	14892224	97	38660.0	398.55670103092785
14892224	14943581	91	36363.0	399.5934065934066
14943581	14995498	122	48903.0	400.844262295082
14995498	15047388	78	31379.0	402.29487179487177
15047388	15098876	103	41303.0	401.0
15098876	15153545	111	44338.0	399.44144144144144
15153545	15206078	114	45792.0	401.6842105263158
15206078	15257366	112	44869.0	400.61607142857144
15257366	15309520	107	42635.0	398.4579439252336
15309520	15363136	120	48145.0	401.2083333333333
15363136	15415281	95	38117.0	401.2315789473684
15415281	15467686	89	35734.0	401.5056179775281
15467686	15519978	109	43582.0	399.8348623853211
15519978	15575408	115	45893.0	399.0695652173913
15575408	15633537	93	37121.0	399.1505376344086
15633537	15684192	90	35975.0	399.72222222222223
15684192	15735593	115	45973.0	399.76521739130436
15735593	15786735	96	38344.0	399.4166666666667
15786735	15839023	90	36012.0	400.1333333333333
15839023	15891808	118	47072.0	398.91525423728814
15891808	15944476	119	47549.0	399.57142857142856
15944476	16004908	105	42027.0	400.25714285714287
16004908	16058998	104	41369.0	397.77884615384613
16058998	16110004	110	43975.0	399.77272727272725
16110004	16163232	97	38689.0	398.8556701030928
16163232	16218405	114	45499.0	399.1140350877193
16218405	16276260	109	43331.0	397.5321100917431
16276260	16332952	93	37221.0	400.2258064516129
16332952	16384766	112	44597.0	398.1875
16384766	16442764	118	46961.0	397.97457627118644
16442764	16494703	100	40005.0	400.05
16494703	16548915	102	40556.0	397.6078431372549
16548915	16601785	113	45129.0	399.37168141592923
16601785	16656870	101	40206.0	398.0792079207921
16656870	16710210	111	44201.0	398.2072072072072
16710210	16764529	109	43476.0	398.86238532110093
16764529	16817942	115	46106.0	400.9217391304348
16817942	16871628	113	44941.0	397.7079646017699
16871628	16924690	113	45161.0	399.65486725663715
16924690	16977834	130	51843.0	398.7923076923077
16977834	17032076	117	46758.0	399.64102564102564
17032076	17086464	105	41972.0	399.73333333333335
17086464	17141465	120	48015.0	400.125
17141465	17194682	120	47969.0	399.7416666666667
17194682	17249312	116	46209.0	398.3534482758621
17249312	17306841	68	75356.0	1108.1764705882354
17306841	17357838	98	38807.0	395.98979591836735
17357838	17412777	96	38413.0	400.1354166666667
17412777	17469133	130	51995.0	399.96153846153845
17469133	17521928	119	47648.0	400.4033613445378
17521928	17573400	94	37491.0	398.8404255319149
17573400	17630588	91	36238.0	398.2197802197802
17630588	17683083	104	41520.0	399.2307692307692
17683083	17735283	92	36719.0	399.1195652173913
17735283	17791875	94	37311.0	396.9255319148936
17791875	17844899	105	42247.0	402.35238095238094
17844899	17899347	115	45841.0	398.61739130434785
17899347	17950861	107	42443.0	396.66355140186914
17950861	18003314	119	47315.0	397.60504201680675
18003314	18061850	102	40582.0	397.8627450980392
18061850	18115508	86	34137.0	396.9418604651163
18115508	18167181	102	40653.0	398.55882352941177
18167181	18225637	111	44464.0	400.5765765765766
18225637	18277454	108	43151.0	399.5462962962963
18277454	18329511	102	40513.0	397.1862745098039
18329511	18380298	131	52413.0	400.09923664122135
18380298	18431332	100	40048.0	400.48
18431332	18483494	98	39044.0	398.40816326530614
18483494	18534328	101	40183.0	397.8514851485148
18534328	18585318	114	45518.0	399.280701754386
18585318	18636933	107	42855.0	400.5140186915888
18636933	18688221	101	40322.0	399.2277227722772
18688221	18738743	96	38570.0	401.7708333333333
18738743	18794091	108	42887.0	397.10185185185185
18794091	18844688	120	48091.0	400.7583333333333
18844688	18895505	93	37068.0	398.5806451612903
18895505	18947053	116	46483.0	400.7155172413793
18947053	19000064	109	43561.0	399.64220183486236
19000064	19058419	94	37357.0	397.4148936170213
19058419	19118976	127	50720.0	399.37007874015745
19118976	19169899	122	48983.0	401.5
19169899	19220790	109	43797.0	401.8073394495413
19220790	19289369	125	49964.0	399.712
19289369	19340748	101	40557.0	401.55445544554453
19340748	19393044	109	43591.0	399.91743119266056
19393044	19447013	97	38484.0	396.74226804123714
19447013	19501613	119	47574.0	399.781512605042
19501613	19553661	91	36320.0	399.1208791208791
19553661	19609448	114	45842.0	402.12280701754383
19609448	19660677	103	40987.0	397.93203883495147
19660677	19718178	117	46676.0	398.94017094017096
19718178	19775139	110	44061.0	400.55454545454546
19775139	19826391	106	42100.0	397.1698113207547
19826391	19881069	105	41882.0	398.87619047619046
19881069	19949834	134	53646.0	400.34328358208955
19949834	20006857	117	46706.0	399.1965811965812
20006857	20060856	101	40219.0	398.2079207920792
20060856	20119543	106	42329.0	399.3301886792453
20119543	20175826	115	45773.0	398.02608695652174
20175826	20228322	129	51319.0	397.8217054263566
20228322	20279741	103	41233.0	400.3203883495146
20279741	20332394	91	36103.0	396.7362637362637
20332394	20384169	106	42221.0	398.311320754717
20384169	20436479	62	24786.0	399.7741935483871
20436479	20488688	58	23300.0	401.7241379310345
20488688	20541543	54	21449.0	397.2037037037037
20541543	20600884	70	27777.0	396.8142857142857
20600884	20657695	91	36389.0	399.8791208791209
20657695	20712518	108	43233.0	400.30555555555554
20712518	20767222	116	46103.0	397.4396551724138
20767222	20822461	113	45069.0	398.8407079646018
20822461	20878955	107	42581.0	397.95327102803736
20878955	20936214	117	46841.0	400.35042735042737
20936214	20991511	112	44550.0	397.76785714285717
20991511	21043475	106	42240.0	398.49056603773585
21043475	21096868	104	41620.0	400.1923076923077
21096868	21148904	108	43084.0	398.9259259259259
21148904	21200782	94	37445.0	398.3510638297872
21200782	21257709	131	52231.0	398.70992366412213
21257709	21314193	108	43230.0	400.27777777777777
21314193	21366682	104	41391.0	397.99038461538464
21366682	21423282	112	44832.0	400.2857142857143
21423282	21477073	92	36711.0	399.0326086956522
21477073	21530901	101	39947.0	395.51485148514854
21530901	21585891	124	49471.0	398.9596774193548
21585891	21638769	100	40172.0	401.72
21638769	21695105	114	45685.0	400.7456140350877
21695105	21747960	104	41722.0	401.1730769230769
21747960	21799882	114	45532.0	399.4035087719298
21799882	21852608	98	39234.0	400.3469387755102
21852608	21906761	109	43623.0	400.2110091743119
21906761	21959765	99	39384.0	397.8181818181818
21959765	22016696	127	51006.0	401.62204724409446
22016696	22072657	100	39939.0	399.39
22072657	22126027	113	45155.0	399.60176991150445
22126027	22178971	112	44526.0	397.55357142857144
22178971	22230991	128	50967.0	398.1796875
22230991	22282676	93	36740.0	395.0537634408602
22282676	22335490	115	45716.0	397.5304347826087
22335490	22387937	103	41101.0	399.0388349514563
22387937	22440481	107	42726.0	399.30841121495325
22440481	22492377	93	37178.0	399.76344086021504
22492377	22575868	75	29910.0	398.8
22575868	22630603	108	43289.0	400.8240740740741
22630603	22682744	92	36830.0	400.32608695652175
22682744	22734926	107	42739.0	399.4299065420561
22734926	22793605	101	40604.0	402.019801980198
22793605	22851672	107	42664.0	398.7289719626168
22851672	22907104	115	45807.0	398.32173913043476
22907104	22963838	102	40703.0	399.04901960784315
22963838	23020766	112	44659.0	398.74107142857144
23020766	23075308	97	38604.0	397.97938144329896
23075308	23139351	119	47631.0	400.26050420168065
23139351	23193533	118	47331.0	401.1101694915254
23193533	23248807	120	47950.0	399.5833333333333
23248807	23304626	109	43569.0	399.7155963302752
23304626	23367650	110	43750.0	397.72727272727275
23367650	23422977	114	45558.0	399.63157894736844
23422977	23481734	115	45879.0	398.9478260869565
23481734	23541185	114	45674.0	400.64912280701753
23541185	23601846	114	45591.0	399.92105263157896
23601846	23663196	50	193890.0	3877.8
23663196	23722200	101	40607.0	402.0495049504951
23722200	23777105	94	37685.0	400.90425531914894
23777105	23837312	125	49834.0	398.672
23837312	23904611	126	50160.0	398.0952380952381
23904611	23960015	97	38690.0	398.8659793814433
23960015	24016901	117	46912.0	400.95726495726495
24016901	24075043	128	51138.0	399.515625
24075043	24131574	115	46021.0	400.18260869565216
24131574	24186692	101	40319.0	399.1980198019802
24186692	24239039	106	42287.0	398.9339622641509
24239039	24291541	107	42784.0	399.85046728971963
24291541	24347457	113	45010.0	398.3185840707965
24347457	24402685	113	45143.0	399.49557522123894
24402685	24458444	114	45318.0	397.5263157894737
24458444	24512603	115	45730.0	397.6521739130435
24512603	24565302	120	47548.0	396.23333333333335
24565302	24618611	112	44900.0	400.89285714285717
24618611	24673574	93	37198.0	399.97849462365593
24673574	24729741	103	41257.0	400.5533980582524
24729741	24782647	109	43779.0	401.64220183486236
24782647	24838160	99	39510.0	399.09090909090907
24838160	24891647	96	38633.0	402.4270833333333
24891647	24943295	105	41990.0	399.9047619047619
24943295	24995244	110	44276.0	402.5090909090909
24995244	25052012	112	44643.0	398.5982142857143
25052012	25115680	105	41936.0	399.3904761904762
25115680	25175803	103	41233.0	400.3203883495146
25175803	25231261	109	43459.0	398.70642201834863
25231261	25284260	100	39941.0	399.41
25284260	25335001	93	37099.0	398.9139784946237
25335001	25386457	108	43293.0	400.8611111111111
25386457	25437641	94	37840.0	402.5531914893617
25437641	25492143	93	36993.0	397.7741935483871
25492143	25543379	101	40158.0	397.6039603960396
25543379	25594677	109	43489.0	398.9816513761468
25594677	25652435	91	36441.0	400.45054945054943
25652435	25703277	114	45519.0	399.2894736842105
25703277	25757333	105	41735.0	397.4761904761905
25757333	25815841	114	45714.0	401.0
25815841	25866976	101	40221.0	398.2277227722772
25866976	25917357	105	41766.0	397.77142857142854
25917357	25969478	93	37261.0	400.6559139784946
25969478	26022480	120	47999.0	399.9916666666667
26022480	26083473	122	48894.0	400.7704918032787
26083473	26136675	110	44074.0	400.6727272727273
26136675	26194293	115	45857.0	398.75652173913045
26194293	26252379	109	43495.0	399.0366972477064
26252379	26315325	105	41898.0	399.0285714285714
26315325	26372490	105	41926.0	399.2952380952381
26372490	26425547	128	51265.0	400.5078125
26425547	26478250	110	43906.0	399.1454545454545
26478250	26530026	94	37755.0	401.6489361702128
26530026	26582366	111	44211.0	398.2972972972973
26582366	26633896	101	40402.0	400.019801980198
26633896	26685714	109	43529.0	399.348623853211
26685714	26737061	99	39433.0	398.3131313131313
26737061	26788868	92	36767.0	399.64130434782606
26788868	26847350	81	32330.0	399.1358024691358
26847350	26903507	114	45560.0	399.64912280701753
26903507	26959720	91	36174.0	397.5164835164835
26959720	27019893	120	47799.0	398.325
27019893	27086830	141	56229.0	398.78723404255317
27086830	27143926	102	40612.0	398.15686274509807
27143926	27194056	104	41308.0	397.1923076923077
27194056	27244086	90	36104.0	401.15555555555557
27244086	27296506	97	38715.0	399.12371134020617
27296506	27359239	145	57729.0	398.1310344827586
27359239	27412824	122	48709.0	399.25409836065575
27412824	27466300	102	41060.0	402.54901960784315
27466300	27522702	110	43923.0	399.3
27522702	27581033	103	40961.0	397.6796116504854
27581033	27633069	96	38544.0	401.5
27633069	27686354	107	42664.0	398.7289719626168
27686354	27741863	100	39375.0	393.75
27741863	27797075	97	38768.0	399.6701030927835
27797075	27849517	101	40590.0	401.8811881188119
27849517	27905786	107	42683.0	398.9065420560748
27905786	27957664	115	45867.0	398.8434782608696
27957664	28009090	100	39875.0	398.75
28009090	28067426	101	40591.0	401.8910891089109
28067426	28118858	100	40297.0	402.97
28118858	28170894	93	36931.0	397.10752688172045
28170894	28222196	97	38837.0	400.3814432989691
28222196	28274988	107	42607.0	398.196261682243
28274988	28329678	113	45034.0	398.53097345132744
28329678	28382911	103	41188.0	399.88349514563106
28382911	28435372	129	51621.0	400.16279069767444
28435372	28488260	119	47343.0	397.84033613445376
28488260	28539782	100	39797.0	397.97
28539782	28591283	120	48120.0	401.0
28591283	28643381	105	42023.0	400.2190476190476
28643381	28694199	102	40610.0	398.1372549019608
28694199	28746056	120	47872.0	398.93333333333334
28746056	28798779	107	42625.0	398.3644859813084
28798779	28850665	97	38821.0	400.21649484536084
28850665	28903250	108	43062.0	398.72222222222223
28903250	28956635	108	42982.0	397.98148148148147
28956635	29009091	103	41252.0	400.50485436893206
29009091	29060453	93	37169.0	399.6666666666667
29060453	29115687	113	44956.0	397.8407079646018
29115687	29169726	121	48484.0	400.6942148760331
29169726	29223467	119	47641.0	400.34453781512605
29223467	29276872	104	41759.0	401.52884615384613
29276872	29330930	103	41157.0	399.58252427184465
29330930	29383314	112	44837.0	400.33035714285717
29383314	29435642	93	37264.0	400.68817204301075
29435642	29488038	78	31224.0	400.3076923076923
29488038	29539045	91	36357.0	399.5274725274725
29539045	29596064	99	39698.0	400.989898989899
29596064	29654836	112	44918.0	401.05357142857144
29654836	29736240	98	38963.0	397.5816326530612
29736240	29810788	118	47170.0	399.7457627118644
29810788	29868751	109	43308.0	397.3211009174312
29868751	29920856	91	36627.0	402.4945054945055
29920856	29973237	100	40066.0	400.66
29973237	30027515	102	41110.0	403.03921568627453
30027515	30083070	114	45548.0	399.5438596491228
30083070	30139555	119	47638.0	400.3193277310924
30139555	30192403	99	39632.0	400.32323232323233
30192403	30243973	85	33777.0	397.3764705882353
30243973	30296222	120	48116.0	400.96666666666664
30296222	30355303	103	41140.0	399.41747572815535
30355303	30410402	105	41995.0	399.95238095238096
30410402	30469938	117	46463.0	397.11965811965814
30469938	30531149	108	42878.0	397.01851851851853
30531149	30593057	122	49070.0	402.21311475409834
30593057	30648441	91	36271.0	398.5824175824176
30648441	30706799	108	43244.0	400.4074074074074
30706799	30757573	104	41820.0	402.11538461538464
30757573	30810733	102	40640.0	398.4313725490196
30810733	30863686	110	43564.0	396.03636363636366
30863686	30915135	106	42458.0	400.54716981132077
30915135	30965588	95	37974.0	399.7263157894737
30965588	31016961	95	37925.0	399.2105263157895
31016961	31068824	110	43867.0	398.7909090909091
31068824	31119933	103	41203.0	400.02912621359224
31119933	31170936	104	41529.0	399.3173076923077
31170936	31227253	118	47281.0	400.6864406779661
31227253	31279701	103	41015.0	398.20388349514565
31279701	31334649	98	39064.0	398.61224489795916
31334649	31387493	112	44718.0	399.26785714285717
31387493	31441177	92	37039.0	402.5978260869565
31441177	31492544	101	40280.0	398.81188118811883
31492544	31554655	132	52782.0	399.8636363636364
31554655	31606315	111	44054.0	396.8828828828829
31606315	31665976	107	42545.0	397.61682242990656
31665976	31718717	116	46246.0	398.67241379310343
31718717	31770600	97	38724.0	399.21649484536084
31770600	31823883	98	39282.0	400.83673469387753
31823883	31875538	88	35135.0	399.2613636363636
31875538	31926700	112	44843.0	400.38392857142856
31926700	31981805	100	40105.0	401.05
31981805	32038759	128	50916.0	397.78125
32038759	32090233	115	45911.0	399.2260869565217
32090233	32146912	120	48095.0	400.7916666666667
32146912	32200608	111	44185.0	398.06306306306305
32200608	32256153	102	40927.0	401.2450980392157
32256153	32308130	116	46464.0	400.55172413793105
32308130	32366003	116	46238.0	398.6034482758621
32366003	32422353	92	36923.0	401.3369565217391
32422353	32477857	113	44882.0	397.1858407079646
32477857	32540681	124	49440.0	398.7096774193548
32540681	32598274	117	46799.0	399.991452991453
32598274	32658530	117	46741.0	399.4957264957265
32658530	32735214	108	43161.0	399.6388888888889
32735214	32840940	89	35532.0	399.23595505617976
32840940	32919262	112	44737.0	399.4375
32919262	32977643	120	48163.0	401.35833333333335
32977643	33064396	88	35161.0	399.5568181818182
33064396	33120316	114	45615.0	400.13157894736844
33120316	33176150	109	53455.0	490.41284403669727
33176150	33236981	93	37338.0	401.48387096774195
33236981	33290532	92	36627.0	398.1195652173913
33290532	33343526	104	41687.0	400.83653846153845
33343526	33397385	91	36461.0	400.6703296703297
33397385	33455234	101	40294.0	398.9504950495049
33455234	33506690	118	46874.0	397.23728813559325
33506690	33559165	99	39349.0	397.4646464646465
33559165	33620856	103	41143.0	399.4466019417476
33620856	33672498	105	42272.0	402.5904761904762
33672498	33723639	93	36946.0	397.26881720430106
33723639	33775469	103	41179.0	399.79611650485435
33775469	33827429	106	42314.0	399.188679245283
33827429	33880414	114	45281.0	397.20175438596493
33880414	33932144	122	48805.0	400.0409836065574
33932144	33983408	98	38858.0	396.51020408163265
33983408	34041346	107	42476.0	396.97196261682245
34041346	34091873	107	42752.0	399.5514018691589
34091873	34142622	110	43897.0	399.06363636363636
34142622	34194004	106	42245.0	398.5377358490566
34194004	34256864	104	41423.0	398.2980769230769
34256864	34313522	96	38129.0	397.1770833333333
34313522	34368917	90	35962.0	399.5777777777778
34368917	34419959	107	42732.0	399.3644859813084
34419959	34474424	101	40471.0	400.7029702970297
34474424	34532832	91	36179.0	397.57142857142856
