Start	End	Reads Count	Sum of Values	Average Value
3021371	3078064	115	46052.0	400.45217391304345
3078064	3132461	95	37976.0	399.7473684210526
3132461	3193350	126	50399.0	399.9920634920635
3193350	3248604	121	48306.0	399.22314049586777
3248604	3305567	117	46622.0	398.4786324786325
3305567	3360304	121	48163.0	398.0413223140496
3360304	3412298	114	45727.0	401.1140350877193
3412298	3464037	105	41869.0	398.752380952381
3464037	3515150	103	40957.0	397.6407766990291
3515150	3566705	95	37965.0	399.63157894736844
3566705	3618366	101	40322.0	399.2277227722772
3618366	3674532	96	38415.0	400.15625
3674532	3728071	96	38417.0	400.1770833333333
3728071	3780463	88	35032.0	398.09090909090907
3780463	3833011	77	30813.0	400.16883116883116
3833011	3888704	94	37583.0	399.8191489361702
3888704	3941570	98	38900.0	396.9387755102041
3941570	3994404	91	36415.0	400.16483516483515
3994404	4048678	101	40340.0	399.4059405940594
4048678	4102529	99	39309.0	397.06060606060606
4102529	4156584	106	42423.0	400.2169811320755
4156584	4209929	81	32365.0	399.5679012345679
4209929	4263331	99	39857.0	402.5959595959596
4263331	4318071	97	38851.0	400.5257731958763
4318071	4377357	127	50732.0	399.46456692913387
4377357	4434213	119	47310.0	397.56302521008405
4434213	4492385	113	45085.0	398.98230088495575
4492385	4553515	130	51964.0	399.7230769230769
4553515	4611985	81	32528.0	401.58024691358025
4611985	4691120	116	46466.0	400.5689655172414
4691120	4750318	113	45093.0	399.05309734513276
4750318	4805542	124	49536.0	399.48387096774195
4805542	4861713	109	43423.0	398.3761467889908
4861713	4918797	125	50053.0	400.424
4918797	4979738	111	44104.0	397.3333333333333
4979738	5047732	139	55414.0	398.66187050359713
5047732	5120380	119	47301.0	397.4873949579832
5120380	5190994	138	55290.0	400.6521739130435
5190994	5257950	130	52014.0	400.10769230769233
5257950	5330075	107	42557.0	397.7289719626168
5330075	5398733	110	44128.0	401.1636363636364
5398733	5459079	112	44844.0	400.39285714285717
5459079	5517554	121	48548.0	401.22314049586777
5517554	5580382	136	54434.0	400.25
5580382	5643914	118	47155.0	399.6186440677966
5643914	5701764	125	50195.0	401.56
5701764	5756323	114	45308.0	397.43859649122805
5756323	5820899	111	44333.0	399.39639639639637
5820899	5896344	121	48655.0	402.10743801652893
5896344	6048930	107	42440.0	396.6355140186916
6048930	6111622	120	48060.0	400.5
6111622	6175615	147	58600.0	398.63945578231295
6175615	6229644	113	45142.0	399.4867256637168
6229644	6286414	110	43861.0	398.73636363636365
6286414	6348244	128	50985.0	398.3203125
6348244	6415875	118	47470.0	402.2881355932203
6415875	6475927	125	49979.0	399.832
6475927	6538119	125	50165.0	401.32
6538119	6598345	133	53176.0	399.81954887218046
6598345	6659855	122	48887.0	400.71311475409834
6659855	6718456	123	49104.0	399.219512195122
6718456	6837069	92	36736.0	399.30434782608694
6837069	6966458	184	73342.0	398.5978260869565
6966458	7071647	196	78421.0	400.10714285714283
7071647	7127086	115	45760.0	397.9130434782609
7127086	7185842	103	40872.0	396.81553398058253
7185842	7244347	114	45401.0	398.2543859649123
7244347	7297125	111	44661.0	402.35135135135135
7297125	7351641	127	50694.0	399.1653543307087
7351641	7404479	101	40207.0	398.08910891089107
7404479	7459715	140	55876.0	399.1142857142857
7459715	7520156	105	41735.0	397.4761904761905
7520156	7572206	124	49471.0	398.9596774193548
7572206	7627808	127	50859.0	400.46456692913387
7627808	7685210	117	46786.0	399.88034188034186
7685210	7742336	52	20623.0	396.59615384615387
7742336	7796598	99	39504.0	399.030303030303
7796598	7849148	105	42277.0	402.6380952380952
7849148	7901276	106	42464.0	400.60377358490564
7901276	7953784	86	34475.0	400.8720930232558
7953784	8005436	92	36889.0	400.9673913043478
8005436	8059130	112	44555.0	397.8125
8059130	8113212	90	36160.0	401.77777777777777
8113212	8169013	97	38667.0	398.62886597938143
8169013	8220422	106	42264.0	398.7169811320755
8220422	8271682	110	43786.0	398.05454545454546
8271682	8327601	109	43342.0	397.6330275229358
8327601	8385554	116	46281.0	398.9741379310345
8385554	8441217	118	47182.0	399.8474576271187
8441217	8493120	100	39846.0	398.46
8493120	8544701	89	35575.0	399.7191011235955
8544701	8595764	115	46000.0	400.0
8595764	8646670	100	40069.0	400.69
8646670	8698710	89	35413.0	397.8988764044944
8698710	8750764	112	44724.0	399.32142857142856
8750764	8810653	122	48764.0	399.7049180327869
8810653	8862806	84	33774.0	402.07142857142856
8862806	8915506	107	42708.0	399.14018691588785
8915506	8969530	101	40531.0	401.2970297029703
8969530	9021476	116	46375.0	399.7844827586207
9021476	9072637	88	35201.0	400.0113636363636
9072637	9125942	107	42734.0	399.38317757009344
9125942	9177831	116	46407.0	400.0603448275862
9177831	9232514	114	45724.0	401.0877192982456
9232514	9283367	97	38773.0	399.7216494845361
9283367	9338075	125	49762.0	398.096
9338075	9389409	111	44559.0	401.43243243243245
9389409	9450325	113	45451.0	402.2212389380531
9450325	9514596	108	42976.0	397.9259259259259
9514596	9565920	107	42548.0	397.6448598130841
9565920	9617439	111	44276.0	398.8828828828829
9617439	9670915	121	48341.0	399.5123966942149
9670915	9726053	129	51429.0	398.6744186046512
9726053	9784611	110	44177.0	401.6090909090909
9784611	9837903	110	44066.0	400.6
9837903	9893701	121	48616.0	401.78512396694214
9893701	9947294	131	52107.0	397.76335877862596
9947294	9999669	113	45091.0	399.0353982300885
9999669	10051468	112	44625.0	398.4375
10051468	10105759	99	39521.0	399.2020202020202
10105759	10157596	96	38744.0	403.5833333333333
10157596	10213992	95	37994.0	399.93684210526317
10213992	10265525	108	43205.0	400.0462962962963
10265525	10323737	119	47772.0	401.4453781512605
10323737	10376296	90	35933.0	399.25555555555553
10376296	10434323	96	38397.0	399.96875
10434323	10486267	118	46913.0	397.56779661016947
10486267	10542531	123	49352.0	401.2357723577236
10542531	10602885	122	48964.0	401.344262295082
10602885	10657000	118	47369.0	401.43220338983053
10657000	10715223	134	53569.0	399.7686567164179
10715223	10772147	115	45960.0	399.6521739130435
10772147	10831719	125	49860.0	398.88
10831719	10889323	121	48374.0	399.78512396694214
10889323	10944981	109	43382.0	398.0
10944981	11001490	65	26030.0	400.46153846153845
11001490	11057858	73	29338.0	401.8904109589041
11057858	11110327	113	45240.0	400.353982300885
11110327	11162704	94	37504.0	398.97872340425533
11162704	11214368	112	44736.0	399.42857142857144
11214368	11267093	103	41179.0	399.79611650485435
11267093	11318381	118	47346.0	401.23728813559325
11318381	11371753	118	47017.0	398.4491525423729
11371753	11425579	99	39534.0	399.3333333333333
11425579	11483339	127	50885.0	400.6692913385827
11483339	11534265	99	39539.0	399.3838383838384
11534265	11589427	125	49784.0	398.272
11589427	11644079	93	37000.0	397.8494623655914
11644079	11694571	97	38534.0	397.25773195876286
11694571	11748050	127	50688.0	399.11811023622045
11748050	11800367	106	42547.0	401.3867924528302
11800367	11851978	111	44621.0	401.990990990991
11851978	11903278	88	35184.0	399.8181818181818
11903278	11955823	94	37644.0	400.468085106383
11955823	12006679	77	30670.0	398.31168831168833
12006679	12059585	114	45746.0	401.280701754386
12059585	12111095	123	49130.0	399.4308943089431
12111095	12162715	109	43807.0	401.89908256880733
12162715	12220523	119	47872.0	402.2857142857143
12220523	12275483	100	39901.0	399.01
12275483	12330059	111	44316.0	399.2432432432432
12330059	12381754	87	34805.0	400.0574712643678
12381754	12434150	114	45686.0	400.7543859649123
12434150	12490022	106	42331.0	399.3490566037736
12490022	12550480	110	44061.0	400.55454545454546
12550480	12608187	123	49219.0	400.1544715447154
12608187	12660383	107	42990.0	401.77570093457945
12660383	12715478	86	34090.0	396.3953488372093
12715478	12771279	116	46262.0	398.8103448275862
12771279	12826660	118	47338.0	401.1694915254237
12826660	12879711	101	40398.0	399.980198019802
12879711	12935869	110	44088.0	400.8
12935869	12991330	115	45903.0	399.1565217391304
12991330	13046044	105	41809.0	398.18095238095236
13046044	13099349	112	44477.0	397.11607142857144
13099349	13157931	108	43211.0	400.10185185185185
13157931	13214317	118	47263.0	400.53389830508473
13214317	13267779	123	49346.0	401.1869918699187
13267779	13324163	96	38184.0	397.75
13324163	13376650	103	40670.0	394.8543689320388
13376650	13430407	102	40841.0	400.4019607843137
13430407	13482980	94	37204.0	395.78723404255317
13482980	13536974	98	39240.0	400.40816326530614
13536974	13588917	104	41597.0	399.97115384615387
13588917	13641674	102	40664.0	398.6666666666667
13641674	13695927	110	44040.0	400.3636363636364
13695927	13752464	119	47517.0	399.30252100840335
13752464	13804083	127	50444.0	397.1968503937008
13804083	13870227	97	38790.0	399.89690721649487
13870227	13923126	115	45749.0	397.81739130434784
13923126	13976841	108	43004.0	398.18518518518516
13976841	14028949	96	38366.0	399.6458333333333
14028949	14081261	101	40343.0	399.43564356435644
14081261	14135467	109	43833.0	402.13761467889907
14135467	14187124	54	209592.0	3881.3333333333335
14187124	14240453	59	211613.0	3586.6610169491523
14240453	14292230	44	205473.0	4669.840909090909
14292230	14351020	68	214848.0	3159.529411764706
14351020	14412312	127	50659.0	398.8897637795276
14412312	14464507	90	35824.0	398.0444444444444
14464507	14518778	112	44815.0	400.13392857142856
14518778	14569999	118	47240.0	400.33898305084745
14569999	14622071	107	42786.0	399.86915887850466
14622071	14672783	96	38409.0	400.09375
14672783	14731753	108	43241.0	400.3796296296296
14731753	14789911	89	35310.0	396.7415730337079
14789911	14841187	98	39085.0	398.8265306122449
14841187	14892224	92	36758.0	399.54347826086956
14892224	14943581	89	35525.0	399.1573033707865
14943581	14995498	98	39029.0	398.2551020408163
14995498	15047388	92	36867.0	400.7282608695652
15047388	15098876	108	43292.0	400.85185185185185
15098876	15153545	114	45283.0	397.219298245614
15153545	15206078	110	43810.0	398.27272727272725
15206078	15257366	115	45785.0	398.1304347826087
15257366	15309520	113	45227.0	400.23893805309734
15309520	15363136	105	42194.0	401.84761904761905
15363136	15415281	101	40313.0	399.13861386138615
15415281	15467686	112	44899.0	400.88392857142856
15467686	15519978	98	38991.0	397.8673469387755
15519978	15575408	91	36393.0	399.9230769230769
15575408	15633537	110	43868.0	398.8
15633537	15684192	99	39853.0	402.55555555555554
15684192	15735593	113	44968.0	397.94690265486724
15735593	15786735	126	50135.0	397.8968253968254
15786735	15839023	115	45950.0	399.5652173913044
15839023	15891808	98	38914.0	397.0816326530612
15891808	15944476	100	40025.0	400.25
15944476	16004908	117	46706.0	399.1965811965812
16004908	16058998	103	41018.0	398.2330097087379
16058998	16110004	85	34201.0	402.36470588235295
16110004	16163232	103	41058.0	398.621359223301
16163232	16218405	107	42748.0	399.5140186915888
16218405	16276260	97	38833.0	400.340206185567
16276260	16332952	104	41393.0	398.00961538461536
16332952	16384766	119	47495.0	399.11764705882354
16384766	16442764	100	40221.0	402.21
16442764	16494703	94	37301.0	396.8191489361702
16494703	16548915	102	40736.0	399.37254901960785
16548915	16601785	90	35894.0	398.8222222222222
16601785	16656870	117	46931.0	401.11965811965814
16656870	16710210	117	46804.0	400.03418803418805
16710210	16764529	122	48814.0	400.11475409836066
16764529	16817942	107	42552.0	397.68224299065423
16817942	16871628	130	51829.0	398.68461538461537
16871628	16924690	107	42650.0	398.5981308411215
16924690	16977834	96	38241.0	398.34375
16977834	17032076	123	49248.0	400.390243902439
17032076	17086464	110	43823.0	398.3909090909091
17086464	17141465	103	41218.0	400.1747572815534
17141465	17194682	99	39518.0	399.17171717171715
17194682	17249312	93	36905.0	396.8279569892473
17249312	17306841	49	19675.0	401.53061224489795
17306841	17357838	114	45444.0	398.63157894736844
17357838	17412777	103	41090.0	398.93203883495147
17412777	17469133	107	42762.0	399.6448598130841
17469133	17521928	103	41342.0	401.378640776699
17521928	17573400	117	46663.0	398.8290598290598
17573400	17630588	106	42037.0	396.57547169811323
17630588	17683083	89	35672.0	400.80898876404495
17683083	17735283	104	41554.0	399.5576923076923
17735283	17791875	112	44541.0	397.6875
17791875	17844899	122	48801.0	400.0081967213115
17844899	17899347	103	41074.0	398.77669902912623
17899347	17950861	101	40342.0	399.4257425742574
17950861	18003314	108	43228.0	400.25925925925924
18003314	18061850	120	47887.0	399.05833333333334
18061850	18115508	104	41776.0	401.6923076923077
18115508	18167181	112	44797.0	399.9732142857143
18167181	18225637	116	46252.0	398.7241379310345
18225637	18277454	117	46677.0	398.94871794871796
18277454	18329511	101	40367.0	399.6732673267327
18329511	18380298	108	43191.0	399.9166666666667
18380298	18431332	107	42761.0	399.6355140186916
18431332	18483494	76	30296.0	398.63157894736844
18483494	18534328	110	44071.0	400.6454545454545
18534328	18585318	94	37432.0	398.21276595744683
18585318	18636933	108	43234.0	400.31481481481484
18636933	18688221	90	36084.0	400.93333333333334
18688221	18738743	119	47373.0	398.0924369747899
18738743	18794091	102	40852.0	400.5098039215686
18794091	18844688	92	36318.0	394.7608695652174
18844688	18895505	89	35514.0	399.03370786516854
18895505	18947053	90	35999.0	399.9888888888889
18947053	19000064	132	52579.0	398.32575757575756
19000064	19058419	109	43484.0	398.9357798165138
19058419	19118976	122	49096.0	402.42622950819674
19118976	19169899	107	42885.0	400.7943925233645
19169899	19220790	111	44367.0	399.7027027027027
19220790	19289369	129	51698.0	400.7596899224806
19289369	19340748	93	37047.0	398.35483870967744
19340748	19393044	120	47942.0	399.51666666666665
19393044	19447013	118	47263.0	400.53389830508473
19447013	19501613	118	47302.0	400.864406779661
19501613	19553661	99	39513.0	399.1212121212121
19553661	19609448	114	45437.0	398.5701754385965
19609448	19660677	107	42915.0	401.0747663551402
19660677	19718178	97	38919.0	401.22680412371136
19718178	19775139	121	48267.0	398.900826446281
19775139	19826391	112	44718.0	399.26785714285717
19826391	19881069	107	42794.0	399.94392523364485
19881069	19949834	130	51660.0	397.38461538461536
19949834	20006857	115	45668.0	397.11304347826086
20006857	20060856	101	40326.0	399.26732673267327
20060856	20119543	121	48166.0	398.06611570247935
20119543	20175826	106	42422.0	400.20754716981133
20175826	20228322	107	42698.0	399.04672897196264
20228322	20279741	105	41881.0	398.8666666666667
20279741	20332394	115	45742.0	397.75652173913045
20332394	20384169	111	44364.0	399.6756756756757
20384169	20436479	68	27227.0	400.3970588235294
20436479	20488688	57	22947.0	402.57894736842104
20488688	20541543	54	21606.0	400.1111111111111
20541543	20600884	72	28682.0	398.3611111111111
20600884	20657695	104	41357.0	397.66346153846155
20657695	20712518	110	43985.0	399.8636363636364
20712518	20767222	112	44961.0	401.4375
20767222	20822461	109	43513.0	399.20183486238534
20822461	20878955	121	48336.0	399.4710743801653
20878955	20936214	122	48607.0	398.41803278688525
20936214	20991511	107	42450.0	396.7289719626168
20991511	21043475	97	38654.0	398.49484536082474
21043475	21096868	111	44285.0	398.963963963964
21096868	21148904	108	43168.0	399.7037037037037
21148904	21200782	113	45287.0	400.7699115044248
21200782	21257709	102	40484.0	396.9019607843137
21257709	21314193	95	37970.0	399.6842105263158
21314193	21366682	113	45126.0	399.34513274336285
21366682	21423282	104	41603.0	400.02884615384613
21423282	21477073	100	39751.0	397.51
21477073	21530901	104	41515.0	399.1826923076923
21530901	21585891	120	47772.0	398.1
21585891	21638769	121	48344.0	399.53719008264466
21638769	21695105	123	49071.0	398.9512195121951
21695105	21747960	96	38258.0	398.5208333333333
21747960	21799882	119	47664.0	400.5378151260504
21799882	21852608	129	51943.0	402.6589147286822
21852608	21906761	107	42548.0	397.6448598130841
21906761	21959765	95	38276.0	402.90526315789475
21959765	22016696	150	60135.0	400.9
22016696	22072657	94	37455.0	398.4574468085106
22072657	22126027	106	42334.0	399.37735849056605
22126027	22178971	110	44077.0	400.7
22178971	22230991	105	41877.0	398.8285714285714
22230991	22282676	99	39277.0	396.73737373737373
22282676	22335490	102	40416.0	396.2352941176471
22335490	22387937	94	37361.0	397.4574468085106
22387937	22440481	98	39403.0	402.07142857142856
22440481	22492377	101	40444.0	400.43564356435644
22492377	22575868	115	45931.0	399.4
22575868	22630603	118	46976.0	398.10169491525426
22630603	22682744	113	45320.0	401.0619469026549
22682744	22734926	113	45270.0	400.6194690265487
22734926	22793605	103	41193.0	399.93203883495147
22793605	22851672	116	46176.0	398.0689655172414
22851672	22907104	112	44663.0	398.7767857142857
22907104	22963838	119	47565.0	399.70588235294116
22963838	23020766	112	44594.0	398.1607142857143
23020766	23075308	107	42833.0	400.30841121495325
23075308	23139351	112	44665.0	398.79464285714283
23139351	23193533	97	38632.0	398.2680412371134
23193533	23248807	124	49378.0	398.2096774193548
23248807	23304626	111	44140.0	397.65765765765764
23304626	23367650	121	48420.0	400.1652892561983
23367650	23422977	114	45124.0	395.82456140350877
23422977	23481734	113	45078.0	398.92035398230087
23481734	23541185	121	48128.0	397.75206611570246
23541185	23601846	99	39521.0	399.2020202020202
23601846	23663196	55	108872.0	1979.490909090909
23663196	23722200	124	49332.0	397.83870967741933
23722200	23777105	119	47778.0	401.4957983193277
23777105	23837312	111	44271.0	398.8378378378378
23837312	23904611	125	49608.0	396.864
23904611	23960015	108	43318.0	401.0925925925926
23960015	24016901	121	48440.0	400.3305785123967
24016901	24075043	86	34183.0	397.4767441860465
24075043	24131574	109	43294.0	397.1926605504587
24131574	24186692	88	35180.0	399.77272727272725
24186692	24239039	102	40865.0	400.6372549019608
24239039	24291541	116	46143.0	397.7844827586207
24291541	24347457	119	47314.0	397.5966386554622
24347457	24402685	113	45231.0	400.27433628318585
24402685	24458444	95	37815.0	398.05263157894734
24458444	24512603	93	37130.0	399.247311827957
24512603	24565302	108	43168.0	399.7037037037037
24565302	24618611	124	49633.0	400.26612903225805
24618611	24673574	101	40290.0	398.91089108910893
24673574	24729741	122	48573.0	398.1393442622951
24729741	24782647	110	44037.0	400.3363636363636
24782647	24838160	122	48555.0	397.9918032786885
24838160	24891647	103	41158.0	399.59223300970876
24891647	24943295	114	46015.0	403.640350877193
24943295	24995244	101	40286.0	398.8712871287129
24995244	25052012	98	39098.0	398.9591836734694
25052012	25115680	117	46572.0	398.05128205128204
25115680	25175803	119	47752.0	401.2773109243698
25175803	25231261	110	43944.0	399.4909090909091
25231261	25284260	91	36539.0	401.5274725274725
25284260	25335001	90	35893.0	398.81111111111113
25335001	25386457	118	47049.0	398.72033898305085
25386457	25437641	100	39911.0	399.11
25437641	25492143	105	41840.0	398.4761904761905
25492143	25543379	86	34425.0	400.2906976744186
25543379	25594677	103	40981.0	397.873786407767
25594677	25652435	113	44952.0	397.8053097345133
25652435	25703277	102	40615.0	398.1862745098039
25703277	25757333	97	38934.0	401.3814432989691
25757333	25815841	106	42448.0	400.45283018867923
25815841	25866976	93	37071.0	398.61290322580646
25866976	25917357	96	37989.0	395.71875
25917357	25969478	108	43048.0	398.5925925925926
25969478	26022480	99	39821.0	402.2323232323232
26022480	26083473	124	49587.0	399.89516129032256
26083473	26136675	87	34674.0	398.55172413793105
26136675	26194293	108	43246.0	400.4259259259259
26194293	26252379	107	43131.0	403.0934579439252
26252379	26315325	127	50820.0	400.15748031496065
26315325	26372490	94	37702.0	401.0851063829787
26372490	26425547	113	45107.0	399.17699115044246
26425547	26478250	92	36630.0	398.1521739130435
26478250	26530026	97	38700.0	398.96907216494844
26530026	26582366	119	47737.0	401.1512605042017
26582366	26633896	126	50281.0	399.05555555555554
26633896	26685714	90	35743.0	397.14444444444445
26685714	26737061	102	40600.0	398.03921568627453
26737061	26788868	92	36651.0	398.3804347826087
26788868	26847350	92	36703.0	398.94565217391306
26847350	26903507	100	39994.0	399.94
26903507	26959720	112	44927.0	401.13392857142856
26959720	27019893	112	44885.0	400.75892857142856
27019893	27086830	120	48068.0	400.56666666666666
27086830	27143926	115	46224.0	401.9478260869565
27143926	27194056	106	42318.0	399.22641509433964
27194056	27244086	93	37052.0	398.40860215053766
27244086	27296506	99	39710.0	401.1111111111111
27296506	27359239	130	51937.0	399.5153846153846
27359239	27412824	91	36365.0	399.61538461538464
27412824	27466300	102	40437.0	396.44117647058823
27466300	27522702	127	50396.0	396.81889763779526
27522702	27581033	84	33660.0	400.7142857142857
27581033	27633069	111	44151.0	397.7567567567568
27633069	27686354	109	43770.0	401.5596330275229
27686354	27741863	99	39598.0	399.979797979798
27741863	27797075	111	44215.0	398.3333333333333
27797075	27849517	107	42902.0	400.95327102803736
27849517	27905786	105	42238.0	402.26666666666665
27905786	27957664	97	38456.0	396.45360824742266
27957664	28009090	103	41116.0	399.18446601941747
28009090	28067426	99	39392.0	397.8989898989899
28067426	28118858	99	39481.0	398.7979797979798
28118858	28170894	97	38939.0	401.4329896907216
28170894	28222196	97	38749.0	399.4742268041237
28222196	28274988	117	46602.0	398.3076923076923
28274988	28329678	111	44166.0	397.8918918918919
28329678	28382911	99	39593.0	399.92929292929296
28382911	28435372	106	42315.0	399.1981132075472
28435372	28488260	118	47091.0	399.0762711864407
28488260	28539782	109	43723.0	401.1284403669725
28539782	28591283	105	41823.0	398.3142857142857
28591283	28643381	91	36368.0	399.64835164835165
28643381	28694199	88	35090.0	398.75
28694199	28746056	91	36417.0	400.1868131868132
28746056	28798779	104	41815.0	402.0673076923077
28798779	28850665	104	41566.0	399.6730769230769
28850665	28903250	116	46260.0	398.7931034482759
28903250	28956635	113	45311.0	400.98230088495575
28956635	29009091	103	41198.0	399.9805825242718
29009091	29060453	108	43302.0	400.94444444444446
29060453	29115687	125	49936.0	399.488
29115687	29169726	124	49692.0	400.741935483871
29169726	29223467	93	37478.0	402.98924731182797
29223467	29276872	97	38456.0	396.45360824742266
29276872	29330930	99	39450.0	398.4848484848485
29330930	29383314	106	42476.0	400.7169811320755
29383314	29435642	120	47789.0	398.2416666666667
29435642	29488038	109	43319.0	397.42201834862385
29488038	29539045	102	40700.0	399.01960784313724
29539045	29596064	103	41003.0	398.0873786407767
29596064	29654836	111	44504.0	400.93693693693695
29654836	29736240	92	36744.0	399.39130434782606
29736240	29810788	95	38007.0	400.0736842105263
29810788	29868751	122	48877.0	400.6311475409836
29868751	29920856	108	42932.0	397.51851851851853
29920856	29973237	88	35366.0	401.8863636363636
29973237	30027515	98	39453.0	402.5816326530612
30027515	30083070	101	46525.0	460.64356435643566
30083070	30139555	128	51326.0	400.984375
30139555	30192403	106	42360.0	399.62264150943395
30192403	30243973	115	46034.0	400.295652173913
30243973	30296222	115	46190.0	401.6521739130435
30296222	30355303	91	36537.0	401.5054945054945
30355303	30410402	140	55956.0	399.6857142857143
30410402	30469938	100	40124.0	401.24
30469938	30531149	103	41216.0	400.15533980582524
30531149	30593057	109	43365.0	397.8440366972477
30593057	30648441	129	51367.0	398.1937984496124
30648441	30706799	93	37081.0	398.7204301075269
30706799	30757573	102	40840.0	400.3921568627451
30757573	30810733	111	44622.0	402.0
30810733	30863686	97	38692.0	398.88659793814435
30863686	30915135	103	41043.0	398.4757281553398
30915135	30965588	100	40019.0	400.19
30965588	31016961	108	43293.0	400.8611111111111
31016961	31068824	107	43006.0	401.9252336448598
31068824	31119933	90	35828.0	398.0888888888889
31119933	31170936	90	35860.0	398.44444444444446
31170936	31227253	112	44905.0	400.9375
31227253	31279701	92	36712.0	399.04347826086956
31279701	31334649	96	38390.0	399.8958333333333
31334649	31387493	104	41605.0	400.0480769230769
31387493	31441177	104	41471.0	398.75961538461536
31441177	31492544	115	45801.0	398.2695652173913
31492544	31554655	99	39678.0	400.7878787878788
31554655	31606315	116	46288.0	399.0344827586207
31606315	31665976	112	44745.0	399.50892857142856
31665976	31718717	108	43345.0	401.3425925925926
31718717	31770600	104	41571.0	399.72115384615387
31770600	31823883	92	36669.0	398.57608695652175
31823883	31875538	98	38977.0	397.7244897959184
31875538	31926700	95	38104.0	401.09473684210525
31926700	31981805	122	48812.0	400.0983606557377
31981805	32038759	115	46103.0	400.89565217391305
32038759	32090233	93	37135.0	399.3010752688172
32090233	32146912	103	41130.0	399.3203883495146
32146912	32200608	102	40597.0	398.0098039215686
32200608	32256153	108	43141.0	399.4537037037037
32256153	32308130	113	45146.0	399.5221238938053
32308130	32366003	106	42317.0	399.2169811320755
32366003	32422353	118	47282.0	400.6949152542373
32422353	32477857	96	38317.0	399.1354166666667
32477857	32540681	126	50207.0	398.468253968254
32540681	32598274	121	48473.0	400.60330578512395
32598274	32658530	115	45827.0	398.495652173913
32658530	32735214	100	39829.0	398.29
32735214	32840940	115	45796.0	398.2260869565217
32840940	32919262	103	40922.0	397.3009708737864
32919262	32977643	125	49800.0	398.4
32977643	33064396	88	35029.0	398.0568181818182
33064396	33120316	109	43492.0	399.0091743119266
33120316	33176150	96	38397.0	399.96875
33176150	33236981	113	45188.0	399.8938053097345
33236981	33290532	85	33900.0	398.8235294117647
33290532	33343526	109	43485.0	398.9449541284404
33343526	33397385	129	51758.0	401.2248062015504
33397385	33455234	114	45531.0	399.39473684210526
33455234	33506690	95	38062.0	400.65263157894736
33506690	33559165	126	50224.0	398.6031746031746
33559165	33620856	87	34621.0	397.9425287356322
33620856	33672498	94	37546.0	399.4255319148936
33672498	33723639	115	46026.0	400.2260869565217
33723639	33775469	84	33530.0	399.1666666666667
33775469	33827429	113	45257.0	400.50442477876106
33827429	33880414	109	43898.0	402.73394495412845
33880414	33932144	112	44658.0	398.73214285714283
33932144	33983408	90	35787.0	397.6333333333333
33983408	34041346	117	46855.0	400.47008547008545
34041346	34091873	121	48420.0	400.1652892561983
34091873	34142622	111	44046.0	396.81081081081084
34142622	34194004	95	37796.0	397.85263157894735
34194004	34256864	117	46730.0	399.4017094017094
34256864	34313522	79	31418.0	397.69620253164555
34313522	34368917	104	41661.0	400.58653846153845
34368917	34419959	110	43720.0	397.45454545454544
34419959	34474424	102	40717.0	399.1862745098039
34474424	34532832	102	40864.0	400.62745098039215
34532832	34592445	122	48727.0	399.4016393442623
