Start	End	Reads Count	Sum of Values	Average Value
12490022	12550480	95	37730.0	397.1578947368421
12550480	12608187	112	44796.0	399.9642857142857
12608187	12660383	98	39100.0	398.9795918367347
12660383	12715478	109	43441.0	398.54128440366975
12715478	12771279	103	40983.0	397.8932038834951
12771279	12826660	107	42755.0	399.57943925233644
12826660	12879711	106	42300.0	399.0566037735849
12879711	12935869	116	46526.0	401.08620689655174
12935869	12991330	91	36254.0	398.3956043956044
12991330	13046044	109	43520.0	399.26605504587155
13046044	13099349	108	43044.0	398.55555555555554
13099349	13157931	110	43790.0	398.09090909090907
13157931	13214317	120	48103.0	400.85833333333335
13214317	13267779	118	47100.0	399.1525423728813
13267779	13324163	84	33616.0	400.1904761904762
13324163	13376650	101	40398.0	399.980198019802
13376650	13430407	113	45084.0	398.9734513274336
13430407	13482980	107	42895.0	400.8878504672897
13482980	13536974	91	36411.0	400.1208791208791
13536974	13588917	96	37941.0	395.21875
13588917	13641674	95	37931.0	399.2736842105263
13641674	13695927	104	41558.0	399.59615384615387
13695927	13752464	106	42607.0	401.95283018867923
13752464	13804083	110	44326.0	402.96363636363634
13804083	13870227	112	44891.0	400.8125
13870227	13923126	97	38716.0	399.1340206185567
13923126	13976841	102	40677.0	398.79411764705884
13976841	14028949	119	47214.0	396.7563025210084
14028949	14081261	93	37230.0	400.3225806451613
14081261	14135467	106	42650.0	402.35849056603774
14135467	14187124	65	213737.0	3288.2615384615383
14187124	14240453	41	204084.0	4977.658536585366
14240453	14292230	51	208293.0	4084.176470588235
14292230	14351020	79	219571.0	2779.3797468354433
14351020	14412312	114	45417.0	398.39473684210526
14412312	14464507	78	31360.0	402.05128205128204
14464507	14518778	114	45607.0	400.06140350877195
14518778	14569999	100	40051.0	400.51
14569999	14622071	103	41297.0	400.94174757281553
14622071	14672783	93	37027.0	398.13978494623655
14672783	14731753	108	43024.0	398.3703703703704
14731753	14789911	121	48402.0	400.0165289256198
14789911	14841187	93	37272.0	400.7741935483871
14841187	14892224	94	37669.0	400.7340425531915
14892224	14943581	105	42064.0	400.6095238095238
14943581	14995498	111	44160.0	397.8378378378378
14995498	15047388	103	40939.0	397.4660194174757
15047388	15098876	106	42183.0	397.95283018867923
15098876	15153545	116	46177.0	398.07758620689657
15153545	15206078	98	39204.0	400.0408163265306
15206078	15257366	87	34718.0	399.0574712643678
15257366	15309520	103	41066.0	398.6990291262136
15309520	15363136	114	45560.0	399.64912280701753
15363136	15415281	102	40662.0	398.6470588235294
15415281	15467686	95	37892.0	398.86315789473684
15467686	15519978	102	40962.0	401.5882352941176
15519978	15575408	103	41236.0	400.3495145631068
15575408	15633537	102	40900.0	400.98039215686276
15633537	15684192	111	44335.0	399.4144144144144
15684192	15735593	106	42458.0	400.54716981132077
15735593	15786735	106	42572.0	401.62264150943395
15786735	15839023	108	42881.0	397.0462962962963
15839023	15891808	104	41506.0	399.09615384615387
15891808	15944476	110	43747.0	397.7
15944476	16004908	110	43806.0	398.23636363636365
16004908	16058998	102	40738.0	399.3921568627451
16058998	16110004	107	42782.0	399.8317757009346
16110004	16163232	113	45265.0	400.57522123893807
16163232	16218405	94	37424.0	398.1276595744681
16218405	16276260	100	40042.0	400.42
16276260	16332952	112	44721.0	399.29464285714283
16332952	16384766	101	40298.0	398.990099009901
16384766	16442764	110	43849.0	398.6272727272727
16442764	16494703	111	44005.0	396.44144144144144
16494703	16548915	105	42138.0	401.3142857142857
16548915	16601785	116	46610.0	401.8103448275862
16601785	16656870	107	42942.0	401.32710280373834
16656870	16710210	117	46801.0	400.008547008547
16710210	16764529	86	34382.0	399.7906976744186
16764529	16817942	114	45819.0	401.92105263157896
16817942	16871628	122	48555.0	397.9918032786885
16871628	16924690	112	44856.0	400.5
16924690	16977834	123	49022.0	398.5528455284553
16977834	17032076	108	43207.0	400.06481481481484
17032076	17086464	105	41992.0	399.9238095238095
17086464	17141465	109	43523.0	399.29357798165137
17141465	17194682	103	41223.0	400.22330097087377
17194682	17249312	84	33484.0	398.6190476190476
17249312	17306841	74	29426.0	397.64864864864865
17306841	17357838	109	43582.0	399.8348623853211
17357838	17412777	97	38752.0	399.50515463917526
17412777	17469133	114	45370.0	397.9824561403509
17469133	17521928	104	41508.0	399.11538461538464
17521928	17573400	97	38737.0	399.35051546391753
17573400	17630588	135	53649.0	397.4
17630588	17683083	94	37719.0	401.2659574468085
17683083	17735283	112	44465.0	397.00892857142856
17735283	17791875	105	41956.0	399.5809523809524
17791875	17844899	101	40298.0	398.990099009901
17844899	17899347	111	44416.0	400.14414414414415
17899347	17950861	99	39541.0	399.4040404040404
17950861	18003314	113	45124.0	399.3274336283186
18003314	18061850	121	48389.0	399.90909090909093
18061850	18115508	122	49189.0	403.1885245901639
18115508	18167181	106	42164.0	397.77358490566036
18167181	18225637	111	44495.0	400.85585585585585
18225637	18277454	140	55776.0	398.4
18277454	18329511	119	47420.0	398.4873949579832
18329511	18380298	93	36904.0	396.81720430107526
18380298	18431332	90	35716.0	396.84444444444443
18431332	18483494	114	45660.0	400.5263157894737
18483494	18534328	98	39048.0	398.44897959183675
18534328	18585318	99	39458.0	398.5656565656566
18585318	18636933	105	42105.0	401.0
18636933	18688221	99	39699.0	401.0
18688221	18738743	106	42079.0	396.97169811320754
18738743	18794091	115	45975.0	399.7826086956522
18794091	18844688	107	42784.0	399.85046728971963
18844688	18895505	99	39511.0	399.1010101010101
18895505	18947053	123	49133.0	399.4552845528455
18947053	19000064	101	40631.0	402.28712871287127
19000064	19058419	101	40400.0	400.0
19058419	19118976	116	46477.0	400.66379310344826
19118976	19169899	102	40759.0	399.5980392156863
19169899	19220790	115	45997.0	399.97391304347826
19220790	19289369	130	51716.0	397.81538461538463
19289369	19340748	114	45586.0	399.87719298245617
19340748	19393044	115	45941.0	399.4869565217391
19393044	19447013	97	38727.0	399.2474226804124
19447013	19501613	117	46732.0	399.4188034188034
19501613	19553661	118	47113.0	399.26271186440675
19553661	19609448	119	47534.0	399.4453781512605
19609448	19660677	115	45797.0	398.23478260869564
19660677	19718178	123	48983.0	398.2357723577236
19718178	19775139	115	45803.0	398.2869565217391
19775139	19826391	119	47449.0	398.7310924369748
19826391	19881069	108	43187.0	399.8796296296296
19881069	19949834	121	48314.0	399.2892561983471
19949834	20006857	115	45642.0	396.88695652173914
20006857	20060856	115	45844.0	398.6434782608696
20060856	20119543	123	49062.0	398.8780487804878
20119543	20175826	116	46090.0	397.32758620689657
20175826	20228322	111	44680.0	402.52252252252254
20228322	20279741	119	47797.0	401.65546218487395
20279741	20332394	89	35688.0	400.9887640449438
20332394	20384169	97	38537.0	397.2886597938144
20384169	20436479	75	29867.0	398.2266666666667
20436479	20488688	63	24951.0	396.04761904761904
20488688	20541543	56	22410.0	400.17857142857144
20541543	20600884	85	33836.0	398.0705882352941
20600884	20657695	115	45793.0	398.2
20657695	20712518	100	39778.0	397.78
20712518	20767222	92	36890.0	400.9782608695652
20767222	20822461	111	44280.0	398.9189189189189
20822461	20878955	100	39866.0	398.66
20878955	20936214	119	47436.0	398.6218487394958
20936214	20991511	136	54408.0	400.05882352941177
20991511	21043475	115	46015.0	400.1304347826087
21043475	21096868	116	46104.0	397.44827586206895
21096868	21148904	109	43633.0	400.302752293578
21148904	21200782	90	35749.0	397.2111111111111
21200782	21257709	110	44032.0	400.2909090909091
21257709	21314193	107	42956.0	401.4579439252336
21314193	21366682	103	41158.0	399.59223300970876
21366682	21423282	135	54166.0	401.22962962962964
21423282	21477073	105	41729.0	397.4190476190476
21477073	21530901	133	53277.0	400.57894736842104
21530901	21585891	115	46144.0	401.25217391304346
21585891	21638769	102	40949.0	401.46078431372547
21638769	21695105	110	44031.0	400.2818181818182
21695105	21747960	98	39034.0	398.3061224489796
21747960	21799882	118	46913.0	397.56779661016947
21799882	21852608	110	43897.0	399.06363636363636
21852608	21906761	112	44827.0	400.24107142857144
21906761	21959765	103	41178.0	399.7864077669903
21959765	22016696	135	53913.0	399.35555555555555
22016696	22072657	123	49349.0	401.2113821138211
22072657	22126027	110	43848.0	398.6181818181818
22126027	22178971	97	38658.0	398.5360824742268
22178971	22230991	116	46259.0	398.7844827586207
22230991	22282676	103	41068.0	398.71844660194176
22282676	22335490	92	36927.0	401.3804347826087
22335490	22387937	105	42000.0	400.0
22387937	22440481	105	41914.0	399.18095238095236
22440481	22492377	108	43096.0	399.037037037037
22492377	22575868	75	29824.0	397.6533333333333
22575868	22630603	116	46295.0	399.0948275862069
22630603	22682744	77	30806.0	400.0779220779221
22682744	22734926	113	45401.0	401.7787610619469
22734926	22793605	117	46601.0	398.2991452991453
22793605	22851672	108	43192.0	399.9259259259259
22851672	22907104	101	40225.0	398.26732673267327
22907104	22963838	120	47801.0	398.34166666666664
22963838	23020766	115	45908.0	399.2
23020766	23075308	108	43017.0	398.30555555555554
23075308	23139351	113	45314.0	401.0088495575221
23139351	23193533	94	37428.0	398.17021276595744
23193533	23248807	111	44221.0	398.3873873873874
23248807	23304626	96	38241.0	398.34375
23304626	23367650	115	46031.0	400.2695652173913
23367650	23422977	115	45893.0	399.0695652173913
23422977	23481734	108	43074.0	398.8333333333333
23481734	23541185	123	48964.0	398.0813008130081
23541185	23601846	105	42052.0	400.4952380952381
23601846	23663196	61	24284.0	398.0983606557377
23663196	23722200	102	41068.0	402.62745098039215
23722200	23777105	119	47477.0	398.96638655462186
23777105	23837312	126	50136.0	397.9047619047619
23837312	23904611	124	49481.0	399.0403225806452
23904611	23960015	132	52852.0	400.3939393939394
23960015	24016901	118	47216.0	400.135593220339
24016901	24075043	112	44585.0	398.08035714285717
24075043	24131574	128	51162.0	399.703125
24131574	24186692	104	41537.0	399.3942307692308
24186692	24239039	105	42151.0	401.43809523809523
24239039	24291541	93	37320.0	401.2903225806452
24291541	24347457	108	43132.0	399.3703703703704
24347457	24402685	113	45090.0	399.0265486725664
24402685	24458444	106	42101.0	397.1792452830189
24458444	24512603	92	36696.0	398.8695652173913
24512603	24565302	87	34794.0	399.9310344827586
24565302	24618611	102	40597.0	398.0098039215686
24618611	24673574	129	51730.0	401.0077519379845
24673574	24729741	106	42145.0	397.5943396226415
24729741	24782647	94	37778.0	401.8936170212766
24782647	24838160	113	44859.0	396.98230088495575
24838160	24891647	95	38039.0	400.41052631578947
24891647	24943295	105	41633.0	396.5047619047619
24943295	24995244	113	45014.0	398.353982300885
24995244	25052012	125	50032.0	400.256
25052012	25115680	136	54277.0	399.09558823529414
25115680	25175803	126	50163.0	398.1190476190476
25175803	25231261	111	44054.0	396.8828828828829
25231261	25284260	115	46224.0	401.9478260869565
25284260	25335001	98	39115.0	399.1326530612245
25335001	25386457	104	41454.0	398.59615384615387
25386457	25437641	133	53272.0	400.54135338345867
25437641	25492143	116	46401.0	400.0086206896552
25492143	25543379	100	40127.0	401.27
25543379	25594677	93	37165.0	399.6236559139785
25594677	25652435	103	40973.0	397.79611650485435
25652435	25703277	103	41231.0	400.3009708737864
25703277	25757333	106	42218.0	398.2830188679245
25757333	25815841	107	42718.0	399.23364485981307
25815841	25866976	97	38690.0	398.8659793814433
25866976	25917357	100	39959.0	399.59
25917357	25969478	108	43260.0	400.55555555555554
25969478	26022480	103	40949.0	397.56310679611653
26022480	26083473	105	41703.0	397.1714285714286
26083473	26136675	107	42919.0	401.1121495327103
26136675	26194293	118	46957.0	397.9406779661017
26194293	26252379	95	38095.0	401.0
26252379	26315325	127	50918.0	400.92913385826773
26315325	26372490	129	51765.0	401.27906976744185
26372490	26425547	113	45138.0	399.4513274336283
26425547	26478250	94	37321.0	397.031914893617
26478250	26530026	102	40750.0	399.5098039215686
26530026	26582366	112	44645.0	398.61607142857144
26582366	26633896	103	40982.0	397.88349514563106
26633896	26685714	86	34184.0	397.48837209302326
26685714	26737061	102	40821.0	400.20588235294116
26737061	26788868	109	43329.0	397.51376146788994
26788868	26847350	68	27142.0	399.1470588235294
26847350	26903507	113	45319.0	401.05309734513276
26903507	26959720	110	43869.0	398.8090909090909
26959720	27019893	113	45061.0	398.7699115044248
27019893	27086830	147	58838.0	400.25850340136054
27086830	27143926	137	54720.0	399.4160583941606
27143926	27194056	99	39195.0	395.90909090909093
27194056	27244086	80	31951.0	399.3875
27244086	27296506	115	46246.0	402.1391304347826
27296506	27359239	145	58182.0	401.2551724137931
27359239	27412824	105	41759.0	397.7047619047619
27412824	27466300	106	42245.0	398.5377358490566
27466300	27522702	98	39403.0	402.07142857142856
27522702	27581033	109	43746.0	401.3394495412844
27581033	27633069	107	42633.0	398.4392523364486
27633069	27686354	105	41745.0	397.57142857142856
27686354	27741863	112	44578.0	398.01785714285717
27741863	27797075	106	42353.0	399.5566037735849
27797075	27849517	101	40542.0	401.4059405940594
27849517	27905786	101	40487.0	400.86138613861385
27905786	27957664	94	37633.0	400.3510638297872
27957664	28009090	112	44798.0	399.98214285714283
28009090	28067426	120	47976.0	399.8
28067426	28118858	83	33080.0	398.5542168674699
28118858	28170894	100	39920.0	399.2
28170894	28222196	103	41018.0	398.2330097087379
28222196	28274988	116	46586.0	401.6034482758621
28274988	28329678	124	49405.0	398.4274193548387
28329678	28382911	109	43471.0	398.8165137614679
28382911	28435372	106	42472.0	400.6792452830189
28435372	28488260	85	34037.0	400.43529411764706
28488260	28539782	130	51759.0	398.1461538461538
28539782	28591283	89	35445.0	398.2584269662921
28591283	28643381	113	44802.0	396.4778761061947
28643381	28694199	121	48100.0	397.5206611570248
28694199	28746056	99	39617.0	400.17171717171715
28746056	28798779	94	37279.0	396.5851063829787
28798779	28850665	110	44023.0	400.2090909090909
28850665	28903250	105	42065.0	400.6190476190476
28903250	28956635	97	39019.0	402.25773195876286
28956635	29009091	101	40307.0	399.0792079207921
29009091	29060453	102	40752.0	399.52941176470586
29060453	29115687	119	47913.0	402.6302521008403
29115687	29169726	108	43035.0	398.47222222222223
29169726	29223467	98	39130.0	399.2857142857143
29223467	29276872	95	38006.0	400.06315789473683
29276872	29330930	114	45499.0	399.1140350877193
29330930	29383314	106	42208.0	398.188679245283
29383314	29435642	105	42008.0	400.0761904761905
29435642	29488038	105	42287.0	402.73333333333335
29488038	29539045	108	43229.0	400.26851851851853
29539045	29596064	111	44204.0	398.23423423423424
29596064	29654836	105	41999.0	399.9904761904762
29654836	29736240	93	36887.0	396.63440860215053
29736240	29810788	109	43736.0	401.2477064220183
29810788	29868751	104	41343.0	397.52884615384613
29868751	29920856	95	37913.0	399.0842105263158
29920856	29973237	107	42604.0	398.1682242990654
29973237	30027515	90	35941.0	399.34444444444443
30027515	30083070	86	34119.0	396.7325581395349
30083070	30139555	117	46826.0	400.22222222222223
30139555	30192403	115	46294.0	402.55652173913046
30192403	30243973	110	43908.0	399.1636363636364
30243973	30296222	129	51520.0	399.37984496124034
30296222	30355303	123	49031.0	398.6260162601626
30355303	30410402	109	43272.0	396.9908256880734
30410402	30469938	107	42782.0	399.8317757009346
30469938	30531149	107	42630.0	398.41121495327104
30531149	30593057	140	55849.0	398.9214285714286
30593057	30648441	99	39450.0	398.4848484848485
30648441	30706799	118	46865.0	397.16101694915255
30706799	30757573	97	38719.0	399.16494845360825
30757573	30810733	106	42297.0	399.02830188679246
30810733	30863686	96	38536.0	401.4166666666667
30863686	30915135	114	45524.0	399.3333333333333
30915135	30965588	109	43364.0	397.8348623853211
30965588	31016961	107	42809.0	400.0841121495327
31016961	31068824	99	39411.0	398.09090909090907
31068824	31119933	102	40487.0	396.9313725490196
31119933	31170936	107	42940.0	401.30841121495325
31170936	31227253	134	53498.0	399.23880597014926
31227253	31279701	119	47476.0	398.9579831932773
31279701	31334649	125	49750.0	398.0
31334649	31387493	113	45180.0	399.82300884955754
31387493	31441177	112	44850.0	400.44642857142856
31441177	31492544	94	37840.0	402.5531914893617
31492544	31554655	118	47059.0	398.8050847457627
31554655	31606315	109	43628.0	400.25688073394497
31606315	31665976	114	45589.0	399.9035087719298
31665976	31718717	123	48805.0	396.7886178861789
31718717	31770600	105	42296.0	402.81904761904764
31770600	31823883	132	52844.0	400.3333333333333
31823883	31875538	92	36489.0	396.6195652173913
31875538	31926700	89	35592.0	399.91011235955057
31926700	31981805	118	47066.0	398.864406779661
31981805	32038759	123	48864.0	397.2682926829268
32038759	32090233	112	44823.0	400.20535714285717
32090233	32146912	102	40621.0	398.2450980392157
32146912	32200608	91	36256.0	398.4175824175824
32200608	32256153	114	45708.0	400.94736842105266
32256153	32308130	87	34915.0	401.32183908045977
32308130	32366003	112	44775.0	399.7767857142857
32366003	32422353	96	38325.0	399.21875
32422353	32477857	110	43822.0	398.3818181818182
32477857	32540681	126	50362.0	399.6984126984127
32540681	32598274	116	46345.0	399.5258620689655
32598274	32658530	120	47996.0	399.96666666666664
32658530	32735214	100	39808.0	398.08
32735214	32840940	111	44496.0	400.86486486486484
32840940	32919262	100	40173.0	401.73
32919262	32977643	109	43821.0	402.0275229357798
32977643	33064396	80	31603.0	395.0375
33064396	33120316	99	39527.0	399.26262626262627
33120316	33176150	105	41950.0	399.5238095238095
33176150	33236981	128	50835.0	397.1484375
33236981	33290532	101	40267.0	398.6831683168317
33290532	33343526	105	42109.0	401.03809523809525
33343526	33397385	130	52099.0	400.76153846153846
33397385	33455234	110	43966.0	399.6909090909091
33455234	33506690	124	49458.0	398.85483870967744
33506690	33559165	85	33953.0	399.4470588235294
33559165	33620856	115	45949.0	399.55652173913046
33620856	33672498	98	39261.0	400.6224489795918
33672498	33723639	94	37710.0	401.17021276595744
33723639	33775469	87	34946.0	401.67816091954023
33775469	33827429	100	39846.0	398.46
33827429	33880414	103	40779.0	395.9126213592233
33880414	33932144	87	34677.0	398.58620689655174
33932144	33983408	80	32084.0	401.05
33983408	34041346	108	43300.0	400.9259259259259
34041346	34091873	119	47571.0	399.7563025210084
34091873	34142622	91	36144.0	397.1868131868132
34142622	34194004	101	39906.0	395.1089108910891
34194004	34256864	112	44806.0	400.05357142857144
34256864	34313522	121	48710.0	402.56198347107437
34313522	34368917	113	45273.0	400.646017699115
34368917	34419959	114	45307.0	397.4298245614035
34419959	34474424	107	42807.0	400.06542056074767
34474424	34532832	116	46645.0	402.11206896551727
