Start	End	Reads Count	Sum of Values	Average Value
6598345	6659855	117	46813.0	400.1111111111111
6659855	6718456	132	52742.0	399.56060606060606
6718456	6837069	102	40876.0	400.7450980392157
6837069	6966458	218	86668.0	397.5596330275229
6966458	7071647	200	79735.0	398.675
7071647	7127086	118	47362.0	401.3728813559322
7127086	7185842	123	49161.0	399.6829268292683
7185842	7244347	113	45434.0	402.070796460177
7244347	7297125	95	38003.0	400.0315789473684
7297125	7351641	97	38679.0	398.7525773195876
7351641	7404479	100	39972.0	399.72
7404479	7459715	124	49610.0	400.0806451612903
7459715	7520156	105	41988.0	399.8857142857143
7520156	7572206	97	38756.0	399.54639175257734
7572206	7627808	101	40309.0	399.0990099009901
7627808	7685210	117	46738.0	399.47008547008545
7685210	7742336	57	22792.0	399.859649122807
7742336	7796598	98	39183.0	399.8265306122449
7796598	7849148	111	44681.0	402.5315315315315
7849148	7901276	113	45382.0	401.6106194690266
7901276	7953784	118	47417.0	401.83898305084745
7953784	8005436	86	34184.0	397.48837209302326
8005436	8059130	92	36702.0	398.9347826086956
8059130	8113212	93	37074.0	398.64516129032256
8113212	8169013	125	49803.0	398.424
8169013	8220422	101	40395.0	399.9504950495049
8220422	8271682	97	38836.0	400.37113402061857
8271682	8327601	100	40055.0	400.55
8327601	8385554	111	44159.0	397.8288288288288
8385554	8441217	103	40772.0	395.84466019417476
8441217	8493120	98	39113.0	399.11224489795916
8493120	8544701	118	47267.0	400.56779661016947
8544701	8595764	63	25135.0	398.968253968254
8595764	8646670	86	34284.0	398.6511627906977
8646670	8698710	91	36266.0	398.5274725274725
8698710	8750764	103	41219.0	400.18446601941747
8750764	8810653	111	44263.0	398.76576576576576
8810653	8862806	106	42340.0	399.4339622641509
8862806	8915506	98	39184.0	399.83673469387753
8915506	8969530	103	41385.0	401.79611650485435
8969530	9021476	115	46127.0	401.10434782608695
9021476	9072637	108	43064.0	398.74074074074076
9072637	9125942	100	39792.0	397.92
9125942	9177831	99	39562.0	399.6161616161616
9177831	9232514	93	37154.0	399.505376344086
9232514	9283367	94	37442.0	398.3191489361702
9283367	9338075	111	44575.0	401.5765765765766
9338075	9389409	95	37875.0	398.6842105263158
9389409	9450325	99	39742.0	401.4343434343434
9450325	9514596	110	43955.0	399.59090909090907
9514596	9565920	83	33131.0	399.1686746987952
9565920	9617439	105	42142.0	401.35238095238094
9617439	9670915	118	47064.0	398.8474576271187
9670915	9726053	103	41150.0	399.5145631067961
9726053	9784611	95	37848.0	398.4
9784611	9837903	118	47339.0	401.1779661016949
9837903	9893701	111	44499.0	400.8918918918919
9893701	9947294	113	45181.0	399.83185840707966
9947294	9999669	101	39904.0	395.08910891089107
9999669	10051468	86	34331.0	399.19767441860466
10051468	10105759	125	50157.0	401.256
10105759	10157596	89	35382.0	397.55056179775283
10157596	10213992	94	37224.0	396.0
10213992	10265525	90	35879.0	398.65555555555557
10265525	10323737	108	43300.0	400.9259259259259
10323737	10376296	120	47866.0	398.8833333333333
10376296	10434323	113	44969.0	397.95575221238937
10434323	10486267	90	35891.0	398.7888888888889
10486267	10542531	104	41572.0	399.7307692307692
10542531	10602885	115	45951.0	399.5739130434783
10602885	10657000	92	36452.0	396.2173913043478
10657000	10715223	108	43273.0	400.6759259259259
10715223	10772147	132	52596.0	398.45454545454544
10772147	10831719	124	49472.0	398.96774193548384
10831719	10889323	127	50464.0	397.3543307086614
10889323	10944981	108	43224.0	400.22222222222223
10944981	11001490	66	26604.0	403.09090909090907
11001490	11057858	59	23473.0	397.8474576271187
11057858	11110327	90	35907.0	398.96666666666664
11110327	11162704	104	41721.0	401.16346153846155
11162704	11214368	101	40162.0	397.64356435643566
11214368	11267093	105	42021.0	400.2
11267093	11318381	101	40344.0	399.44554455445547
11318381	11371753	115	45869.0	398.8608695652174
11371753	11425579	120	48199.0	401.65833333333336
11425579	11483339	113	44886.0	397.2212389380531
11483339	11534265	97	38801.0	400.0103092783505
11534265	11589427	103	41149.0	399.50485436893206
11589427	11644079	106	42412.0	400.1132075471698
11644079	11694571	121	48426.0	400.21487603305786
11694571	11748050	108	43151.0	399.5462962962963
11748050	11800367	87	34748.0	399.4022988505747
11800367	11851978	112	44759.0	399.63392857142856
11851978	11903278	111	44596.0	401.76576576576576
11903278	11955823	92	36730.0	399.2391304347826
11955823	12006679	95	38086.0	400.90526315789475
12006679	12059585	110	43902.0	399.1090909090909
12059585	12111095	110	43964.0	399.6727272727273
12111095	12162715	92	36638.0	398.2391304347826
12162715	12220523	105	42157.0	401.4952380952381
12220523	12275483	102	40728.0	399.29411764705884
12275483	12330059	113	45383.0	401.6194690265487
12330059	12381754	107	42874.0	400.69158878504675
12381754	12434150	112	44947.0	401.3125
12434150	12490022	107	42550.0	397.66355140186914
12490022	12550480	117	46476.0	397.2307692307692
12550480	12608187	123	49108.0	399.2520325203252
12608187	12660383	85	33747.0	397.0235294117647
12660383	12715478	119	47673.0	400.61344537815125
12715478	12771279	104	41369.0	397.77884615384613
12771279	12826660	105	41733.0	397.45714285714286
12826660	12879711	85	33962.0	399.5529411764706
12879711	12935869	106	42548.0	401.39622641509436
12935869	12991330	99	39487.0	398.85858585858585
12991330	13046044	112	44775.0	399.7767857142857
13046044	13099349	105	42046.0	400.43809523809523
13099349	13157931	104	41775.0	401.6826923076923
13157931	13214317	110	43867.0	398.7909090909091
13214317	13267779	112	45298.0	404.44642857142856
13267779	13324163	128	51284.0	400.65625
13324163	13376650	92	36521.0	396.9673913043478
13376650	13430407	103	41240.0	400.3883495145631
13430407	13482980	105	42172.0	401.6380952380952
13482980	13536974	100	40013.0	400.13
13536974	13588917	123	48915.0	397.6829268292683
13588917	13641674	128	51142.0	399.546875
13641674	13695927	104	41487.0	398.91346153846155
13695927	13752464	114	45465.0	398.8157894736842
13752464	13804083	93	37142.0	399.3763440860215
13804083	13870227	119	47666.0	400.5546218487395
13870227	13923126	91	36001.0	395.61538461538464
13923126	13976841	89	35562.0	399.5730337078652
13976841	14028949	98	39078.0	398.7551020408163
14028949	14081261	99	39496.0	398.949494949495
14081261	14135467	110	43715.0	397.40909090909093
14135467	14187124	58	23040.0	397.2413793103448
14187124	14240453	55	22222.0	404.03636363636366
14240453	14292230	52	20629.0	396.71153846153845
14292230	14351020	79	31545.0	399.30379746835445
14351020	14412312	107	42980.0	401.68224299065423
14412312	14464507	100	39879.0	398.79
14464507	14518778	112	44596.0	398.17857142857144
14518778	14569999	112	44856.0	400.5
14569999	14622071	98	39280.0	400.81632653061223
14622071	14672783	103	41112.0	399.1456310679612
14672783	14731753	111	44278.0	398.9009009009009
14731753	14789911	114	45126.0	395.8421052631579
14789911	14841187	82	32761.0	399.5243902439024
14841187	14892224	113	45166.0	399.6991150442478
14892224	14943581	89	35677.0	400.86516853932585
14943581	14995498	120	47892.0	399.1
14995498	15047388	95	38213.0	402.2421052631579
15047388	15098876	110	43744.0	397.6727272727273
15098876	15153545	115	45840.0	398.60869565217394
15153545	15206078	115	45632.0	396.8
15206078	15257366	78	31051.0	398.0897435897436
15257366	15309520	120	47769.0	398.075
15309520	15363136	103	41244.0	400.4271844660194
15363136	15415281	103	41301.0	400.9805825242718
15415281	15467686	101	40229.0	398.3069306930693
15467686	15519978	109	43577.0	399.7889908256881
15519978	15575408	106	42284.0	398.9056603773585
15575408	15633537	107	42655.0	398.6448598130841
15633537	15684192	89	35620.0	400.2247191011236
15684192	15735593	93	36948.0	397.2903225806452
15735593	15786735	96	38262.0	398.5625
15786735	15839023	95	37966.0	399.6421052631579
15839023	15891808	98	38942.0	397.3673469387755
15891808	15944476	110	44135.0	401.22727272727275
15944476	16004908	112	44735.0	399.41964285714283
16004908	16058998	112	44827.0	400.24107142857144
16058998	16110004	118	46960.0	397.96610169491527
16110004	16163232	110	43866.0	398.7818181818182
16163232	16218405	108	43283.0	400.76851851851853
16218405	16276260	93	37052.0	398.40860215053766
16276260	16332952	115	45972.0	399.75652173913045
16332952	16384766	110	44162.0	401.4727272727273
16384766	16442764	115	45924.0	399.3391304347826
16442764	16494703	87	34812.0	400.13793103448273
16494703	16548915	108	43191.0	399.9166666666667
16548915	16601785	110	43856.0	398.6909090909091
16601785	16656870	110	43820.0	398.3636363636364
16656870	16710210	109	43578.0	399.79816513761466
16710210	16764529	108	43183.0	399.8425925925926
16764529	16817942	109	43570.0	399.72477064220186
16817942	16871628	95	38077.0	400.81052631578945
16871628	16924690	112	44659.0	398.74107142857144
16924690	16977834	102	40746.0	399.47058823529414
16977834	17032076	97	38617.0	398.11340206185565
17032076	17086464	90	35883.0	398.7
17086464	17141465	117	46494.0	397.38461538461536
17141465	17194682	102	40984.0	401.80392156862746
17194682	17249312	98	39175.0	399.7448979591837
17249312	17306841	56	22440.0	400.7142857142857
17306841	17357838	111	44490.0	400.81081081081084
17357838	17412777	110	44114.0	401.03636363636366
17412777	17469133	102	40638.0	398.4117647058824
17469133	17521928	97	38689.0	398.8556701030928
17521928	17573400	105	41713.0	397.26666666666665
17573400	17630588	102	40592.0	397.96078431372547
17630588	17683083	102	40466.0	396.72549019607845
17683083	17735283	102	40639.0	398.421568627451
17735283	17791875	127	50528.0	397.8582677165354
17791875	17844899	113	45090.0	399.0265486725664
17844899	17899347	89	35608.0	400.08988764044943
17899347	17950861	94	37620.0	400.21276595744683
17950861	18003314	99	39655.0	400.55555555555554
18003314	18061850	130	51833.0	398.7153846153846
18061850	18115508	108	42920.0	397.4074074074074
18115508	18167181	101	40220.0	398.2178217821782
18167181	18225637	110	43816.0	398.3272727272727
18225637	18277454	111	44435.0	400.31531531531533
18277454	18329511	94	37808.0	402.21276595744683
18329511	18380298	111	44186.0	398.07207207207205
18380298	18431332	94	37556.0	399.531914893617
18431332	18483494	98	39063.0	398.6020408163265
18483494	18534328	111	44730.0	402.97297297297297
18534328	18585318	87	34876.0	400.8735632183908
18585318	18636933	90	35844.0	398.26666666666665
18636933	18688221	115	45854.0	398.7304347826087
18688221	18738743	104	41417.0	398.24038461538464
18738743	18794091	114	45310.0	397.4561403508772
18794091	18844688	95	37807.0	397.9684210526316
18844688	18895505	71	28311.0	398.7464788732394
18895505	18947053	112	44768.0	399.7142857142857
18947053	19000064	105	41931.0	399.34285714285716
19000064	19058419	118	47459.0	402.1949152542373
19058419	19118976	101	39957.0	395.61386138613864
19118976	19169899	92	36403.0	395.6847826086956
19169899	19220790	89	35441.0	398.2134831460674
19220790	19289369	110	43834.0	398.4909090909091
19289369	19340748	108	43275.0	400.69444444444446
19340748	19393044	113	45121.0	399.3008849557522
19393044	19447013	115	45852.0	398.7130434782609
19447013	19501613	113	44481.0	393.6371681415929
19501613	19553661	108	43088.0	398.962962962963
19553661	19609448	123	49538.0	402.7479674796748
19609448	19660677	114	45552.0	399.57894736842104
19660677	19718178	118	47183.0	399.85593220338984
19718178	19775139	103	41402.0	401.9611650485437
19775139	19826391	98	39220.0	400.2040816326531
19826391	19881069	105	42128.0	401.2190476190476
19881069	19949834	126	50362.0	399.6984126984127
19949834	20006857	120	48193.0	401.60833333333335
20006857	20060856	110	43717.0	397.42727272727274
20060856	20119543	124	49330.0	397.8225806451613
20119543	20175826	128	51111.0	399.3046875
20175826	20228322	93	37390.0	402.0430107526882
20228322	20279741	106	42182.0	397.9433962264151
20279741	20332394	93	37005.0	397.9032258064516
20332394	20384169	94	37412.0	398.0
20384169	20436479	74	29458.0	398.0810810810811
20436479	20488688	50	20071.0	401.42
20488688	20541543	39	15519.0	397.9230769230769
20541543	20600884	64	25574.0	399.59375
20600884	20657695	103	41225.0	400.24271844660194
20657695	20712518	110	43886.0	398.96363636363634
20712518	20767222	99	39506.0	399.050505050505
20767222	20822461	99	39740.0	401.4141414141414
20822461	20878955	104	41673.0	400.7019230769231
20878955	20936214	97	38790.0	399.89690721649487
20936214	20991511	111	44610.0	401.8918918918919
20991511	21043475	113	44983.0	398.07964601769913
21043475	21096868	118	47060.0	398.8135593220339
21096868	21148904	128	50991.0	398.3671875
21148904	21200782	108	42805.0	396.3425925925926
21200782	21257709	114	45532.0	399.4035087719298
21257709	21314193	121	48404.0	400.0330578512397
21314193	21366682	114	45506.0	399.17543859649123
21366682	21423282	128	50982.0	398.296875
21423282	21477073	97	38786.0	399.8556701030928
21477073	21530901	93	37126.0	399.2043010752688
21530901	21585891	128	50983.0	398.3046875
21585891	21638769	112	44773.0	399.75892857142856
21638769	21695105	108	43010.0	398.24074074074076
21695105	21747960	107	42614.0	398.2616822429907
21747960	21799882	99	39411.0	398.09090909090907
21799882	21852608	106	42292.0	398.9811320754717
21852608	21906761	121	48532.0	401.09090909090907
21906761	21959765	97	38874.0	400.7628865979381
21959765	22016696	115	45946.0	399.5304347826087
22016696	22072657	106	42316.0	399.20754716981133
22072657	22126027	103	40962.0	397.68932038834953
22126027	22178971	102	41004.0	402.0
22178971	22230991	101	40121.0	397.23762376237624
22230991	22282676	121	48268.0	398.90909090909093
22282676	22335490	100	39933.0	399.33
22335490	22387937	106	42423.0	400.2169811320755
22387937	22440481	109	43522.0	399.2844036697248
22440481	22492377	89	35699.0	401.1123595505618
22492377	22575868	92	36618.0	398.0217391304348
22575868	22630603	84	33498.0	398.7857142857143
22630603	22682744	92	36726.0	399.19565217391306
22682744	22734926	108	43382.0	401.68518518518516
22734926	22793605	100	39910.0	399.1
22793605	22851672	129	51299.0	397.6666666666667
22851672	22907104	96	38164.0	397.5416666666667
22907104	22963838	119	47463.0	398.8487394957983
22963838	23020766	98	38934.0	397.2857142857143
23020766	23075308	98	39025.0	398.2142857142857
23075308	23139351	118	47077.0	398.95762711864404
23139351	23193533	100	39790.0	397.9
23193533	23248807	103	41105.0	399.07766990291265
23248807	23304626	105	42103.0	400.9809523809524
23304626	23367650	118	47006.0	398.35593220338984
23367650	23422977	118	46928.0	397.6949152542373
23422977	23481734	110	43892.0	399.0181818181818
23481734	23541185	131	52609.0	401.59541984732823
23541185	23601846	106	42230.0	398.39622641509436
23601846	23663196	73	28994.0	397.17808219178085
23663196	23722200	109	43454.0	398.6605504587156
23722200	23777105	112	45132.0	402.9642857142857
23777105	23837312	132	52819.0	400.1439393939394
23837312	23904611	125	49773.0	398.184
23904611	23960015	114	45580.0	399.82456140350877
23960015	24016901	101	40306.0	399.0693069306931
24016901	24075043	112	44808.0	400.07142857142856
24075043	24131574	124	49568.0	399.741935483871
24131574	24186692	98	39071.0	398.68367346938777
24186692	24239039	106	42327.0	399.311320754717
24239039	24291541	99	39619.0	400.19191919191917
24291541	24347457	123	49398.0	401.609756097561
24347457	24402685	101	40274.0	398.7524752475247
24402685	24458444	123	49353.0	401.2439024390244
24458444	24512603	115	46040.0	400.3478260869565
24512603	24565302	117	46861.0	400.5213675213675
24565302	24618611	109	43603.0	400.0275229357798
24618611	24673574	112	45008.0	401.85714285714283
24673574	24729741	104	41468.0	398.7307692307692
24729741	24782647	115	46171.0	401.4869565217391
24782647	24838160	116	46324.0	399.3448275862069
24838160	24891647	122	48891.0	400.74590163934425
24891647	24943295	114	45602.0	400.0175438596491
24943295	24995244	113	44933.0	397.6371681415929
24995244	25052012	105	42032.0	400.3047619047619
25052012	25115680	108	42842.0	396.68518518518516
25115680	25175803	118	47098.0	399.135593220339
25175803	25231261	112	44804.0	400.0357142857143
25231261	25284260	90	35839.0	398.2111111111111
25284260	25335001	90	35837.0	398.18888888888887
25335001	25386457	92	36645.0	398.3152173913044
25386457	25437641	100	39713.0	397.13
25437641	25492143	118	47032.0	398.5762711864407
25492143	25543379	99	39405.0	398.030303030303
25543379	25594677	93	36947.0	397.2795698924731
25594677	25652435	113	45456.0	402.2654867256637
25652435	25703277	101	40440.0	400.3960396039604
25703277	25757333	99	39446.0	398.44444444444446
25757333	25815841	102	40692.0	398.94117647058823
25815841	25866976	111	44363.0	399.6666666666667
25866976	25917357	108	42997.0	398.1203703703704
25917357	25969478	106	42132.0	397.47169811320754
25969478	26022480	97	38581.0	397.74226804123714
26022480	26083473	123	49274.0	400.6016260162602
26083473	26136675	105	41993.0	399.93333333333334
26136675	26194293	118	47234.0	400.2881355932203
26194293	26252379	113	44943.0	397.72566371681415
26252379	26315325	139	55378.0	398.40287769784175
26315325	26372490	109	43593.0	399.9357798165138
26372490	26425547	117	46771.0	399.7521367521368
26425547	26478250	102	40542.0	397.47058823529414
26478250	26530026	98	39164.0	399.6326530612245
26530026	26582366	109	43738.0	401.26605504587155
26582366	26633896	110	44230.0	402.09090909090907
26633896	26685714	96	38394.0	399.9375
26685714	26737061	101	40350.0	399.5049504950495
26737061	26788868	107	42718.0	399.23364485981307
26788868	26847350	81	32692.0	403.60493827160496
26847350	26903507	96	38344.0	399.4166666666667
26903507	26959720	122	48884.0	400.6885245901639
26959720	27019893	113	45233.0	400.2920353982301
27019893	27086830	110	44063.0	400.57272727272726
27086830	27143926	113	45060.0	398.76106194690266
27143926	27194056	82	32747.0	399.3536585365854
27194056	27244086	106	42405.0	400.04716981132077
27244086	27296506	103	41157.0	399.58252427184465
27296506	27359239	133	53228.0	400.2105263157895
27359239	27412824	127	50433.0	397.1102362204724
27412824	27466300	120	47906.0	399.21666666666664
27466300	27522702	108	43045.0	398.56481481481484
27522702	27581033	114	45677.0	400.67543859649123
27581033	27633069	99	39441.0	398.3939393939394
27633069	27686354	102	40630.0	398.3333333333333
27686354	27741863	103	40983.0	397.8932038834951
27741863	27797075	112	44816.0	400.14285714285717
27797075	27849517	106	42308.0	399.1320754716981
27849517	27905786	120	47877.0	398.975
27905786	27957664	89	35724.0	401.39325842696627
27957664	28009090	103	41278.0	400.75728155339806
28009090	28067426	114	45564.0	399.6842105263158
28067426	28118858	115	45753.0	397.8521739130435
28118858	28170894	106	42504.0	400.9811320754717
28170894	28222196	89	35714.0	401.2808988764045
28222196	28274988	89	35367.0	397.3820224719101
28274988	28329678	116	46327.0	399.37068965517244
28329678	28382911	87	34789.0	399.8735632183908
28382911	28435372	107	42693.0	399.0
28435372	28488260	108	43264.0	400.5925925925926
28488260	28539782	94	37537.0	399.32978723404256
28539782	28591283	106	42410.0	400.0943396226415
28591283	28643381	107	42720.0	399.25233644859816
28643381	28694199	104	41442.0	398.4807692307692
28694199	28746056	118	47239.0	400.3305084745763
28746056	28798779	110	43968.0	399.7090909090909
28798779	28850665	95	38274.0	402.88421052631577
28850665	28903250	95	38052.0	400.5473684210526
28903250	28956635	124	49358.0	398.0483870967742
28956635	29009091	103	40907.0	397.15533980582524
29009091	29060453	93	36998.0	397.8279569892473
29060453	29115687	112	44665.0	398.79464285714283
29115687	29169726	110	44031.0	400.2818181818182
29169726	29223467	86	34282.0	398.6279069767442
29223467	29276872	76	30367.0	399.5657894736842
29276872	29330930	113	44869.0	397.070796460177
29330930	29383314	110	43940.0	399.45454545454544
29383314	29435642	104	41701.0	400.97115384615387
29435642	29488038	93	37245.0	400.48387096774195
29488038	29539045	104	41495.0	398.99038461538464
29539045	29596064	129	51346.0	398.031007751938
29596064	29654836	84	33664.0	400.76190476190476
29654836	29736240	88	35224.0	400.27272727272725
29736240	29810788	98	38816.0	396.0816326530612
29810788	29868751	114	45392.0	398.17543859649123
29868751	29920856	115	45953.0	399.5913043478261
29920856	29973237	113	45094.0	399.0619469026549
29973237	30027515	86	34425.0	400.2906976744186
30027515	30083070	132	52767.0	399.75
30083070	30139555	123	49399.0	401.6178861788618
30139555	30192403	122	48755.0	399.6311475409836
30192403	30243973	103	41330.0	401.2621359223301
30243973	30296222	92	36748.0	399.4347826086956
30296222	30355303	89	35564.0	399.59550561797755
30355303	30410402	109	43359.0	397.7889908256881
30410402	30469938	94	37638.0	400.40425531914894
30469938	30531149	111	44379.0	399.81081081081084
30531149	30593057	151	60278.0	399.1920529801325
30593057	30648441	102	40691.0	398.9313725490196
30648441	30706799	121	48245.0	398.7190082644628
30706799	30757573	107	42678.0	398.85981308411215
30757573	30810733	114	45571.0	399.7456140350877
30810733	30863686	95	38014.0	400.14736842105265
30863686	30915135	100	39780.0	397.8
30915135	30965588	94	37434.0	398.2340425531915
30965588	31016961	96	38364.0	399.625
31016961	31068824	114	45368.0	397.96491228070175
31068824	31119933	87	34695.0	398.7931034482759
31119933	31170936	97	39019.0	402.25773195876286
31170936	31227253	107	42975.0	401.6355140186916
31227253	31279701	105	41942.0	399.44761904761907
31279701	31334649	107	42783.0	399.8411214953271
31334649	31387493	91	36408.0	400.0879120879121
31387493	31441177	107	42490.0	397.10280373831773
31441177	31492544	98	39293.0	400.94897959183675
31492544	31554655	116	46362.0	399.67241379310343
31554655	31606315	113	45366.0	401.46902654867256
31606315	31665976	107	42781.0	399.8224299065421
31665976	31718717	100	40005.0	400.05
31718717	31770600	96	38367.0	399.65625
31770600	31823883	91	36490.0	400.989010989011
31823883	31875538	104	41806.0	401.9807692307692
31875538	31926700	82	32727.0	399.109756097561
31926700	31981805	119	47812.0	401.781512605042
31981805	32038759	120	47846.0	398.71666666666664
32038759	32090233	123	49092.0	399.1219512195122
32090233	32146912	108	43200.0	400.0
32146912	32200608	98	39174.0	399.734693877551
32200608	32256153	95	38083.0	400.87368421052633
32256153	32308130	91	36468.0	400.74725274725273
32308130	32366003	98	39057.0	398.5408163265306
32366003	32422353	96	38359.0	399.5729166666667
32422353	32477857	106	42401.0	400.00943396226415
32477857	32540681	105	42007.0	400.06666666666666
32540681	32598274	105	41917.0	399.20952380952383
32598274	32658530	109	43439.0	398.5229357798165
32658530	32735214	98	39086.0	398.83673469387753
32735214	32840940	111	44311.0	399.1981981981982
32840940	32919262	120	47780.0	398.1666666666667
32919262	32977643	138	54959.0	398.2536231884058
32977643	33064396	72	28746.0	399.25
33064396	33120316	119	47478.0	398.97478991596637
33120316	33176150	82	32532.0	396.7317073170732
33176150	33236981	108	43031.0	398.43518518518516
33236981	33290532	131	52193.0	398.41984732824426
33290532	33343526	115	46218.0	401.89565217391305
33343526	33397385	110	44101.0	400.91818181818184
33397385	33455234	112	44618.0	398.375
33455234	33506690	90	36063.0	400.7
33506690	33559165	111	44778.0	403.4054054054054
33559165	33620856	103	41118.0	399.20388349514565
33620856	33672498	85	33831.0	398.01176470588234
33672498	33723639	95	38171.0	401.8
33723639	33775469	130	52012.0	400.0923076923077
33775469	33827429	108	42817.0	396.4537037037037
33827429	33880414	91	36346.0	399.4065934065934
33880414	33932144	102	40370.0	395.7843137254902
33932144	33983408	83	33214.0	400.1686746987952
33983408	34041346	95	37883.0	398.7684210526316
34041346	34091873	101	40358.0	399.58415841584156
34091873	34142622	111	44281.0	398.92792792792795
34142622	34194004	104	41562.0	399.63461538461536
34194004	34256864	121	48292.0	399.10743801652893
34256864	34313522	112	44950.0	401.3392857142857
34313522	34368917	125	49896.0	399.168
34368917	34419959	113	45078.0	398.92035398230087
34419959	34474424	96	38328.0	399.25
34474424	34532832	120	48117.0	400.975
34532832	34592445	106	42325.0	399.29245283018867
