Start	End	Reads Count	Sum of Values	Average Value
5330075	5398733	90	35611.0	395.6777777777778
5398733	5459079	112	44635.0	398.5267857142857
5459079	5517554	109	43627.0	400.2477064220183
5517554	5580382	125	49602.0	396.816
5580382	5643914	126	50365.0	399.72222222222223
5643914	5701764	108	43156.0	399.5925925925926
5701764	5756323	107	42561.0	397.76635514018693
5756323	5820899	135	53971.0	399.7851851851852
5820899	5896344	118	46885.0	397.3305084745763
5896344	6048930	117	46574.0	398.0683760683761
6048930	6111622	125	50138.0	401.104
6111622	6175615	136	54264.0	399.0
6175615	6229644	111	44407.0	400.06306306306305
6229644	6286414	138	55570.0	402.6811594202899
6286414	6348244	125	50075.0	400.6
6348244	6415875	125	50000.0	400.0
6415875	6475927	121	48250.0	398.7603305785124
6475927	6538119	139	55704.0	400.7482014388489
6538119	6598345	112	44825.0	400.2232142857143
6598345	6659855	102	40435.0	396.421568627451
6659855	6718456	125	49821.0	398.568
6718456	6837069	105	41717.0	397.3047619047619
6837069	6966458	182	72975.0	400.96153846153845
6966458	7071647	210	84042.0	400.2
7071647	7127086	112	44611.0	398.3125
7127086	7185842	118	47288.0	400.7457627118644
7185842	7244347	92	36908.0	401.17391304347825
7244347	7297125	111	44228.0	398.45045045045043
7297125	7351641	123	49192.0	399.9349593495935
7351641	7404479	118	47190.0	399.91525423728814
7404479	7459715	117	46752.0	399.5897435897436
7459715	7520156	104	41329.0	397.3942307692308
7520156	7572206	101	40403.0	400.029702970297
7572206	7627808	102	40602.0	398.05882352941177
7627808	7685210	120	47864.0	398.8666666666667
7685210	7742336	51	20284.0	397.72549019607845
7742336	7796598	109	43444.0	398.56880733944956
7796598	7849148	97	38731.0	399.2886597938144
7849148	7901276	88	35062.0	398.4318181818182
7901276	7953784	101	40277.0	398.7821782178218
7953784	8005436	96	38261.0	398.5520833333333
8005436	8059130	115	45650.0	396.95652173913044
8059130	8113212	116	46374.0	399.7758620689655
8113212	8169013	139	55475.0	399.1007194244604
8169013	8220422	108	43337.0	401.26851851851853
8220422	8271682	108	43296.0	400.8888888888889
8271682	8327601	105	41704.0	397.18095238095236
8327601	8385554	111	44242.0	398.5765765765766
8385554	8441217	111	44385.0	399.86486486486484
8441217	8493120	94	37630.0	400.3191489361702
8493120	8544701	116	46396.0	399.9655172413793
8544701	8595764	97	38859.0	400.6082474226804
8595764	8646670	101	40469.0	400.6831683168317
8646670	8698710	83	33346.0	401.7590361445783
8698710	8750764	108	43103.0	399.10185185185185
8750764	8810653	108	43262.0	400.5740740740741
8810653	8862806	90	35654.0	396.15555555555557
8862806	8915506	104	41450.0	398.5576923076923
8915506	8969530	75	29868.0	398.24
8969530	9021476	111	44126.0	397.5315315315315
9021476	9072637	93	36849.0	396.2258064516129
9072637	9125942	107	42646.0	398.5607476635514
9125942	9177831	113	45111.0	399.21238938053096
9177831	9232514	107	42539.0	397.5607476635514
9232514	9283367	119	47622.0	400.1848739495798
9283367	9338075	105	41806.0	398.15238095238095
9338075	9389409	95	37860.0	398.5263157894737
9389409	9450325	95	37881.0	398.7473684210526
9450325	9514596	115	46099.0	400.8608695652174
9514596	9565920	102	40673.0	398.7549019607843
9565920	9617439	101	40277.0	398.7821782178218
9617439	9670915	86	34211.0	397.80232558139534
9670915	9726053	119	47502.0	399.1764705882353
9726053	9784611	114	45142.0	395.9824561403509
9784611	9837903	103	41126.0	399.28155339805824
9837903	9893701	134	53527.0	399.45522388059703
9893701	9947294	108	43135.0	399.39814814814815
9947294	9999669	114	45574.0	399.7719298245614
9999669	10051468	114	45205.0	396.53508771929825
10051468	10105759	101	40547.0	401.45544554455444
10105759	10157596	78	31159.0	399.47435897435895
10157596	10213992	94	37351.0	397.3510638297872
10213992	10265525	99	39352.0	397.4949494949495
10265525	10323737	103	40972.0	397.7864077669903
10323737	10376296	111	44310.0	399.18918918918916
10376296	10434323	125	49964.0	399.712
10434323	10486267	92	36630.0	398.1521739130435
10486267	10542531	104	41878.0	402.6730769230769
10542531	10602885	106	42377.0	399.7830188679245
10602885	10657000	105	41957.0	399.5904761904762
10657000	10715223	130	51642.0	397.24615384615385
10715223	10772147	109	43757.0	401.4403669724771
10772147	10831719	125	49832.0	398.656
10831719	10889323	117	46756.0	399.62393162393164
10889323	10944981	122	48552.0	397.9672131147541
10944981	11001490	81	32345.0	399.320987654321
11001490	11057858	68	27136.0	399.05882352941177
11057858	11110327	105	41834.0	398.4190476190476
11110327	11162704	111	44384.0	399.85585585585585
11162704	11214368	112	44397.0	396.4017857142857
11214368	11267093	112	44683.0	398.95535714285717
11267093	11318381	106	42314.0	399.188679245283
11318381	11371753	117	46777.0	399.8034188034188
11371753	11425579	107	42869.0	400.6448598130841
11425579	11483339	115	46092.0	400.8
11483339	11534265	91	35995.0	395.54945054945057
11534265	11589427	103	40903.0	397.11650485436894
11589427	11644079	112	44699.0	399.0982142857143
11644079	11694571	103	41274.0	400.71844660194176
11694571	11748050	109	43781.0	401.6605504587156
11748050	11800367	113	45169.0	399.72566371681415
11800367	11851978	102	40799.0	399.9901960784314
11851978	11903278	98	39163.0	399.6224489795918
11903278	11955823	112	44698.0	399.0892857142857
11955823	12006679	94	37545.0	399.4148936170213
12006679	12059585	91	36182.0	397.6043956043956
12059585	12111095	97	38767.0	399.659793814433
12111095	12162715	100	39820.0	398.2
12162715	12220523	127	50793.0	399.9448818897638
12220523	12275483	106	42378.0	399.79245283018867
12275483	12330059	109	43617.0	400.1559633027523
12330059	12381754	99	39769.0	401.7070707070707
12381754	12434150	104	41625.0	400.24038461538464
12434150	12490022	104	41672.0	400.6923076923077
12490022	12550480	102	40745.0	399.46078431372547
12550480	12608187	118	47097.0	399.1271186440678
12608187	12660383	104	41446.0	398.5192307692308
12660383	12715478	116	46102.0	397.4310344827586
12715478	12771279	108	43237.0	400.3425925925926
12771279	12826660	105	42038.0	400.3619047619048
12826660	12879711	108	43144.0	399.48148148148147
12879711	12935869	122	48863.0	400.5163934426229
12935869	12991330	103	41069.0	398.7281553398058
12991330	13046044	105	41789.0	397.9904761904762
13046044	13099349	101	40298.0	398.990099009901
13099349	13157931	109	43620.0	400.1834862385321
13157931	13214317	118	47450.0	402.1186440677966
13214317	13267779	121	48296.0	399.1404958677686
13267779	13324163	99	39244.0	396.4040404040404
13324163	13376650	96	38401.0	400.0104166666667
13376650	13430407	105	42003.0	400.0285714285714
13430407	13482980	110	43905.0	399.1363636363636
13482980	13536974	98	39271.0	400.7244897959184
13536974	13588917	109	43533.0	399.38532110091745
13588917	13641674	113	45113.0	399.2300884955752
13641674	13695927	92	36755.0	399.5108695652174
13695927	13752464	122	48828.0	400.2295081967213
13752464	13804083	110	43755.0	397.77272727272725
13804083	13870227	131	52019.0	397.0916030534351
13870227	13923126	106	42521.0	401.14150943396226
13923126	13976841	98	38969.0	397.64285714285717
13976841	14028949	103	41041.0	398.45631067961165
14028949	14081261	112	45111.0	402.7767857142857
14081261	14135467	106	42469.0	400.6509433962264
14135467	14187124	58	398822.0	6876.241379310345
14187124	14240453	58	398554.0	6871.620689655172
14240453	14292230	59	399288.0	6767.593220338983
14292230	14351020	78	406712.0	5214.25641025641
14351020	14412312	127	50463.0	397.34645669291336
14412312	14464507	123	49101.0	399.1951219512195
14464507	14518778	123	49169.0	399.7479674796748
14518778	14569999	96	38420.0	400.2083333333333
14569999	14622071	103	41094.0	398.97087378640776
14622071	14672783	111	44352.0	399.56756756756755
14672783	14731753	97	39058.0	402.659793814433
14731753	14789911	109	43771.0	401.56880733944956
14789911	14841187	96	38256.0	398.5
14841187	14892224	91	36584.0	402.02197802197804
14892224	14943581	104	41438.0	398.4423076923077
14943581	14995498	107	43082.0	402.6355140186916
14995498	15047388	110	44049.0	400.44545454545454
15047388	15098876	110	44060.0	400.54545454545456
15098876	15153545	100	40156.0	401.56
15153545	15206078	106	42095.0	397.12264150943395
15206078	15257366	118	46985.0	398.1779661016949
15257366	15309520	119	47499.0	399.1512605042017
15309520	15363136	106	42097.0	397.14150943396226
15363136	15415281	98	39315.0	401.1734693877551
15415281	15467686	103	41060.0	398.6407766990291
15467686	15519978	105	41808.0	398.1714285714286
15519978	15575408	99	39328.0	397.25252525252523
15575408	15633537	98	39126.0	399.2448979591837
15633537	15684192	93	37042.0	398.3010752688172
15684192	15735593	104	41575.0	399.75961538461536
15735593	15786735	104	41548.0	399.5
15786735	15839023	102	40940.0	401.37254901960785
15839023	15891808	115	45720.0	397.5652173913044
15891808	15944476	86	34428.0	400.3255813953488
15944476	16004908	122	48689.0	399.09016393442624
16004908	16058998	103	41169.0	399.6990291262136
16058998	16110004	112	44880.0	400.7142857142857
16110004	16163232	99	39248.0	396.44444444444446
16163232	16218405	109	43478.0	398.8807339449541
16218405	16276260	94	37580.0	399.78723404255317
16276260	16332952	101	40554.0	401.5247524752475
16332952	16384766	93	37104.0	398.96774193548384
16384766	16442764	109	43640.0	400.3669724770642
16442764	16494703	106	42318.0	399.22641509433964
16494703	16548915	111	44414.0	400.1261261261261
16548915	16601785	89	35465.0	398.4831460674157
16601785	16656870	100	39999.0	399.99
16656870	16710210	104	41484.0	398.88461538461536
16710210	16764529	97	38846.0	400.4742268041237
16764529	16817942	90	35940.0	399.3333333333333
16817942	16871628	96	38318.0	399.1458333333333
16871628	16924690	111	44521.0	401.0900900900901
16924690	16977834	106	42170.0	397.8301886792453
16977834	17032076	94	37528.0	399.2340425531915
17032076	17086464	104	41648.0	400.46153846153845
17086464	17141465	113	45267.0	400.5929203539823
17141465	17194682	109	43683.0	400.76146788990826
17194682	17249312	114	45369.0	397.9736842105263
17249312	17306841	59	71696.0	1215.1864406779662
17306841	17357838	111	44085.0	397.1621621621622
17357838	17412777	112	44531.0	397.5982142857143
17412777	17469133	125	50238.0	401.904
17469133	17521928	116	46558.0	401.36206896551727
17521928	17573400	99	39334.0	397.3131313131313
17573400	17630588	127	50469.0	397.3937007874016
17630588	17683083	117	46626.0	398.5128205128205
17683083	17735283	101	40173.0	397.7524752475247
17735283	17791875	119	47586.0	399.88235294117646
17791875	17844899	129	51521.0	399.38759689922483
17844899	17899347	119	47630.0	400.25210084033614
17899347	17950861	87	34796.0	399.95402298850576
17950861	18003314	115	46042.0	400.3652173913043
18003314	18061850	116	46681.0	402.42241379310343
18061850	18115508	82	32671.0	398.4268292682927
18115508	18167181	101	40548.0	401.46534653465346
18167181	18225637	102	40662.0	398.6470588235294
18225637	18277454	100	39866.0	398.66
18277454	18329511	83	33187.0	399.8433734939759
18329511	18380298	99	39641.0	400.4141414141414
18380298	18431332	98	39058.0	398.55102040816325
18431332	18483494	112	44946.0	401.30357142857144
18483494	18534328	93	37192.0	399.9139784946237
18534328	18585318	96	38446.0	400.4791666666667
18585318	18636933	100	39725.0	397.25
18636933	18688221	91	36198.0	397.7802197802198
18688221	18738743	100	39733.0	397.33
18738743	18794091	112	45012.0	401.89285714285717
18794091	18844688	108	43252.0	400.48148148148147
18844688	18895505	100	40061.0	400.61
18895505	18947053	139	55429.0	398.76978417266184
18947053	19000064	109	43513.0	399.20183486238534
19000064	19058419	111	44364.0	399.6756756756757
19058419	19118976	111	44436.0	400.3243243243243
19118976	19169899	95	37887.0	398.81052631578945
19169899	19220790	96	38404.0	400.0416666666667
19220790	19289369	123	48721.0	396.1056910569106
19289369	19340748	113	45085.0	398.98230088495575
19340748	19393044	130	51774.0	398.26153846153846
19393044	19447013	118	47162.0	399.6779661016949
19447013	19501613	107	42880.0	400.74766355140184
19501613	19553661	91	36363.0	399.5934065934066
19553661	19609448	104	41544.0	399.46153846153845
19609448	19660677	109	43400.0	398.1651376146789
19660677	19718178	125	49945.0	399.56
19718178	19775139	104	41538.0	399.40384615384613
19775139	19826391	100	39953.0	399.53
19826391	19881069	81	32454.0	400.6666666666667
19881069	19949834	118	46832.0	396.8813559322034
19949834	20006857	105	41856.0	398.62857142857143
20006857	20060856	101	40367.0	399.6732673267327
20060856	20119543	114	45657.0	400.5
20119543	20175826	117	46938.0	401.1794871794872
20175826	20228322	125	49970.0	399.76
20228322	20279741	113	45054.0	398.7079646017699
20279741	20332394	107	42671.0	398.7943925233645
20332394	20384169	90	36296.0	403.2888888888889
20384169	20436479	71	28199.0	397.16901408450707
20436479	20488688	59	23473.0	397.8474576271187
20488688	20541543	45	17932.0	398.4888888888889
20541543	20600884	78	31444.0	403.12820512820514
20600884	20657695	99	39389.0	397.8686868686869
20657695	20712518	91	36372.0	399.6923076923077
20712518	20767222	100	40075.0	400.75
20767222	20822461	119	47257.0	397.11764705882354
20822461	20878955	122	48589.0	398.2704918032787
20878955	20936214	113	45228.0	400.24778761061947
20936214	20991511	108	43197.0	399.97222222222223
20991511	21043475	106	42739.0	403.1981132075472
21043475	21096868	106	42537.0	401.29245283018867
21096868	21148904	102	40605.0	398.0882352941176
21148904	21200782	93	37141.0	399.36559139784947
21200782	21257709	103	40913.0	397.2135922330097
21257709	21314193	96	38392.0	399.9166666666667
21314193	21366682	103	41008.0	398.13592233009706
21366682	21423282	129	51702.0	400.7906976744186
21423282	21477073	101	40327.0	399.2772277227723
21477073	21530901	94	37585.0	399.8404255319149
21530901	21585891	113	45059.0	398.75221238938053
21585891	21638769	92	36611.0	397.94565217391306
21638769	21695105	90	35815.0	397.94444444444446
21695105	21747960	99	39554.0	399.5353535353535
21747960	21799882	95	38163.0	401.7157894736842
21799882	21852608	115	45785.0	398.1304347826087
21852608	21906761	102	40560.0	397.6470588235294
21906761	21959765	111	44141.0	397.6666666666667
21959765	22016696	115	46124.0	401.0782608695652
22016696	22072657	124	49463.0	398.89516129032256
22072657	22126027	92	36704.0	398.95652173913044
22126027	22178971	118	47295.0	400.8050847457627
22178971	22230991	104	41422.0	398.28846153846155
22230991	22282676	107	42780.0	399.8130841121495
22282676	22335490	100	40196.0	401.96
22335490	22387937	109	43916.0	402.89908256880733
22387937	22440481	100	40275.0	402.75
22440481	22492377	76	30503.0	401.35526315789474
22492377	22575868	81	32162.0	397.0617283950617
22575868	22630603	88	35368.0	401.90909090909093
22630603	22682744	117	46985.0	401.5811965811966
22682744	22734926	95	38126.0	401.3263157894737
22734926	22793605	133	53001.0	398.50375939849624
22793605	22851672	125	49943.0	399.544
22851672	22907104	108	43131.0	399.3611111111111
22907104	22963838	109	43794.0	401.7798165137615
22963838	23020766	113	45246.0	400.4070796460177
23020766	23075308	119	47498.0	399.14285714285717
23075308	23139351	103	41196.0	399.9611650485437
23139351	23193533	94	37646.0	400.48936170212767
23193533	23248807	102	40891.0	400.8921568627451
23248807	23304626	107	42698.0	399.04672897196264
23304626	23367650	121	48528.0	401.05785123966945
23367650	23422977	100	39728.0	397.28
23422977	23481734	116	46029.0	396.80172413793105
23481734	23541185	136	54567.0	401.2279411764706
23541185	23601846	102	40758.0	399.5882352941176
23601846	23663196	52	20718.0	398.4230769230769
23663196	23722200	108	42981.0	397.97222222222223
23722200	23777105	109	43575.0	399.77064220183485
23777105	23837312	122	48913.0	400.92622950819674
23837312	23904611	125	49943.0	399.544
23904611	23960015	112	44865.0	400.58035714285717
23960015	24016901	103	41070.0	398.7378640776699
24016901	24075043	120	47714.0	397.6166666666667
24075043	24131574	113	45135.0	399.42477876106193
24131574	24186692	108	43151.0	399.5462962962963
24186692	24239039	110	43932.0	399.3818181818182
24239039	24291541	113	45124.0	399.3274336283186
24291541	24347457	96	38063.0	396.4895833333333
24347457	24402685	124	49511.0	399.28225806451616
24402685	24458444	122	48833.0	400.2704918032787
24458444	24512603	105	41846.0	398.53333333333336
24512603	24565302	121	48164.0	398.0495867768595
24565302	24618611	126	50352.0	399.6190476190476
24618611	24673574	120	47793.0	398.275
24673574	24729741	129	51588.0	399.90697674418607
24729741	24782647	116	46318.0	399.2931034482759
24782647	24838160	97	38577.0	397.70103092783506
24838160	24891647	103	41328.0	401.24271844660194
24891647	24943295	92	36821.0	400.2282608695652
24943295	24995244	104	41489.0	398.9326923076923
24995244	25052012	100	39989.0	399.89
25052012	25115680	110	43974.0	399.76363636363635
25115680	25175803	109	43503.0	399.11009174311926
25175803	25231261	89	35389.0	397.6292134831461
25231261	25284260	98	39225.0	400.2551020408163
25284260	25335001	93	37131.0	399.258064516129
25335001	25386457	116	46304.0	399.17241379310343
25386457	25437641	103	41028.0	398.33009708737865
25437641	25492143	92	36818.0	400.19565217391306
25492143	25543379	81	32387.0	399.8395061728395
25543379	25594677	107	42825.0	400.23364485981307
25594677	25652435	105	42025.0	400.23809523809524
25652435	25703277	95	37862.0	398.5473684210526
25703277	25757333	120	47685.0	397.375
25757333	25815841	107	42998.0	401.85046728971963
25815841	25866976	103	41223.0	400.22330097087377
25866976	25917357	92	36738.0	399.32608695652175
25917357	25969478	92	36437.0	396.05434782608694
25969478	26022480	102	40936.0	401.3333333333333
26022480	26083473	134	53464.0	398.9850746268657
26083473	26136675	109	43454.0	398.6605504587156
26136675	26194293	118	47226.0	400.22033898305085
26194293	26252379	102	40673.0	398.7549019607843
26252379	26315325	151	60517.0	400.7748344370861
26315325	26372490	112	45025.0	402.00892857142856
26372490	26425547	111	44374.0	399.76576576576576
26425547	26478250	108	43062.0	398.72222222222223
26478250	26530026	107	42830.0	400.2803738317757
26530026	26582366	96	38526.0	401.3125
26582366	26633896	94	37421.0	398.09574468085106
26633896	26685714	117	46965.0	401.4102564102564
26685714	26737061	95	37859.0	398.5157894736842
26737061	26788868	112	44659.0	398.74107142857144
26788868	26847350	80	31921.0	399.0125
26847350	26903507	98	39207.0	400.07142857142856
26903507	26959720	112	44981.0	401.61607142857144
26959720	27019893	124	49269.0	397.3306451612903
27019893	27086830	123	49169.0	399.7479674796748
27086830	27143926	122	49008.0	401.7049180327869
27143926	27194056	109	43351.0	397.7155963302752
27194056	27244086	90	36112.0	401.24444444444447
27244086	27296506	107	42656.0	398.6542056074766
27296506	27359239	117	47023.0	401.9059829059829
27359239	27412824	95	37981.0	399.8
27412824	27466300	102	40805.0	400.04901960784315
27466300	27522702	114	45459.0	398.7631578947368
27522702	27581033	110	43977.0	399.7909090909091
27581033	27633069	111	44543.0	401.2882882882883
27633069	27686354	104	41473.0	398.77884615384613
27686354	27741863	107	42566.0	397.8130841121495
27741863	27797075	111	44455.0	400.4954954954955
27797075	27849517	115	46112.0	400.97391304347826
27849517	27905786	97	38863.0	400.64948453608247
27905786	27957664	89	35528.0	399.19101123595505
27957664	28009090	110	43686.0	397.1454545454545
28009090	28067426	102	40693.0	398.95098039215685
28067426	28118858	106	42292.0	398.9811320754717
28118858	28170894	90	35515.0	394.6111111111111
28170894	28222196	99	39491.0	398.8989898989899
28222196	28274988	105	41810.0	398.1904761904762
28274988	28329678	112	44697.0	399.08035714285717
28329678	28382911	112	44992.0	401.7142857142857
28382911	28435372	90	36086.0	400.9555555555556
28435372	28488260	127	50850.0	400.3937007874016
28488260	28539782	118	47082.0	399.0
28539782	28591283	102	40730.0	399.3137254901961
28591283	28643381	93	37233.0	400.35483870967744
28643381	28694199	96	38285.0	398.8020833333333
28694199	28746056	97	38896.0	400.9896907216495
28746056	28798779	113	45246.0	400.4070796460177
28798779	28850665	128	51273.0	400.5703125
28850665	28903250	104	41762.0	401.5576923076923
28903250	28956635	105	41821.0	398.2952380952381
28956635	29009091	97	39016.0	402.22680412371136
29009091	29060453	105	41929.0	399.32380952380953
29060453	29115687	96	38035.0	396.1979166666667
29115687	29169726	127	51097.0	402.33858267716533
29169726	29223467	117	46630.0	398.54700854700855
29223467	29276872	117	46686.0	399.02564102564105
29276872	29330930	109	43481.0	398.908256880734
29330930	29383314	114	45564.0	399.6842105263158
29383314	29435642	98	39306.0	401.0816326530612
29435642	29488038	123	49401.0	401.6341463414634
29488038	29539045	107	42689.0	398.9626168224299
29539045	29596064	136	54292.0	399.20588235294116
29596064	29654836	131	52525.0	400.9541984732824
29654836	29736240	113	44860.0	396.9911504424779
29736240	29810788	103	40980.0	397.86407766990294
29810788	29868751	105	42183.0	401.74285714285713
29868751	29920856	111	44205.0	398.2432432432432
29920856	29973237	102	40807.0	400.0686274509804
29973237	30027515	110	43910.0	399.1818181818182
30027515	30083070	81	32534.0	401.65432098765433
30083070	30139555	98	39375.0	401.7857142857143
30139555	30192403	85	34265.0	403.11764705882354
30192403	30243973	97	38465.0	396.54639175257734
30243973	30296222	93	37213.0	400.13978494623655
30296222	30355303	105	41760.0	397.7142857142857
30355303	30410402	107	42911.0	401.0373831775701
30410402	30469938	119	47400.0	398.3193277310924
30469938	30531149	100	40045.0	400.45
30531149	30593057	125	50211.0	401.688
30593057	30648441	109	43502.0	399.10091743119267
30648441	30706799	86	34064.0	396.09302325581393
30706799	30757573	109	43573.0	399.7522935779817
30757573	30810733	100	39896.0	398.96
30810733	30863686	101	40331.0	399.3168316831683
30863686	30915135	90	35771.0	397.4555555555556
30915135	30965588	96	38151.0	397.40625
30965588	31016961	103	41148.0	399.49514563106794
31016961	31068824	112	44718.0	399.26785714285717
31068824	31119933	108	43165.0	399.6759259259259
31119933	31170936	88	35235.0	400.39772727272725
31170936	31227253	97	38722.0	399.1958762886598
31227253	31279701	113	45085.0	398.98230088495575
31279701	31334649	121	48520.0	400.9917355371901
31334649	31387493	80	32090.0	401.125
31387493	31441177	93	37218.0	400.19354838709677
31441177	31492544	97	38604.0	397.97938144329896
31492544	31554655	122	48547.0	397.92622950819674
31554655	31606315	108	43132.0	399.3703703703704
31606315	31665976	119	47554.0	399.61344537815125
31665976	31718717	106	42420.0	400.188679245283
31718717	31770600	112	44726.0	399.3392857142857
31770600	31823883	100	40099.0	400.99
31823883	31875538	105	42022.0	400.20952380952383
31875538	31926700	108	43163.0	399.6574074074074
31926700	31981805	114	45332.0	397.64912280701753
31981805	32038759	118	46862.0	397.135593220339
32038759	32090233	99	39553.0	399.52525252525254
32090233	32146912	107	42691.0	398.98130841121497
32146912	32200608	107	42569.0	397.8411214953271
32200608	32256153	109	43726.0	401.1559633027523
32256153	32308130	116	46534.0	401.1551724137931
32308130	32366003	102	40870.0	400.6862745098039
32366003	32422353	110	43771.0	397.91818181818184
32422353	32477857	87	34859.0	400.67816091954023
32477857	32540681	113	45200.0	400.0
32540681	32598274	103	41263.0	400.6116504854369
32598274	32658530	108	42973.0	397.89814814814815
32658530	32735214	88	35381.0	402.0568181818182
32735214	32840940	90	35919.0	399.1
32840940	32919262	110	43822.0	398.3818181818182
32919262	32977643	128	50965.0	398.1640625
32977643	33064396	91	36171.0	397.4835164835165
33064396	33120316	117	46796.0	399.96581196581195
33120316	33176150	94	37772.0	401.82978723404256
33176150	33236981	119	47576.0	399.79831932773106
33236981	33290532	106	42232.0	398.41509433962267
33290532	33343526	117	46755.0	399.61538461538464
33343526	33397385	104	41415.0	398.22115384615387
33397385	33455234	115	45763.0	397.9391304347826
33455234	33506690	92	36786.0	399.8478260869565
33506690	33559165	105	41989.0	399.8952380952381
33559165	33620856	114	45733.0	401.1666666666667
33620856	33672498	114	45415.0	398.37719298245617
33672498	33723639	103	41426.0	402.19417475728153
33723639	33775469	112	44690.0	399.01785714285717
33775469	33827429	112	44964.0	401.4642857142857
33827429	33880414	112	44652.0	398.67857142857144
33880414	33932144	105	41799.0	398.0857142857143
33932144	33983408	118	47277.0	400.6525423728813
33983408	34041346	114	45580.0	399.82456140350877
34041346	34091873	97	38752.0	399.50515463917526
34091873	34142622	92	36766.0	399.6304347826087
34142622	34194004	107	42514.0	397.32710280373834
34194004	34256864	118	47140.0	399.49152542372883
34256864	34313522	98	39287.0	400.88775510204084
34313522	34368917	111	44603.0	401.8288288288288
34368917	34419959	94	37573.0	399.71276595744683
34419959	34474424	118	47184.0	399.864406779661
34474424	34532832	129	51645.0	400.3488372093023
34532832	34592445	116	46426.0	400.2241379310345
