Start	End	Reads Count	Sum of Values	Average Value
9947294	9999669	112	44742.0	399.48214285714283
9999669	10051468	117	46963.0	401.3931623931624
10051468	10105759	116	46394.0	399.94827586206895
10105759	10157596	97	38812.0	400.12371134020617
10157596	10213992	104	41490.0	398.9423076923077
10213992	10265525	105	42108.0	401.0285714285714
10265525	10323737	112	44699.0	399.0982142857143
10323737	10376296	104	41440.0	398.46153846153845
10376296	10434323	104	41797.0	401.8942307692308
10434323	10486267	103	41250.0	400.4854368932039
10486267	10542531	118	46846.0	397.0
10542531	10602885	136	54251.0	398.90441176470586
10602885	10657000	114	45468.0	398.8421052631579
10657000	10715223	125	50136.0	401.088
10715223	10772147	99	39464.0	398.62626262626264
10772147	10831719	120	47940.0	399.5
10831719	10889323	114	45512.0	399.2280701754386
10889323	10944981	117	46754.0	399.6068376068376
10944981	11001490	87	34740.0	399.3103448275862
11001490	11057858	63	25246.0	400.73015873015873
11057858	11110327	107	42469.0	396.9065420560748
11110327	11162704	85	33969.0	399.63529411764705
11162704	11214368	104	41771.0	401.6442307692308
11214368	11267093	91	36495.0	401.04395604395603
11267093	11318381	108	43291.0	400.8425925925926
11318381	11371753	113	45045.0	398.62831858407077
11371753	11425579	88	35453.0	402.875
11425579	11483339	86	34205.0	397.7325581395349
11483339	11534265	86	34141.0	396.98837209302326
11534265	11589427	125	49863.0	398.904
11589427	11644079	83	33208.0	400.09638554216866
11644079	11694571	94	37438.0	398.27659574468083
11694571	11748050	129	51790.0	401.47286821705427
11748050	11800367	100	39921.0	399.21
11800367	11851978	105	41872.0	398.7809523809524
11851978	11903278	118	47108.0	399.22033898305085
11903278	11955823	96	38283.0	398.78125
11955823	12006679	96	38267.0	398.6145833333333
12006679	12059585	89	35797.0	402.2134831460674
12059585	12111095	111	44319.0	399.27027027027026
12111095	12162715	108	42944.0	397.6296296296296
12162715	12220523	116	46293.0	399.07758620689657
12220523	12275483	99	39322.0	397.19191919191917
12275483	12330059	113	44958.0	397.85840707964604
12330059	12381754	93	37191.0	399.9032258064516
12381754	12434150	102	40946.0	401.4313725490196
12434150	12490022	121	48436.0	400.297520661157
12490022	12550480	105	42141.0	401.34285714285716
12550480	12608187	117	46648.0	398.7008547008547
12608187	12660383	107	42738.0	399.42056074766356
12660383	12715478	126	50292.0	399.14285714285717
12715478	12771279	118	47299.0	400.83898305084745
12771279	12826660	108	43493.0	402.712962962963
12826660	12879711	88	35023.0	397.9886363636364
12879711	12935869	115	46157.0	401.3652173913043
12935869	12991330	110	43623.0	396.57272727272726
12991330	13046044	116	46488.0	400.7586206896552
13046044	13099349	114	45445.0	398.640350877193
13099349	13157931	112	44743.0	399.49107142857144
13157931	13214317	102	40629.0	398.3235294117647
13214317	13267779	104	41586.0	399.86538461538464
13267779	13324163	103	41077.0	398.80582524271847
13324163	13376650	125	49923.0	399.384
13376650	13430407	116	46216.0	398.41379310344826
13430407	13482980	104	41193.0	396.08653846153845
13482980	13536974	93	37097.0	398.89247311827955
13536974	13588917	98	39249.0	400.5
13588917	13641674	107	42650.0	398.5981308411215
13641674	13695927	119	47393.0	398.26050420168065
13695927	13752464	117	46627.0	398.5213675213675
13752464	13804083	104	41543.0	399.4519230769231
13804083	13870227	139	55425.0	398.7410071942446
13870227	13923126	100	39783.0	397.83
13923126	13976841	102	40607.0	398.1078431372549
13976841	14028949	79	31517.0	398.9493670886076
14028949	14081261	93	37159.0	399.55913978494624
14081261	14135467	93	37144.0	399.39784946236557
14135467	14187124	53	208900.0	3941.509433962264
14187124	14240453	42	204602.0	4871.476190476191
14240453	14292230	48	206847.0	4309.3125
14292230	14351020	72	216613.0	3008.5138888888887
14351020	14412312	115	45997.0	399.97391304347826
14412312	14464507	106	42514.0	401.07547169811323
14464507	14518778	104	41638.0	400.36538461538464
14518778	14569999	85	33973.0	399.6823529411765
14569999	14622071	94	37636.0	400.3829787234043
14622071	14672783	100	40009.0	400.09
14672783	14731753	103	41199.0	399.99029126213594
14731753	14789911	111	44416.0	400.14414414414415
14789911	14841187	96	38360.0	399.5833333333333
14841187	14892224	99	39371.0	397.6868686868687
14892224	14943581	102	40820.0	400.19607843137254
14943581	14995498	129	51704.0	400.8062015503876
14995498	15047388	106	42206.0	398.1698113207547
15047388	15098876	91	36508.0	401.1868131868132
15098876	15153545	117	46557.0	397.9230769230769
15153545	15206078	118	47165.0	399.70338983050846
15206078	15257366	110	43828.0	398.43636363636364
15257366	15309520	114	45530.0	399.3859649122807
15309520	15363136	118	46862.0	397.135593220339
15363136	15415281	111	44167.0	397.9009009009009
15415281	15467686	88	35180.0	399.77272727272725
15467686	15519978	101	40236.0	398.3762376237624
15519978	15575408	102	40865.0	400.6372549019608
15575408	15633537	121	48493.0	400.7685950413223
15633537	15684192	113	45322.0	401.07964601769913
15684192	15735593	110	43993.0	399.93636363636364
15735593	15786735	96	38163.0	397.53125
15786735	15839023	95	38031.0	400.3263157894737
15839023	15891808	109	43522.0	399.2844036697248
15891808	15944476	110	43875.0	398.8636363636364
15944476	16004908	92	36781.0	399.79347826086956
16004908	16058998	112	44789.0	399.9017857142857
16058998	16110004	102	40712.0	399.1372549019608
16110004	16163232	98	39207.0	400.07142857142856
16163232	16218405	105	41932.0	399.35238095238094
16218405	16276260	118	47359.0	401.3474576271187
16276260	16332952	120	47712.0	397.6
16332952	16384766	111	44149.0	397.73873873873873
16384766	16442764	102	40776.0	399.7647058823529
16442764	16494703	110	43950.0	399.54545454545456
16494703	16548915	95	37696.0	396.8
16548915	16601785	90	36163.0	401.81111111111113
16601785	16656870	119	47257.0	397.11764705882354
16656870	16710210	117	46647.0	398.6923076923077
16710210	16764529	114	45680.0	400.70175438596493
16764529	16817942	119	47686.0	400.7226890756302
16817942	16871628	119	47546.0	399.546218487395
16871628	16924690	114	45590.0	399.9122807017544
16924690	16977834	110	43906.0	399.1454545454545
16977834	17032076	133	52962.0	398.2105263157895
17032076	17086464	103	41391.0	401.8543689320388
17086464	17141465	88	35261.0	400.6931818181818
17141465	17194682	102	40764.0	399.6470588235294
17194682	17249312	118	46835.0	396.90677966101697
17249312	17306841	73	29187.0	399.82191780821915
17306841	17357838	98	39085.0	398.8265306122449
17357838	17412777	92	36855.0	400.5978260869565
17412777	17469133	106	42541.0	401.3301886792453
17469133	17521928	110	44038.0	400.3454545454546
17521928	17573400	105	42204.0	401.9428571428571
17573400	17630588	117	46973.0	401.4786324786325
17630588	17683083	108	43106.0	399.1296296296296
17683083	17735283	99	39705.0	401.06060606060606
17735283	17791875	109	43310.0	397.3394495412844
17791875	17844899	97	38737.0	399.35051546391753
17844899	17899347	107	42631.0	398.42056074766356
17899347	17950861	111	44143.0	397.68468468468467
17950861	18003314	106	42443.0	400.4056603773585
18003314	18061850	96	38264.0	398.5833333333333
18061850	18115508	102	40655.0	398.578431372549
18115508	18167181	91	36200.0	397.8021978021978
18167181	18225637	131	52180.0	398.3206106870229
18225637	18277454	105	42008.0	400.0761904761905
18277454	18329511	86	34396.0	399.95348837209303
18329511	18380298	107	42956.0	401.4579439252336
18380298	18431332	95	38060.0	400.63157894736844
18431332	18483494	91	36498.0	401.0769230769231
18483494	18534328	113	45264.0	400.56637168141594
18534328	18585318	81	32474.0	400.91358024691357
18585318	18636933	111	44344.0	399.4954954954955
18636933	18688221	105	41743.0	397.55238095238093
18688221	18738743	103	41147.0	399.4854368932039
18738743	18794091	105	41971.0	399.7238095238095
18794091	18844688	95	37815.0	398.05263157894734
18844688	18895505	110	44073.0	400.6636363636364
18895505	18947053	85	33930.0	399.1764705882353
18947053	19000064	105	41802.0	398.1142857142857
19000064	19058419	133	52915.0	397.85714285714283
19058419	19118976	121	48298.0	399.1570247933884
19118976	19169899	116	46562.0	401.3965517241379
19169899	19220790	107	42819.0	400.1775700934579
19220790	19289369	128	51135.0	399.4921875
19289369	19340748	99	39760.0	401.6161616161616
19340748	19393044	100	39940.0	399.4
19393044	19447013	106	42369.0	399.70754716981133
19447013	19501613	99	39424.0	398.22222222222223
19501613	19553661	96	38236.0	398.2916666666667
19553661	19609448	100	39915.0	399.15
19609448	19660677	118	47239.0	400.3305084745763
19660677	19718178	104	41790.0	401.8269230769231
19718178	19775139	106	42399.0	399.99056603773585
19775139	19826391	95	37670.0	396.5263157894737
19826391	19881069	108	42911.0	397.3240740740741
19881069	19949834	97	39049.0	402.5670103092784
19949834	20006857	111	44149.0	397.73873873873873
20006857	20060856	117	46845.0	400.38461538461536
20060856	20119543	108	43372.0	401.5925925925926
20119543	20175826	124	49755.0	401.25
20175826	20228322	85	33635.0	395.70588235294116
20228322	20279741	94	37652.0	400.5531914893617
20279741	20332394	103	41457.0	402.49514563106794
20332394	20384169	110	43908.0	399.1636363636364
20384169	20436479	72	28722.0	398.9166666666667
20436479	20488688	54	21492.0	398.0
20488688	20541543	62	24645.0	397.5
20541543	20600884	80	31960.0	399.5
20600884	20657695	106	42074.0	396.92452830188677
20657695	20712518	99	39414.0	398.1212121212121
20712518	20767222	121	48569.0	401.39669421487605
20767222	20822461	120	47832.0	398.6
20822461	20878955	117	46821.0	400.1794871794872
20878955	20936214	90	35891.0	398.7888888888889
20936214	20991511	122	48833.0	400.2704918032787
20991511	21043475	95	37916.0	399.11578947368423
21043475	21096868	127	50395.0	396.81102362204723
21096868	21148904	114	45394.0	398.1929824561403
21148904	21200782	117	46648.0	398.7008547008547
21200782	21257709	98	38902.0	396.9591836734694
21257709	21314193	127	50947.0	401.15748031496065
21314193	21366682	106	42423.0	400.2169811320755
21366682	21423282	103	40823.0	396.3398058252427
21423282	21477073	102	40939.0	401.3627450980392
21477073	21530901	148	59215.0	400.10135135135135
21530901	21585891	104	41631.0	400.2980769230769
21585891	21638769	104	41471.0	398.75961538461536
21638769	21695105	117	46881.0	400.6923076923077
21695105	21747960	96	38215.0	398.0729166666667
21747960	21799882	97	38740.0	399.3814432989691
21799882	21852608	110	44114.0	401.03636363636366
21852608	21906761	128	51208.0	400.0625
21906761	21959765	114	45511.0	399.219298245614
21959765	22016696	105	42070.0	400.6666666666667
22016696	22072657	104	41522.0	399.25
22072657	22126027	112	44598.0	398.19642857142856
22126027	22178971	96	38285.0	398.8020833333333
22178971	22230991	100	39864.0	398.64
22230991	22282676	94	37608.0	400.0851063829787
22282676	22335490	94	37700.0	401.06382978723406
22335490	22387937	115	45898.0	399.11304347826086
22387937	22440481	102	41024.0	402.19607843137254
22440481	22492377	87	34819.0	400.2183908045977
22492377	22575868	108	43094.0	399.01851851851853
22575868	22630603	103	41172.0	399.7281553398058
22630603	22682744	97	38697.0	398.9381443298969
22682744	22734926	111	44338.0	399.44144144144144
22734926	22793605	123	49162.0	399.6910569105691
22793605	22851672	103	40933.0	397.40776699029124
22851672	22907104	103	41029.0	398.3398058252427
22907104	22963838	132	52776.0	399.8181818181818
22963838	23020766	97	38649.0	398.44329896907215
23020766	23075308	90	36102.0	401.1333333333333
23075308	23139351	96	38350.0	399.4791666666667
23139351	23193533	112	44505.0	397.36607142857144
23193533	23248807	96	38408.0	400.0833333333333
23248807	23304626	93	37140.0	399.35483870967744
23304626	23367650	121	48295.0	399.1322314049587
23367650	23422977	97	38575.0	397.680412371134
23422977	23481734	120	47789.0	398.2416666666667
23481734	23541185	122	48721.0	399.3524590163934
23541185	23601846	112	44701.0	399.11607142857144
23601846	23663196	72	115725.0	1607.2916666666667
23663196	23722200	96	38382.0	399.8125
23722200	23777105	117	46878.0	400.6666666666667
23777105	23837312	123	49043.0	398.7235772357724
23837312	23904611	138	55472.0	401.9710144927536
23904611	23960015	101	40455.0	400.54455445544556
23960015	24016901	91	35926.0	394.7912087912088
24016901	24075043	89	35528.0	399.19101123595505
24075043	24131574	105	41864.0	398.7047619047619
24131574	24186692	102	40883.0	400.8137254901961
24186692	24239039	112	44755.0	399.5982142857143
24239039	24291541	111	43969.0	396.1171171171171
24291541	24347457	117	46684.0	399.008547008547
24347457	24402685	108	43260.0	400.55555555555554
24402685	24458444	107	42678.0	398.85981308411215
24458444	24512603	100	39934.0	399.34
24512603	24565302	110	43861.0	398.73636363636365
24565302	24618611	105	41898.0	399.0285714285714
24618611	24673574	86	33869.0	393.8255813953488
24673574	24729741	119	47380.0	398.1512605042017
24729741	24782647	87	34641.0	398.17241379310343
24782647	24838160	106	42534.0	401.2641509433962
24838160	24891647	87	34776.0	399.7241379310345
24891647	24943295	91	35984.0	395.42857142857144
24943295	24995244	112	44505.0	397.36607142857144
24995244	25052012	111	44249.0	398.63963963963965
25052012	25115680	98	39340.0	401.42857142857144
25115680	25175803	117	46843.0	400.36752136752136
25175803	25231261	101	40282.0	398.83168316831683
25231261	25284260	115	46013.0	400.11304347826086
25284260	25335001	89	35575.0	399.7191011235955
25335001	25386457	108	43335.0	401.25
25386457	25437641	94	37528.0	399.2340425531915
25437641	25492143	112	44943.0	401.2767857142857
25492143	25543379	100	39717.0	397.17
25543379	25594677	106	42484.0	400.79245283018867
25594677	25652435	129	51316.0	397.7984496124031
25652435	25703277	114	45441.0	398.60526315789474
25703277	25757333	98	39248.0	400.48979591836735
25757333	25815841	108	42977.0	397.93518518518516
25815841	25866976	96	38239.0	398.3229166666667
25866976	25917357	121	48300.0	399.1735537190083
25917357	25969478	106	42326.0	399.3018867924528
25969478	26022480	102	40964.0	401.6078431372549
26022480	26083473	128	51548.0	402.71875
26083473	26136675	92	36699.0	398.9021739130435
26136675	26194293	121	48436.0	400.297520661157
26194293	26252379	98	39162.0	399.61224489795916
26252379	26315325	125	49782.0	398.256
26315325	26372490	126	50399.0	399.9920634920635
26372490	26425547	103	41238.0	400.36893203883494
26425547	26478250	123	49177.0	399.8130081300813
26478250	26530026	109	43553.0	399.56880733944956
26530026	26582366	103	40896.0	397.0485436893204
26582366	26633896	100	39985.0	399.85
26633896	26685714	100	39633.0	396.33
26685714	26737061	86	34176.0	397.3953488372093
26737061	26788868	121	48088.0	397.42148760330576
26788868	26847350	70	27637.0	394.8142857142857
26847350	26903507	107	42817.0	400.1588785046729
26903507	26959720	109	43234.0	396.64220183486236
26959720	27019893	113	45170.0	399.7345132743363
27019893	27086830	145	57868.0	399.0896551724138
27086830	27143926	100	39836.0	398.36
27143926	27194056	100	40190.0	401.9
27194056	27244086	76	30286.0	398.5
27244086	27296506	102	40761.0	399.61764705882354
27296506	27359239	124	49383.0	398.25
27359239	27412824	108	43373.0	401.60185185185185
27412824	27466300	112	44560.0	397.85714285714283
27466300	27522702	109	43677.0	400.70642201834863
27522702	27581033	84	33543.0	399.32142857142856
27581033	27633069	108	43049.0	398.60185185185185
27633069	27686354	94	37449.0	398.3936170212766
27686354	27741863	109	43567.0	399.697247706422
27741863	27797075	102	41240.0	404.3137254901961
27797075	27849517	74	29654.0	400.72972972972974
27849517	27905786	120	47922.0	399.35
27905786	27957664	96	38367.0	399.65625
27957664	28009090	84	33296.0	396.3809523809524
28009090	28067426	124	49381.0	398.23387096774195
28067426	28118858	86	34350.0	399.4186046511628
28118858	28170894	96	38610.0	402.1875
28170894	28222196	105	41975.0	399.76190476190476
28222196	28274988	97	38591.0	397.8453608247423
28274988	28329678	97	38777.0	399.7628865979381
28329678	28382911	119	47729.0	401.0840336134454
28382911	28435372	123	49246.0	400.3739837398374
28435372	28488260	105	41745.0	397.57142857142856
28488260	28539782	109	43485.0	398.9449541284404
28539782	28591283	89	35586.0	399.8426966292135
28591283	28643381	108	43390.0	401.75925925925924
28643381	28694199	106	42131.0	397.4622641509434
28694199	28746056	91	36416.0	400.1758241758242
28746056	28798779	98	39099.0	398.96938775510205
28798779	28850665	115	46162.0	401.4086956521739
28850665	28903250	100	39690.0	396.9
28903250	28956635	92	36465.0	396.35869565217394
28956635	29009091	92	36766.0	399.6304347826087
29009091	29060453	103	41081.0	398.84466019417476
29060453	29115687	120	47540.0	396.1666666666667
29115687	29169726	102	40838.0	400.37254901960785
29169726	29223467	117	46828.0	400.2393162393162
29223467	29276872	103	40938.0	397.45631067961165
29276872	29330930	107	42687.0	398.94392523364485
29330930	29383314	102	40540.0	397.45098039215685
29383314	29435642	113	44963.0	397.9026548672566
29435642	29488038	104	41480.0	398.84615384615387
29488038	29539045	99	39751.0	401.52525252525254
29539045	29596064	127	50721.0	399.37795275590554
29596064	29654836	122	48419.0	396.87704918032784
29654836	29736240	96	38283.0	398.78125
29736240	29810788	100	39756.0	397.56
29810788	29868751	111	44184.0	398.05405405405406
29868751	29920856	100	40096.0	400.96
29920856	29973237	103	41016.0	398.2135922330097
29973237	30027515	110	43503.0	395.4818181818182
30027515	30083070	110	44144.0	401.3090909090909
30083070	30139555	103	41207.0	400.06796116504853
30139555	30192403	117	46657.0	398.77777777777777
30192403	30243973	98	39286.0	400.8775510204082
30243973	30296222	117	46735.0	399.44444444444446
30296222	30355303	99	39574.0	399.73737373737373
30355303	30410402	110	43742.0	397.6545454545454
30410402	30469938	117	46746.0	399.53846153846155
30469938	30531149	123	49106.0	399.2357723577236
30531149	30593057	120	47946.0	399.55
30593057	30648441	115	45809.0	398.3391304347826
30648441	30706799	84	33481.0	398.5833333333333
30706799	30757573	116	46362.0	399.67241379310343
30757573	30810733	103	41032.0	398.36893203883494
30810733	30863686	119	47474.0	398.94117647058823
30863686	30915135	111	44418.0	400.1621621621622
30915135	30965588	92	36827.0	400.29347826086956
30965588	31016961	102	40701.0	399.02941176470586
31016961	31068824	93	37267.0	400.7204301075269
31068824	31119933	89	35224.0	395.7752808988764
31119933	31170936	101	40497.0	400.96039603960395
31170936	31227253	106	42197.0	398.08490566037733
31227253	31279701	113	45140.0	399.46902654867256
31279701	31334649	117	46941.0	401.20512820512823
31334649	31387493	102	40554.0	397.5882352941176
31387493	31441177	104	41924.0	403.11538461538464
31441177	31492544	107	42813.0	400.1214953271028
31492544	31554655	133	53173.0	399.796992481203
31554655	31606315	106	42133.0	397.4811320754717
31606315	31665976	99	39493.0	398.9191919191919
31665976	31718717	102	40890.0	400.88235294117646
31718717	31770600	112	44850.0	400.44642857142856
31770600	31823883	105	41842.0	398.4952380952381
31823883	31875538	106	42416.0	400.1509433962264
31875538	31926700	110	43950.0	399.54545454545456
31926700	31981805	121	47901.0	395.87603305785126
31981805	32038759	122	48697.0	399.155737704918
32038759	32090233	109	43518.0	399.2477064220183
32090233	32146912	95	37642.0	396.2315789473684
32146912	32200608	97	38762.0	399.6082474226804
32200608	32256153	109	43384.0	398.0183486238532
32256153	32308130	112	44699.0	399.0982142857143
32308130	32366003	116	46389.0	399.9051724137931
32366003	32422353	124	49785.0	401.491935483871
32422353	32477857	106	42341.0	399.4433962264151
32477857	32540681	118	47191.0	399.9237288135593
32540681	32598274	118	47381.0	401.53389830508473
32598274	32658530	122	48872.0	400.59016393442624
32658530	32735214	99	39775.0	401.7676767676768
32735214	32840940	105	41721.0	397.34285714285716
32840940	32919262	103	41142.0	399.43689320388347
32919262	32977643	112	44729.0	399.36607142857144
32977643	33064396	98	39029.0	398.2551020408163
33064396	33120316	113	45029.0	398.4867256637168
33120316	33176150	118	47417.0	401.83898305084745
33176150	33236981	98	39258.0	400.59183673469386
33236981	33290532	98	39189.0	399.88775510204084
33290532	33343526	114	45641.0	400.359649122807
33343526	33397385	100	39821.0	398.21
33397385	33455234	110	43731.0	397.55454545454546
33455234	33506690	112	44712.0	399.2142857142857
33506690	33559165	85	33721.0	396.7176470588235
33559165	33620856	98	38954.0	397.48979591836735
33620856	33672498	120	47629.0	396.90833333333336
33672498	33723639	116	46426.0	400.2241379310345
33723639	33775469	108	42925.0	397.4537037037037
33775469	33827429	101	40295.0	398.96039603960395
33827429	33880414	104	41514.0	399.1730769230769
33880414	33932144	128	51075.0	399.0234375
33932144	33983408	100	39835.0	398.35
33983408	34041346	98	39066.0	398.6326530612245
34041346	34091873	104	41452.0	398.5769230769231
34091873	34142622	122	48522.0	397.72131147540983
34142622	34194004	101	40489.0	400.8811881188119
34194004	34256864	127	50749.0	399.59842519685037
34256864	34313522	120	47961.0	399.675
34313522	34368917	115	45809.0	398.3391304347826
34368917	34419959	108	42940.0	397.5925925925926
34419959	34474424	115	45981.0	399.83478260869566
34474424	34532832	105	42005.0	400.04761904761904
34532832	34592445	113	45127.0	399.353982300885
34592445	34649443	116	46286.0	399.01724137931035
