Start	End	Reads Count	Sum of Values	Average Value
7185842	7244347	121	48358.0	399.6528925619835
7244347	7297125	96	38140.0	397.2916666666667
7297125	7351641	95	38008.0	400.0842105263158
7351641	7404479	86	34382.0	399.7906976744186
7404479	7459715	102	40622.0	398.2549019607843
7459715	7520156	124	49466.0	398.9193548387097
7520156	7572206	114	45272.0	397.12280701754383
7572206	7627808	102	40644.0	398.47058823529414
7627808	7685210	116	46500.0	400.86206896551727
7685210	7742336	51	20212.0	396.3137254901961
7742336	7796598	108	43271.0	400.6574074074074
7796598	7849148	101	40198.0	398.0
7849148	7901276	90	36093.0	401.03333333333336
7901276	7953784	97	38558.0	397.50515463917526
7953784	8005436	100	39705.0	397.05
8005436	8059130	77	30622.0	397.68831168831167
8059130	8113212	90	35887.0	398.74444444444447
8113212	8169013	88	35352.0	401.72727272727275
8169013	8220422	96	38207.0	397.9895833333333
8220422	8271682	97	38657.0	398.5257731958763
8271682	8327601	115	45666.0	397.09565217391304
8327601	8385554	108	43024.0	398.3703703703704
8385554	8441217	107	42776.0	399.77570093457945
8441217	8493120	98	38965.0	397.6020408163265
8493120	8544701	102	40430.0	396.37254901960785
8544701	8595764	104	41828.0	402.1923076923077
8595764	8646670	109	43410.0	398.25688073394497
8646670	8698710	114	45490.0	399.03508771929825
8698710	8750764	85	33678.0	396.21176470588233
8750764	8810653	119	47493.0	399.10084033613447
8810653	8862806	102	40634.0	398.37254901960785
8862806	8915506	113	45372.0	401.5221238938053
8915506	8969530	116	46194.0	398.2241379310345
8969530	9021476	111	44368.0	399.7117117117117
9021476	9072637	95	38068.0	400.7157894736842
9072637	9125942	110	43822.0	398.3818181818182
9125942	9177831	111	44196.0	398.1621621621622
9177831	9232514	112	44674.0	398.875
9232514	9283367	92	36775.0	399.7282608695652
9283367	9338075	91	36292.0	398.8131868131868
9338075	9389409	101	40209.0	398.1089108910891
9389409	9450325	108	43107.0	399.1388888888889
9450325	9514596	133	53301.0	400.7593984962406
9514596	9565920	102	40535.0	397.4019607843137
9565920	9617439	100	39747.0	397.47
9617439	9670915	88	35145.0	399.375
9670915	9726053	117	46520.0	397.6068376068376
9726053	9784611	106	42290.0	398.9622641509434
9784611	9837903	90	35902.0	398.9111111111111
9837903	9893701	128	51197.0	399.9765625
9893701	9947294	99	39647.0	400.47474747474746
9947294	9999669	96	38379.0	399.78125
9999669	10051468	100	40033.0	400.33
10051468	10105759	120	48156.0	401.3
10105759	10157596	105	41803.0	398.12380952380954
10157596	10213992	103	41098.0	399.00970873786406
10213992	10265525	97	38632.0	398.2680412371134
10265525	10323737	111	44167.0	397.9009009009009
10323737	10376296	84	33517.0	399.01190476190476
10376296	10434323	122	48657.0	398.827868852459
10434323	10486267	98	38896.0	396.8979591836735
10486267	10542531	106	42489.0	400.83962264150944
10542531	10602885	106	42247.0	398.5566037735849
10602885	10657000	102	40623.0	398.2647058823529
10657000	10715223	113	45230.0	400.2654867256637
10715223	10772147	122	48535.0	397.827868852459
10772147	10831719	112	44635.0	398.5267857142857
10831719	10889323	115	45842.0	398.62608695652176
10889323	10944981	107	42831.0	400.2897196261682
10944981	11001490	73	29255.0	400.75342465753425
11001490	11057858	75	29920.0	398.93333333333334
11057858	11110327	100	40303.0	403.03
11110327	11162704	100	39797.0	397.97
11162704	11214368	86	34112.0	396.6511627906977
11214368	11267093	102	40805.0	400.04901960784315
11267093	11318381	91	36418.0	400.1978021978022
11318381	11371753	114	45653.0	400.46491228070175
11371753	11425579	96	38542.0	401.4791666666667
11425579	11483339	96	38404.0	400.0416666666667
11483339	11534265	103	41199.0	399.99029126213594
11534265	11589427	114	45517.0	399.2719298245614
11589427	11644079	109	43230.0	396.60550458715596
11644079	11694571	84	33589.0	399.8690476190476
11694571	11748050	103	40954.0	397.6116504854369
11748050	11800367	97	38876.0	400.78350515463916
11800367	11851978	130	52118.0	400.9076923076923
11851978	11903278	116	46420.0	400.17241379310343
11903278	11955823	105	42050.0	400.4761904761905
11955823	12006679	106	42089.0	397.0660377358491
12006679	12059585	111	44668.0	402.4144144144144
12059585	12111095	112	44608.0	398.2857142857143
12111095	12162715	92	36563.0	397.42391304347825
12162715	12220523	114	45526.0	399.35087719298247
12220523	12275483	112	44532.0	397.60714285714283
12275483	12330059	97	38932.0	401.36082474226805
12330059	12381754	112	44742.0	399.48214285714283
12381754	12434150	104	41472.0	398.7692307692308
12434150	12490022	114	45553.0	399.5877192982456
12490022	12550480	129	51576.0	399.8139534883721
12550480	12608187	114	45475.0	398.9035087719298
12608187	12660383	102	40820.0	400.19607843137254
12660383	12715478	112	44943.0	401.2767857142857
12715478	12771279	119	47509.0	399.2352941176471
12771279	12826660	117	46660.0	398.8034188034188
12826660	12879711	109	43449.0	398.61467889908255
12879711	12935869	103	41181.0	399.81553398058253
12935869	12991330	103	40898.0	397.06796116504853
12991330	13046044	107	42464.0	396.85981308411215
13046044	13099349	111	44315.0	399.23423423423424
13099349	13157931	121	48288.0	399.07438016528926
13157931	13214317	98	39144.0	399.42857142857144
13214317	13267779	111	44141.0	397.6666666666667
13267779	13324163	96	38499.0	401.03125
13324163	13376650	105	41635.0	396.5238095238095
13376650	13430407	96	38357.0	399.5520833333333
13430407	13482980	99	39463.0	398.6161616161616
13482980	13536974	122	48518.0	397.6885245901639
13536974	13588917	96	38399.0	399.9895833333333
13588917	13641674	96	38538.0	401.4375
13641674	13695927	110	44003.0	400.0272727272727
13695927	13752464	131	52173.0	398.2671755725191
13752464	13804083	104	41722.0	401.1730769230769
13804083	13870227	121	48370.0	399.75206611570246
13870227	13923126	107	42769.0	399.7102803738318
13923126	13976841	97	38775.0	399.74226804123714
13976841	14028949	99	39285.0	396.8181818181818
14028949	14081261	116	46172.0	398.0344827586207
14081261	14135467	110	43931.0	399.3727272727273
14135467	14187124	56	210116.0	3752.0714285714284
14187124	14240453	70	215685.0	3081.214285714286
14240453	14292230	51	208338.0	4085.0588235294117
14292230	14351020	70	215700.0	3081.4285714285716
14351020	14412312	114	45170.0	396.2280701754386
14412312	14464507	96	38047.0	396.3229166666667
14464507	14518778	98	38950.0	397.44897959183675
14518778	14569999	99	39652.0	400.52525252525254
14569999	14622071	112	44742.0	399.48214285714283
14622071	14672783	99	39627.0	400.27272727272725
14672783	14731753	109	43371.0	397.89908256880733
14731753	14789911	105	42160.0	401.5238095238095
14789911	14841187	97	38816.0	400.16494845360825
14841187	14892224	111	44407.0	400.06306306306305
14892224	14943581	105	41755.0	397.6666666666667
14943581	14995498	97	38691.0	398.87628865979383
14995498	15047388	95	37899.0	398.93684210526317
15047388	15098876	101	40154.0	397.56435643564356
15098876	15153545	94	37567.0	399.6489361702128
15153545	15206078	95	37743.0	397.29473684210524
15206078	15257366	95	37990.0	399.89473684210526
15257366	15309520	102	40907.0	401.04901960784315
15309520	15363136	98	39195.0	399.94897959183675
15363136	15415281	99	39232.0	396.2828282828283
15415281	15467686	108	43097.0	399.0462962962963
15467686	15519978	95	38048.0	400.5052631578947
15519978	15575408	108	42984.0	398.0
15575408	15633537	109	43452.0	398.64220183486236
15633537	15684192	91	36254.0	398.3956043956044
15684192	15735593	110	43863.0	398.75454545454545
15735593	15786735	99	39649.0	400.4949494949495
15786735	15839023	82	32729.0	399.1341463414634
15839023	15891808	102	40961.0	401.578431372549
15891808	15944476	86	34122.0	396.7674418604651
15944476	16004908	109	43647.0	400.43119266055044
16004908	16058998	106	42421.0	400.1981132075472
16058998	16110004	93	37115.0	399.0860215053763
16110004	16163232	96	37983.0	395.65625
16163232	16218405	111	44241.0	398.56756756756755
16218405	16276260	97	38695.0	398.91752577319585
16276260	16332952	123	49210.0	400.0813008130081
16332952	16384766	108	43193.0	399.93518518518516
16384766	16442764	94	37633.0	400.3510638297872
16442764	16494703	116	46564.0	401.41379310344826
16494703	16548915	112	44753.0	399.58035714285717
16548915	16601785	110	43879.0	398.9
16601785	16656870	103	40992.0	397.9805825242718
16656870	16710210	105	41860.0	398.6666666666667
16710210	16764529	117	46665.0	398.84615384615387
16764529	16817942	115	46381.0	403.31304347826085
16817942	16871628	99	39355.0	397.52525252525254
16871628	16924690	123	48819.0	396.9024390243902
16924690	16977834	118	47409.0	401.771186440678
16977834	17032076	114	45548.0	399.5438596491228
17032076	17086464	117	46595.0	398.2478632478632
17086464	17141465	117	47025.0	401.9230769230769
17141465	17194682	96	38342.0	399.3958333333333
17194682	17249312	123	48951.0	397.9756097560976
17249312	17306841	70	28258.0	403.6857142857143
17306841	17357838	92	37005.0	402.2282608695652
17357838	17412777	105	42100.0	400.95238095238096
17412777	17469133	73	28927.0	396.26027397260276
17469133	17521928	121	48242.0	398.6942148760331
17521928	17573400	104	41590.0	399.90384615384613
17573400	17630588	113	45142.0	399.4867256637168
17630588	17683083	112	44928.0	401.14285714285717
17683083	17735283	100	40005.0	400.05
17735283	17791875	110	44093.0	400.8454545454546
17791875	17844899	114	45489.0	399.0263157894737
17844899	17899347	94	37830.0	402.4468085106383
17899347	17950861	118	46962.0	397.9830508474576
17950861	18003314	104	41866.0	402.5576923076923
18003314	18061850	120	47941.0	399.5083333333333
18061850	18115508	98	39044.0	398.40816326530614
18115508	18167181	117	46722.0	399.3333333333333
18167181	18225637	110	43581.0	396.1909090909091
18225637	18277454	99	39650.0	400.5050505050505
18277454	18329511	94	37459.0	398.5
18329511	18380298	96	38363.0	399.6145833333333
18380298	18431332	91	36346.0	399.4065934065934
18431332	18483494	120	47634.0	396.95
18483494	18534328	120	47899.0	399.15833333333336
18534328	18585318	95	38080.0	400.8421052631579
18585318	18636933	109	43440.0	398.5321100917431
18636933	18688221	101	40357.0	399.5742574257426
18688221	18738743	112	44823.0	400.20535714285717
18738743	18794091	112	44783.0	399.8482142857143
18794091	18844688	102	40712.0	399.1372549019608
18844688	18895505	118	47260.0	400.50847457627117
18895505	18947053	96	38097.0	396.84375
18947053	19000064	110	43783.0	398.0272727272727
19000064	19058419	104	41473.0	398.77884615384613
19058419	19118976	102	40543.0	397.48039215686276
19118976	19169899	99	39708.0	401.09090909090907
19169899	19220790	102	40686.0	398.88235294117646
19220790	19289369	138	55246.0	400.3333333333333
19289369	19340748	93	37239.0	400.4193548387097
19340748	19393044	108	42891.0	397.1388888888889
19393044	19447013	101	40295.0	398.96039603960395
19447013	19501613	95	37582.0	395.6
19501613	19553661	88	35235.0	400.39772727272725
19553661	19609448	92	36834.0	400.3695652173913
19609448	19660677	89	35484.0	398.69662921348316
19660677	19718178	117	46801.0	400.008547008547
19718178	19775139	112	44912.0	401.0
19775139	19826391	104	41803.0	401.9519230769231
19826391	19881069	120	48099.0	400.825
19881069	19949834	134	53430.0	398.7313432835821
19949834	20006857	111	44154.0	397.7837837837838
20006857	20060856	87	34680.0	398.62068965517244
20060856	20119543	118	47307.0	400.90677966101697
20119543	20175826	109	43200.0	396.3302752293578
20175826	20228322	114	45607.0	400.06140350877195
20228322	20279741	90	36043.0	400.47777777777776
20279741	20332394	95	37957.0	399.5473684210526
20332394	20384169	101	40418.0	400.1782178217822
20384169	20436479	56	22325.0	398.6607142857143
20436479	20488688	61	24356.0	399.27868852459017
20488688	20541543	50	20042.0	400.84
20541543	20600884	75	30002.0	400.02666666666664
20600884	20657695	112	44670.0	398.8392857142857
20657695	20712518	114	45824.0	401.96491228070175
20712518	20767222	92	36437.0	396.05434782608694
20767222	20822461	103	41131.0	399.33009708737865
20822461	20878955	114	45462.0	398.7894736842105
20878955	20936214	118	46888.0	397.35593220338984
20936214	20991511	111	44248.0	398.6306306306306
20991511	21043475	101	40342.0	399.4257425742574
21043475	21096868	97	38879.0	400.8144329896907
21096868	21148904	110	44132.0	401.2
21148904	21200782	111	44216.0	398.34234234234236
21200782	21257709	127	50842.0	400.3307086614173
21257709	21314193	112	44945.0	401.29464285714283
21314193	21366682	100	40002.0	400.02
21366682	21423282	107	42584.0	397.98130841121497
21423282	21477073	97	38483.0	396.7319587628866
21477073	21530901	103	41174.0	399.747572815534
21530901	21585891	118	46896.0	397.4237288135593
21585891	21638769	102	40731.0	399.3235294117647
21638769	21695105	128	51184.0	399.875
21695105	21747960	93	37179.0	399.7741935483871
21747960	21799882	93	36848.0	396.21505376344084
21799882	21852608	133	53248.0	400.3609022556391
21852608	21906761	115	45998.0	399.9826086956522
21906761	21959765	113	44663.0	395.24778761061947
21959765	22016696	122	48482.0	397.39344262295083
22016696	22072657	102	40868.0	400.6666666666667
22072657	22126027	102	40799.0	399.9901960784314
22126027	22178971	121	48347.0	399.56198347107437
22178971	22230991	110	43709.0	397.3545454545455
22230991	22282676	106	42410.0	400.0943396226415
22282676	22335490	99	39395.0	397.92929292929296
22335490	22387937	110	44018.0	400.1636363636364
22387937	22440481	105	42027.0	400.25714285714287
22440481	22492377	123	49019.0	398.5284552845528
22492377	22575868	90	35910.0	399.0
22575868	22630603	111	44461.0	400.54954954954957
22630603	22682744	121	48451.0	400.42148760330576
22682744	22734926	105	41894.0	398.9904761904762
22734926	22793605	103	40975.0	397.81553398058253
22793605	22851672	128	51100.0	399.21875
22851672	22907104	120	48105.0	400.875
22907104	22963838	123	49344.0	401.1707317073171
22963838	23020766	96	38255.0	398.4895833333333
23020766	23075308	109	43403.0	398.1926605504587
23075308	23139351	113	45198.0	399.98230088495575
23139351	23193533	106	42299.0	399.04716981132077
23193533	23248807	119	47439.0	398.6470588235294
23248807	23304626	108	43384.0	401.7037037037037
23304626	23367650	130	51684.0	397.5692307692308
23367650	23422977	95	37715.0	397.0
23422977	23481734	114	45623.0	400.20175438596493
23481734	23541185	117	46472.0	397.1965811965812
23541185	23601846	81	32334.0	399.18518518518516
23601846	23663196	59	23585.0	399.7457627118644
23663196	23722200	96	38465.0	400.6770833333333
23722200	23777105	93	37157.0	399.5376344086022
23777105	23837312	132	52525.0	397.9166666666667
23837312	23904611	140	55774.0	398.3857142857143
23904611	23960015	110	43888.0	398.9818181818182
23960015	24016901	124	49650.0	400.4032258064516
24016901	24075043	118	47332.0	401.1186440677966
24075043	24131574	117	47246.0	403.8119658119658
24131574	24186692	112	44753.0	399.58035714285717
24186692	24239039	110	43752.0	397.74545454545455
24239039	24291541	120	47654.0	397.1166666666667
24291541	24347457	117	46651.0	398.7264957264957
24347457	24402685	101	40240.0	398.41584158415844
24402685	24458444	112	44814.0	400.125
24458444	24512603	101	40187.0	397.8910891089109
24512603	24565302	102	40668.0	398.70588235294116
24565302	24618611	90	36368.0	404.0888888888889
24618611	24673574	106	42623.0	402.10377358490564
24673574	24729741	132	52795.0	399.9621212121212
24729741	24782647	108	43083.0	398.9166666666667
24782647	24838160	109	43351.0	397.7155963302752
24838160	24891647	96	38560.0	401.6666666666667
24891647	24943295	105	41772.0	397.8285714285714
24943295	24995244	90	35949.0	399.43333333333334
24995244	25052012	110	44313.0	402.8454545454546
25052012	25115680	102	40424.0	396.3137254901961
25115680	25175803	115	45915.0	399.2608695652174
25175803	25231261	102	40745.0	399.46078431372547
25231261	25284260	92	36658.0	398.45652173913044
25284260	25335001	110	44053.0	400.4818181818182
25335001	25386457	83	32949.0	396.9759036144578
25386457	25437641	117	46481.0	397.2735042735043
25437641	25492143	105	42073.0	400.6952380952381
25492143	25543379	116	46395.0	399.9568965517241
25543379	25594677	76	30198.0	397.3421052631579
25594677	25652435	84	33699.0	401.17857142857144
25652435	25703277	118	47444.0	402.06779661016947
25703277	25757333	122	48617.0	398.5
25757333	25815841	107	42545.0	397.61682242990656
25815841	25866976	105	42103.0	400.9809523809524
25866976	25917357	89	35449.0	398.30337078651684
25917357	25969478	103	41381.0	401.75728155339806
25969478	26022480	118	47155.0	399.6186440677966
26022480	26083473	116	46124.0	397.62068965517244
26083473	26136675	115	45999.0	399.9913043478261
26136675	26194293	109	43522.0	399.2844036697248
26194293	26252379	95	38021.0	400.22105263157897
26252379	26315325	106	42378.0	399.79245283018867
26315325	26372490	119	47422.0	398.5042016806723
26372490	26425547	98	38905.0	396.98979591836735
26425547	26478250	97	38623.0	398.17525773195877
26478250	26530026	99	39652.0	400.52525252525254
26530026	26582366	91	36097.0	396.6703296703297
26582366	26633896	114	45588.0	399.89473684210526
26633896	26685714	134	53726.0	400.94029850746267
26685714	26737061	108	43146.0	399.5
26737061	26788868	108	42932.0	397.51851851851853
26788868	26847350	65	26085.0	401.3076923076923
26847350	26903507	99	39769.0	401.7070707070707
26903507	26959720	106	42324.0	399.2830188679245
26959720	27019893	113	45281.0	400.716814159292
27019893	27086830	140	55871.0	399.0785714285714
27086830	27143926	125	49846.0	398.768
27143926	27194056	91	36495.0	401.04395604395603
27194056	27244086	116	46346.0	399.5344827586207
27244086	27296506	103	40857.0	396.66990291262135
27296506	27359239	118	46957.0	397.9406779661017
27359239	27412824	108	43212.0	400.1111111111111
27412824	27466300	113	45230.0	400.2654867256637
27466300	27522702	109	43757.0	401.4403669724771
27522702	27581033	97	38705.0	399.02061855670104
27581033	27633069	108	42949.0	397.6759259259259
27633069	27686354	96	38448.0	400.5
27686354	27741863	137	54676.0	399.0948905109489
27741863	27797075	117	46590.0	398.20512820512823
27797075	27849517	110	43783.0	398.0272727272727
27849517	27905786	128	51272.0	400.5625
27905786	27957664	95	37970.0	399.6842105263158
27957664	28009090	118	47123.0	399.3474576271187
28009090	28067426	98	39213.0	400.1326530612245
28067426	28118858	113	45167.0	399.7079646017699
28118858	28170894	101	40461.0	400.6039603960396
28170894	28222196	102	40567.0	397.7156862745098
28222196	28274988	116	46320.0	399.3103448275862
28274988	28329678	98	39088.0	398.85714285714283
28329678	28382911	99	39559.0	399.5858585858586
28382911	28435372	90	35971.0	399.6777777777778
28435372	28488260	107	42738.0	399.42056074766356
28488260	28539782	91	36701.0	403.3076923076923
28539782	28591283	96	38048.0	396.3333333333333
28591283	28643381	98	39135.0	399.33673469387753
28643381	28694199	112	44427.0	396.66964285714283
28694199	28746056	94	37812.0	402.25531914893617
28746056	28798779	96	38135.0	397.2395833333333
28798779	28850665	105	41947.0	399.4952380952381
28850665	28903250	91	36495.0	401.04395604395603
28903250	28956635	109	43550.0	399.54128440366975
28956635	29009091	96	38276.0	398.7083333333333
29009091	29060453	105	42004.0	400.03809523809525
29060453	29115687	91	36552.0	401.6703296703297
29115687	29169726	100	40054.0	400.54
29169726	29223467	106	42365.0	399.6698113207547
29223467	29276872	110	43785.0	398.04545454545456
29276872	29330930	109	43677.0	400.70642201834863
29330930	29383314	97	38862.0	400.63917525773195
29383314	29435642	109	43060.0	395.04587155963304
29435642	29488038	99	39472.0	398.7070707070707
29488038	29539045	111	44162.0	397.85585585585585
29539045	29596064	99	39573.0	399.72727272727275
29596064	29654836	102	40599.0	398.02941176470586
29654836	29736240	102	40735.0	399.3627450980392
29736240	29810788	93	37059.0	398.48387096774195
29810788	29868751	113	44921.0	397.53097345132744
29868751	29920856	93	37068.0	398.5806451612903
29920856	29973237	127	50691.0	399.1417322834646
29973237	30027515	102	40494.0	397.0
30027515	30083070	93	37318.0	401.26881720430106
30083070	30139555	102	40694.0	398.96078431372547
30139555	30192403	119	47508.0	399.2268907563025
30192403	30243973	113	45137.0	399.4424778761062
30243973	30296222	99	39326.0	397.2323232323232
30296222	30355303	106	42235.0	398.4433962264151
30355303	30410402	112	45003.0	401.8125
30410402	30469938	108	43039.0	398.50925925925924
30469938	30531149	113	45291.0	400.8053097345133
30531149	30593057	130	52233.0	401.7923076923077
30593057	30648441	96	38301.0	398.96875
30648441	30706799	98	38969.0	397.64285714285717
30706799	30757573	100	40006.0	400.06
30757573	30810733	94	37603.0	400.031914893617
30810733	30863686	107	42620.0	398.31775700934577
30863686	30915135	99	39538.0	399.37373737373736
30915135	30965588	97	38670.0	398.659793814433
30965588	31016961	94	37700.0	401.06382978723406
31016961	31068824	100	40071.0	400.71
31068824	31119933	94	37911.0	403.3085106382979
31119933	31170936	89	35389.0	397.6292134831461
31170936	31227253	120	48350.0	402.9166666666667
31227253	31279701	100	39859.0	398.59
31279701	31334649	109	43477.0	398.8715596330275
31334649	31387493	106	42346.0	399.49056603773585
31387493	31441177	111	44587.0	401.68468468468467
31441177	31492544	121	48516.0	400.9586776859504
31492544	31554655	116	46136.0	397.7241379310345
31554655	31606315	100	39944.0	399.44
31606315	31665976	112	44532.0	397.60714285714283
31665976	31718717	100	39681.0	396.81
31718717	31770600	78	31158.0	399.46153846153845
31770600	31823883	112	44710.0	399.19642857142856
31823883	31875538	101	40328.0	399.28712871287127
31875538	31926700	103	41199.0	399.99029126213594
31926700	31981805	104	41499.0	399.02884615384613
31981805	32038759	101	40326.0	399.26732673267327
32038759	32090233	95	37774.0	397.62105263157895
32090233	32146912	91	36369.0	399.65934065934067
32146912	32200608	108	43036.0	398.48148148148147
32200608	32256153	109	43321.0	397.4403669724771
32256153	32308130	122	49041.0	401.9754098360656
32308130	32366003	110	43964.0	399.6727272727273
32366003	32422353	110	44000.0	400.0
32422353	32477857	103	41324.0	401.20388349514565
32477857	32540681	121	48414.0	400.11570247933884
32540681	32598274	103	41078.0	398.81553398058253
32598274	32658530	141	56237.0	398.84397163120565
32658530	32735214	112	44562.0	397.875
32735214	32840940	106	42162.0	397.75471698113205
32840940	32919262	110	44035.0	400.3181818181818
32919262	32977643	140	55785.0	398.4642857142857
32977643	33064396	86	34377.0	399.7325581395349
33064396	33120316	110	44098.0	400.8909090909091
33120316	33176150	77	40541.0	526.5064935064935
33176150	33236981	139	55343.0	398.15107913669067
33236981	33290532	105	42026.0	400.247619047619
33290532	33343526	114	45431.0	398.5175438596491
33343526	33397385	109	43444.0	398.56880733944956
33397385	33455234	124	49463.0	398.89516129032256
33455234	33506690	94	37629.0	400.3085106382979
33506690	33559165	93	37626.0	404.5806451612903
33559165	33620856	121	48422.0	400.1818181818182
33620856	33672498	113	45014.0	398.353982300885
33672498	33723639	89	35511.0	399.0
33723639	33775469	94	37345.0	397.28723404255317
33775469	33827429	108	43106.0	399.1296296296296
33827429	33880414	108	43231.0	400.287037037037
33880414	33932144	108	43295.0	400.8796296296296
33932144	33983408	89	35315.0	396.7977528089888
33983408	34041346	109	43644.0	400.4036697247706
34041346	34091873	116	46129.0	397.66379310344826
34091873	34142622	93	37232.0	400.3440860215054
34142622	34194004	117	46605.0	398.3333333333333
34194004	34256864	124	49837.0	401.91129032258067
34256864	34313522	124	49358.0	398.0483870967742
34313522	34368917	116	46454.0	400.4655172413793
34368917	34419959	94	37598.0	399.97872340425533
34419959	34474424	110	43861.0	398.73636363636365
34474424	34532832	102	40704.0	399.05882352941177
34532832	34592445	127	50867.0	400.5275590551181
